,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,650900624.03,358469363.13,305235848.91,587017883.55,565920861.71,175622723.66,188572205.55,622446815.89,763109037.57,618832525.92,551310272.62,676512442.01,256481854.31,176910904.82,177058680.83,98111037.38,104101920.62,64657805.05,0.0
3,交易性金融资产,0,261423451.16,292537684.55,70717500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,109797866.45,99782675.20,100203572.34,111846423.01,97729020.37,91581961.80,89639539.25,103796528.78,94769101.11,0,82832608.14,0,66250892.25,75260851.64,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,3339453.60,6029453.60,0,0,0,0,0,0,0,0,500000.00,0.0
7,应收账款,109797866.45,99782675.20,100203572.34,111846423.01,97729020.37,91581961.80,89639539.25,100457075.18,88739647.51,85383122.76,82832608.14,85719646.65,66250892.25,75260851.64,61557363.95,66484682.83,67214938.06,59590778.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3475098.12,10899067.10,9462093.57,6088338.58,5370046.31,4356812.10,4159723.00,4597121.61,4470904.33,3596964.15,2457942.00,3595176.51,915524.70,892168.93,1145146.37,1469290.67,5664960.05,2140853.41,0.0
10,其他应收款(合计),1578022.49,4786354.67,3285979.69,2372257.78,1344292.42,1688721.26,2623596.65,6317675.94,2263243.90,0,1845052.34,0,767453.31,1248500.59,0,0,0,0,0.0
11,应收利息,0,2890062.71,1472714.19,601569.78,270268.53,71491.38,191844.05,4668512.00,264903.65,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1578022.49,0,1813265.50,0,1074023.89,1688721.26,2431752.60,1649163.94,1998340.25,1307825.03,1845052.34,1150884.04,767453.31,1248500.59,950983.92,1153714.91,6942379.45,3948168.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,144532475.30,158366186.46,174921215.40,142348757.95,153080531.45,140881874.09,160515183.31,144543205.26,159900830.80,132755978.29,142067216.33,139036095.12,133163041.55,143267919.05,143415173.57,177906134.10,134595326.50,127282205.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34285.75,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6302849.86,3989346.35,14455514.13,9030847.52,123054807.99,541948508.36,524045525.81,140308243.59,7347141.16,151267244.45,172149647.34,81230625.56,50830556.22,1240848.43,210547.37,10366527.24,10196197.69,255847.88,0.0
21,流动资产合计,916586936.25,897716444.07,900101908.59,929422008.39,946499560.25,956080601.27,969555773.57,1022009591.07,1031860258.87,993143660.60,952662738.77,987244869.89,508409322.34,398821193.46,384337896.01,355525672.88,328715722.37,258375659.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,20000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1457020.88,1727077.34,1810094.10,1984887.94,1984887.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),62713274.92,110665022.50,106329982.22,98151364.59,90914575.36,8279449.81,13615511.39,6845675.26,5838284.83,0,4948562.47,0,3251931.52,3482159.58,0,0,0,0,0.0
30,在建工程,62713274.92,0,106329982.22,0,90914575.36,8279449.81,13615511.39,6845675.26,5838284.83,4554336.73,4948562.47,3300885.45,3251931.52,3482159.58,10206644.48,19140575.24,55451337.24,158441585.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),494959895.33,347685831.16,352156803.75,357209347.33,354857215.98,344315166.89,340356509.40,339079578.26,338866322.74,0,342261983.33,0,351147713.68,361751110.59,0,0,0,0,0.0
33,固定资产净额,493914246.79,0,351136709.20,0,353772545.81,344315166.89,338930551.39,338070950.49,337955457.43,341659783.21,342198297.43,346273666.51,351147713.68,361751110.59,350905428.68,318668370.43,237831446.82,72329421.25,0.0
34,固定资产清理,1045648.54,0,1020094.55,0,1084670.17,0,1425958.01,1008627.77,910865.31,28509.25,63685.90,4036.83,0,0,10835.71,141631.13,246785.73,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
