13,其他应收款,0,403590802.79,0,366324436.23,391993044.65,350897478.72,343375271.74,365074021.16,274942048.38,266606749.28,285244311.04,281310512.56,498837103.67,715646569.71,344489766.95,320197535.30,315431897.29,337569024.35,381614068.17,269673177.61,247581682.18,276608491.71,239333649.47,226214680.62,203511871.86,216621292.33,200266397.19,174637637.22,200595317.11,184497769.44,234723458.07,163893980.11,157630754.61,182880415.79,162575483.96,145814758.77,109351901.21,61600396.94,80306905.68,70851373.04,73310630.03,49874694.92,49373500.67,37895137.16,77216788.23,56630695.10,34793162.16,23609829.63,26230554.46,20510795.78,21731398.82,17861486.35,22653087.59,27222646.91,31845152.58,20783669.76,25917450.68,24352102.42,24551710.37,17725705.83,24972218.96,22865624.21,21557395.01,17383664.09,20531099.64,20182622.66,17801247.39,17913373.35,21823044.73,19953277.38,16460759.87,11501454.23,9585624.69,11219505.69,29580900.28,27665833.14,32615269.55,30547958.71,66119379.81,64006058.20,0,98867276.66,0,99779859.00,0,183144058.00,0,189173946.00,35094409.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4945204123.74,5032532001.05,5592687255.14,5167602245.21,4918440525.81,4331632773.55,4372752308.83,4198245792.06,3217227258.60,3085377803.02,3022269369.22,2869576665.68,2739955203.19,2444197734.46,2225488009.72,2670240716.31,2893310848.18,3167738527.06,3639985429.29,3527910067.12,3636083689.02,4069860844.88,4496795208.06,4086649341.15,4461738302.76,4577659098.98,4722548983.23,4626045185.08,4855383405.30,5398969608.62,6030218426.18,5025613224.91,4770516961.27,4884873889.94,4793947338.32,4013467861.18,2707535947.47,2058904392.85,2401505399.40,2227880977.86,2090638820.30,1968856852.87,2629212483.27,2436873542.41,2861727976.02,2509832270.00,2326623085.69,1714710001.08,1547109777.54,1494727488.94,1518367175.65,1272937737.96,1048321905.85,1190937934.90,1326515303.88,1232801928.56,1056101598.57,1130251671.22,1035476760.84,1041112944.62,930255723.16,943561203.13,777882028.78,818876307.53,659186806.76,611094963.94,588585963.45,622834132.67,567044078.69,550196113.55,486908945.42,460858780.74,410987542.94,382061522.47,342402215.10,372574070.74,355802741.15,329742159.19,385874639.33,361112806.79,0,318933737.65,0,278124126.00,0,249995420.00,0,308113397.00,86837039.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,18244638.38,5196271.60,398544512.69,398544512.69,400597296.33,419809856.22,423488443.56,425738134.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3783329754.24,3814400747.91,3420491049.66,3529595121.43,3148698228.60,3266321993.73,2687025241.63,2566212983.61,2167076583.98,2117132065.99,1932220003.04,1932712631.30,1974264168.14,1998216593.38,2287412135.21,2203824502.31,1962744317.07,2063664003.71,1974751637.03,2050081994.31,2164868939.54,2355039435.22,2353581357.51,2674775561.68,2998673861.47,3283971736.15,3423130274.02,3498125446.46,3746815977.87,3983453746.12,3660078807.48,4102753658.55,3939697546.70,3811023637.96,2892559834.03,2488667384.46,2317439447.92,1931450835.13,995575793.44,734136105.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,52000.00,156000.00,156000.00,156000.00,156000.00,850140.00,850140.00,1150140.00,0,0,0,883290.00,0,1063290.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310390.93,236638.09,468663.29,558123.47,266988.15,560886.11,757230.46,642695.38,83187.92,215712.57,170632.87,234617.27,14254.00,72365.75,88809.35,63031.55,0,149780.42,204076.33,247257.18,51288.40,343604.63,14000.00,71598.57,300.00,6171972.96,8176033.62,13265362.23,13172780.86,0,25170101.64,0,35170102.00,0,38094970.00,0,167090.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,843451659.56,769755083.42,739729565.13,830167663.02,857680121.68,711885726.41,508567269.77,518984122.26,257217717.73,461441968.13,382954628.50,477913131.14,290141206.98,324708153.26,274168318.04,307531650.03,296422046.22,321346082.97,323746251.21,366964650.93,0,0,0,0,0,0,0,0,198286360.46,283614418.88,336633921.95,343223901.19,0,0,0,0,0,0,0,0,0,0,84000.00,0,0,0,0,0,3180.75,6361.50,9542.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510140.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,19240211355.34,19509717295.99,20061381746.54,17962171301.03,16063054339.00,16439955649.85,16681183126.57,15094708751.28,13515154092.31,12924315319.78,12403806520.35,13259522317.03,13224285709.45,14141379985.16,14628746247.58,13740813502.95,13823573616.10,13322493159.26,13996344550.30,14513355824.25,14011981063.36,14968195511.77,15597306061.70,14665689351.56,13986287688.64,14564630600.42,15291767770.85,14573075894.62,15302023120.45,16908906414.18,18428117584.03,16042316421.03,15022023542.15,15228508629.00,15570161544.20,13699722896.36,9846393954.67,8940017748.84,8155120900.79,6881475555.81,5565541959.66,5069043408.12,5408468389.53,4475754053.42,5383226680.52,5557493904.99,4798609719.10,3206270638.59,3224884749.31,3091530184.20,3025224880.68,2401457629.56,2221362763.95,2361567599.46,2397617911.07,2048654334.48,1954854046.51,2174740077.50,2177058437.30,1801836479.50,1856859965.19,2073960124.44,1632077938.86,1192070214.05,1183777378.33,1149699571.99,1109951329.07,914728563.12,973529232.02,925758348.12,841912590.75,692382960.05,643676755.71,581863356.44,569972496.92,485812789.76,525367366.53,519535465.27,584782067.32,532814348.89,552810886.87,543774151.40,529289021.45,527597968.00,563967432.90,601630670.00,674651623.50,672681725.00,253579717.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5489964.00,19221964.00,19317819.00,19317819.00,19122819.00,16205355.00,16205355.00,16205355.00,16015355.00,15825355.00,15825355.00,17629500.00,17629500.00,17629500.00,15729500.00,13829500.00,13829500.00,13829500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,150150500.00,150150500.00,150150500.00,150500.00,80150500.00,150500.00,150500.00,50150500.00,303755500.00,300150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,150500.00,168164.47,200500.00,200500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3296634949.02,3244078701.08,3244491912.33,3263610758.40,3341097321.55,3476743997.36,2932072025.57,2886996701.17,2916346616.34,2883409284.10,2829961282.76,3002352141.90,2948844685.91,2936182527.32,2612153468.92,2292695635.33,2030845667.33,1989876092.81,1917625758.63,1881526239.02,1828446082.88,1976853228.57,2130849128.26,2477190952.73,2573046338.75,2712859243.25,2624042671.65,3018429641.26,3210416458.80,3564698687.78,3543306745.32,3227195458.68,3190270743.24,3107862537.11,2110109016.80,1914149656.87,1300175452.08,979320150.56,570981551.07,551323571.29,841531266.62,481545338.76,92943282.15,19490784.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,570751375.61,557304808.51,547929285.19,518882156.76,485735377.86,474265328.02,458870339.67,436929858.10,411564974.26,408640984.57,435826502.17,436085956.32,458186588.46,361916003.60,355429229.37,359659190.94,362893961.92,378597500.80,388281594.77,398298909.94,397927696.46,415958491.69,446850850.71,452327130.70,422068173.45,430437595.18,446233007.94,446923267.12,454833280.42,255514658.43,284482137.08,267547894.01,248808393.07,186473179.89,169003972.10,156441974.34,150329803.20,140834030.61,133450404.30,120413288.32,120745292.68,112029311.56,109578781.60,109218830.44,106968440.76,104642031.15,78884553.51,59535850.97,65104762.54,56494376.93,58192716.85,51559546.88,1954976.35,1983327.58,1892578.41,1917952.14,1943325.87,968699.60,814191.54,13902562.06,17188300.73,17548758.69,12851759.72,12757998.04,11372809.38,11312768.38,11408604.02,11505992.74,11532694.70,11530853.93,102674.15,102674.15,104225448.23,112358181.70,128783499.84,137709538.36,148285640.07,161024953.48,159751686.08,141644425.95,121663260.82,94634928.93,76383638.53,73028893.00,4847700.00,19502700.00,4785990.00,3797890.00,0,0.0
28,投资性房地产,69256848.29,70410444.85,71564041.70,72711542.10,69700057.42,69470479.25,71361896.88,71645131.50,134469750.55,136158326.90,137904337.11,75476442.09,93796877.38,95238069.88,61981068.05,63090678.88,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,18196.37,2603714.62,2641921.81,2680129.00,2718336.19,2756543.39,2794750.58,2832957.77,2871164.96,2909372.16,2947579.35,2985786.54,2982510.83,3036083.72,3089656.61,2851259.85,3213980.23,18196.37,18196.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),263127877.45,233310586.45,250860314.61,223302191.66,252355911.66,221834553.80,218531223.84,249757128.50,0,234323275.99,219006139.16,204856690.21,0,374440082.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,233310586.45,0,223302191.66,252355911.66,221834553.80,218531223.84,249757128.50,260970759.65,234323275.99,219006139.16,204856690.21,385325118.87,374440082.68,411151285.17,395699484.59,456679370.87,468837138.36,429987850.16,353488786.02,351674640.42,367958106.67,350155583.91,324452800.25,517173704.94,551270608.43,631185834.08,825683462.82,721194866.29,722918528.59,457039528.06,428471419.56,386146286.55,259881899.44,172652789.46,336308249.21,690120088.12,361046117.60,327189921.41,195700573.53,503531394.24,376636389.68,366171027.79,312275664.31,319558644.29,265141296.91,194810736.89,199260275.85,95756315.96,91117254.78,60078689.68,40208270.73,24011834.87,18164436.85,18175877.65,15853947.44,29009630.99,24584915.57,17460688.77,18088292.44,58835061.53,61113416.98,47186577.00,29825781.19,21043593.81,18992321.46,18435585.35,16695319.34,9258845.69,9826734.48,7345634.58,5265490.02,19930971.28,17467331.44,33691810.98,34324629.60,48545051.78,73212917.92,67774270.50,96448760.98,116804270.45,112642138.27,174030065.54,162440914.00,50812169.33,75587424.00,34317081.49,29459929.00,10555151.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115548384.73,86026703.28,79565965.23,76404032.17,55559806.45,37234068.02,28425157.90,13411168.90,14679801.60,13051653.72,9232736.61,3748178.81,8348481.30,13764333.16,21205277.66,19353602.36,15369965.57,12735125.66,13749123.66,6551676.66,11517572.00,5339942.00,5795867.20,2801141.00,0,3516300.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2784555234.26,2795798202.80,2693300781.01,2726273856.26,2668798503.41,2653501940.11,2680072906.46,2697816058.54,0,2403180804.04,2419314162.03,2466750392.03,0,2324743204.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2795459312.93,0,2725838718.90,2668798503.41,2653482908.06,2680053874.41,2697816058.54,2384789245.23,2403180804.04,2419314162.03,2466750392.03,2281739796.55,2324743204.78,2392477204.53,2427715227.06,2408746779.50,2470184495.68,2517345485.08,2582963946.38,2979646312.84,2985848758.07,3045538636.78,3078386290.64,2803603554.74,2791196371.92,2801056123.32,2622031198.38,2474845009.89,2427229509.90,2327047425.34,2178616980.80,2025372403.82,1979162045.96,1961821821.55,1769549032.64,1344879547.74,1310618954.63,1310838984.70,1293124200.22,979004818.69,992859134.15,959712859.91,951880697.04,816547679.91,701272464.93,700498008.87,590390288.35,496149349.91,485001247.00,479130788.02,478515058.35,459712017.80,473467202.71,477663031.44,487124193.41,486068275.15,501776786.27,515547852.12,528444883.96,477345257.90,465968903.46,460132390.68,463599924.43,454931754.27,461397636.36,458225058.80,457726766.74,456600289.06,464064195.76,472154690.11,480452453.46,417640203.21,425910219.61,422091928.82,429462155.64,427630379.38,414380911.34,418708358.69,386891182.10,325412192.64,326057368.99,254326752.39,259456949.00,326022085.04,158749598.00,151665475.42,148745113.00,112619356.00,0.0
34,固定资产清理,0,338889.87,0,435137.36,0,19032.05,19032.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,-3629024.20,-3631689.00,0,0,0,0,0,0,150519.19,0,4163.97,0,0,5070.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,762738363.38,777282518.20,763425917.32,777248278.37,773024839.70,779698271.21,767503755.17,796951061.06,632545461.52,633753180.90,638936019.68,681691003.77,686047381.37,676325309.80,645455902.37,650207720.91,673109952.17,678744600.21,681573204.91,693806123.90,770829247.75,780587980.30,819327802.69,828461499.13,808521039.32,791581333.99,802849985.03,812829219.57,815867246.03,814669040.93,834761523.30,730439306.04,734873031.38,664221972.90,595996304.52,549649120.00,409756406.65,407432140.40,397604265.72,399700780.23,415653069.84,386469819.04,306195412.03,308393418.11,244775659.50,247908193.17,258655820.05,183086981.87,167574965.88,83781341.88,83777340.59,85324828.96,81584122.77,82077404.28,82834360.38,80514235.55,80767134.16,79218439.15,79803601.86,80420593.09,70088370.81,70302787.13,70955300.98,71621544.50,73677298.41,74223534.87,78867814.48,79233835.42,78624197.42,76302286.98,76739388.16,74639002.76,58190576.08,58837950.00,55913027.64,56498262.70,57362514.40,57681410.60,58735662.30,58794558.50,0,59874472.80,0,58854353.00,63459650.84,56616537.00,0,55432200.00,55432200.00,0.0
40,开发支出,45080842.22,43346701.51,51000493.63,48645106.83,66363005.24,59860284.27,66652178.90,62298270.99,60361017.08,65199387.27,56332035.42,50770539.05,36942167.41,50006812.58,53863278.14,46925690.00,49257329.18,2152207.81,1687530.56,1475315.16,0,0,0,0,0,4816950.48,4816950.48,4816950.48,2300000.00,800000.00,6145446.47,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
