13,其他应收款,0,5713082563.13,0,5455986721.27,6069151072.96,5995212920.82,4596982326.40,5664279575.09,7330460331.36,6176547440.59,5820458508.14,6207180681.87,5335021228.76,5698682072.55,5546748607.45,5367263544.31,5664986160.23,5954625912.45,5661398859.79,4854715161.54,4352291085.24,4386746964.64,4016336629.38,4105746985.56,3970643589.68,4179427582.81,4215003043.03,3966796413.76,3107636989.97,2715208524.76,1119912424.70,2520394235.43,815746960.81,979135137.25,918468635.61,793724152.13,884162970.28,810148000.07,777768104.48,644803718.87,729600721.64,733031959.90,619779345.23,499789593.50,479554746.76,480652758.93,587508791.46,476365582.78,291075356.38,262789661.96,288958612.32,173131883.94,349853175.48,287098189.93,289389268.27,343714466.84,465186928.08,316151216.69,408352792.83,362747107.66,513251146.19,473710957.40,372944937.62,222061756.47,272438166.39,198570000.02,246488461.85,121728597.20,104050885.36,56850764.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22716363341.70,22252012467.33,18192657561.42,19542184913.39,16949920078.19,16112401884.05,12000892353.39,13132486755.88,15246194649.98,16275925710.81,12892926032.38,14809087474.93,14053863434.63,13096017307.02,12210371818.04,12694545853.41,13764742491.89,14095983200.48,15215469468.27,15860200359.31,13578202042.53,12537882845.32,10696596822.79,11066658831.27,9753900061.49,8998861678.14,7467511355.04,8281781113.98,8908242366.90,9348115729.39,2871600935.16,8677658737.35,3064306573.27,2401898041.17,1976057462.50,1972775614.05,2256431994.92,2210139451.80,1677057513.26,1537325934.34,1179414987.29,1117383180.93,968638379.29,952119440.66,793913334.32,690677189.85,538631355.89,570196969.95,472110958.95,519924356.98,543828137.20,596227801.23,815214212.68,845566613.35,893049399.85,1060730926.71,969372973.12,851799322.81,986582581.07,1024633085.34,980977045.83,1050947401.92,968057842.98,965747326.48,907816247.65,788848047.93,651957463.55,740907290.86,555799145.70,328247305.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,24543271.17,24543271.17,21674229.74,333158427.59,383506316.41,399438725.27,417986462.38,66823326.88,465485567.77,368934388.23,430331302.40,75919970.60,72792555.65,54072408.67,66537725.73,86649008.77,106760291.83,141489317.75,146982875.40,123800597.56,119302539.65,46410567.68,128298655.46,100083411.25,108258302.25,97258829.32,102052845.31,79681254.99,125093893.43,113328576.37,118903639.70,17382910.11,17382910.11,33931315.53,38358678.77,22968407.62,22968407.62,29862774.27,43313079.89,0,0,0,15770817.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403059.10,1203176.55,1595975.25,2019311.86,1163093.72,947634.87,484093.26,309679.74,239676.99,1730579.20,929596.59,270057.82,80879.20,1322598.07,37920.00,1762189.76,5267.50,446967.07,301271.59,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,730565063.37,713903083.43,875281405.73,672123689.92,284092340.82,278259914.15,252125712.60,226104499.42,109956269.47,80932841.62,80428062.90,74404644.73,16161714.66,12161714.66,18393114.66,18393114.66,21270170.33,20633440.33,20633440.33,21227538.97,20970558.08,19007690.30,19028988.26,20639089.01,19023997.26,19023997.26,16023997.26,16023997.26,12202107.76,12271517.26,12202107.76,12271517.26,19810000.00,19810000.00,19810000.00,10930000.00,1050000.00,1050000.00,1050000.00,1050000.00,32902000.00,26902000.00,11902000.00,1902000.00,0,1043288.52,1043288.52,1043288.52,0,0,4150.00,0,0,0,0,0,0,0,0,0,0,0,495016.08,0,0,0,0,0,0,0,0.0
21,流动资产合计,46924419053.11,45977327087.74,41633983030.12,42300839832.46,35977734542.58,35804633076.02,29461076527.73,33630990586.64,35376612963.42,31891225088.58,29114453954.42,31762638964.29,28531826767.47,28567811572.58,27032369318.54,26681242350.65,28622831772.82,28268137493.07,28611488566.39,27736968380.76,25230516205.81,24102180408.82,21016615570.61,23069419435.73,20703568030.60,18293382291.28,16911339654.95,17314783107.64,19556799535.90,18002908800.49,5086079886.37,17597326529.70,4929770148.90,4451894344.53,4143995622.69,3819018569.38,4334515502.76,4084788892.60,3483203925.63,3227209329.02,2805526216.75,2857336792.75,2737640273.06,2362138670.25,2548036520.01,2507350836.79,2319654839.41,2020584563.14,2517416169.34,2456274740.27,2139146190.58,1776700145.61,2764674551.49,2635083296.98,2095555015.60,2252067859.52,2339120195.17,2157365315.91,2516968358.91,2384574665.75,2505338619.41,2376514186.54,2120980073.66,1995707676.80,2078235359.94,1960772536.70,2025825532.05,1233434373.63,1019661842.61,714752258.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5384114703.43,4921695451.16,4688125479.30,4427243120.52,4366267140.13,4315386397.93,4178230160.69,4121124733.17,3969234887.29,3362505086.39,3259251997.50,3101873163.93,2955564060.23,2704996693.29,2394442141.44,2393828932.67,2389045361.21,1064760550.52,151283739.02,145011248.51,162510133.05,161766569.04,146519013.60,160157423.88,172178980.20,129350033.28,139461961.14,141325947.00,149540347.62,131349997.80,154627212.60,167334671.70,152133225.30,153795883.50,154508451.30,193343396.40,189702792.50,155335583.00,181173645.00,128813006.39,98307520.00,142448890.00,189338990.00,279688264.07,316534441.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30210541.66,30210541.66,27021166.66,27021166.66,22297500.00,18297500.00,17817500.00,17817500.00,17100000.00,17100000.00,16100000.00,15875000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9020024609.72,7525780995.34,6572301741.70,6096010739.69,5299269776.53,4762609327.76,4136576827.34,4169955032.23,1608552895.06,1041024271.47,765876200.33,1000993380.10,1412983923.09,1441885353.16,1461913813.79,1421044787.59,2526159422.75,2557849675.70,2559879990.67,3006374980.11,2864400929.19,2791654486.69,2366203885.66,2456736177.33,1906953428.94,2135859087.74,1627488932.31,1637084131.68,1158089365.33,1447734079.14,585176449.20,1154239980.79,667899626.18,681518223.54,709630490.74,718871132.13,846589224.15,862232967.40,853913471.84,862323158.02,905473998.00,889282828.31,877325677.08,864426971.60,827124270.30,817659185.95,823846455.66,762016838.07,715827354.59,784778365.65,775148578.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1195604256.28,1240806421.92,1231605200.22,1225300065.32,1206515497.63,1208378471.31,1193815357.06,1187910374.48,921184798.76,858240709.48,782045699.65,783171897.52,754829339.03,746491088.55,238273582.55,239808959.22,251816569.24,114590892.26,14857466.00,14857466.00,824747564.00,1057916289.21,801706664.00,761706664.00,563932449.22,490307100.00,464327100.00,464327100.00,359603856.66,364327100.00,295517132.44,238827100.00,255890624.77,250510414.74,234607796.96,224401540.53,141511149.59,158105813.04,146840489.87,130506788.82,115451563.08,113970253.28,112997459.37,112904075.06,103886216.50,103803364.73,104305910.09,103200795.52,120423769.19,119874235.14,118585301.26,123054802.92,96102935.29,93478898.08,91226618.87,90816708.93,115213445.81,114015496.18,8551160.36,8734341.82,8917523.11,9100704.50,9283885.86,9467067.29,6979648.72,22824597.15,28917.80,33633.51,52496.19,701154.16,0.0
28,投资性房地产,22319151.88,22344659.26,22625674.85,22789910.46,20511808.20,20644659.75,20769045.23,20910362.85,21412541.10,21571655.29,21668189.91,21801041.46,22408554.75,22517874.99,20565513.95,20614701.63,21085601.30,21017592.37,21308855.84,21420483.11,21751228.38,21862855.65,22226264.59,22226264.59,13178132.03,13443086.44,13708040.85,13972995.26,26986275.85,27251230.26,27516184.67,27781139.08,28046093.53,28311047.92,28576002.31,28840956.70,29109737.86,29378519.02,29647300.18,29916081.34,25939895.06,26158765.89,26377636.72,26596507.55,26815378.38,27034249.21,27253120.04,27471990.87,27690861.70,27909732.53,28128603.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),113652252.28,12148775.74,11874704.84,11605822.32,10800864.99,10224758.74,8600281.20,7194396.45,0,0,13007326.38,10095578.82,0,0,2675151.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12148775.74,0,11605822.32,10800864.99,10224758.74,8600281.20,7194396.45,17904245.03,15540523.95,13007326.38,10095578.82,11039740.92,5288151.48,2675151.08,4158025.62,2920793.06,3380693.06,4312298.66,2920793.06,4794527.32,4451327.32,19346454.97,2179013.61,164053462.06,117064927.69,115888467.78,89404102.62,234115650.63,165930013.35,922773227.99,926835428.73,984629068.83,909257017.24,838943554.24,793624035.87,874616405.48,823538653.67,777490582.00,722819155.59,1129660210.64,1048109057.78,994631579.09,915321446.52,1103797871.58,1036423028.60,890974839.50,854233948.20,436952066.15,407929454.77,356159268.76,501639168.66,340743563.90,272324688.96,215794716.18,182364427.32,300422424.42,256329617.19,164621672.62,136022639.69,74937290.66,59763023.97,22837063.39,6448022.63,153411561.61,8969870.14,7524048.81,4339393.81,0,6140868.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518720.31,1518720.31,1518720.31,1518720.31,1518720.31,1518720.31,1518720.31,1604198.31,1604198.31,1637518.31,1637518.31,1637518.31,1630389.85,1630389.85,1630389.85,1637518.31,1651605.96,1637518.31,1637518.31,2523992.81,0,0,0,0,832798.06,777326.56,302467.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38866.80,0,0,0,0.0
32,固定资产及清理(合计),2275428454.80,2272983772.07,2298982514.96,2332856788.94,2341854836.86,2341775296.00,2364622149.88,2398935314.98,0,0,2444471710.23,2475441153.96,0,0,2512335365.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2264515213.03,0,2324019002.86,2341854836.86,2333745600.19,2357056314.74,2389592861.42,2384325093.65,2408363980.24,2437501031.51,2469301330.60,2484399392.73,2508911668.56,2509816504.46,2543188423.06,2590276881.84,2603546513.06,2631690779.03,2671560137.35,2675431962.96,2706313410.68,2737416240.62,2770488807.80,2583461840.06,2634481258.59,2633386471.67,2660960897.99,2514772117.37,2532786601.95,1349520162.00,1737345636.13,1305682535.77,1316884015.01,1335773037.08,1344547886.54,1227684555.98,1237997957.15,1235257605.02,1245374372.57,826127112.48,828048128.26,832549154.96,839308721.01,404434106.42,391482733.44,398231905.74,410131138.64,263949666.11,256913205.45,261035864.59,294658007.21,308858718.70,321926832.05,327499855.68,315211064.61,510843632.31,519380410.42,614808483.74,623789014.33,614134453.12,612923718.30,622441654.54,637836111.29,421222653.34,412132242.41,415100720.81,419497093.68,240671213.48,212724341.19,0.0
34,固定资产清理,0,8468559.04,0,8837786.08,0,8029695.81,7565835.14,9342453.56,8480457.77,8011110.22,6970678.72,6139823.36,4660909.90,2444658.35,2518860.83,3192320.43,2194799.37,2231773.42,2211193.96,2779382.92,4578783.14,4906941.04,766621.65,796621.65,120491.24,413921.56,455738.80,453261.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16750.00,0,4140.50,4140.50,0,0,81095.90,1824.12,5000.00,0,134318.77,0,-18528.60,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28410810799.73,28199350064.15,27725092032.52,27832499141.09,27483567522.96,26903914204.02,27008564000.65,26604230717.78,24417847523.99,23622967674.38,23335997449.28,23009406605.43,22635971503.69,21938819003.09,21483535078.27,20851871474.84,17715555701.89,16856059683.52,16159465209.62,15943015331.50,15809048042.66,15750075925.78,14621494934.29,14586297333.68,13492486524.76,12606902511.68,12148795874.77,11794979050.89,10414065504.49,10327382499.29,19057206.84,7443072742.59,18465100.03,18911897.16,19171804.13,19528089.53,15655109.43,15919378.18,16198193.10,16453008.02,12812450.04,12921826.92,13031478.80,13141130.68,9467303.86,9599187.39,9731070.92,9758234.45,6659261.56,6701406.69,6743551.82,6788280.12,6891412.81,6961232.95,7047789.39,7116497.53,7197950.62,7267279.21,6536068.50,6564786.73,4257486.87,4269187.93,4301403.44,4787891.45,53666.64,55749.98,25833.32,27383.33,2695793.27,690200.00,0.0
40,开发支出,22713454.19,21678737.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645448.71,645448.71,645448.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,212749513.32,175730951.59,182546784.44,177556505.94,151991324.62,132378583.61,109062891.01,104373597.62,92590140.48,96794337.87,77017293.74,80747183.73,78300814.50,71927326.65,70127101.62,67675794.64,61808997.98,64384724.14,73949256.77,82667570.30,92212944.58,96628230.13,110555011.24,99606221.06,34225838.58,21666014.17,21021273.11,24370449.63,9534803.72,11461999.90,8056923.33,21157894.11,11617382.45,7855503.53,8681851.19,10145644.02,9509339.13,10058268.50,7832899.23,5954740.40,2482291.01,3027479.07,3492410.45,3836950.84,4045288.88,2903311.88,1459629.50,123490.49,1760235.66,369575.06,416328.61,546428.84,423521.92,536185.07,724252.18,957858.84,926307.65,927567.39,1094770.04,1254104.49,593276.43,877254.17,1195461.90,805787.08,432321.61,699818.18,541600.00,141600.00,289300.00,944637.80,0.0
43,递延所得税资产,264451553.22,258745275.62,267135295.87,254790096.17,190269247.46,185263616.92,199696465.36,218644796.38,132182123.60,112852744.13,108680998.88,121111278.02,82116610.66,96103137.66,67779993.87,67940238.26,66858015.97,71472269.39,60829007.88,67110309.55,68618895.87,67018895.87,108745446.73,109420567.04,81834282.18,102246601.13,89281950.18,95192680.98,91563984.62,81767962.93,33777692.44,87138613.30,37388453.27,47600982.55,56555939.83,57009967.62,32857527.34,28379197.93,27753848.29,26573990.30,27609472.59,25032439.97,23223022.36,22377465.54,13196024.30,13529131.89,16394554.83,15375201.53,29617944.84,24656986.24,26041019.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,446956700.32,520753344.66,518515580.35,455399104.30,450507934.02,469276142.87,370180430.09,311389053.19,283267808.34,274898844.90,244112297.02,244898587.79,205982175.36,177410217.14,183175607.76,186034075.07,186272339.75,202676048.62,214961730.65,236438178.82,227714563.11,276397945.88,219762057.65,224903351.24,121832269.86,87168159.80,58968439.47,69712901.21,70022695.50,67655189.82,32389115.82,81544708.92,29159657.29,33790099.76,29186548.35,41275585.41,32633373.75,36630406.03,30037390.76,19848279.44,17356060.23,18207413.35,17733452.78,20292947.07,19782845.59,19065471.60,19063539.07,18559403.55,14084127.42,10930859.66,0,622716296.14,583653135.73,550665352.26,492443828.30,434637286.85,7635319.81,8589538.29,10300824.19,8069929.54,7112924.56,5043306.12,4304301.08,4880537.12,3622444.13,3812158.33,4074307.08,5473147.21,2290973.55,4353470.11,0.0
45,非流动资产合计,47656333931.67,45844265681.70,44370173504.62,43792922877.66,42076984264.43,40722590540.28,39839130568.34,39389810786.09,34203134025.71,32638496012.62,31914001898.59,31716901594.12,31055198051.02,30271050477.13,29142254372.11,28361092860.59,26129945816.44,24891652006.98,24137294721.75,24438189993.93,23658059991.73,22928510047.27,21153234829.91,21196871155.05,19125364008.28,18357590402.71,17334998433.13,17024155272.31,15009623007.76,15167277358.09,3416628762.04,11869087789.58,3471732738.23,3450903932.36,3430099214.84,3392015581.96,3365592696.06,3358380002.07,3319945566.54,3251109885.31,3219900242.09,3147569356.14,3031812396.31,2919037728.68,2654998195.81,2610838654.69,2570949289.42,2517405482.51,1648654075.65,1671697138.12,1600227598.81,1576424150.55,1358970788.35,1264190689.37,1152571310.60,1048921344.08,959343221.12,923614049.18,822012979.45,800309816.60,710034050.65,691979019.11,664368770.21,664225416.86,585856614.82,448494436.19,427315766.02,429512251.54,245999776.49,225554671.89,0.0
46,资产总计,94580752984.78,91821592769.44,86004156534.74,86093762710.12,78054718807.01,76527223616.30,69300207096.07,73020801372.73,69579746989.13,64529721101.20,61028455853.01,63479540558.41,59587024818.49,58838862049.71,56174623690.65,55042335211.24,54752777589.26,53159789500.05,52748783288.14,52175158374.69,48888576197.54,47030690456.09,42169850400.52,44266290590.78,39828932038.88,36650972693.99,34246338088.08,34338938379.95,34566422543.66,33170186158.58,8502708648.41,29466414319.28,8401502887.13,7902798276.89,7574094837.53,7211034151.34,7700108198.82,7443168894.67,6803149492.17,6478319214.33,6025426458.84,6004906148.89,5769452669.37,5281176398.93,5203034715.82,5118189491.48,4890604128.83,4537990045.65,4166070244.99,4127971878.39,3739373789.39,3353124296.16,4123645339.84,3899273986.35,3248126326.20,3300989203.60,3298463416.29,3080979365.09,3338981338.36,3184884482.35,3215372670.06,3068493205.65,2785348843.87,2659933093.66,2664091974.76,2409266972.89,2453141298.07,1662946625.17,1265661619.10,940306930.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
