,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,787834536.44,882028273.11,1111909649.17,1054730287.52,1178392245.57,1601686196.70,1757295285.27,1650871697.14,1533081986.60,2936895115.36,1180966391.24,941912622.34,316600515.78,581037400.02,327372488.47,1116585507.09,1093222105.88,120966807.66,121622056.27,8028567.11,7257195.35,6303753.22,2790955.46,2113392.24,9617063.45,2626104.84,4284347.34,8319309.75,27286041.02,44574117.74,46047741.32,48876450.22,7570138.37,12628708.57,16508297.59,19285386.72,4124222.31,62667.81,19545.14,17161.71,31903.34,18088.17,11427.00,56090.54,271474.82,6587051.47,5036212.05,3710823.33,17341.54,47948.91,46924.71,206396.54,719399.45,718533.73,725971.06,709909.69,719233.41,718500.18,711277.68,714917.50,755769.25,711935.26,713237.52,744571.39,778758.54,758456.24,1039992.38,746763.49,697738.79,793666.71,705052.20,607258.97,15576535.27,4720102.31,5749839.87,25125405.44,6034725.40,10223485.64,17837636.42,49580632.66,0,65342892.44,0,14960722.79,18520876.12,0.0
3,交易性金融资产,0,0,3348236.98,0,13000000.00,9860327.03,70106034.43,69938064.88,89738520.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13366548.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,505884859.04,613905887.70,456144755.93,388483659.80,461072470.35,413381849.47,478420737.81,405671272.12,0,522408192.87,573921250.29,540170148.27,0,167144372.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,300000.00,300000.00,1400000.00,1100000.00,0,5700000.00,8700000.00,4000000.00,1000000.00,0,25878075.80,25878075.80,0,0,0,0.00,0,3911840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,505884859.04,613905887.70,0,388483659.80,0,413381849.47,478420737.81,405671272.12,462734368.38,522408192.87,573921250.29,539970148.27,304050925.00,167144372.87,203416364.86,70542598.10,230177872.62,7766064.24,9871925.26,18383861.45,42031242.24,51031242.24,68009671.13,74082492.13,47613995.40,53406658.05,36883954.28,44118386.68,38906509.97,38371983.54,23634154.60,3948411.17,0,0,0,0,16785032.23,14621784.61,55932712.29,54615812.67,41823233.69,59915434.92,78154346.38,71323247.05,47026843.57,33104011.82,20696970.37,25251065.15,44026021.75,3642082.73,49170106.25,60034880.48,44744695.23,17903212.95,8860084.13,15848434.15,12669093.87,7361063.58,8492405.25,7272003.82,8375419.36,7933162.15,14778999.28,12844106.99,21503260.49,21683660.49,21683660.49,21683660.49,31510614.77,31510614.77,31510614.77,28823313.35,36279073.02,53237293.63,88396415.52,32613325.83,37503707.69,45521650.69,59365391.48,60424725.48,0,81984684.69,0,45547349.70,46524667.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1284890254.28,1169572993.86,1253944227.76,1092306351.28,1373119685.85,1403936399.21,1385760429.00,917847032.04,1189511898.22,900808995.80,674251736.19,771616608.76,879716444.62,667498205.79,607757030.86,469084502.45,590181326.89,0,0,0,0,176933.13,4441196.61,4302288.17,2070000.00,1420000.00,28926289.11,28815414.08,8373476.35,18894747.77,38145979.31,95800.00,287040.00,0,0,0,109440.35,109440.35,109440.35,109440.35,109440.35,14003422.15,1903215.95,109220.35,3341714.53,7029644.32,14720704.35,20490388.91,18205064.81,12696045.30,12139873.10,4199387.10,4605794.20,9368237.86,11630762.76,484243.69,1000000.00,1000000.00,1000000.00,1000000.00,29729500.00,29729500.00,29729500.00,29729500.00,5402021.47,1398000.00,1066800.00,0,0,0,0,0,25977267.32,25977267.32,34008537.06,34053898.78,3986119.22,16304744.33,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),480217045.07,402849813.43,165108414.49,127510317.08,393863989.55,333509766.51,213971347.48,120291995.00,0,84593460.49,148163521.76,118925481.26,0,82486418.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,34520.55,0,0,0,0,0,0,241095.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,402849813.43,0,127510317.08,393863989.55,333509766.51,213971347.48,120291995.00,140660709.26,84593460.49,148163521.76,118925481.26,120184217.85,82486418.13,75378057.31,57124437.93,28865022.30,1894811.68,1823033.37,1771522.79,2316114.62,3266470.28,4181921.10,5611042.27,6767286.34,1805193.60,1461193.25,2050014.58,526753.12,424397.66,364949.31,2520638.52,1808609.30,706422.58,650509.30,650512.50,15555066.00,15550066.00,14246556.45,15535156.45,15509499.38,15538707.81,18242060.30,15555747.74,16819469.98,21981322.59,19236862.26,16177090.34,18891731.79,16522147.84,19185075.51,22426435.05,75709688.04,101924335.65,101264215.63,101995196.25,131462609.35,132221056.10,129739280.26,130078696.89,123021530.21,121752011.60,115121778.63,120832408.72,121951909.70,84894983.05,88969503.49,90535803.23,135481646.73,124721614.13,114970735.53,104309635.53,94917999.10,129840949.10,138752147.35,110437495.06,127959706.85,128945489.86,105888223.24,101780482.87,0,103744002.86,0,53259723.26,42967047.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,379771815.14,377226215.44,361161245.81,362470486.04,471668959.72,427240053.32,421064923.55,416832449.86,16622897.59,14883759.35,12973744.69,37296595.20,18156031.23,17754430.47,18163762.57,16376076.37,23930543.01,0,0,0,0,0,0,0,12764178.77,4280942.74,18809378.83,18809378.83,27222691.36,209829.52,209829.52,219989.32,0,0,0,0,1489218.90,1489218.90,1489218.90,1489218.90,12205847.89,5296330.05,3558518.07,4181742.42,10111513.31,8227081.28,8251293.12,5469713.04,4986011.02,7853259.81,8122380.74,3862143.45,4644729.11,8629286.48,4134610.76,3311920.38,1272847.41,1300048.02,1353029.69,1502929.90,1632448.90,1518128.41,1979831.47,1108676.87,3865018.55,8432352.60,3337599.06,0,0,0,0,0,0,0,11877621.25,54058582.64,75834539.82,80070797.85,100319532.01,135399241.37,0,99898352.31,0,43497747.03,89790982.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6249746.88,6249746.88,6249746.88,6249746.88,9361395.93,9362909.93,0,12474904.41,0,15625220.21,17123957.51,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55975528.98,46561090.21,97205483.72,89755947.59,72550421.82,127932567.84,223447974.98,1183347974.98,1142000000.00,89000000.00,48000000.00,278383447.37,105000000.00,175500000.00,145000000.00,375000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
