,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,185307899.92,227201830.93,238510629.39,283327506.34,182194416.87,190878049.14,270836192.52,208816202.17,183079751.98,203719024.26,223112258.30,187117796.46,142642330.51,80421084.90,54959530.07,70914914.87,57963244.64,56701987.94,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,274380373.08,192316601.93,158583082.64,162737276.56,241177697.28,210342181.46,148357081.12,155547971.65,0,102148672.09,93516366.22,115916780.46,82249516.00,75233740.89,0,55773209.70,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,274380373.08,192316601.93,158583082.64,162737276.56,241177697.28,210342181.46,148357081.12,155547971.65,134933770.25,102148672.09,93516366.22,115916780.46,82249516.00,75233740.89,59299751.17,55773209.70,46678222.85,52885612.07,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,118036447.88,102790856.51,38666011.79,17529547.08,36786001.16,27933070.03,19844608.07,8834537.32,24181362.75,13203366.59,5005821.95,5842669.95,6654958.17,9731580.73,629657.09,10482002.60,9395216.53,8491798.95,0.0
10,其他应收款(合计),27964829.73,2429276.34,13220310.24,9354415.03,3148988.66,106428641.40,5378935.22,6908600.06,0,2269655.74,4523266.26,5108274.55,3636285.53,4691670.65,0,7315888.79,0,0,0.0
11,应收利息,0,0,116138.54,663229.57,0,468905.10,1866666.67,2273123.29,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2429276.34,0,8691185.46,3148988.66,105959736.30,3512268.55,4635476.77,1806329.48,2269655.74,4523266.26,5108274.55,3636285.53,4691670.65,4060761.96,7315888.79,7616777.93,8363513.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
