9,预付款项,28940097.32,34336884.11,32232199.09,14691262.85,36255482.32,41089124.14,43119933.48,17488533.77,603669831.44,483776436.90,57161563.34,17827959.21,97378176.16,131839565.47,208910607.88,95678406.72,132913698.92,129204177.45,63817477.24,56438611.67,120874085.34,149656422.96,168111222.86,94932638.97,73048819.15,138148228.27,107068452.84,37860788.27,86873912.46,62830612.80,51935522.82,29625008.11,33177934.98,19660725.24,17138152.61,15822608.75,7323068.03,3831854.46,3854680.33,4586194.72,10415561.84,946323.17,12368542.61,6873597.48,11353046.37,0.0
10,其他应收款(合计),312609894.77,312182791.39,358371221.38,385548617.74,395545722.58,395461807.21,411078659.14,422612349.99,0,325817029.94,0,66006392.66,0,46134596.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,312182791.39,0,385548617.74,395545722.58,395461807.21,411078659.14,422612349.99,245099437.06,325817029.94,45852694.37,46006392.66,34762632.71,26134596.03,37159779.18,25397240.17,38256808.86,14053219.29,11536475.40,16243435.49,35952873.28,21830819.08,16745299.85,9363991.68,11769304.83,13139258.22,8458390.23,5714446.72,8712697.38,7794498.15,10576771.40,7530699.72,10739946.28,5686692.62,6008255.97,6995520.36,8641726.98,9686152.29,8757786.48,7908114.38,11657710.56,9029493.31,3916292.17,7446775.23,32144280.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,193739977.51,188934305.33,168443947.98,165368186.38,299536091.12,266284551.96,253084704.63,225711685.55,497560701.63,425800100.76,341163304.71,326386971.29,388091898.85,399132187.20,268382574.61,348054144.14,246605413.19,248792967.95,224952299.69,215795462.07,223176814.78,158268018.52,158279419.30,119461280.92,112060270.51,153655043.92,150755736.21,105353266.75,128103872.15,100077043.84,122271665.39,99879942.36,80299718.60,66360355.49,82809655.62,70524803.06,59855852.58,53873590.50,53609307.02,42243028.47,40730323.97,49682312.40,31193092.45,30969882.59,58958767.06,0.0
16,划分为持有待售的资产,132956910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,125118638.33,45039571.24,88570301.87,149809218.40,43015688.12,50754560.49,73209978.87,205235975.95,18707649.15,8253304.47,28162314.33,110258075.63,13146426.94,3315671.97,5883131.68,26745713.53,7310268.63,4336326.12,21434043.54,33458730.73,0,0,11823.65,0,703029.00,395378.39,395378.39,395378.39,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2384361512.86,2145634988.16,2228093731.95,2395691813.60,2251124826.24,2223719718.89,2338976263.83,2785096913.03,3375645893.96,3443559679.33,2840445700.39,3040897353.28,2584536819.81,2658672274.26,2475911274.51,2540935306.89,2142349305.99,2251582836.91,2383807492.01,2599798335.82,2240526479.90,2143634664.23,2383757355.97,2578733382.14,2335201594.86,2404971735.04,2430470122.63,2241218041.67,2107907041.97,2103927690.81,2092869079.41,2098850465.60,1893485593.70,1969461487.06,1940468950.89,2118477583.19,2088746347.06,2158843053.22,2178919685.60,2285486241.68,2202331744.69,502287849.11,360444959.91,209319119.13,189025719.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,368009399.02,365755143.70,360799633.90,366997368.12,363997368.12,364357368.12,349357368.12,587201024.95,602561043.10,351558205.99,343658140.10,507442004.05,497468163.62,313904205.37,313004205.37,266004205.37,266004205.37,265000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,132217784.74,272645629.38,315919269.74,314091424.71,300652154.27,310070867.69,302444068.73,305366447.10,318223298.34,321192806.07,328589460.44,333597917.93,716829742.59,723575951.31,462108806.06,455612834.79,472084990.78,467032219.38,485610906.78,418004622.91,405791608.37,614941207.17,590860181.43,588419915.64,471378858.68,394377270.69,389417059.42,396446741.75,384787467.86,319391445.13,317020622.97,316242141.11,306491027.51,317304326.78,321700851.28,75874851.28,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,209978235.25,211286558.62,212594881.99,213903205.36,215699912.04,217006730.91,158960202.17,159980567.72,161000933.27,162021298.82,163041664.37,164062029.92,165082395.47,166102761.02,167123126.57,168143492.12,169163857.67,170184223.22,171204588.77,172224954.32,173245319.87,174265685.42,175286050.97,176306416.52,177301092.27,178321457.82,179341823.37,180362188.92,181382554.47,182402920.02,183423285.57,184443651.12,153711776.10,154556631.60,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,137556.35,137556.35,137556.35,150286.29,150286.29,150286.29,120021.25,0,0,0,1612887.96,0,88501619.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,137556.35,0,137556.35,150286.29,150286.29,150286.29,120021.25,0,0,0,1612887.96,92125628.70,88501619.09,95402946.68,87960565.87,70406033.31,52889720.00,38672754.13,27523320.41,48756554.61,36793036.37,34664729.33,29784002.93,28608760.03,27575098.33,25160485.33,19948464.33,13985964.80,9902188.70,5973823.21,4704754.05,811144.33,1965000.00,0,106947480.00,227560486.82,328898811.10,215157000.00,65491080.00,65664540.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),393673926.80,396771782.28,402883282.83,408370602.31,408408007.39,413869221.71,415684642.71,423187880.87,0,426198667.41,0,431072690.73,0,340839954.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,396771782.28,0,408370602.31,408408007.39,413869221.71,415684642.71,423187880.87,416637312.48,426198667.41,427904796.52,431072690.73,340790074.03,340839954.30,342657584.82,343239077.07,346286256.94,349326804.20,353545947.60,354145848.14,315051025.08,318044274.06,321624766.73,325845421.72,328154346.87,332433818.00,332345665.10,337281080.45,337025977.39,341034426.66,324624965.11,326479453.93,350190534.43,329189357.00,485885932.14,380763724.69,249068085.95,23097152.11,21444604.02,21356590.69,18838899.32,16257638.17,14986604.68,12642002.31,5002237.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,413268918.71,433436419.24,449179935.19,462926538.53,364994656.70,353199464.83,367384868.88,368313073.42,298671459.55,315895434.19,297535991.65,309222066.14,259163480.41,271412153.96,212451063.07,212909507.07,173342916.29,192418324.74,182844805.03,147942494.41,89696320.57,80204234.39,82587545.89,81915984.32,72642672.39,66461407.97,67869616.94,60861714.20,56880643.13,58394121.53,58978066.89,60483986.10,49268370.25,1076919.98,76109.98,66499.99,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,67482624.41,51115101.66,32746682.55,10927189.49,90013800.05,87130491.25,56822111.55,35708813.97,95270902.46,63045781.60,61211427.19,30651193.70,79863541.77,45304817.08,77560416.16,53116806.33,78586032.97,47608565.63,33330619.37,49218576.74,51683491.17,46301403.06,17601123.33,8970061.05,7552699.82,3928338.53,0,0,0,0,0,0,12724179.76,38857798.46,29018319.52,19435331.13,11057087.33,5399887.08,1342764.97,0,0,0,0,0,0,0.0
41,商誉,2038960569.95,2038960569.95,2038960569.95,2038960569.95,2062615454.86,2062615454.86,2062615454.86,2062615454.86,2069215454.86,2069215454.86,2069215454.86,2069215454.86,2084838559.86,1497677757.08,1516303717.38,1497677757.08,1533728985.77,1535424513.04,1463897670.45,1463897670.45,1491054069.18,1491054069.18,378470692.43,345251320.56,252764848.33,252764848.33,252764848.33,252764848.33,252764848.33,252764848.33,252764848.33,252764848.33,252764848.33,33470814.63,33470814.63,33470814.63,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5474491.45,2921122.19,2853844.25,3089976.59,2703560.24,576708.22,8700262.85,6468270.47,18591989.33,18491690.31,24417480.88,20024766.31,24341149.65,24470710.66,22808835.27,17169072.84,9828103.61,6036792.10,4085774.47,1845068.29,2418819.11,874658.95,809119.59,861025.55,740166.43,362587.53,426199.35,489811.17,508894.72,600741.91,675914.95,897377.29,1378013.91,688612.23,567896.31,348508.67,221400.00,290529.92,595888.25,936313.76,1276739.27,1366690.81,1336437.92,1642867.72,0,0.0
43,递延所得税资产,59641982.82,59562635.89,42864633.10,42751781.79,36837672.06,39000500.25,36664971.83,36727690.45,27972046.47,28051428.91,26652603.08,26148522.94,23830275.12,26269108.49,31481286.33,31481286.33,27025861.15,26740565.54,28894592.94,28894592.94,15539063.89,15563458.89,18183882.71,18183882.71,17121354.62,17121354.62,21891540.42,21891540.42,13309650.17,13331566.18,21283569.67,21283569.67,5950217.02,5742618.30,7572013.96,7572013.96,4778126.22,4778126.22,5767812.55,5767812.55,5445948.03,5445948.03,3354772.29,4048244.90,1907363.52,0.0
44,其他非流动资产,375016669.45,375000000.00,376358859.80,376120000.00,377042891.17,377042891.17,377042891.17,377042891.17,377042891.17,377042891.17,2035249.68,2042891.17,865532.67,865532.67,865532.67,865532.67,16043671.10,16188541.51,7398107.59,7473708.15,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5689596.37,5691391.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4095648547.86,4245561392.65,4244008914.77,4239288244.10,4224873538.77,4221462251.08,4153467129.16,4139528479.40,4146983656.05,4130512821.46,3987805153.62,3990211464.76,4139288586.26,3528678505.76,3436205319.06,3365644095.79,3210400914.96,3176854474.73,3035489972.50,2937175062.13,2863925868.22,2783731623.86,1625777688.78,1581227627.37,1361954395.81,1279035778.19,1274906834.63,1275735985.94,1246335597.24,1183511854.83,1170434693.07,1172989377.97,1138981503.61,882852078.98,878291937.82,624479224.35,492685186.32,362464506.43,244308069.79,93551797.00,91226126.62,23070277.01,19677814.89,18333114.93,6909601.31,0.0
46,资产总计,6480010060.72,6391196380.81,6472102646.72,6634980057.70,6475998365.01,6445181969.97,6492443392.99,6924625392.43,7522629550.01,7574072500.79,6828250854.01,7031108818.04,6723825406.07,6187350780.02,5912116593.57,5906579402.68,5352750220.95,5428437311.64,5419297464.51,5536973397.95,5104452348.12,4927366288.09,4009535044.75,4159961009.51,3697155990.67,3684007513.23,3705376957.26,3516954027.61,3354242639.21,3287439545.64,3263303772.48,3271839843.57,3032467097.31,2852313566.04,2818760888.71,2742956807.54,2581431533.38,2521307559.65,2423227755.39,2379038038.68,2293557871.31,525358126.12,380122774.80,227652234.06,195935320.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,516128916.19,364939597.24,361412228.02,380000000.00,496000000.00,476000000.00,426000000.00,301445999.00,469156023.00,611661912.00,343000000.00,414686106.00,464074279.00,529637214.62,109913814.00,109913814.00,0,0,0,66072061.00,0,0,33000000.00,143691761.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,16000000.00,16000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,241499297.50,261836218.38,242019106.58,273604713.99,207462561.02,221699323.73,249206193.88,215120889.30,0,241574033.36,0,173220208.63,0,146778987.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,10715517.00,0,0,0,0,0,0,0,0,0,0,356281.20,0,0,61900080.00,5035000.00,5035000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,241499297.50,251120701.38,0,273604713.99,0,221699323.73,249206193.88,215120889.30,290019728.53,241574033.36,192075905.31,173220208.63,145378875.41,146778987.28,226925443.97,144685628.21,164325193.72,138628587.09,92206694.90,91374647.19,126018424.05,131713567.25,133719065.41,77706789.83,99453474.68,154478907.55,107547905.95,64048420.28,88745131.15,89318200.88,69057139.02,106824830.59,64126581.73,53349439.96,46319535.97,43980212.41,31263292.32,34662654.03,32071323.21,36347616.44,34312769.06,71300594.97,83878108.86,20266944.75,28624120.75,0.0
53,预收款项,191181561.67,175327478.64,137216656.49,123720317.85,189700515.92,141625522.84,128600528.11,116716453.49,718248731.89,564611492.44,104405793.35,93288935.79,128699967.24,141004632.54,115511791.16,110825561.31,76015144.43,91179049.89,47003474.06,43663348.61,42421317.39,51566829.76,42204177.56,59029097.43,56880003.80,67542578.39,168265516.23,80858212.40,80220515.32,65798651.58,97274987.95,86272484.09,96280282.44,70068184.08,87296883.85,75160582.79,67108045.50,53595755.82,50448255.81,41870953.08,44768484.02,21205807.11,16930739.10,25148778.13,37615725.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52746949.72,53927851.92,58047646.60,69353186.28,47411671.95,46919247.95,49052604.27,71259152.20,50062969.65,44422782.95,47886148.62,94267282.13,42434427.30,38562815.34,43207426.42,88746167.68,37462649.32,40007176.78,42549536.47,92150901.66,38832544.35,36147420.73,39329931.89,92260655.42,36719266.26,34656710.45,42726505.17,88313399.71,28591628.02,25831486.15,42270581.15,81992205.67,24903604.62,21032551.88,26898014.96,42355644.79,5016984.00,16204384.57,12434954.09,25001139.96,2935608.11,9803512.52,12185437.21,4711322.39,5611218.68,0.0
56,应交税费,64476292.17,62249417.84,82280095.97,91139829.54,50711659.60,68405800.14,108639430.38,129763691.94,32444162.55,36703983.36,68735962.06,207502502.14,44988922.64,76887371.86,88101522.85,87037751.22,69973419.41,75673864.78,65578798.91,78246266.72,13316434.30,23042973.66,10484442.99,3297436.43,4832301.29,21409832.55,-18706491.10,-24996792.54,25825849.41,49917995.67,24975659.04,22211662.45,9784901.26,22427268.30,1610798.94,5352855.67,9112451.32,19545559.68,-79869.75,3594222.35,8399058.28,8870576.18,9980170.54,6220884.50,12806590.77,0.0
57,其他应付款(合计),56195924.61,57907901.89,52189468.84,50991089.55,72032565.44,56758674.03,109303354.47,128242098.76,0,181184853.35,0,183658699.05,0,252932389.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,10864436.47,7711081.35,4756650.83,1825152.09,0,7909550.41,4278580.46,20662667.36,22647185.42,12525993.88,15787875.00,8474319.45,0,0,0,0,0,0,0,0,0,0,0,450900.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,13275.00,27200.00,54313.73,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,50196820.54,0,49165937.46,72032565.44,48849123.62,105024774.01,107579431.40,154858387.87,168658859.47,177777345.87,175184379.60,391245200.56,252932389.78,280096998.81,259397212.88,242669726.39,133526125.34,142467877.46,171473235.53,169194284.51,163434590.66,45402610.21,143596990.37,42029920.00,41080492.18,63369179.05,63874133.22,62809705.50,61747980.05,81752175.91,83230975.72,79567660.19,7334173.01,11477883.33,4001972.54,9600356.16,7980394.36,834064.17,1132925.49,7938672.08,2487164.57,2320475.46,429977.97,1630416.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,324751797.97,324517231.35,324332282.02,324152259.87,25201984.87,26735782.11,773468.40,1160319.52,1740596.20,2320872.88,1740829.92,2321106.60,0,0,1729559.64,0,0,0,0,0,0,0,0,11356687.33,11326432.54,11326432.54,11326432.54,11326432.54,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,15947542.86,15905926.84,10982235.04,26448852.20,26448852.20,26448852.20,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1446980739.83,1300705697.26,1257497484.52,1312961397.08,1088520958.80,1038144350.80,1071575579.51,1463708604.21,2239177785.11,2182479930.34,1451409860.13,1668944840.34,1717177953.35,1185803411.42,881434099.71,878412142.14,606463368.31,510498656.08,416255234.00,569429312.91,389783004.60,405905382.06,304140228.06,531390317.81,251241398.57,330494953.66,374529047.84,283423805.61,286192829.40,292614314.33,315330543.07,380532158.52,275063030.24,174211617.23,173603117.05,170851268.20,122101129.30,131988748.46,95708727.53,107946857.32,98354591.55,113667655.35,135308206.17,72805107.74,102342386.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,50000000.00,50000000.00,62500000.00,62500000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,298861991.51,298637058.43,298416953.15,298201572.72,298008728.99,297793033.81,297581968.16,297375433.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,900000.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14530000.00,0.0
75,预计非流动负债,25916370.35,25916370.35,26561687.31,26561687.31,20886402.67,20917913.44,18965336.17,19147291.50,17722747.85,18080399.90,17768155.50,17773113.14,18077260.72,18086962.91,18002969.96,18043501.68,16684284.52,15746807.01,15240883.91,15746807.01,12822024.90,12822024.90,12822024.90,12430727.10,8516542.51,8516542.51,8516542.51,8516542.51,5504118.58,5504118.58,5504118.58,5504118.58,4867895.67,4144804.62,4144804.62,4104804.62,3943694.03,3943694.03,3943694.03,3943694.03,6974402.85,6974402.85,5995902.70,5223826.51,2014715.40,0.0
76,递延所得税负债,870299.01,972313.21,1269327.39,1177009.70,1489716.32,1382422.90,1695129.51,1587836.11,1824704.80,1725119.37,4104890.89,2464563.66,2047786.91,1846550.51,2077147.71,2316828.12,3907134.07,2552456.88,2773151.92,2977318.59,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,640262.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23271466.57,22551666.58,17532425.58,1611666.60,11516666.61,11769966.62,13677966.63,2005966.64,1913966.65,2198036.66,1806370.00,9030773.46,4565513.95,6929578.60,16108513.54,22940009.06,22719649.25,29795436.61,17860116.66,17050505.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5054546.39,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20692395.27,11340263.30,11202901.12,7559805.43,10503890.89,10916782.26,8361210.16,11404103.86,25155226.08,27541572.74,32674340.06,34377215.94,6609873.57,12381191.17,13321720.08,14224520.90,10897673.84,12217718.20,5031589.98,5822638.10,0,1657695.43,5129484.58,15349022.62,0,0.0
