,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20160331,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,1019381024.39,816143722.23,470028461.99,562834975.02,1091594589.61,217144303.18,225897986.04,164981800.00,160337361.02,131317292.60,237648000.00,89045035.82,58118230.78,30133900.00,31932331.28,17079400.00,18818934.47,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,137164792.85,181452175.59,90033835.02,127944226.23,89108326.59,87927462.89,56504295.87,29073400.00,19098865.83,0,0,15644921.83,0,0,0,0,0,0.0
6,应收票据,1403664.00,1702169.42,1733250.00,271810.00,90000.00,0,0,240000.00,0,363440.00,100000.00,0,350000.00,216000.00,142048.00,471100.00,100000.00,0.0
7,应收账款,135761128.85,179750006.17,88300585.02,127672416.23,89018326.59,0,0,28833400.00,0,20894636.88,20489100.00,0,12346611.58,8302400.00,6235305.27,7491100.00,7374151.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5230016.18,6089853.81,9357976.24,7546114.09,3787636.69,4107006.79,2681990.05,1667400.00,1751864.26,2345418.79,1831400.00,1602271.04,893747.83,1044600.00,2913606.78,1513600.00,672278.80,0.0
10,其他应收款(合计),33351143.73,21401249.37,35891023.77,41328745.78,30389911.97,29910034.09,21466175.20,24875500.00,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21401249.37,0,41328745.78,30389911.97,29910034.09,21466175.20,24875500.00,14194747.32,15431895.48,3160800.00,4504745.86,3211722.45,3019000.00,3170129.12,900900.00,3083574.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,224310525.15,191929638.65,240603955.72,195935945.14,179718737.17,118742654.44,91432123.12,64157000.00,53366974.48,40731448.72,41070700.00,37875064.66,39101964.84,36882400.00,31342569.12,20537600.00,15851330.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,140889144.22,251112917.84,661194664.39,551398565.75,1250396.12,1507269.01,3027351.55,2253100.00,3123688.25,1241736.45,527700.00,268450.70,13533501.06,10070200.00,0,6000000.00,0,0.0
21,流动资产合计,1560326646.52,1468129557.49,1507109917.13,1486988572.01,1395849598.15,459338730.40,401009921.83,287008200.00,251873501.16,212325868.92,304827700.00,148940489.91,127555778.54,89668500.00,75735989.57,53993800.00,45900270.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),75938406.82,51152484.46,29664686.58,24237043.55,20700654.82,29530667.33,10112067.82,5097500.00,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,51152484.46,0,24237043.55,20700654.82,29530667.33,10112067.82,5097500.00,2452150.10,43076992.88,42562000.00,35761246.54,7546699.69,3019300.00,36339385.61,30867800.00,9323390.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),291286117.73,286684297.45,274851002.89,275828669.91,231757105.43,230941672.97,192909819.60,180526700.00,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,286684297.45,0,275828669.91,231757105.43,230941672.97,192909819.60,180526700.00,168816486.87,107869982.51,106294500.00,105256686.91,78160064.04,73000500.00,24219180.03,23701000.00,24894748.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106021236.17,102036991.33,102424634.56,103359162.20,99204603.23,98346343.51,74992864.16,75620000.00,74373266.09,73542827.42,30660400.00,27351113.47,17546329.79,17760300.00,17554784.16,17732100.00,18225654.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4269748.45,1361056.46,1809688.70,2486156.52,2475112.39,1209967.53,414413.65,470300.00,526165.65,35944.46,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3559000.47,4477122.62,7799396.54,5704884.45,3690028.43,3872452.41,3315340.56,3527300.00,2846562.60,343407.69,385600.00,921641.78,479800.60,512600.00,1085410.12,1085400.00,388233.83,0.0
44,其他非流动资产,18713785.43,18251647.34,24618053.60,18634761.80,42987638.17,16124710.11,25423159.64,14729500.00,15143255.19,11654848.24,2800700.00,3565139.50,2848498.02,4720900.00,0,0,0,0.0
45,非流动资产合计,499788295.07,463963599.66,441167462.87,430250678.43,400815142.47,380025813.86,307167665.43,279971300.00,264157886.50,236524003.20,182703300.00,172855828.20,106581392.14,99013600.00,79198759.92,73386300.00,52832026.37,0.0
46,资产总计,2060114941.59,1932093157.15,1948277380.00,1917239250.44,1796664740.62,839364544.26,708177587.26,566979600.00,516031387.66,448849872.12,487530900.00,321796318.11,234137170.68,188682100.00,154934749.49,127380100.00,98732296.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,200013712.99,186631418.75,188690904.15,232387901.95,212331897.87,150049839.76,134140304.29,91872200.00,63779502.93,0,0,55871624.30,0,0,0,0,0,0.0
51,应付票据,44180000.00,58475913.00,0,31000000.00,0,0,0,15000000.00,0,27200000.00,12200000.00,0,6000000.00,0,10000000.00,2765000.00,2850000.00,0.0
52,应付账款,155833712.99,128155505.75,0,201387901.95,0,0,0,76872200.00,0,49283199.54,47125800.00,0,42453869.50,35257500.00,26385104.41,20512300.00,9960819.35,0.0
53,预收款项,23718837.77,17548240.17,17723636.24,17764352.73,20706360.03,14812608.32,14490723.58,10670400.00,14628969.98,6360554.32,14446100.00,9650635.84,6234353.60,7183900.00,7655431.44,5106100.00,1789004.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
