12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24771601.90,0,33626892.48,20746278.17,17224923.36,12323463.07,8925577.46,11133849.43,10415410.54,9096215.45,7684810.49,10655240.23,5713375.33,5145492.68,5778148.71,6708194.60,4003473.41,766435.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,381507391.14,313598157.39,261651625.84,210902584.62,231266762.81,275649649.47,172098958.73,155246249.01,153262875.74,108135242.39,128997043.93,110536728.80,106120495.51,76503572.98,51687621.93,53212453.63,39395696.71,23554447.14,13154435.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,127430619.04,51881645.13,71338785.90,71338785.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37589874.07,28931013.81,18852219.96,12811302.08,165232844.41,78771510.75,74233919.45,8655145.94,70468973.75,128944648.26,4904500.19,5336724.85,2990980.48,3014842.13,1167771.02,1820250.73,1413582.19,211051.09,6000000.00,0.0
21,流动资产合计,1635341577.40,1352407175.30,1414291124.12,1400817019.57,1303635717.79,1411503905.02,1117529294.16,1169783900.05,906276092.54,847010468.35,792772999.31,870489230.46,469996761.14,389417159.80,255396217.97,236723573.31,224563099.11,125348789.00,43287145.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,4700000.00,4700000.00,4700000.00,4700000.00,4700000.00,4700000.00,4700000.00,4700000.00,4700000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,148996985.45,264725527.02,221940651.97,258370701.60,292670954.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294466.98,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),134731331.75,127534001.78,123938859.06,16608708.14,48651568.31,46665834.02,48131171.98,45738796.70,0,34440525.09,0,10944577.76,2824716.46,0,0,0,0,0,0,0.0
30,在建工程,0,127534001.78,0,16608708.14,48651568.31,46665834.02,48131171.98,45738796.70,38960284.65,34440525.09,19592009.68,10944577.76,2824716.46,185165.58,649572.60,0,0,0,63000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),73817883.95,71230654.59,69187539.40,68845228.48,30862425.78,26670778.98,14407771.31,13745908.53,0,13378586.83,0,12612157.19,11234873.34,0,0,0,0,0,0,0.0
33,固定资产净额,0,71230654.59,0,68845228.48,30862425.78,26670778.98,14407771.31,13745908.53,13628259.45,13378586.83,12739753.78,12612157.19,11234873.34,11263670.28,6675450.98,6655281.38,6180556.12,3926652.96,995827.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17781308.29,19327905.28,20878923.20,22430736.51,19802450.18,20843326.87,8343707.65,8160138.87,8466336.52,7203303.46,7284434.36,7438899.56,7415577.73,7777409.95,8581232.10,7035638.31,224628.17,3561.28,17108.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,248549551.43,248549551.43,248549551.43,248549551.43,248181984.61,248181984.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2552496.03,2623623.44,2214298.91,2105573.42,2137516.55,2014210.76,1252756.31,1328310.72,1086959.21,1166111.96,1212638.22,1120120.83,1086869.93,1463306.39,1636075.66,1665422.67,1820170.98,2209778.90,2542684.45,0.0
43,递延所得税资产,29048674.03,28867485.71,24301495.11,22208682.88,20320540.09,22361179.05,16851518.14,13988702.65,14540868.91,11877999.51,11622178.50,9968031.74,8833870.64,7430389.46,5233074.46,4577750.50,4849564.17,1960113.43,122141.56,0.0
44,其他非流动资产,5543859.47,4863493.16,1220689.29,111011546.90,9256003.03,4631623.68,2542326.55,329274.58,1817355.74,2381025.44,2320228.28,283843.35,1125610.90,67549.35,825313.25,911882.90,868627.90,1985932.00,702064.00,0.0
45,非流动资产合计,661022090.40,767722242.41,712232008.37,750130729.36,671883443.46,371368937.97,96229251.94,87991132.05,83200064.48,75147552.29,59471242.82,47067630.43,37221519.00,32887491.01,28300719.05,20845975.76,13943547.34,10380505.55,4442825.49,0.0
46,资产总计,2296363667.80,2120129417.71,2126523132.49,2150947748.93,1975519161.25,1782872842.99,1213758546.10,1257775032.10,989476157.02,922158020.64,852244242.13,917556860.89,507218280.14,422304650.81,283696937.02,257569549.07,238506646.45,135729294.55,47729971.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,393800000.00,401100000.00,390365567.90,403365567.90,312565567.90,242265567.90,135000000.00,105000000.00,9900000.00,19900000.00,19900000.00,34900000.00,25000000.00,20000000.00,28200000.00,45100000.00,39205700.00,32510000.00,19700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,543844512.59,432515673.58,362917233.86,418377053.50,388286246.29,342724331.22,228037530.30,282890586.33,0,159041230.64,0,169349491.74,148995699.07,0,0,0,0,0,0,0.0
51,应付票据,145087058.48,125944418.27,0,100632765.42,0,119876550.00,71483556.00,87032804.00,68793591.00,57298442.00,49662483.81,79247914.00,43281401.00,39126093.63,21416285.50,24130769.67,26574546.43,5215445.18,500000.00,0.0
52,应付账款,398757454.11,306571255.31,0,317744288.08,0,222847781.22,156553974.30,195857782.33,139793569.81,101742788.64,81234730.23,90101577.74,105714298.07,87194760.33,59227992.00,54807563.62,52777023.78,42139825.59,5812916.97,0.0
53,预收款项,30329921.96,25496286.96,107787076.53,31720546.87,28969334.00,18453639.04,29032524.16,24707495.45,14733280.63,9937189.98,45797791.44,51511663.99,32275890.29,16469695.34,7009967.02,2503026.00,1784913.48,1840278.46,2818290.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17015621.95,14299366.33,12913386.43,35777166.36,12948669.26,10648936.33,7985625.36,22393277.44,7766379.38,6635525.77,5797546.58,17928933.82,7175808.66,13753591.35,5651744.18,2537175.84,4316136.87,2947118.73,1157599.04,0.0
56,应交税费,19036954.37,14756221.64,30518231.88,28637540.02,14890660.14,17442855.48,8473386.95,9151976.36,7731688.27,16622631.15,7396865.33,5302301.38,14767898.51,7214694.15,6525295.75,3411728.98,5817538.10,5962037.35,2432062.82,0.0
57,其他应付款(合计),42121039.34,41867578.19,72337471.79,77989569.35,73058116.96,92710350.89,10968246.90,18164962.91,0,12062850.83,0,21325616.33,7956784.08,0,0,0,0,0,0,0.0
58,应付利息,43342.93,45385.01,50521.63,50521.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,40925.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,41822193.18,0,77939047.72,73058116.96,92669425.19,10968246.90,18164962.91,14120462.41,12062850.83,7771030.35,21325616.33,7956784.08,9807682.06,1180177.70,964180.34,1125905.54,2282803.22,270116.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1357967.70,1194679.26,654138.66,654138.66,207155.34,207155.34,207155.34,207155.34,189400.00,189400.00,120000.00,120000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,32080506.97,18949399.90,22802280.78,38762258.68,57159483.51,15013223.07,24355316.26,23757111.04,9005802.20,0,0,0,120000.00,120000.00,0,0,0,0,0,0.0
66,流动负债合计,1079586524.88,950179205.86,1000295387.83,1035283841.34,888085233.40,739466059.27,444059785.27,486272564.87,272034173.70,224388828.37,217680447.74,300438007.26,236292080.61,193686516.86,129211462.15,133454444.45,131601764.20,92897508.53,32690985.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,10410695.89,9285585.53,10749845.65,10719978.42,8665072.59,7954803.81,4315366.37,4093414.13,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2949685.51,3124403.97,3299122.42,3473840.87,3707156.80,3874952.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16171400.37,18696689.89,19569931.61,19729027.46,20335106.63,21871577.95,20707365.23,19324741.10,19906850.01,19924200.00,21000000.00,17030000.00,16090000.00,11650000.00,6800000.00,0,1750000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,69571586.42,69571586.42,63303920.00,63303920.00,0,0,0,0,0,3800000.00,0,0,0,0.0
79,非流动负债合计,29531781.77,31106679.39,33618899.68,33922846.75,32707336.02,33701334.72,94594318.02,92989741.65,83210770.01,83228120.00,21000000.00,17030000.00,16090000.00,11650000.00,6800000.00,3800000.00,1750000.00,0.00,0.00,0.0
80,负债合计,1109118306.65,981285885.25,1033914287.51,1069206688.09,920792569.42,773167393.99,538654103.29,579262306.52,355244943.71,307616948.37,238680447.74,317468007.26,252382080.61,205336516.86,136011462.15,137254444.45,133351764.20,92897508.53,32690985.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),214829032.00,214838880.00,215012314.00,215012314.00,215012314.00,215088629.00,202584346.00,202584346.00,202091992.00,202091992.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,10705400.00,10000000.00,0.0
83,资本公积,548266605.75,546696115.39,546661088.62,542882663.26,538297130.32,535448208.60,264576507.94,258931644.49,242674813.35,240625177.47,298046825.55,297555731.17,6781355.14,6781355.14,6781355.14,6781355.14,6781355.14,741468.00,0,0.0
84,减：库存股,25539450.58,25657262.20,54179291.11,55412456.39,55251130.44,56189190.44,69571586.42,69571586.42,63303920.00,63303920.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,373663.27,224072.51,54926.73,153653.96,185842.44,5833.01,-209750.30,-76079.68,-71044.27,-9708.65,42697.89,17663.65,4981.53,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23905402.82,23905402.82,23905402.82,23905402.82,14062405.51,14062405.51,14062405.51,14062405.51,6180683.39,6180683.39,6180683.39,6180683.39,5397605.27,5397605.27,2832944.80,1188128.70,1188128.70,2876848.02,790488.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,423387010.20,375824738.68,359807540.06,353875220.17,341064473.58,299866406.65,258779455.38,268058087.71,247385726.50,230274577.26,227967360.92,214333000.89,180971812.77,143310433.23,78071174.93,52345620.78,37185398.41,28508070.00,3856153.41,0.0
90,归属于母公司股东权益合计,1185222263.46,1135831947.20,1091261981.12,1080416797.82,1053371035.41,1008282292.33,670221378.11,673988817.61,634958250.97,615858801.47,612237567.75,598087079.10,253155754.71,215489393.64,147685474.87,120315104.62,105154882.25,42831786.02,14646642.37,0.0
91,少数股东权益,2023097.69,3011585.26,1346863.86,1324263.02,1355556.42,1423156.67,4883064.70,4523907.97,-727037.66,-1317729.20,1326226.64,2001774.53,1680444.82,1478740.31,0,0,0,0,392343.56,0.0
92,所有者权益(或股东权益)合计,1187245361.15,1138843532.46,1092608844.98,1081741060.84,1054726591.83,1009705449.00,675104442.81,678512725.58,634231213.31,614541072.27,613563794.39,600088853.63,254836199.53,216968133.95,147685474.87,120315104.62,105154882.25,42831786.02,15038985.93,0.0
93,负债和所有者权益(或股东权益)总计,2296363667.80,2120129417.71,2126523132.49,2150947748.93,1975519161.25,1782872842.99,1213758546.10,1257775032.10,989476157.02,922158020.64,852244242.13,917556860.89,507218280.14,422304650.81,283696937.02,257569549.07,238506646.45,135729294.55,47729971.27,0.0
