,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,771488878.88,793328556.65,1133601970.84,850971705.34,839914935.97,756515530.81,642483403.27,879843095.34,480834182.58,658614981.64,832555219.39,879552792.10,494174488.26,1012586565.14,1011525923.51,867631314.76,443926648.33,405958182.46,365631960.13,442767923.24,332332775.04,310524256.76,469982405.76,506191657.42,704407719.91,730017297.25,706587049.33,618245941.76,782855667.57,807609035.40,941866682.69,176946213.74,312638625.09,209520512.38,253627455.19,231438670.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,12010000.00,12010000.00,12010000.00,0,105546282.37,12000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1473629698.44,1495951398.10,1527703370.33,1324174521.65,1288665818.91,1347228535.73,1270111318.92,943395005.85,0,1309056542.11,1295761287.14,1297218596.09,0,1403203710.61,1363618216.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,454759676.46,424837691.69,348037798.77,332494141.98,407301340.64,446998780.31,307741245.59,332013724.52,485821358.78,407610031.46,276770567.51,436723844.77,516724896.08,438656639.61,384944086.14,286276697.95,218357434.78,184685945.28,250511083.76,215580744.18,160983463.41,208576850.45,225915383.81,242149111.64,159463620.72,125908272.04,183936240.92,190299464.00,221704255.10,178786598.00,81800000.00,136800000.00,134758400.00,25350000.00,30000000.00,15280000.00,0.0
7,应收账款,1018870021.98,1071113706.41,1179665571.56,991680379.67,881364478.27,900229755.42,962370073.33,611381281.33,727499349.50,901446510.65,1018990719.63,860494751.32,890289979.41,964547071.00,978674130.71,748855965.38,872094647.45,906467908.79,823653533.05,532836785.56,614082185.07,688495279.07,658930077.11,400915227.38,574866072.50,446135888.66,417804435.60,279921961.88,303516738.41,317197426.67,373611626.91,303260529.97,281343340.72,258069396.50,144395929.00,172375174.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35641993.99,34990579.73,22820668.94,26990631.06,17239001.04,18194289.25,15388428.30,12534947.93,14364300.27,13478402.21,12161229.88,7247587.88,52245447.97,42182655.95,34417547.28,51944476.37,68485658.82,49773494.71,55142966.81,66720896.49,101782934.15,59325805.57,34322452.73,34418395.39,190159019.77,126523053.61,78809227.46,51449548.13,56289096.57,82359373.40,33901037.36,29204187.51,31003802.13,86955053.27,41032002.98,13459651.46,0.0
10,其他应收款(合计),11089626.55,9660228.27,63859494.35,8266653.75,10229106.78,60503757.02,11434203.49,7767404.15,0,7973908.35,53313543.40,52087637.49,0,56016363.88,115322658.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,100000.00,100000.00,1350000.00,1450000.00,1595000.00,1595000.00,1380000.00,1250000.00,1375000.00,1375000.00,1250000.00,1250000.00,1375000.00,1250000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,51131714.98,0,0,52895901.07,0,0,0,0,44178890.87,44178890.87,0,0,106817341.64,106817341.64,76108262.25,76108262.25,169807655.25,98256393.00,4704000.00,4704000.00,4704000.00,4704000.00,43656242.42,43656242.42,101761194.12,113935550.09,118639550.09,118639550.09,118639550.09,55830598.39,55830598.39,4704000.00,0,0,0.0
13,其他应收款,0,9660228.27,0,8266653.75,10229106.78,7607855.95,11434203.49,7767404.15,9127347.70,7973908.35,9134652.53,7908746.62,10042628.88,55926363.88,8405317.30,4562522.57,7726075.46,7444065.17,16035334.97,8715157.68,13840210.16,48614770.90,52190509.33,3206538.54,30769925.08,6159291.68,8743785.93,5827926.20,1618975.03,2908388.96,7680228.30,6765684.93,11644014.20,5866928.07,9556653.45,51997392.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,648544046.43,565282483.19,593307245.55,690542027.15,817645659.27,740070717.09,880816357.96,938846604.50,833423388.33,807998959.55,871805788.61,885555006.69,695495001.58,602881776.03,697404129.70,796234854.66,715340861.27,682024703.60,700587231.97,748005911.03,647004279.65,543821028.86,445509026.10,499790440.32,412811787.25,399786911.57,412861556.98,406885493.37,382229134.87,388147623.67,403994443.97,441233600.92,343382132.81,286864535.21,250412530.50,209213699.42,0.0
