13,其他应收款,0,6363555.11,0,5277005.60,7390814.83,3472901.57,2387438.11,2313163.17,2657194.99,1911505.93,1744999.77,1146333.41,1699406.16,1185201.11,1275629.38,1028046.15,1159762.74,1118400.00,3002800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,288636589.22,238251853.29,206204604.10,195048943.26,214135019.10,191708176.76,141726076.07,135887484.42,138028943.73,133088383.08,121387851.72,128895062.58,130551079.40,111542250.31,90130379.05,100953991.41,111638748.74,94255400.00,80657100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13857287.25,14340754.20,13449243.16,13118958.72,26745082.76,115969160.33,97498762.64,107904837.33,109643134.28,135409077.33,202000000.00,4220937.83,8953384.81,408199.33,1501943.07,3577988.75,2321520.25,18200.00,0,0.0
21,流动资产合计,726513786.11,669676036.23,541080120.83,592554995.64,581508653.60,579179192.93,505873866.37,503267007.72,476436990.82,484175623.38,540084143.98,339952095.67,326294102.81,307870639.50,247864840.48,259485480.58,266498034.90,266896300.00,200314100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12105263.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,2220000.00,2220000.00,2220000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,399976.12,427444.65,888947.38,830820.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2220000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),87474010.25,114732450.23,105638711.82,83897245.35,49962368.81,47847508.98,26434453.78,35586904.20,0,9436434.11,0,1835982.43,0,8394790.71,0,0,0,0,0,0.0
30,在建工程,0,114732450.23,0,83897245.35,49962368.81,47847508.98,26434453.78,35586904.20,19556504.42,9436434.11,2964645.99,1835982.43,9347772.63,8394790.71,16855469.31,51492316.81,14632238.66,1417800.00,3205400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137495.73,0,0,0,0.0
32,固定资产及清理(合计),426081447.21,391962160.87,364512447.32,359307213.79,277294089.69,260992564.82,254620429.01,230583724.13,0,214035665.06,0,213398365.29,0,212196588.19,0,0,0,0,0,0.0
33,固定资产净额,0,391962160.87,0,359307213.79,277294089.69,260992564.82,254620429.01,230583724.13,212997039.06,214035665.06,208134827.41,213398365.29,207641126.05,212196588.19,205188099.31,140515235.64,123033734.41,109260900.00,94530300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,71109828.51,70449427.43,71310689.25,71279932.11,52740144.10,52963098.84,53364936.90,53766568.38,54168406.45,54570037.94,54924428.14,55324741.63,55676582.62,56081024.56,56661070.43,58121920.20,57393480.09,58842300.00,49595800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7311862.43,7311862.43,7311862.43,7311862.43,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,136988.61,137000.00,0,0.0
42,长期待摊费用,9736579.07,10007191.08,9372073.63,7976915.57,5139630.58,4504209.54,3973588.36,3778760.28,1832775.03,607305.04,680569.90,448206.62,382805.44,305205.83,264690.31,119398.05,388155.13,352700.00,0,0.0
43,递延所得税资产,4348416.83,4258961.60,3829167.87,4815890.74,2121699.04,2314048.10,2190549.94,2392789.74,2051994.42,1797015.41,1773584.85,2022381.25,3222672.35,2577889.39,1930026.69,3891858.05,2576695.49,757700.00,705900.00,0.0
44,其他非流动资产,34917695.82,31374651.20,36776024.59,29205294.94,32987863.65,13449643.13,11991052.61,10065488.97,24906562.34,20821955.07,14336426.63,8077298.28,3471847.96,899320.93,503478.11,10002868.34,1832256.96,166800.00,2072100.00,0.0
45,非流动资产合计,654907079.24,643051412.49,611745187.29,576730438.19,450382784.48,392208062.02,362711999.21,336311224.31,315650270.33,301405401.24,282951471.53,281243964.11,279879795.66,280591808.22,283759822.77,266638081.43,202213549.35,173155200.00,150109600.00,0.0
46,资产总计,1381420865.35,1312727448.72,1152825308.12,1169285433.83,1031891438.08,971387254.95,868585865.58,839578232.03,792087261.15,785581024.62,823035615.51,621196059.78,606173898.47,588462447.72,531624663.25,526123562.01,468711584.25,440051500.00,350423600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,133178891.30,115760063.30,107081172.00,122088890.00,96698890.00,83198890.00,25698890.00,0,0,0,31030531.50,87877084.71,89895148.90,82221416.30,55542704.80,86090713.80,88490162.50,70195600.00,55777100.00,0.0
49,交易性金融负债,304340.00,75020.00,0,0,198770.00,654535.00,0,0,200860.00,0,0,0,0,119340.00,488550.00,345150.00,0,0,0,0.0
50,应付票据及应付账款,293953840.06,249039176.03,136693343.90,125918324.85,95008914.31,92633774.49,66430850.43,66576289.20,0,52926652.67,0,75098427.89,0,76768373.22,0,0,0,0,0,0.0
51,应付票据,110187208.76,80540261.90,0,0,0,13000000.00,0,0,0,0,5000000.00,23999998.00,29999998.00,14000000.00,9000000.00,20000000.00,0,27070100.00,0,0.0
52,应付账款,183766631.30,168498914.13,0,125918324.85,0,79633774.49,66430850.43,66576289.20,43611028.96,52926652.67,47344983.22,51098429.89,46260367.29,62768373.22,55293607.60,57803375.19,40288635.23,42853900.00,47301600.00,0.0
53,预收款项,13438150.00,7664870.41,10602793.28,8131644.78,17206608.63,8686328.64,5677155.62,7981084.21,6826230.83,3557744.30,6574651.19,5120669.28,2599987.63,3776497.87,8166866.56,3309482.62,5751808.35,3611300.00,5246400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18824142.66,17988442.30,15911528.32,15807443.87,14642062.94,12360379.40,9300314.53,10051115.73,9009181.18,9007370.56,10404212.90,10703074.54,8400752.50,8092285.98,8863799.83,8563716.33,10796241.70,5703400.00,5572000.00,0.0
56,应交税费,3485145.65,8256289.01,5446451.23,8929889.49,6788255.21,3278697.26,6348966.85,5463938.72,5580920.23,5750469.00,6338287.94,8725903.54,8607480.13,15369117.59,11301926.02,9255666.14,4289295.38,5063800.00,878600.00,0.0
57,其他应付款(合计),33119859.30,40238679.48,40436528.91,50456044.19,9778641.65,20442777.28,6621412.95,8835138.90,0,3237785.71,0,5060801.72,0,3531639.19,0,0,0,0,0,0.0
58,应付利息,693068.23,431437.75,1561818.52,1305562.90,0,390746.60,92279.54,0,0,0,234816.38,381344.16,573239.94,574755.37,229259.25,250068.16,124409.16,131200.00,133500.00,0.0
59,应付股利,0,0,0,0,0,12060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,39807241.73,0,49150481.29,9778641.65,7992030.68,6529133.41,8835138.90,4027861.42,3237785.71,2355194.14,4679457.56,2275606.63,2956883.82,2355418.03,1453528.83,2742826.13,5181900.00,380000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4859147.45,4777750.78,2521084.82,2994143.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,676418.41,1632116.57,0,0,0,0,0,0,0,0,9990212.50,9890162.50,9865503.31,0,0,0,0,0.0
66,流动负债合计,501163516.42,443800291.31,319369320.87,335958497.51,240322142.74,221255382.07,120077590.38,98907566.76,69256082.62,74480022.24,109282677.27,192585961.68,198602793.52,199768832.65,161107635.40,187071701.07,152483378.45,159811400.00,115289200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,44505444.61,45505444.61,18600000.00,18600000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1280680.53,1280680.53,1280680.53,1280680.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1280680.53,0,1280680.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4183608.91,4243923.62,4345495.85,4351097.60,0,0,25015.04,51084.00,0,0,0,0,0,0,0,0,171770.00,10000.00,0,0.0
77,长期递延收益,3352294.33,3587711.34,2919833.75,3069932.58,1650423.41,2361666.21,3011109.77,3660553.33,2864749.92,2919569.76,2974389.60,3029209.44,3500000.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,53322028.38,54617760.10,27146010.13,27301710.71,11650423.41,2361666.21,3036124.81,3711637.33,2864749.92,2919569.76,2974389.60,3029209.44,3500000.00,0.00,0.00,0.00,171770.00,10000.00,0.00,0.0
80,负债合计,554485544.80,498418051.41,346515331.00,363260208.22,251972566.15,223617048.28,123113715.19,102619204.09,72120832.54,77399592.00,112257066.87,195615171.12,202102793.52,199768832.65,161107635.40,187071701.07,152655148.45,159821400.00,115289200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),183556800.00,183556800.00,183623100.00,183623100.00,183623100.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,77550800.00,0.0
83,资本公积,359029104.86,357379679.84,355143773.11,352355571.04,347398767.34,327750689.33,327750689.33,327750689.33,327750689.33,327750689.33,387750689.33,151275217.55,151275217.55,151275217.55,151275217.55,151275217.55,151275217.55,151275200.00,57557600.00,0.0
84,减：库存股,15991728.48,22845326.40,23271171.30,23271171.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,76707.51,56967.60,37432.74,54534.51,57764.82,24943.83,-41373.47,20401.43,32821.89,48783.51,66130.80,71914.95,38046.74,38046.74,23544.21,-15516.40,-19318.57,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30619584.02,30619584.02,30619584.02,30619584.02,28932257.02,28932257.02,28932257.02,28932257.02,27425752.04,26290861.37,22993975.97,22993975.97,19574325.40,19553798.96,16078912.21,11385133.86,7265203.80,3851000.00,9966800.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,210819976.84,207635356.95,203050510.09,205436151.28,214358052.62,206950832.58,208306938.73,200450042.02,184853520.31,174091098.41,179967752.54,161239780.19,143183515.26,127826551.82,113139353.88,86407025.93,67535333.02,35112900.00,90068200.00,0.0
90,归属于母公司股东权益合计,768110444.75,756403062.01,749203228.66,748817769.55,774369941.80,743658722.76,744948511.61,737153389.80,720062783.57,708181432.62,710778548.64,425580888.66,404071104.95,388693615.07,370517027.85,339051860.94,316056435.80,280230100.00,235134500.00,0.0
91,少数股东权益,58824875.80,57906335.30,57106748.46,57207456.06,5548930.13,4111483.91,523638.78,-194361.86,-96354.96,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,826935320.55,814309397.31,806309977.12,806025225.61,779918871.93,747770206.67,745472150.39,736959027.94,719966428.61,708181432.62,710778548.64,425580888.66,404071104.95,388693615.07,370517027.85,339051860.94,316056435.80,280230100.00,235134500.00,0.0
93,负债和所有者权益(或股东权益)总计,1381420865.35,1312727448.72,1152825308.12,1169285433.83,1031891438.08,971387254.95,868585865.58,839578232.03,792087261.15,785581024.62,823035615.51,621196059.78,606173898.47,588462447.72,531624663.25,526123562.01,468711584.25,440051500.00,350423600.00,0.0
