,报表日期,20191231,20190930,20190630,20181231,20180331,20171231,20170630,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,20947906.23,23238032.72,14677823.23,28254975.91,19604406.84,31297506.53,23548566.08,12069368.93,57858140.56,22407029.00,27506279.19,122557110.61,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,142476180.83,126831604.70,150727148.22,158598841.76,0,191106159.76,0,165427923.32,0,0,0,0,0.0
6,应收票据,18966917.83,23486545.43,23728625.00,0,105774132.53,88295423.56,111444827.60,63071228.38,61371196.52,46904717.75,41715208.77,56818062.37,0.0
7,应收账款,123509263.00,103345059.27,126998523.22,0,108755339.57,102810736.20,115627588.73,102356694.94,86866219.64,78514371.08,75443278.44,90165554.56,0.0
8,应收款项融资,44808189.45,47542932.74,34971961.19,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4749099.71,4152448.24,1908841.11,2199319.57,706283.01,614332.48,1076478.63,8999801.88,1557038.23,3326675.83,1296235.62,92983.73,0.0
10,其他应收款(合计),272795.11,631662.89,225633.91,199949.79,0,474217.65,0,458218.70,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,397122.31,474217.65,486472.90,458218.70,10868362.72,129900178.43,77633536.53,48710283.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,59280498.79,53429993.90,55432903.02,54026309.34,52095078.34,48006974.11,51734650.88,42884089.62,39556439.87,40631671.80,41484524.87,41400908.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,964654.98,756135.50,376173.96,821177.14,2178085.96,3172337.60,1880605.82,1846187.41,1890157.54,2781268.72,2155518.58,1391893.72,0.0
21,流动资产合计,273499325.10,256582810.69,258320484.64,244100573.51,289510448.56,274671528.13,305799190.64,231685589.86,259967555.08,324465912.61,267234582.00,361136797.18,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),50038147.14,33168974.18,5824758.38,5609426.88,0,5656257.77,0,7350427.37,0,0,0,0,0.0
30,在建工程,0,33168974.18,5824758.38,0,6943488.22,5656257.77,4216239.29,7350427.37,8909563.80,259043.00,0,689921.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143115482.59,139829303.12,141625885.47,143291725.63,0,144845913.90,0,103442677.53,0,0,0,0,0.0
33,固定资产净额,143115482.59,0,141625885.47,0,147206694.16,144845913.90,110558818.13,103442677.53,97783992.81,98150462.22,107929262.08,87455959.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14397143.21,13801073.87,12075382.24,12419435.67,12948805.55,13126831.61,11157083.30,11468588.81,11613740.99,18935607.16,19694316.20,20481826.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8593135.61,6279292.74,6107063.97,6497606.89,7732669.32,8173650.87,6249469.73,832836.33,0,0,0,0,0.0
43,递延所得税资产,8763416.13,8497472.91,8867405.58,9418934.31,7457905.69,7440081.37,6677295.28,6472120.39,6375063.51,5337009.61,2612997.67,2492628.61,0.0
