11,应收利息,82657.53,106390.41,76472.61,129979.45,3944467.88,0,174136.99,140086.70,229258.65,92314.33,120557.78,196581.66,251605.42,633091.03,473854.46,382524.11,161665.00,434980.48,235736.99,1054540.89,753560.71,721648.58,436877.27,662371.65,423559.17,333290.60,89430.11,986793.95,582479.45,0,0.00,0,0.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,8600000.00,0,0,0,0.0
13,其他应收款,335511.00,0,260271.00,0,33972.06,291475.52,94680.56,57816.00,379566.00,118880.86,115236.00,9495.60,9151.70,63915.62,69855.62,35960.00,3854.61,55836.00,55836.00,36036.00,5150.00,58843.74,86480.00,66543.38,119329.69,200482.43,219180.71,299831.37,277638.00,167721.22,898256.50,3427381.52,3180864.59,421183.09,333065.50,820737.77,10080717.85,29239118.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,48070557.92,39527954.69,42605587.64,44392362.39,50704683.50,44028009.56,31860946.02,40862338.66,40465222.09,45110863.12,49282255.32,51503544.92,46788430.80,50276188.30,41631814.94,44072194.56,45840211.77,44200606.62,42164674.26,44233056.94,55794872.06,59019398.08,65021449.22,67579975.99,48194595.52,47309502.27,52444684.46,58065298.29,50791721.34,40583253.80,26422427.81,16921810.48,20673908.99,15381171.74,23317536.57,13728733.18,8835714.94,7852273.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,306965257.15,315195866.00,277800000.00,285058588.53,314203047.78,344851175.63,296236236.11,313630370.44,294173862.17,260500320.35,239020000.00,265500000.00,309700000.00,287600000.00,264000000.00,142500000.00,190500000.00,210500000.00,127000000.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,300000.00,0,0,0,0,0,0.0
21,流动资产合计,1212426876.16,1219912916.28,1239012900.28,1233141458.37,1250303076.14,1234475134.97,1191638788.06,1204460802.08,1211525543.91,1140507785.77,1114752527.51,1123398192.96,1081557068.10,1053945108.80,1021202581.25,1009464047.52,995224623.67,958899294.46,924404655.42,884162782.94,865408402.35,849935202.28,828018215.85,819855404.22,790317434.66,753526683.51,747354665.62,730514135.74,723981049.47,717252612.03,704593193.21,964874523.67,169791517.80,285450718.56,249624682.29,63704395.56,80539999.93,77801719.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,19200000.00,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,20000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,34790649.72,36029911.18,37066977.20,35025144.24,33414890.82,35947409.24,34836466.10,33304652.20,32203969.79,31174039.06,29599995.26,31064319.53,29614908.69,32428260.86,31451450.04,29852744.22,28577398.42,31434501.24,29858839.66,31692888.10,28954229.75,31835611.72,29897023.12,33534772.94,32413491.85,37081229.93,36012309.81,39374631.99,38832285.81,47194462.13,46096273.81,51758951.60,50723646.96,48536087.31,46815251.98,29553996.06,19366397.29,12726812.98,0.0
28,投资性房地产,1729549.51,1759300.77,1794644.19,1144543.59,1166606.13,1188668.62,1210731.16,1232793.70,1254856.24,1276918.73,1298981.27,1321043.81,1343106.35,1365168.84,1387231.38,1409293.92,1431356.46,1453418.95,1475481.49,1497544.03,1519606.57,1541669.06,1563731.60,1585794.14,1607856.68,1629919.18,1651981.72,1674044.26,1696106.79,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133541545.92,115514469.39,27107128.04,0,4864672.44,4094679.83,77730951.77,50940391.34,34910430.45,0,5949370.01,0,1334707.25,0,1793938.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,133541545.92,0,27107128.04,0,4864672.44,4094679.83,77730951.77,50940391.34,34910430.45,29909918.37,5949370.01,2421540.87,1334707.25,6292766.99,1793938.12,1479483.63,211500.00,6083280.50,5484924.80,14083927.72,9267943.06,3542637.46,468070.97,17426975.23,14673917.19,27714612.72,27094608.55,23994545.69,165538763.99,134658743.34,127179593.61,191198018.10,183254274.60,39591953.40,44465706.56,3973909.35,59627573.78,14134707.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),305628355.00,318057547.74,331404160.30,306411471.51,315860688.91,327444645.38,241937021.64,253764998.49,263874308.79,0,291205056.85,0,315968654.62,0,333544616.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,305628355.00,0,331404160.30,0,315860688.91,327444645.38,241937021.64,253764998.49,263874308.79,275914926.57,291205056.85,303612441.66,315968654.62,321539756.69,333544616.43,345754698.35,358598767.67,360786921.52,371539468.96,368157203.23,379751351.37,388221391.57,400101539.49,393326009.22,404619229.34,397349692.86,408104316.62,419423715.64,272164173.83,281084995.15,287143427.11,111370811.17,113389161.52,119013951.66,99044663.99,110620092.32,46213018.06,45271269.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28214855.80,28395000.37,28575144.94,12195031.13,12275615.03,12356198.93,12436782.83,12517366.73,12597950.63,12776599.99,12969993.49,13163386.99,13356780.49,13565238.18,13244284.03,13367006.36,13494228.79,13421526.28,13530674.29,13640634.80,13633603.26,13738228.81,13844062.69,13932030.98,14007499.27,14077967.64,14191948.44,14289141.74,14360126.18,14441402.31,14437394.89,14519828.27,14620756.65,14731315.79,14872299.83,15782104.03,19300333.99,19701727.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,14150.94,28301.88,42452.82,56603.76,70754.70,84905.64,99056.58,113207.52,127358.50,141509.44,155660.38,0.00,10246.16,28698.73,53317.96,77937.19,102556.42,127175.65,151794.88,176414.11,378664.93,355263.18,532894.77,710526.36,355263.20,710526.35,1065789.50,1421052.65,0,0.00,0,0.00,0,0,0,0,0,0.0
43,递延所得税资产,2383868.50,2063263.48,2073392.56,2299490.45,1972823.83,1838946.64,1815110.61,1856249.13,1890195.53,1546341.77,2304213.12,2306499.42,2153272.55,1749015.03,1705564.50,1971684.07,2008716.44,1898592.35,1699185.57,1975493.19,1951392.19,1494899.13,1376632.58,1459196.15,1324194.45,791609.00,797572.89,761405.68,755614.27,95131.69,78356.41,50224.25,28739.48,156646.69,55807.17,81579.10,121412.10,103112.68,0.0
44,其他非流动资产,9954075.01,0,0,29000000.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
45,非流动资产合计,535442899.46,521033643.87,447249749.11,405318133.74,388811900.92,402141303.34,389251969.75,372915508.17,366044918.95,391926102.99,377669119.44,373244892.66,382971429.95,396150452.75,402355783.23,413088228.51,404399904.97,415180797.26,423715750.42,431199485.95,435254540.31,440753102.68,447606323.63,461797673.43,469356715.14,479000294.53,488563264.38,500583274.50,494768123.52,477474734.62,474935045.83,368897833.39,362016579.21,222029954.85,205253729.53,160011680.86,144628735.22,91937629.97,0.0
46,资产总计,1747869775.62,1740946560.15,1686262649.39,1638459592.11,1639114977.06,1636616438.31,1580890757.81,1577376310.25,1577570462.86,1532433888.76,1492421646.95,1496643085.62,1464528498.05,1450095561.55,1423558364.48,1422552276.03,1399624528.64,1374080091.72,1348120405.84,1315362268.89,1300662942.66,1290688304.96,1275624539.48,1281653077.65,1259674149.80,1232526978.04,1235917930.00,1231097410.24,1218749172.99,1194727346.65,1179528239.04,1333772357.06,531808097.01,507480673.41,454878411.82,223716076.42,225168735.15,169739349.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,90000000.00,90000000.00,90000000.00,70000000.00,40000000.00,40000000.00,40000000.00,40000000.00,10000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,69000000.00,77130332.40,66888020.00,66888020.00,83000000.00,39000000.00,37000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.0
50,应付票据及应付账款,82884677.16,103164345.14,102087825.57,68747160.80,91441500.65,97023572.98,58191542.08,52049723.01,93411639.66,0,46069282.75,0,23274768.53,0,14287382.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,62751776.09,82960145.24,81714408.67,0,61366997.75,0,44288294.15,40292227.50,80282686.69,57107413.22,33512972.34,29733329.87,10000000.00,11560000.00,1800000.00,0,0,0,0,0,0,0.00,6000000.00,12500000.00,3500000.00,2000000.00,15600000.00,7000000.00,6000000.00,10000000.00,8500000.00,10000000.00,6000000.00,24700000.00,20000000.00,10000000.00,0,0,0.0
52,应付账款,20132901.07,20204199.90,20373416.90,0,30074502.90,0,13903247.93,11757495.51,13128952.97,12034855.54,12556310.41,12258455.36,13274768.53,11174636.63,12487382.10,16617083.11,19256710.96,14572511.89,14521248.82,13747199.60,14559903.08,13056453.52,12007748.35,20445127.68,19950809.35,24686359.88,31013577.85,38989603.32,33844554.99,18844097.96,27836695.99,14769859.17,15443605.23,11986085.67,5123657.78,5820605.38,3022258.46,1655393.96,0.0
53,预收款项,6332487.65,6124960.25,5195284.54,2071789.34,2570696.52,3577602.85,2454337.63,4112361.92,2851299.37,2360598.12,1386584.16,2106635.22,1947580.26,2461107.79,2503202.28,3336401.13,1432870.68,2192235.05,2741696.95,2363208.27,1781470.25,2915120.97,4095844.57,4131122.56,3278083.84,4289138.92,4349933.98,6485756.41,11263466.96,10681930.63,9447000.47,3235398.24,21206070.93,31970598.43,32470219.47,4392390.21,725638.92,990652.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8133772.88,3164965.13,1551319.56,101030.11,6745362.50,3052597.50,48246.31,77210.42,4846647.80,53114.49,46492.49,45100.54,537175.30,46387.48,44215.48,48081.35,775467.58,44820.92,42760.08,47589.79,1238536.21,42165.43,40862.16,46256.44,160259.13,41201.96,40614.64,35438.83,67158.16,34408.50,31422.16,23801.62,57448.49,1486871.29,5082153.03,14012.77,19860.76,19399.55,0.0
56,应交税费,1745948.35,8179139.44,7596943.44,3940093.51,774968.91,3685565.43,3900979.61,1513105.82,1222839.56,4977142.73,6496978.80,5930916.47,4712410.09,6527272.74,7777886.96,8256101.57,6503505.68,6724476.67,6964609.67,5609061.74,3024935.41,7766724.07,5854795.47,3832023.35,3893007.59,539827.32,-3135175.73,-13555413.79,-15654360.10,-14403547.64,-10285372.36,-3650749.03,-12999666.56,5796012.90,4878620.32,1534482.03,1595613.00,910535.01,0.0
57,其他应付款(合计),35350744.91,35298754.19,13828034.23,137995.77,149358.83,97387.21,99704.21,6081311.25,6070496.14,0,6054014.40,0,11934844.80,0,12029887.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,119625.00,108750.00,108750.00,93041.67,57112.92,0,52311.11,26100.00,14355.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,386104.89,409493.25,485012.37,327395.23,166922.25,78361.25,146017.50,0.0
59,应付股利,0,0,0,0,0,0,0.00,179866.15,179866.15,179866.15,179866.15,231183.58,231183.58,231183.58,231183.58,132382.31,132382.31,132382.31,132382.31,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,17649213.36,125000.00,0.0
60,其他应付款,35231119.91,0,13719284.23,0,92245.91,97387.21,47393.10,5875345.10,5876274.99,5875707.02,5874148.25,11705093.22,11703661.22,11702470.72,11798704.22,16124078.56,14490196.56,23592.10,36893.00,37453.00,18316.00,20808.00,15466.00,14000.00,17600.00,74748.00,40800.00,66951.38,67634.63,1666092.81,1663081.85,9089897.48,1602000.00,3394482.80,1623422.60,3488931.92,70664226.68,59661790.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,15000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
66,流动负债合计,224447630.95,245932164.15,220259407.34,144998069.53,141681887.41,147436725.97,104694809.84,103833712.42,118402922.53,82588697.27,60053352.60,62010714.26,42406778.98,43703058.94,36642574.62,44514128.03,42591133.77,23690018.94,24439590.83,21804512.40,22623160.95,25801271.99,30014716.55,40968530.03,30799759.91,31631276.08,47909750.74,39022336.15,35588454.64,26822982.26,37192828.11,102854312.37,108849283.74,146707083.46,136393488.43,123417344.56,132755172.43,100508788.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,117000000.00,115000000.00,115000000.00,115000000.00,0,30000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,13819951.79,12268689.34,12933236.41,13890283.48,14847330.55,15804377.62,16761424.69,17718471.76,18675518.83,19632565.90,20307279.64,21257326.72,22207373.79,22620754.19,23556801.26,24492848.33,25428895.40,26364942.47,27300989.54,28237036.61,29173083.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,30109130.75,29045177.82,29918067.00,30790956.18,16911809.96,17010055.20,16412336.08,16832672.51,9893333.32,10123333.33,7100000.00,5100000.00,800000.00,0,0,0,0,0.0
79,非流动负债合计,13819951.79,12268689.34,12933236.41,13890283.48,14847330.55,15804377.62,16761424.69,17718471.76,18675518.83,19632565.90,20307279.64,21257326.72,22207373.79,22620754.19,23556801.26,24492848.33,25428895.40,26364942.47,27300989.54,28237036.61,29173083.68,30109130.75,29045177.82,31918067.00,32790956.18,18911809.96,19010055.20,18412336.08,18832672.51,11893333.32,12123333.33,124100000.00,120100000.00,115800000.00,115000000.00,0.00,30000000.00,30000000.00,0.0
80,负债合计,238267582.74,258200853.49,233192643.75,158888353.01,156529217.96,163241103.59,121456234.53,121552184.18,137078441.36,102221263.17,80360632.24,83268040.98,64614152.77,66323813.13,60199375.88,69006976.36,68020029.17,50054961.41,51740580.37,50041549.01,51796244.63,55910402.74,59059894.37,72886597.03,63590716.09,50543086.04,66919805.94,57434672.23,54421127.15,38716315.58,49316161.44,226954312.37,228949283.74,262507083.46,251393488.43,123417344.56,162755172.43,130508788.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),288753000.00,288753000.00,288753000.00,288753000.00,288753000.00,288753000.00,288753000.00,289789000.00,289789000.00,289789000.00,289789000.00,290790000.00,290790000.00,290790000.00,290790000.00,145395000.00,145255000.00,145255000.00,145255000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,30000000.00,30000000.00,2400000.00,1680000.00,0.0
83,资本公积,590194486.32,583276357.56,578901678.80,577867360.88,577867360.88,577867360.88,577867360.88,583261731.68,583261731.68,589921671.68,588418371.68,600453923.34,598950623.34,604687253.34,598946783.34,738601313.34,731514723.34,726078923.34,720455423.34,701491273.34,701491273.34,701491273.34,701491273.34,701491273.34,701491273.34,701491273.34,701491273.34,765491273.34,765491273.34,765491273.34,765491273.34,765491273.34,8471273.34,8471273.34,38471273.34,38471273.34,20189000.00,0,0.0
84,减：库存股,78487340.19,78487340.19,78487340.19,40000390.21,16999747.41,4999791.38,0.00,5829880.00,5829880.00,5829880.00,5829880.00,11586697.12,11586697.12,11586697.12,11586697.12,16062104.46,14456304.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,175745793.42,157117588.78,157117588.78,157117588.78,157117588.78,142142841.24,142142841.24,142142841.24,142142841.24,128586024.42,128586024.42,128586024.42,128586024.42,114221758.24,114221758.24,114221758.24,114221758.24,97813027.06,97813027.06,97813027.06,97813027.06,84433974.20,84433974.20,84433974.20,84433974.20,72738896.62,72738896.62,72738896.62,72738896.62,50489050.10,50489050.10,50489050.10,50489050.10,28214272.12,28214272.12,7577033.82,12535338.86,7958170.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,533396253.33,532086100.51,506785078.25,495833679.65,475847556.85,469611923.98,450671321.16,446460433.15,431128328.58,427745809.49,411097498.61,405131794.00,393174394.64,385659433.96,370987144.14,371389332.55,355069322.35,354878179.91,332856375.07,322016419.48,305562397.63,304852654.68,286639397.57,278841233.08,266158186.17,263753722.04,250767954.10,255432568.05,246097875.88,260030707.63,234231754.16,210837721.25,183898489.83,148288044.49,106799377.93,24250424.70,27289223.86,29592390.72,0.0
90,归属于母公司股东权益合计,1509602192.88,1482745706.66,1453070005.64,1479571239.10,1482585759.10,1473375334.72,1459434523.28,1455824126.07,1440492021.50,1430212625.59,1412061014.71,1413375044.64,1399914345.28,1383771748.42,1363358988.60,1353545299.67,1331604499.47,1324025130.31,1296379825.47,1265320719.88,1248866698.03,1234777902.22,1216564645.11,1208766480.62,1196083433.71,1181983892.00,1168998124.06,1173662738.01,1164328045.84,1156011031.07,1130212077.60,1106818044.69,302858813.27,244973589.95,203484923.39,100298731.86,62413562.72,39230561.46,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1509602192.88,1482745706.66,1453070005.64,1479571239.10,1482585759.10,1473375334.72,1459434523.28,1455824126.07,1440492021.50,1430212625.59,1412061014.71,1413375044.64,1399914345.28,1383771748.42,1363358988.60,1353545299.67,1331604499.47,1324025130.31,1296379825.47,1265320719.88,1248866698.03,1234777902.22,1216564645.11,1208766480.62,1196083433.71,1181983892.00,1168998124.06,1173662738.01,1164328045.84,1156011031.07,1130212077.60,1106818044.69,302858813.27,244973589.95,203484923.39,100298731.86,62413562.72,39230561.46,0.0
