13,其他应收款,0,35042567.51,0,37801279.67,55721571.26,56940715.84,53527997.15,44364133.95,49927069.95,44265642.30,27166133.91,28449998.09,33225474.65,25196586.73,11634030.97,9476057.97,5868445.63,4870330.90,2041884.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30209540.09,24219680.37,18817266.51,19109545.95,34066480.14,15772604.86,11013766.25,7571238.98,8632910.93,7957660.77,14757890.86,10182147.27,8973934.88,8402969.09,8377472.17,9046622.09,8198466.30,6548774.49,3417961.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16792908.93,14947758.75,13461637.22,12221640.28,8386495.44,7099153.01,7595778.24,7946074.97,97055525.02,108054083.84,73639258.18,29338308.73,31952317.64,3544008.83,1849685.08,1701925.34,158946.46,2073373.66,5389208.98,0.0
21,流动资产合计,741403854.34,697612342.94,622500439.23,704216616.51,559766636.49,532593375.28,497409333.04,426942703.87,471184984.46,454702354.04,449722203.97,516974664.43,375997837.57,341870352.48,301134696.60,247299905.07,234435471.49,116826295.81,80966204.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,6000000.00,0,71000000.00,57000000.00,20000000.00,69670000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32536947.35,31842647.04,30665512.04,32873943.55,31902441.26,31305072.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30800827.08,29733562.17,28368190.93,29400956.67,28381023.25,25728463.82,38910512.72,36772363.29,0,34245096.36,0,24944141.28,0,24131035.99,0,0,0,0,0,0.0
33,固定资产净额,0,29733562.17,0,29400956.67,28381023.25,25728463.82,38910512.72,36772363.29,35960474.23,34245096.36,25734338.65,24944141.28,24269873.67,24131035.99,22331039.13,19768915.08,15158347.96,11197138.94,6732749.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4762421.73,3423863.84,3798326.42,3954786.02,4377206.02,4502778.02,3770685.54,4151311.95,4419601.10,4868853.89,5303672.69,5855613.25,5055697.24,4792584.82,5484320.10,5052131.25,4716437.92,3501598.67,3605775.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,376303.31,376303.31,376303.31,376303.31,376303.31,376303.31,17937539.70,17937539.70,17937539.70,17937539.70,17937539.70,17937539.70,16145307.08,16145307.08,16145307.08,16145307.08,16145307.08,15769003.77,15769003.77,0.0
42,长期待摊费用,11805601.49,12173582.98,12063433.70,12863806.88,11068665.62,11792646.60,15977995.48,16418126.46,16212844.81,14335519.80,14161380.35,14988968.37,15408486.45,16633303.44,17917215.73,11248097.41,5280819.13,3696818.70,1998072.55,0.0
43,递延所得税资产,16940649.88,16019557.60,16765404.64,12858003.81,12135723.63,11785447.40,17449405.60,12395336.35,11255263.67,10152675.89,13146502.60,7016585.24,7947668.45,6355279.05,4813637.03,4227664.64,4037270.52,2750309.61,927366.18,0.0
44,其他非流动资产,0,0,10000000.00,0,0,0,2128230.00,274500.00,0,0,5990000.00,4950000.00,0,250000.00,3185864.00,1766320.00,536220.00,0,0,0.0
45,非流动资产合计,107222750.84,103569516.94,108037171.04,92327800.24,159241363.09,142490711.87,116174369.04,157619177.75,85785723.51,81539685.64,82273433.99,75692847.84,68827032.89,68307510.38,69877383.07,58208435.46,45874402.61,37301869.69,29032966.74,0.0
46,资产总计,848626605.18,801181859.88,730537610.27,796544416.75,719007999.58,675084087.15,613583702.08,584561881.62,556970707.97,536242039.68,531995637.96,592667512.27,444824870.46,410177862.86,371012079.67,305508340.53,280309874.10,154128165.50,109999171.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,70000000.00,50000000.00,50000000.00,20100000.00,20100000.00,24620000.00,2800000.00,15380000.00,12500000.00,21500000.00,34250000.00,52850000.00,58850000.00,39000000.00,10050000.00,9000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111453530.78,92464745.73,70243014.91,93495029.28,74960315.92,70660335.53,46066407.18,50229126.88,0,39084550.12,0,45231775.06,0,29067095.69,0,0,0,0,0,0.0
51,应付票据,23378115.00,5877912.00,0,4604300.00,0,7236980.69,1442000.00,2285622.00,1500000.00,903500.00,3160500.00,5670665.00,1225435.00,2264450.00,697200.00,1409800.00,0,0,0,0.0
52,应付账款,88075415.78,86586833.73,0,88890729.28,0,63423354.84,44624407.18,47943504.88,38351850.14,38181050.12,29432594.62,39561110.06,26440422.30,26802645.69,20017869.78,9728418.38,11865387.31,3931591.28,4962061.43,0.0
53,预收款项,86998901.58,57924225.36,47773536.40,40728044.04,64064965.32,32581771.90,38753642.08,30240847.63,30703257.38,22022121.18,29489872.84,21498399.30,22165339.36,16911778.61,14231933.15,19290561.76,22010008.76,8456201.15,6731306.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44455900.63,35624095.82,31521691.30,70392490.45,41984066.89,36092657.81,32297109.05,49606699.54,38326379.83,31255949.98,24730351.47,33118844.10,26521928.61,23853494.78,23852970.15,25607279.00,20140901.47,12442975.06,6801521.84,0.0
56,应交税费,18642435.59,18990438.27,16250659.49,15425959.25,11700610.46,17431776.38,6452579.70,11730103.09,6304841.78,6765161.42,3645121.23,9684487.62,4994551.25,6450698.22,7406898.27,5862249.78,5792233.66,4055698.99,5405463.96,0.0
57,其他应付款(合计),36045043.61,36814574.21,37198392.54,52806645.03,4384952.44,51003329.19,51271815.78,5805246.84,0,4351385.89,0,4574699.31,0,958810.67,0,0,0,0,0,0.0
58,应付利息,129231.25,351135.42,0,219004.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580000.00,0,0.0
60,其他应付款,0,36463438.79,0,52587640.86,4384952.44,51003329.19,51271815.78,5805246.84,4266160.18,4351385.89,4202610.68,4574699.31,4638245.79,958810.67,1094767.84,1790826.19,432528.45,1330677.45,13267053.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,347595812.19,311818079.39,252987294.64,322848168.05,217194911.03,227869870.81,199461553.79,150412023.98,134832489.31,115979168.59,116161050.84,148358205.39,138835922.31,136091877.97,106301639.19,73739135.11,69241059.65,32797143.93,37167406.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2279065.84,2610289.80,2820625.11,3119500.89,0,5444931.70,10740819.20,8076892.86,5227320.75,6175927.92,6622965.26,6777757.70,2021210.14,2220602.58,2761666.71,2881075.17,3564476.90,0,0,0.0
78,其他非流动负债,0,0,0,0,50183647.32,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,0,0.0
79,非流动负债合计,2279065.84,2610289.80,2820625.11,3119500.89,50183647.32,5444931.70,10740819.20,8076892.86,5227320.75,6175927.92,6622965.26,6777757.70,2021210.14,2220602.58,2761666.71,2881075.17,3564476.90,680000.00,0.00,0.0
80,负债合计,349874878.03,314428369.19,255807919.75,325967668.94,267378558.35,233314802.51,210202372.99,158488916.84,140059810.06,122155096.51,122784016.10,155135963.09,140857132.45,138312480.55,109063305.90,76620210.28,72805536.55,33477143.93,37167406.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),115176600.00,115176600.00,115252000.00,114852000.00,114852000.00,114852000.00,114852000.00,111133333.00,111133333.00,111133333.00,111133333.00,111133333.00,83333333.00,83333333.00,83333333.00,83333333.00,83333333.00,75000000.00,5555556.00,0.0
83,资本公积,247296030.12,245549027.61,244638397.42,238878810.18,232593617.61,231156753.97,228498548.57,185510049.06,185385232.30,185223232.30,185215695.15,185218085.15,96975250.03,86389771.50,84610954.31,84847815.14,84847815.14,37181148.14,32444444.00,0.0
84,减：库存股,30426854.15,30426854.15,31613028.25,45404924.07,45590857.42,45590857.42,45590857.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-18055.59,-12602.98,-11604.68,-27415.25,-31470.18,-12425.14,19834.09,12605.82,31355.64,32253.69,30713.38,30415.05,31933.18,32293.28,33025.95,-244.68,62.33,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18114158.98,18114158.98,18114158.98,18114158.98,15110110.05,15110110.05,15110110.05,15110110.05,12476131.96,12476131.96,12476131.96,12476131.96,10302815.31,10302815.31,10302815.31,7263086.98,4325953.42,1120368.25,3279027.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,148167034.34,136986677.85,127646115.59,143204115.04,133608688.38,125631150.44,78687843.70,97627682.64,89067165.30,83637008.39,80035570.96,103379638.22,90115673.92,88107786.58,78482257.50,50203940.04,31483148.19,3970320.61,27074095.56,0.0
90,归属于母公司股东权益合计,498308913.70,485387007.31,474026039.06,469616744.88,450542088.44,441146731.90,391577478.99,409393780.57,398093218.20,392501959.34,388891444.45,412237603.38,280759005.44,268165999.67,256762386.07,225647930.48,203990312.08,117271607.00,68353122.68,0.0
91,少数股东权益,442813.45,1366483.38,703651.46,960002.93,1087352.79,622552.74,11803850.10,16679184.21,18817679.71,21584983.83,20320177.41,25293945.80,23208732.57,3699382.64,5186387.70,3240199.77,3514025.47,3379414.57,4478642.24,0.0
92,所有者权益(或股东权益)合计,498751727.15,486753490.69,474729690.52,470576747.81,451629441.23,441769284.64,403381329.09,426072964.78,416910897.91,414086943.17,409211621.86,437531549.18,303967738.01,271865382.31,261948773.77,228888130.25,207504337.55,120651021.57,72831764.92,0.0
93,负债和所有者权益(或股东权益)总计,848626605.18,801181859.88,730537610.27,796544416.75,719007999.58,675084087.15,613583702.08,584561881.62,556970707.97,536242039.68,531995637.96,592667512.27,444824870.46,410177862.86,371012079.67,305508340.53,280309874.10,154128165.50,109999171.34,0.0
