12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
13,其他应收款,0,35422482.88,0,31842357.50,7029532.56,23771881.78,18752623.59,27121311.71,24044929.78,21521986.90,25871368.56,24429212.97,27634494.51,18277282.66,18794527.25,18525771.23,15004481.86,43585671.29,8382361.50,10280019.28,10334898.02,13073751.71,12098208.07,10244356.67,7681127.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
15,存货,163742104.12,189159708.87,152526151.06,167714970.30,172490266.73,181722608.17,157904897.31,154006180.36,179566661.70,165446224.56,141139016.49,136622644.69,122934996.56,105318870.51,131015811.23,135045414.56,161683936.40,139346510.46,151542942.45,138266136.57,114991805.78,114972579.76,141338384.19,153851411.30,153804435.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6003137.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4376525.02,2605685.51,231402.14,663441.34,97852.30,2694516.53,252547.00,12304063.46,555080.22,11305728.81,16864613.08,14799581.81,107988.54,89478.67,50867.92,44809.84,658922.30,1561610.88,1173810.05,1203946.89,207040.05,647936.56,956410.28,0,0,0.0
21,流动资产合计,1004778785.71,1063864444.35,1141382118.36,1081802506.60,990623381.84,1001203915.21,951129521.68,953137585.46,933458278.33,881430129.91,784057868.45,820342283.29,812158705.17,755672252.59,747154681.85,836456651.13,880997780.72,839102676.78,771749787.06,884544217.44,934683332.32,630339047.11,634122306.59,633709508.49,567843472.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,48510000.00,48110000.00,48400000.00,48550000.00,46580000.00,45680000.00,58680000.00,53930000.00,40060000.00,30760000.00,19600000.00,0,0,0,0,0,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8521550.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5305019.78,5393722.34,5303778.83,5571127.46,5659830.02,5748532.58,5837235.14,5925937.70,5964478.03,6053180.59,6141883.15,6230585.71,50162.23,50162.23,50162.23,1752964.36,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),220000.00,1432297.00,1097297.00,3058404.62,0,0,0,0,0,0,0,0,0,2019077.46,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1432297.00,0,3058404.62,0,0,0,0,396412.05,0,0,0,752784.51,2019077.46,7650835.98,0,32006419.74,26624760.06,21600797.32,1973000.00,103071389.76,101295189.12,84211455.52,77886310.55,108334174.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),226146874.26,228072003.00,231034927.29,235007868.96,238646576.23,243631527.66,248712500.71,253681235.59,0,268867997.79,0,306439675.28,0,325990359.64,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,228072003.00,0,235007868.96,238646576.23,243631527.66,248712500.71,253681235.59,263373871.24,268867997.79,298254480.19,306439675.28,320195630.55,325990359.64,326805533.51,340886760.37,288310768.19,245039002.00,254041654.37,263277436.95,133772488.54,139425030.37,148994634.23,155197835.05,78357295.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72967721.21,73709792.27,74451863.34,75193934.40,75805363.86,76543165.91,77280967.95,78018769.98,85954253.30,86733676.32,98101033.16,98948182.83,89323151.98,89907526.36,90457712.71,90837813.59,75148245.18,63656440.63,66412553.23,66929804.41,46177783.37,46453338.26,47004448.04,48107069.83,49184053.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
41,商誉,183062102.93,183062102.93,183062102.93,183062102.93,195898189.07,195589846.09,195589846.09,195589846.09,209581504.07,209586800.48,126178772.99,126178772.99,51711883.02,18030838.58,14711561.19,14675261.18,39555426.25,9494642.43,0,0,0.00,0,0,0,0,0.0
42,长期待摊费用,45558304.19,44011116.13,42514264.88,40771150.30,19524576.92,19080314.60,20098631.55,19074812.84,14450422.49,14649631.15,15304393.84,15215586.00,12198778.58,12208454.23,12652896.76,13097339.29,12691754.47,0,0,0,0.00,0,0,0,0,0.0
43,递延所得税资产,13924914.72,13887671.36,13532619.45,12856810.20,11689160.61,10927977.12,10068559.28,9829377.07,9759539.82,9038002.36,8069177.99,8552257.28,8773182.81,7638836.07,7522175.59,7530889.74,7074915.82,5096616.07,4768006.62,4787912.78,4422651.07,4610615.01,5063292.03,4375271.47,2444977.31,0.0
44,其他非流动资产,47587556.00,41147556.00,45083376.10,44074104.46,44209178.19,27061880.00,9264000.00,9264000.00,9424000.00,8600000.00,36980000.00,12700000.00,2200000.00,2200000.00,2200000.00,2437000.00,0,0,0,0,0.00,0,0,0,0,0.0
45,非流动资产合计,643282493.09,639876261.03,644590229.82,648105503.33,639542874.90,626983243.96,615401740.72,617963979.27,644584481.00,662209288.69,642959741.32,614325060.09,515965573.68,477645254.57,470572427.97,471218028.53,454787529.65,349911461.19,346823011.54,336968154.14,287444312.74,291784172.76,285273829.82,285566486.90,238320500.62,0.0
46,资产总计,1648061278.80,1703740705.38,1785972348.18,1729908009.93,1630166256.74,1628187159.17,1566531262.40,1571101564.73,1578042759.33,1543639418.60,1427017609.77,1434667343.38,1328124278.85,1233317507.16,1217727109.82,1307674679.66,1335785310.37,1189014137.97,1118572798.60,1221512371.58,1222127645.06,922123219.87,919396136.41,919275995.39,806163973.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,286000000.00,398000000.00,432000000.00,472000000.00,392000000.00,448000000.00,383000000.00,363000000.00,403000000.00,389000000.00,314000000.00,294000000.00,284000000.00,233500000.00,221500000.00,300500000.00,338800000.00,264000000.00,219000000.00,326300000.00,316300000.00,322000000.00,323000000.00,335000000.00,351000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,127125958.60,142504063.86,155693216.07,118671346.88,147215620.65,128067107.25,130024504.30,119784980.93,0,120055477.56,0,105360765.98,0,98545859.24,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4614674.48,2170130.50,0,6808322.19,0,2973181.89,14760527.53,14050025.96,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.00,0,0,0,0,0.0
52,应付账款,122511284.12,140333933.36,0,111863024.69,0,125093925.36,115263976.77,105734954.97,116460698.51,120055477.56,95700792.32,105360765.98,107406144.22,98545859.24,84884799.22,94671003.96,99582561.10,57273822.16,62164257.50,57344890.30,66596826.94,56917313.09,62762898.52,79891576.82,48486898.78,0.0
53,预收款项,98339245.83,63955522.05,60465255.53,44330453.85,53676775.24,26013224.87,34195370.12,26934552.66,35817347.29,10118109.68,16948100.99,18049737.34,15164230.33,4037682.26,7175940.38,3092831.77,15858680.80,12343395.03,10581263.60,5800439.71,8118415.65,9746060.49,9901402.51,25199609.86,15963387.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,11626682.46,11642986.76,11953271.05,19783308.74,11320232.76,9543978.95,8118568.46,16118424.74,10768406.59,9742770.53,5903054.87,12169581.73,7557284.08,5022850.41,4298830.69,8686590.71,5534522.06,4229102.57,4058936.97,7206987.74,4722631.16,4363657.69,6560640.70,8887356.25,8736235.98,0.0
56,应交税费,9444043.97,7197393.93,15212261.46,11672282.40,11540694.67,9092956.08,11953048.80,20660968.41,8498305.32,15157082.83,7176743.38,10399634.62,8090554.27,13825275.85,14428616.42,17835935.43,8317921.97,17421323.32,4179308.81,4199946.07,6372990.10,8254525.82,8808087.44,15774553.54,10646609.85,0.0
57,其他应付款(合计),54141303.50,38730149.87,80141909.38,47635624.07,14388967.87,26337938.75,29350405.54,61016679.53,0,72699199.29,0,84540558.91,0,4794949.71,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,349130.97,486213.19,603001.94,672420.70,0,568354.86,495133.48,460840.98,430378.75,416814.58,398466.98,408440.31,301890.21,258547.29,289637.89,393866.26,322776.40,325979.08,335377.78,600900.00,509233.33,592566.66,602066.66,631045.54,698046.44,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
60,其他应付款,0,38243936.68,0,46963203.37,14388967.87,25769583.89,28855272.06,60555838.55,57706570.75,72282384.71,71749832.36,84132118.60,14337984.29,4536402.42,12821408.71,15758482.81,16828890.60,8372032.10,17860959.57,23448360.97,32281626.81,14782650.75,28224247.55,36780471.65,37406328.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,586677234.36,662030116.47,755465913.49,714093015.94,630142291.19,647055205.90,596641897.22,607515606.27,632681707.21,616772639.89,511876990.90,524520278.58,436858087.40,359726617.47,345399233.31,440938710.94,488245352.93,363965654.26,318180104.23,424901524.79,434901723.99,416656774.50,439859343.38,502164613.66,472937507.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112000.00,0,0,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
75,预计非流动负债,1669647.90,1729686.84,1846094.87,1635262.92,1677452.93,1542121.63,1513392.95,1458526.28,1318447.54,1259130.96,1195936.70,1180994.00,1258313.90,1267063.88,1220608.65,1182414.09,1227339.51,991444.22,1112245.32,1142008.47,1303393.79,1296802.79,1316760.49,1516646.74,1517626.95,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
77,长期递延收益,9459045.63,9519718.50,9588102.81,9656487.12,6347164.42,6415548.73,6483933.04,6552317.35,6640701.66,6789085.97,6857470.28,6925854.59,7044238.90,7112623.21,7231007.52,7299391.83,7467776.14,6001583.34,6046833.33,6092083.33,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6182583.33,6182583.33,6273083.33,6454083.33,0,0.0
79,非流动负债合计,11128693.53,11249405.34,11434197.68,11291750.04,8024617.35,7957670.36,7997325.99,8010843.63,7959149.20,8048216.93,8053406.98,8106848.59,8302552.80,8379687.09,8451616.17,8481805.92,9807115.65,6993027.56,7159078.65,7234091.80,7485977.12,7479386.12,7589843.82,7970730.07,1517626.95,0.0
80,负债合计,597805927.89,673279521.81,766900111.17,725384765.98,638166908.54,655012876.26,604639223.21,615526449.90,640640856.41,624820856.82,519930397.88,532627127.17,445160640.20,368106304.56,353850849.48,449420516.86,498052468.58,370958681.82,325339182.88,432135616.59,442387701.11,424136160.62,447449187.20,510135343.73,474455134.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,322674000.00,146670000.00,146670000.00,146670000.00,146670000.00,146670000.00,146670000.00,146670000.00,110000000.00,110000000.00,110000000.00,110000000.00,0.0
83,资本公积,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,178545979.14,354549979.14,354549979.14,354549979.14,354549979.14,354549979.14,354549979.14,354549979.14,127029979.14,127029979.14,127029979.14,127029979.14,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
87,盈余公积,51793379.37,51793379.37,51793379.37,51793379.37,44393370.09,44393370.09,44393370.09,44393370.09,37858348.29,37858348.29,37858348.29,37858348.29,32661688.41,32661688.41,32661688.41,32661688.41,26137709.68,26137709.68,26137709.68,26137709.68,21245471.27,21245471.27,21245471.27,16112562.98,10688850.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
89,未分配利润,432425792.30,412024391.82,404792649.29,388943846.45,388222220.97,367640712.31,358286821.17,350467868.76,339129900.61,324580382.56,313754871.07,308977747.14,303525941.82,295496668.31,294711899.80,290305193.92,283648333.24,280447989.25,265875926.90,262019066.17,257274493.54,239711608.84,213671498.80,155998109.54,83990009.68,0.0
90,归属于母公司股东权益合计,985439150.81,965037750.33,957806007.80,941957204.96,933835570.20,913254061.54,903900170.40,896081217.99,878208228.04,863658709.99,852833198.50,848056074.57,837407609.37,829378335.86,828593567.35,824186861.47,811006022.06,807805678.07,793233615.72,789376754.99,779739943.95,497987059.25,471946949.21,409140651.66,331708839.43,0.0
91,少数股东权益,64816200.10,65423433.24,61266229.21,62566038.99,58163778.00,59920221.37,57991868.79,59493896.84,59193674.88,55159851.79,54254013.39,53984141.64,45556029.28,35832866.74,35282692.99,34067301.33,26726819.73,10249778.08,0,0,0.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1050255350.91,1030461183.57,1019072237.01,1004523243.95,991999348.20,973174282.91,961892039.19,955575114.83,937401902.92,918818561.78,907087211.89,902040216.21,882963638.65,865211202.60,863876260.34,858254162.80,837732841.79,818055456.15,793233615.72,789376754.99,779739943.95,497987059.25,471946949.21,409140651.66,331708839.43,0.0
93,负债和所有者权益(或股东权益)总计,1648061278.80,1703740705.38,1785972348.18,1729908009.93,1630166256.74,1628187159.17,1566531262.40,1571101564.73,1578042759.33,1543639418.60,1427017609.77,1434667343.38,1328124278.85,1233317507.16,1217727109.82,1307674679.66,1335785310.37,1189014137.97,1118572798.60,1221512371.58,1222127645.06,922123219.87,919396136.41,919275995.39,806163973.53,0.0
