,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,331329135.02,403269760.08,446731785.38,569279250.24,699523934.35,919158181.55,749042923.46,808231938.54,949089825.83,244422746.58,392573121.69,158242995.56,431212804.18,125214094.57,74352160.37,104467468.80,329307071.48,179370778.78,654632428.29,321572163.07,334563454.96,118235171.72,168383463.11,246398070.97,278388280.35,336943640.00,270766087.29,461792389.02,551079198.34,829395347.11,584249703.94,762322947.45,700118415.57,801304671.80,1690893538.21,50271568.77,110145099.43,35646348.04,32318245.56,80403710.09,0.0
3,交易性金融资产,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,50000000.00,0,850000000.00,0,30000000.00,40000000.00,50000000.00,0,0,0,85000000.00,0,89000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,163859068.31,242616865.08,186832538.58,216006655.43,306516155.58,163826886.61,334335966.73,326828933.88,0,231611860.04,0,225507166.87,0,334110093.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,123309874.79,197099249.67,119058227.62,182205176.69,240399596.08,85257356.94,264624686.70,230774238.03,207739840.87,82418479.86,117861141.59,51510688.35,61203971.17,62758073.00,117010034.33,38795008.57,24109851.52,60591700.20,66977385.10,67253355.26,103074558.58,109916309.91,16971309.91,35754424.30,134673692.57,15899510.00,172991225.20,181956570.29,93290000.00,18850000.00,59280000.00,61325705.00,71100000.00,135400000.00,13030000.00,6726000.00,11547250.29,15584347.60,1006080.86,17850000.00,0.0
7,应收账款,40549193.52,45517615.41,67774310.96,33801478.74,66116559.50,78569529.67,69711280.03,96054695.85,151157288.66,149193380.18,148804471.37,173996478.52,285488544.21,271352020.03,290619355.98,307755309.22,277572767.36,282007630.28,251892333.92,205529430.72,239103630.50,209818644.09,229583992.68,150240035.83,140406188.78,205848229.70,135192193.60,68392010.71,132426145.30,86923169.63,64609134.22,53218243.04,106835102.30,97920874.94,56654187.59,28801661.81,47129042.37,24311377.67,35585632.09,42545986.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,175686611.79,133527290.02,178731450.85,67531802.60,250464255.67,126478460.25,171043863.39,175446698.91,226401258.72,205822892.49,125538017.09,156708090.34,127847112.04,94476799.63,61506849.09,67525287.13,287555154.63,275880706.23,75727911.07,83253994.06,94122540.02,63669956.11,58728137.65,39812845.18,96959067.05,82742172.29,77787475.25,66158581.19,74649046.90,75607892.34,121987050.63,101861936.02,279575002.60,182554525.55,94425958.42,78591314.14,82147719.76,63870188.13,56098049.63,97342901.01,0.0
10,其他应收款(合计),73463397.99,72140127.21,95060422.22,80364735.71,84655369.44,27298891.49,31193898.00,28954579.60,0,23984140.62,0,34353167.72,0,52806481.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195866.35,1386633.34,0,0,720500.00,720500.00,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,3766248.39,3766248.39,3766248.39,12766248.39,12766248.39,12766248.39,12766248.39,32766248.39,24974559.91,23766248.39,23766248.39,3766248.39,3766248.39,3766248.39,3766248.39,3766248.39,4513786.25,3766248.39,3766248.39,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,72140127.21,0,80364735.71,84655369.44,27298891.49,31193898.00,28954579.60,37024859.14,23984140.62,26546103.66,34353167.72,29248396.39,49040232.62,46893439.57,19706258.94,79634642.87,40467871.10,185045847.27,67522818.19,13840129.53,10988291.53,6342196.76,8774566.80,29288696.51,25563692.27,13585337.77,11034248.34,46383657.59,18123177.66,28192128.15,16872357.70,20907492.40,17840035.43,16202924.80,16581441.73,9080688.31,38807541.40,1982093.55,18608533.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1374265846.53,1210169057.33,1238402259.73,1519540750.58,1028123649.49,1065065580.70,903032769.80,1086173979.50,1058571143.70,1018998583.91,832672841.84,943284157.90,532970241.31,521250393.61,536091118.16,726275734.10,757691958.17,688578623.66,725099179.16,825708518.68,864550281.73,844694208.11,894251783.17,974791596.19,720804990.16,748833441.62,549807035.35,620478251.60,684773630.53,686592809.58,534239513.45,673458553.73,591776138.82,641831589.37,428870187.80,545944625.51,365388498.99,310550389.61,169614873.48,143221552.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,2798032.50,605797.00,545404.89,1429666.83,305269.44,569011.68,539392.26,983158.78,0,136615.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,161137647.27,147870490.49,132988080.30,202995600.31,126239140.07,135754946.99,132230912.78,120960213.77,100545055.03,98478294.12,96095387.47,86603698.01,87627461.48,85316759.67,95151053.22,142857323.51,0,260000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2279741706.91,2209593590.21,2278746537.06,2655718794.87,2495522504.60,2437582947.59,2330880334.16,2546596344.20,2733327304.45,1823924314.76,1740636489.60,1606128943.23,1555903800.22,1213743633.20,1225929651.37,1412131797.44,1818637694.42,1799800174.37,2825337199.55,1584993161.71,1712020843.71,1422297141.38,1448747631.67,1480258287.66,1404287163.81,1419596934.27,1308895602.85,1420578299.54,1675367927.05,1720006182.57,1396323778.78,1672825991.33,1770312151.69,1876851697.09,2300076796.82,726916611.96,625438299.15,488770192.45,296604975.17,399972683.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,16363320.00,0,0,16363320.00,16363320.00,16363320.00,16363320.00,16363320.00,16363320.00,16363320.00,16363320.00,16363320.00,62887675.17,112887675.17,112887675.17,112887675.17,112887675.17,112887675.17,112887675.17,112887675.17,112887675.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31031379.41,31425154.12,31903412.78,35703346.22,40375536.22,40397087.67,42623187.41,12753187.41,17825484.92,19878093.14,22993862.37,22993862.37,21373274.52,23389794.89,23968622.06,24258878.42,31934511.76,32269393.34,501630711.61,501939042.30,500819464.54,652145861.78,652741288.94,658914865.39,647765902.79,648635571.64,648664768.29,649788992.38,630378198.05,615025227.98,276995587.43,224827049.42,160090287.75,145675046.81,140337712.24,139334724.14,128096056.15,119501991.33,104524355.17,104524355.17,0.0
28,投资性房地产,47567416.28,48180863.24,48794310.20,49407757.16,50021204.12,54488782.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5954787313.93,5660815468.88,5425669047.95,5344611579.26,4968406327.86,4761313749.83,4627254283.50,4581339004.23,0,3548450777.07,0,3367626432.11,0,3117831791.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5656646964.97,0,5192008727.68,4968406327.86,4746763324.82,4613189489.69,4568633246.32,3802409635.29,3451842727.70,3411278004.75,3331508724.74,2722932918.48,3058767373.18,2896533064.78,2813196867.05,2614798216.56,1998125080.10,1174318893.26,1077198277.38,905506648.77,759605203.68,677612921.69,650051568.37,493972442.30,445099749.85,403677812.36,388037353.29,338938554.41,241218390.09,236489855.73,222796136.87,234857875.88,169018294.35,149969370.98,138137732.34,124187693.63,428559403.85,550767699.23,223143866.00,0.0
31,工程物资,0,4168503.91,0,152602851.58,0,14550425.01,14064793.81,12705757.91,67860526.77,96608049.37,50129637.55,36117707.37,36092243.84,59064418.54,41117464.98,19920115.59,28003750.34,10025652.92,8195611.59,5397766.35,15961415.88,32978581.23,26445155.24,10366010.69,41060003.90,38999728.03,21044718.42,20864112.85,57329393.05,72819898.41,47390595.14,13561675.40,11673410.92,7243975.31,1926551.79,2104042.24,5454854.63,4902204.93,500296.99,78708.21,0.0
32,固定资产及清理(合计),1594493533.02,1624273767.60,1701773442.10,1744079107.45,1722250957.00,1756457227.52,1847794018.81,1893305346.48,0,1881452456.56,0,1981343253.70,0,1485193060.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1624273767.60,0,1744079107.45,1722250957.00,1756457227.52,1847794018.81,1893305346.48,1797704737.27,1881452456.56,1936958075.97,1981343253.70,2037124220.26,1485193060.27,1518612318.14,1575781645.45,1598722994.65,1634409207.88,1654073593.63,1686659146.97,1745635743.33,1775420587.90,1807703987.44,1796092315.81,1795918148.92,1830784106.00,1863447988.78,1900581924.92,1879393578.35,1878583299.38,1827842936.67,1857601162.60,1491319034.94,1475456679.07,1506802225.42,1538672452.29,1455688149.34,1034937180.62,810259267.06,455979943.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,726294598.33,731396995.24,748970123.33,626407580.75,554361318.77,553030013.88,559448378.03,566164908.78,541526583.37,568601264.14,578541577.49,585090017.08,598167093.76,602320132.94,594888880.94,600545785.64,641263343.21,613886708.38,492628993.14,498215065.82,502100941.16,506068903.31,512898806.05,517323929.05,533017787.37,530599267.81,532718234.98,539543426.93,537206888.56,525329360.34,481592027.13,487885032.69,253799402.53,196055019.07,186388673.66,187554875.63,186048732.87,164117449.17,115359425.92,42069427.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,86354210.63,86354210.63,86354210.63,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84213936.90,84212804.50,65947739.98,28316261.73,28316261.73,31874985.75,48462771.26,48462771.26,51907162.98,51907162.98,51907162.98,51907162.98,51907162.98,51907162.98,51907162.98,51907162.98,51907162.98,17002718.24,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13183265.81,11407772.72,12711075.46,15162838.06,17973094.58,10836747.30,6796651.47,7596811.86,6255207.89,6643525.55,8185531.00,9084308.21,8753196.29,4867631.73,5569931.96,6432789.55,7675121.16,7641488.56,5938254.85,7904372.89,8819740.89,8868175.09,10059898.94,11113564.66,10253923.19,11084212.22,11370306.38,13513182.55,14431794.19,8252168.41,7845685.59,5579145.42,2210768.31,1428334.22,1507459.53,1918584.84,0,0,0,0,0.0
43,递延所得税资产,108244281.01,97377990.82,93682268.05,94700257.01,110424460.58,107038168.38,104239329.21,79272577.04,66852345.42,61102453.82,57101144.22,47607206.48,70760533.37,82698943.24,78452642.55,75751641.08,78440309.84,73677418.59,61833035.12,60229331.43,52415068.75,52322420.73,53336553.05,57774479.61,63603501.61,57199267.12,55103393.37,50623874.77,39047502.68,25870808.78,25041078.84,23711529.58,21924627.87,20808323.84,20637877.01,20180123.20,18857781.62,20979905.97,20311221.51,9660453.50,0.0
44,其他非流动资产,215083676.56,236528242.95,244222992.02,252902113.47,450707616.23,468623529.95,443001644.39,468254803.87,1207857599.72,1294550879.53,1300601597.59,1289207232.77,1475672571.65,1290414444.70,1362033725.39,1314444795.37,861204391.13,1101858292.14,104507200.75,103282406.75,114267182.75,112797352.75,112067640.22,111529837.75,86754816.72,86652356.72,86651856.72,86648706.72,81576706.72,75490996.72,75487566.72,75447066.72,75309781.72,64851602.92,63080334.83,59365123.83,51151385.81,48657783.31,35557016.02,22345506.43,0.0
45,非流动资产合计,8793402994.98,8544123786.20,8410444202.52,8263551836.28,8015097772.26,7852762563.51,7731734749.72,7709263896.57,7608869377.55,7481256706.71,7466366687.84,7403529569.62,7117977664.24,6803817411.56,6718278262.87,6627434130.22,6059143118.32,5650728657.06,4144330230.85,4082029346.79,3990288866.99,3948669857.73,3901329022.83,3865073734.31,3724253689.78,3700961422.37,3674586242.28,3701508737.39,3630209778.99,3494497313.09,3030592496.23,2963315961.68,2268187908.16,2080537275.59,2070650205.46,2087267658.51,1969484654.05,1821655919.18,1637279281.90,857802259.84,0.0
46,资产总计,11073144701.89,10753717376.41,10689190739.58,10919270631.15,10510620276.86,10290345511.10,10062615083.88,10255860240.77,10342196682.00,9305181021.47,9207003177.44,9009658512.85,8673881464.46,8017561044.76,7944207914.24,8039565927.66,7877780812.74,7450528831.43,6969667430.40,5667022508.50,5702309710.70,5370966999.11,5350076654.50,5345332021.97,5128540853.59,5120558356.64,4983481845.13,5122087036.93,5305577706.04,5214503495.66,4426916275.01,4636141953.01,4038500059.85,3957388972.68,4370727002.28,2814184270.47,2594922953.20,2310426111.63,1933884257.07,1257774943.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1021163050.60,1062995717.10,1048000000.00,870600000.00,815000000.00,955000000.00,855000000.00,885000000.00,775000000.00,940000000.00,1240000000.00,1240000000.00,1205000000.00,1410000000.00,1390000000.00,1390000000.00,1390000000.00,1190000000.00,1090000000.00,1090000000.00,1090000000.00,825000000.00,740000000.00,740000000.00,665000000.00,625000000.00,655000000.00,665000000.00,690000000.00,450000000.00,665000000.00,665000000.00,390000000.00,530000000.00,710000000.00,715000000.00,723000000.00,501000000.00,158000000.00,155000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1409641988.42,1024117084.69,1029501746.28,1477920244.23,1154175197.71,951446176.09,759538879.43,893734753.37,0,898470425.34,0,699817482.49,0,597668759.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,169000000.00,131000000.00,0,405750000.00,0,76700000.00,88700000.00,50000000.00,100000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1240641988.42,893117084.69,0,1072170244.23,0,874746176.09,670838879.43,843734753.37,750830938.98,818470425.34,673931206.11,699817482.49,607132671.65,597668759.19,552511811.30,611258237.92,646211235.22,431868065.35,191986331.36,197447141.56,230042922.88,289170441.93,302990074.44,296846686.71,159061091.75,272204980.85,67557420.52,76563776.58,126120124.38,175704390.39,113640875.27,224065446.49,185498345.37,223750081.21,372281729.97,479326096.71,319548177.75,311002490.61,413881334.45,122199971.96,0.0
53,预收款项,130672610.72,113174145.65,124244893.64,138008233.26,199480766.56,168030051.18,118832635.55,147210201.59,403254987.63,368090239.04,182379461.61,305908061.07,144479623.40,45876479.83,43713441.08,53100934.61,45462302.10,34710718.32,97504385.83,83658088.19,116474577.05,91061449.62,83636780.00,109887315.33,165005737.12,69591091.62,62054610.76,110216718.27,83620480.40,81963374.65,77961152.80,161582176.57,129615785.82,66701481.51,142918670.45,201296248.13,159215536.47,233204315.76,130984190.50,54367240.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20346369.64,19035347.36,19854134.96,30600616.78,25551839.24,30591443.27,26324926.63,34691861.39,22230666.18,21615895.44,20219759.52,24524014.50,16811855.85,19002913.28,16651129.12,18090249.05,23773164.05,22729074.81,21860247.74,22574139.15,24258503.83,22436121.98,20282834.97,19295586.33,21602449.40,28850658.77,14599157.68,18163678.87,21421323.13,22483506.80,19428587.91,17957235.73,10716688.15,8997787.53,13197277.88,8097952.92,8552630.57,7698008.14,4509226.29,6316322.94,0.0
56,应交税费,18604983.98,19540149.90,23648203.59,38759154.45,66853426.39,48844189.30,105732054.63,52524672.89,42389911.58,28545030.88,58226709.55,31049550.27,21787038.72,6257528.27,11135032.01,21116688.01,-26850180.05,-21007360.68,-15126769.93,8990600.29,-1233765.46,-26533428.89,-15030073.41,-11259530.12,-6929337.54,-30730330.55,-16893721.29,-19202048.62,11823448.72,10270181.62,15633993.78,4049442.53,31790283.98,9616288.84,14773360.33,-27629530.47,-50094629.95,-45484583.97,9041537.04,1107188.41,0.0
57,其他应付款(合计),546756121.01,537724201.66,509792304.76,466077973.60,543898092.57,537674894.63,629557325.26,754057457.99,0,759416338.62,0,547584393.58,0,340687107.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,10675068.55,5699296.57,613269.17,17820639.42,12317746.39,7011992.96,1763910.76,25747693.35,18868018.40,12525933.71,26723956.87,19012760.80,12884259.86,7317000.93,21860972.64,16791837.31,11373108.25,6248268.10,72816666.70,54725000.03,36315833.37,17336666.66,72252583.33,54252583.33,35372027.78,17029861.11,72283984.73,54297975.15,35995540.28,17356256.94,1657366.65,1795066.67,1175966.66,1413325.00,1836707.50,1873277.11,1758960.00,1616588.70,1806905.00,969000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54700000.00,0,0,0,0,0,0,0,537571.14,0,0,0,116100000.00,0,11306234.70,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,532024905.09,0,448257334.18,543898092.57,530662901.67,627793414.50,728309764.64,731130315.09,746890404.91,523197037.14,528571632.78,731206467.36,333370106.96,323850918.66,323278310.40,341191440.95,314749269.62,117320913.63,110327328.66,130758398.62,96778886.69,99459955.52,111870156.39,117224721.81,117124362.25,150605536.16,198474103.96,199734784.27,198926501.87,290310462.35,387794503.10,79467005.64,2492373.94,9301704.21,11956102.72,25401262.69,1475966.60,2743754.18,96279433.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,107998909.00,73175963.16,73175963.16,73175963.16,72685054.16,71672000.00,71672000.00,0,0,140389000.00,419472021.77,427733021.77,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,50000000.00,50000000.00,115000000.00,115000000.00,120000000.00,120000000.00,110000000.00,110000000.00,125000000.00,125000000.00,140000000.00,105000000.00,35000000.00,55000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3255184033.37,2849762609.52,2828217246.39,3095142185.48,2877644376.63,2763258754.47,2566657821.50,2767218947.23,2843704837.86,3156526929.32,3144150152.57,3276616523.68,2739301916.84,2419492788.46,2359723304.81,2433636257.30,2431161070.52,2033998035.52,1576361775.33,1567722297.88,1626616470.29,1315250137.99,1303592154.85,1320892797.97,1181336690.32,1124608195.19,1055206988.56,1153514204.21,1283715701.18,1187804212.27,1303632438.76,1593550105.79,938264075.62,952971338.03,1389309450.34,1514920147.12,1327381937.53,1115512785.84,755966947.46,491239156.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,389112806.99,460784806.99,460784806.99,496620806.99,496620806.99,533469861.15,533469861.15,605141861.15,605141861.15,557871298.99,493765000.00,485230000.00,493454644.81,165220000.00,165220000.00,165220000.00,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,50000000.00,50000000.00,140000000.00,140000000.00,170000000.00,170000000.00,250000000.00,295000000.00,450000000.00,335000000.00,0.0
69,应付债券,298839493.60,298217871.06,297603005.29,307032184.18,306452176.80,305857706.73,305255235.61,304710551.90,304158437.02,303606322.14,303828694.57,0,278895361.77,278707701.77,278520849.33,278324015.83,278125019.32,277926022.82,994265984.95,993662581.14,993045768.35,992428955.56,991618847.65,991015443.84,990598631.05,989981818.26,989376460.17,988815808.30,988242697.50,987669586.69,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10981818.37,10981818.37,981818.37,981818.37,1963636.37,1963636.37,1963636.37,1963636.37,0,2454545.46,0,2454545.46,0,2945454.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,10981818.37,0,981818.37,1963636.37,1963636.37,1963636.37,1963636.37,2454545.46,2454545.46,2454545.46,2454545.46,2945454.55,2945454.55,2945454.55,2945454.55,3436363.64,3436363.64,3436363.64,3436363.64,3927272.73,3927272.73,3927272.73,3927272.73,4418181.82,4418181.82,14418181.82,14418181.82,14909090.91,14909090.91,40409090.91,40900000.00,40900000.00,40900000.00,40900000.00,40900000.00,40900000.00,40900000.00,5400000.00,5400000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12850000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,77512125.16,77269021.91,150167390.83,75945480.13,75896204.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,73782675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7638627.65,0,0,0,0,0,0,0,0.0
77,长期递延收益,155463781.24,157407148.53,0,153065133.11,76015267.59,77898953.66,79347639.72,80231325.75,80044703.09,82040539.42,89143105.64,92475759.47,79785092.23,80756808.34,80316511.47,101244201.47,105831782.38,108150127.69,113089480.75,117125083.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72615571.96,77206512.20,71961407.98,71834599.54,24600362.96,0.0
78,其他非流动负债,0,0,75945480.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112508186.87,111543789.93,115579392.99,119614996.04,96888456.23,100084773.56,63281090.89,66477408.22,69673725.55,72870042.88,64566360.22,67262677.57,65954817.21,67678187.27,70146879.62,72615571.96,0,0,0,0,0.0
79,非流动负债合计,931910025.36,1004660666.86,985482501.61,1033645422.78,956948091.75,992972832.91,993819047.85,1065830050.17,1065582221.72,1019755381.01,962974020.67,653942979.93,928863228.36,601412639.66,600785490.35,621516346.85,461175840.34,463295189.15,1110791829.34,1114224028.59,1109481227.95,1107900018.22,1111125513.37,1114557712.61,1091905269.10,1094484773.64,1067075732.88,1069711398.34,1097825513.96,1100448720.48,154975451.13,158162677.57,254493444.86,248578187.27,281046879.62,283515571.96,368106512.20,407861407.98,527234599.54,377850362.96,0.0
