,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292939576.99,0,0,0,0,0,0,0,0,0,2473.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3038651.77,3001390.74,2950658.04,3114197.34,3268529.11,2381062.34,2206333.06,2490690.97,1447693.86,1831950.79,2275956.16,2693164.78,3407523.00,3764172.51,5404376.35,4343267.08,232369277.97,234080447.81,241123717.87,240806006.22,170188579.45,172143426.96,151793903.13,153424991.01,138748142.49,139891888.15,136618745.91,137563299.60,136299595.89,137460288.80,138224063.59,137664574.85,138635716.41,139497676.85,140631276.42,142028614.46,223862330.65,225263330.25,225673923.72,161339319.61,162517695.86,161833382.87,150058341.50,149321315.08,101608630.86,102373651.32,103138671.78,103903692.24,104668712.70,105433733.16,106198753.62,106963774.08,107728794.54,108493815.00,109318835.46,110023855.92,113105095.83,112545335.74,113328575.65,113156815.56,53845199.32,54183721.63,54603345.69,55063521.33,55677269.28,56086254.12,56495238.96,56904223.80,57674798.64,57812590.98,3711883.32,3849675.66,0,4125260.34,4502095.02,5068264.38,5068264.38,5351349.06,5634433.74,5917518.42,6200603.10,0,6605522.46,7156691.82,7707861.18,0.0
40,开发支出,31920721.92,22511105.05,19627806.38,17842579.01,16551531.90,7591379.20,6241336.42,5684311.38,0,0,0,0,0,0,0,0,13114160.72,12593410.29,11744146.92,10720847.85,30901052.08,17282780.96,36490413.47,8367944.59,10574918.41,9182862.64,9002493.27,8653828.43,9734080.23,8551098.95,9400469.68,6944768.65,9343027.70,6127494.66,4428459.14,1817665.32,10114344.12,8428481.12,7918252.67,6879033.27,5718118.58,4847552.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9363245.84,7376165.21,6312956.60,6912063.70,7780688.59,8779826.83,9304817.29,9722389.08,12909952.24,14301822.30,15325366.53,16491212.21,16838367.43,13365313.11,15295735.15,16529900.81,12623899.51,9243444.66,5487071.50,4554365.55,2124382.71,1435130.37,1238692.89,1061308.30,627318.52,673140.69,605994.54,407482.72,428706.50,101850.00,116400.00,130950.00,150499.89,0,0,209149.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277448.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15180410.32,14555716.43,15288424.26,15288424.26,13950117.70,13823872.02,15073878.14,14697179.63,9082059.71,10265576.31,8618508.65,9341173.43,7888310.24,7888310.24,9360166.28,9360166.28,23389085.22,23389085.22,13833072.51,14540431.01,7693485.76,7693485.76,7637445.39,7604419.80,6956356.12,7300270.65,6757308.17,7235163.43,5648451.19,5635792.99,5248530.55,5505337.03,5408485.92,4235199.15,4135761.34,4874827.91,4728493.40,3964823.29,3607189.49,3607189.49,2455919.54,2455919.54,2139235.38,2139235.38,1480361.72,1480361.72,2496949.34,2496949.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,17797429.97,13653357.29,13576529.05,13152755.12,113021.24,4867600.00,2470600.00,2830600.00,0,0,0,0,6739941.36,6739941.36,0,9080188.66,23516629.25,23516629.25,23516629.25,23516629.25,23516629.25,23516629.25,23516629.26,23516629.25,23516629.25,23516629.25,23516629.25,23516629.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,254373040.54,242368023.13,243364027.98,246431279.76,236130844.19,228899244.38,232968565.53,235712358.34,234743961.93,237765196.10,240776002.33,247568505.97,227294125.30,231587835.42,235588035.55,247773460.20,2372187282.30,2403543066.26,2413947922.12,2408320412.33,2193477717.85,2195792742.92,2192902876.42,2156957581.75,2104492086.97,2032547748.22,1953129985.37,1925177281.81,1626643568.40,1545499693.29,1443731477.52,1400213401.75,1147860256.15,979057767.09,859969591.61,803154882.57,878650195.85,804877497.82,806417261.44,731997995.56,738667010.39,737276952.24,453836321.86,453098658.97,431909282.31,428933208.30,415785134.65,425575803.50,420392158.41,423073936.94,449122412.89,444845607.60,402304278.05,403595746.11,403751676.21,390100228.35,377578330.56,373807815.68,368971071.29,367316654.15,379598203.84,372976653.07,369901909.82,361093959.44,356044021.96,362193213.25,368307948.64,376256881.38,408867223.18,414680637.24,288060724.96,281867187.87,0,347738251.24,310768604.53,402641450.62,402641450.62,470553575.47,473200448.77,499730448.50,450560861.96,390103685.02,338590631.71,310154096.30,196914614.38,0.0
46,资产总计,2372081731.22,2217653705.25,2166028049.98,2142637517.46,2091881152.48,2109519771.45,2136181493.42,2075937622.96,2133480858.63,2011735737.78,1970821374.69,2041783063.16,2138957047.20,2371202685.86,2921842540.24,3123862593.17,4425786513.72,4308452240.77,4560801413.53,4612081509.64,4947009658.94,4562451730.47,4219384256.73,4229057583.41,4420199008.78,4293300557.19,3946500797.45,3640652631.23,3369383860.60,3054776240.13,3017013937.14,2745858131.31,2726017239.97,2287571684.36,2145371874.22,2490193795.69,1607999910.11,1661347654.81,1582769562.52,1315802159.46,1469724447.83,1397338210.37,798960588.92,801355913.55,824687722.24,812273371.52,763204749.04,760692128.40,783605173.16,795784541.81,774366353.57,737943748.73,745197306.17,729457607.60,775623730.46,712643347.15,757334884.81,756858832.14,788742123.37,771339735.71,764540983.12,766538674.95,688614865.98,650407717.19,833696531.64,774071719.46,803342523.75,785666905.61,854920280.08,879478264.69,903037894.01,890494190.41,956733300.00,954384554.80,912984953.06,971369257.96,971369257.96,1058864206.88,1029909802.68,985219164.12,922707793.90,926870182.45,628980396.71,563368661.35,428954751.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,267000000.00,157000000.00,150600000.00,129900000.00,169700000.00,249700000.00,199800000.00,154800000.00,200000000.00,120000000.00,90000000.00,166884788.44,341721128.90,437354541.75,716008641.95,1070965995.52,664719176.65,528919037.83,633129182.23,834561615.67,1056764869.66,1032010627.36,862305713.34,887498664.29,990083915.32,989587743.41,735017572.28,581854034.72,576300000.00,519641299.00,448010000.00,164690000.00,283000000.00,295000000.00,282530000.00,328000000.00,315000000.00,350000000.00,427530000.00,215745368.20,421670000.00,352074085.67,154000000.00,132500000.00,164000000.00,153933939.35,158360165.41,210000000.00,219513568.08,231104848.96,238735008.57,239103694.81,240912246.10,241644890.52,239560601.73,237172319.89,230000000.00,230000000.00,240308340.33,186329184.45,193500000.00,193500000.00,143902569.23,132700000.00,310050000.00,312374571.67,290790000.00,290810000.00,21964000000.00,214290000.00,224760000.00,224830000.00,0,143450000.00,219120000.00,116580000.00,116580000.00,141250000.00,136250000.00,53550000.00,52050000.00,0,86400000.00,63700000.00,31500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,565630241.30,548490960.18,524444147.46,513916853.47,500414718.99,422779591.20,500474132.43,512580315.81,0,0,566857497.06,552700681.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,143692259.87,80600610.33,0,104079685.96,0,34130321.26,110777755.49,105497992.52,67456355.81,92882345.71,137232280.84,205609662.70,145791964.77,109450806.51,312436115.89,271485835.71,353706312.45,303531707.96,302177153.33,370120471.07,382107431.43,237342796.77,258281503.43,262327503.54,227773646.74,229746411.20,195213404.44,248059689.12,184878399.71,62697325.83,119045892.34,206869299.76,223586826.42,183037500.00,152446700.00,252076578.33,90456849.98,65365249.98,53556000.00,50497652.00,72101252.00,61913600.00,41599000.00,62708283.50,78808279.50,101905644.00,67944870.50,43355143.76,72569739.11,66559530.39,56505678.54,51971059.98,51763695.26,16705636.76,44838675.69,35397769.33,45704882.35,52163412.79,83231002.15,108680567.77,115480212.32,83176715.16,21800896.24,33973349.80,37334757.18,29109738.04,36127176.03,37419042.67,41016709.12,41666244.66,44033639.92,53379553.01,0,61792686.25,41050000.00,15441278.40,15441278.40,4200000.00,2400000.00,8800000.00,4086000.00,0,3815723.24,1923000.00,0,0.0
52,应付账款,421937981.43,467890349.85,0,409837167.51,0,388649269.94,389696376.94,407082323.29,539833312.85,469567699.56,429625216.22,347091019.24,392254471.03,451778571.31,491779817.03,396664110.97,768614428.04,868200552.49,721652169.96,659224688.90,684208855.68,568640274.86,519583697.59,542642748.75,673195565.54,618349401.08,601017341.50,620506455.78,512330210.14,476960213.08,431171664.07,503109312.30,332827905.31,195223831.34,164693957.41,336696400.82,173516377.73,180050481.04,151787517.50,134474212.54,143446465.50,143019707.30,116301693.29,98120748.87,106458051.98,101905733.35,115372041.68,98013504.70,100120427.28,105738120.36,100890806.14,94876511.45,76228563.26,87820448.19,102399945.32,81183140.75,97510588.33,117168024.48,130153749.29,116960605.31,92746334.10,104863879.19,123478696.45,111582968.38,135484014.67,137411891.59,123150283.26,105681207.96,98215711.65,105216037.89,109340770.02,100531122.24,0,120576202.65,126648221.22,134077213.04,134077213.04,117946764.90,108733622.29,85394662.00,45480832.03,0,25276365.78,32434083.52,21505258.96,0.0
53,预收款项,15718560.18,24457621.05,16748815.11,17082056.72,15645767.40,17104801.90,18767766.94,15893894.61,18145967.19,16541887.44,17107647.06,18647567.81,12090704.18,10331866.33,18034201.16,14417544.50,9134958.46,1588971.53,55215936.82,4612076.00,163003718.03,97314900.79,13158276.65,13436062.34,8661565.94,7998658.61,10034651.27,5049660.60,5355385.64,6727256.88,10437030.60,8104656.52,4298955.24,7816800.92,7421790.84,7210884.81,5551871.21,19737077.73,18801023.76,10556058.60,14676548.07,13559567.64,11025989.93,9991810.28,13997089.80,12990552.67,13037910.83,13370333.03,15984672.23,13299830.07,10817564.45,15036218.22,16164989.83,11709728.99,14569730.72,12364686.95,16904410.01,17679105.39,35189427.12,36643740.17,29199959.25,29185972.77,34167949.03,32620015.07,10930832.30,9795958.04,11285095.73,9783260.93,8180036.09,8319664.23,14584704.75,8497136.37,0,12013018.24,10668907.28,5087684.75,5087684.75,5559797.36,6110307.46,3866441.31,1757401.09,0,1606445.03,1995588.26,5312386.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22525972.62,17888390.93,18983066.77,22100428.95,10878484.20,10674194.68,13193921.33,18478369.08,10139754.05,8474153.62,12505100.66,15514411.93,9337762.04,7748065.76,9079277.21,12871976.21,15669166.52,15342995.04,12297088.70,18179426.76,19881313.44,18098232.57,21132066.20,24732202.68,40815620.56,40363418.46,42350606.64,43334742.47,37403303.42,34726520.46,35256028.82,42469260.64,42328552.90,51615106.15,40920299.24,42750711.67,49063269.40,50138823.87,33838614.14,35275382.39,27568513.45,30637238.76,20487793.25,20211961.35,19795030.28,21864081.71,17879457.84,18191314.88,94418.14,247549.55,226028.76,106646.90,465909.08,2407383.36,4730498.65,4599764.44,5574883.03,7734732.56,7986770.30,7641416.72,8133089.62,10261170.40,10028855.56,10194794.35,8630665.50,9891270.01,12432289.80,12339022.07,10812246.21,11210189.09,11774546.59,11659961.06,0,13494676.60,11662231.06,8572689.15,8572689.15,9175227.81,8031638.32,7538862.96,7231826.56,0,7382596.07,6616454.07,5378936.01,0.0
56,应交税费,16748661.48,17954732.53,21565768.72,33498260.20,15761879.97,14612379.60,21328851.93,26124693.60,12459904.86,9131576.03,11004007.27,31894562.35,3740672.81,4465877.96,18808297.66,24794985.67,18989516.05,20715154.47,17037483.28,24926883.76,20420207.10,21100833.68,16670621.10,20041638.04,-8621838.45,-14262089.71,-9583623.20,-13486695.81,-10146598.29,-8529409.08,-1665731.06,7412323.59,7673024.15,2864591.29,15937734.39,20234940.63,11458306.28,10157789.82,12707522.86,18771884.55,10334119.48,8574519.53,3238589.09,4134953.88,671039.75,257176.24,1822829.92,3201925.84,169281.00,-965985.26,679283.08,744755.21,1266664.94,-111959.10,543473.06,765503.03,982255.05,-240075.10,1983221.11,-518550.70,70912.57,-2703552.67,-2018962.92,-4805911.91,-3045531.51,123762.84,1152128.00,-874980.42,-3854277.15,4647313.00,2297812.25,-766136.97,0,10412020.73,5395342.37,12191688.24,12191688.24,26138704.91,19482319.39,32970710.78,30351418.81,0,4118359.51,6155850.38,11842722.18,0.0
57,其他应付款(合计),240677677.95,223802025.67,207460497.46,214930362.61,175696490.75,203655217.85,194096534.61,175786715.97,0,0,128753892.26,116989774.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,743805.43,1020081.91,1201319.74,1484663.52,1099627.75,1603845.73,1948560.75,721986.07,1299746.70,1683701.18,586412.08,2864375.13,1676917.57,515170.59,275992.33,0,0,0,0,0,0,0,49891.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,737.30,737.30,0,0,0,0,0,0,0,0,0,0,0,0,199236.58,199236.58,199236.58,199236.58,199236.58,199236.58,3295164.63,3295164.63,199236.58,199236.58,199236.58,199236.58,199236.58,199236.58,199236.58,199236.58,4131863.27,199236.58,199236.58,4131863.27,199236.58,199236.58,199236.58,199236.58,199658.98,199658.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,26000000.00,20800000.00,0.0
60,其他应付款,0,223802025.67,0,214929625.31,175696490.75,203655217.85,194096534.61,175786715.97,114436592.22,134072452.23,128753892.26,116989774.35,90237552.51,103527824.52,114220571.56,97180506.40,813200918.00,725497214.59,920973903.03,730325161.27,491644230.86,503794237.73,433926123.80,441803686.42,365679975.36,412566814.08,412605291.84,284001082.62,236192065.44,210086926.02,182556639.34,137424706.43,186154963.35,102607854.16,161513999.86,196366947.09,74974027.70,112633613.00,105249818.25,90713111.41,50863426.65,76992691.58,80982189.67,104739065.12,61462329.36,44339023.93,83152634.47,59642714.44,73626265.17,83761243.98,58413141.32,37303073.73,60289934.71,74438733.75,79836002.42,54429049.04,77356389.89,61358942.88,35864080.66,63635922.97,46323754.33,71219383.32,81002419.66,62871677.30,97527070.83,67610511.09,56594275.59,56683492.67,46837949.49,40172937.92,20153181.92,18235909.00,0,21533640.60,14857335.50,17502467.75,17502467.75,15942732.72,14682780.27,64516693.12,63531757.54,0,37921164.59,24788750.06,13024455.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10566362.21,7715016.83,7829156.42,7524884.03,8652693.14,8091773.52,9286625.18,9995942.61,9421449.67,12789084.76,13361473.31,16537781.66,13824782.67,48193454.38,47516904.65,47553650.61,35955889.12,27545660.26,26719794.89,25505747.80,18498466.98,0,26576806.87,23847987.59,1341160.00,1341160.00,3148175.49,0,0,0,0,0,5085642.04,1500000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,103425862.85,103387527.95,103897923.84,162322600.75,152322600.75,194000000.00,194000000.00,187280452.85,187280452.85,192000000.00,192000000.00,210000000.00,210000000.00,230000000.00,230000000.00,50000000.00,50000000.00,118000000.00,123000000.00,71500000.00,158500000.00,49500000.00,57500000.00,51000000.00,50000000.00,80000000.00,80000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33520000.00,33520000.00,20020000.00,20020000.00,100420000.00,100420000.00,100420000.00,100420000.00,0,51020000.00,37320000.00,61020000.00,61020000.00,42020000.00,29020000.00,24120000.00,16000000.00,0,14620000.00,29500000.00,36020000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330000.00,3140000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1128301113.53,989593730.36,939802295.52,931427961.95,888097341.31,918526185.23,947661207.24,903663989.07,962471886.98,850670114.59,826228144.31,902631786.82,995174256.24,1228827222.42,1784774532.32,1993480198.56,2808040977.02,2617417098.99,2858285999.66,2838098120.76,3006232301.70,2667081339.89,2322036867.92,2388364082.77,2510652062.72,2496226511.28,2217369651.94,1999794198.41,1592512002.64,1352509368.77,1343010760.69,1193278795.82,1155502090.64,996864920.44,875163718.32,1245018217.73,771219938.88,838282272.02,883669733.09,636232906.27,745189984.13,720111069.46,427635255.23,435406823.00,445191820.67,437196151.25,457569910.65,445774936.65,482078371.01,499745138.05,466267510.86,449719385.33,454842088.82,442444018.89,494010657.24,434564926.57,482125182.18,495150768.18,544765596.31,528794336.36,498243346.95,502865041.48,428900204.91,392961621.66,696629235.86,650358580.44,617034867.90,585570149.63,551670218.30,555518364.31,555559219.96,537826094.32,460425100.00,463450420.09,492686757.65,374673184.54,274673184.54,368344800.87,327169709.00,282668370.29,221610274.21,270202744.83,208026318.43,199480395.39,148167989.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591260824.15,594722400.82,565399389.13,544591442.20,619403266.15,585983266.15,598273719.00,561923719.00,664433719.00,641943719.00,592609719.00,538670000.00,682480000.00,620110000.00,600410000.00,510410000.00,549410000.00,430670000.00,437390000.00,271390000.00,208500000.00,209500000.00,99500000.00,99500000.00,179500000.00,149500000.00,49500000.00,49500000.00,49500000.00,49500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,11700000.00,20000000.00,20000000.00,20000000.00,0,98600000.00,68600000.00,68600000.00,68600000.00,41000000.00,54000000.00,122300031.46,129594374.53,0,155000000.00,149720000.00,75800000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17922401.50,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56540000.00,56540000.00,55490000.00,55490000.00,55590000.00,55490000.00,55490000.00,55490000.00,0,68419161.49,68419161.49,68419161.49,68419161.49,68419161.49,68419161.49,12929161.49,12929161.49,0,12929161.49,12929161.49,12929161.49,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980000.00,0,15000000.00,15000000.00,67.05,10000000.00,1773718.44,610000.00,19860000.00,19860000.00,20760000.00,20760000.00,60000000.00,59320000.00,57850000.00,47200000.00,35250000.00,35250000.00,86290000.00,86290000.00,86290000.00,86290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,420726.19,430395.48,449734.07,449734.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,111803.56,-85808.14,33783.54,17525.17,61279.07,253069.50,213791.10,249788.84,267137.96,215844.91,236965.58,283646.84,424252.76,201718.58,274406.53,284692.57,275964.15,311812.03,306636.11,428488.42,492291.66,431469.88,472017.74,318174.40,217401.05,291341.26,380785.06,905717.74,905717.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2928570.44,2401649.24,1987438.31,2012448.98,1378848.87,1397859.54,1016870.21,1035880.88,786891.55,801927.70,816963.85,832000.00,0,0,0,0,93123746.96,93984172.67,95591899.86,95998391.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
