10,其他应收款(合计),31211694.29,32394522.84,29984543.23,30265212.14,7321697.66,9133227.53,0,9162953.51,0,13413793.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80537.71,80537.71,80537.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32394522.84,0,30265212.14,7321697.66,9133227.53,0,9162953.51,32073266.15,13413793.13,10875920.24,9202105.25,15149342.76,14285127.18,14187452.00,28897939.18,32068948.33,35481295.65,14743458.62,12307228.31,12510321.47,12229754.89,38054759.06,28279017.91,31561381.04,19966484.64,10659982.91,9990204.14,9107499.79,10652051.44,16014691.19,23158972.25,12270866.48,20357404.01,16395462.10,13441817.84,17285238.06,18548774.70,16907877.76,15848858.11,12338995.98,10532619.97,12164132.26,12223341.76,12117186.99,12597729.13,25828332.74,16717327.21,26863097.51,22982928.64,29631497.37,41099094.43,36694919.56,40398572.26,59866200.47,60400345.17,68488180.15,63993972.39,63048290.58,62518839.93,48019757.73,82373371.47,103612410.83,104081137.27,86359143.17,95594603.01,83230446.27,81433670.40,99153762.05,83115634.43,71847046.28,67388831.29,33367671.02,103752980.99,46139789.09,38482636.50,41117269.52,39484936.11,75773797.36,68733634.39,0,1712929.32,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,308308490.53,311490080.05,323197081.13,310004113.62,299505694.69,264472904.31,14284329.15,221594129.19,258251412.76,222495877.13,223300695.63,202643558.68,230392008.54,219413237.40,218728460.41,214478802.09,231465985.85,225638554.75,213529292.97,200550547.57,241142012.84,232485510.20,224955043.03,230443383.86,226822596.87,214264988.06,216675516.71,219052251.91,227241665.63,235247460.84,239900858.44,243555823.81,246818779.29,234033543.00,215157214.48,233789639.37,244088028.12,236264611.63,252930124.57,277202634.90,302646957.71,298121158.72,288347103.65,276618187.99,226246764.13,217005638.15,206734060.99,221599968.37,185875939.28,209398339.87,198498106.33,224971994.94,233752411.32,219123056.02,223712637.94,230250714.99,231912768.50,234176382.89,230203080.53,240868626.80,0,220514231.49,213251720.04,218375564.87,213046134.43,213466802.48,226736066.36,234011438.13,218416151.08,232797536.17,236479491.99,215124624.37,185171193.68,198719435.00,219243416.94,252124096.22,270987546.38,249217002.46,213482036.18,210986756.98,0,264331402.42,0,166701006.66,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,251972040.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222780471.58,0,0,0,112000.00,0,0,0,0,0,0,0,463772.07,0,0,0,2026366.65,3775456.46,5210657.08,6947542.78,0,10421314.18,0,14763528.44,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803103.80,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1444626.48,1444626.48,1505330.05,1554538.81,191075.85,119824.20,2504259.80,2988483.88,11437.00,20297.00,39255.88,44728.28,81613.02,52522.22,166803.93,34646.18,61280.92,56310.76,181414.25,46353.30,55253.49,25713.00,33639.18,14996.00,29108.00,50123.00,46265.00,10411.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54708.61,54708.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,863172158.09,875342114.68,899815917.65,875890004.06,928369006.57,873124875.01,1030124005.89,908024199.27,779943208.86,683583146.96,617659953.96,556371851.78,653716075.51,671120269.23,724242035.61,671710504.14,837429588.57,905188844.22,1068410404.00,641045559.00,675492223.25,690532720.04,696257064.16,700401914.72,791604769.92,742900161.13,599669685.96,584222947.40,604777900.65,617647481.29,639985558.46,639706777.58,730378767.05,609908914.02,554886481.21,548058214.13,599900029.99,627238390.55,640245232.39,671517095.65,667825441.29,701093285.08,696165419.40,693199494.76,712356035.54,712908789.41,714262445.38,707937765.86,782284545.05,777389547.29,771784253.51,773423764.20,764621365.59,751746018.73,774214346.92,758252252.18,776313827.72,776596854.69,765888211.89,754613928.78,749063726.93,759409671.22,782733619.50,768715073.27,767867407.30,785643030.77,779069551.89,824239110.39,813436754.71,855432165.73,889190299.41,881605952.83,840675621.81,920874922.95,899256624.94,876726302.26,923074441.79,782300761.64,751761023.10,712702499.08,571759279.46,482348897.00,415179015.41,277999214.45,197892101.03,183160304.91,166086255.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,21405922.41,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,539457.62,539457.62,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,321463.52,321463.52,321463.52,321463.52,518558.70,518558.70,518558.70,518558.70,7775442.65,7775442.65,8050442.65,8050442.65,10730676.71,10806126.91,11026351.79,11026351.79,54599144.45,54599144.45,54599144.45,27784192.20,31760261.29,10370697.72,10370697.72,10370697.72,5464655.26,10313688.15,30092571.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9299999.95,9299999.95,9359976.64,9419953.33,9952273.36,9952273.36,10206443.87,10206443.87,10316080.27,10533007.32,10581883.36,10714784.89,10850176.41,10952472.71,11246391.03,11246391.03,6909466.25,6909466.25,7022973.67,7071849.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34758220.71,34758220.71,32465372.36,36009286.44,45147142.93,32521729.17,34351894.17,30668155.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34758220.71,0,36009286.44,45147142.93,32521729.17,34351894.17,30668155.91,178993223.84,175487757.98,162499067.15,143566973.40,206856472.43,188341780.61,161382559.34,153589409.01,48503268.15,39537109.94,27893962.81,26387300.12,70140835.71,68933995.20,66716185.29,62660073.44,31747738.31,4197000.00,197000.00,140000.00,16160305.98,15314610.98,15260210.98,14632144.18,30295642.11,27195108.84,25595108.84,23079028.84,20565151.09,4769991.36,3486795.23,3445292.33,2447382.36,2389477.66,2380477.66,2480477.66,2104577.66,1696708.66,1738145.86,1671745.86,9987555.13,9752948.17,10491712.35,10503536.49,1635690.88,2378773.85,2508786.63,2341610.25,4254340.96,3935800.13,3831415.70,3817773.33,2071996.18,2348202.50,2247442.02,2142972.27,1491531.79,596009.51,902177.56,852177.56,732211.75,515883.45,512963.45,494200.73,2772489.16,17027370.97,21914093.72,21595858.91,33221021.94,29788873.07,27987244.84,32245499.97,31034075.53,28658338.09,8996580.65,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33773.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),439240534.22,447496835.22,457055843.10,462662828.48,462866160.86,470941860.46,474144507.38,484180151.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,447496835.22,0,462662828.48,462866160.86,470941860.46,474144507.38,484180151.82,320496827.99,323663032.28,332590641.02,338865463.24,210323059.57,215663536.70,211404601.42,217043541.77,220406913.88,225776319.97,229162011.76,234873472.85,179002317.53,182314094.26,164145425.71,168050048.47,167288438.70,171722082.26,176122655.20,181548448.87,152286394.40,153076639.92,142947721.06,146106417.21,130472914.12,134508213.07,138773192.06,144024687.96,150172812.33,155289635.81,159740646.48,164245034.23,160154671.52,162386715.75,164358446.62,167761786.94,167297225.14,158493953.64,156291582.03,158431715.85,143558454.03,145338853.02,140808094.87,142247337.07,143400895.18,143271153.09,146971658.09,148219806.50,147121779.39,149545837.53,151145261.31,155858183.46,156075275.39,157901154.47,158993321.62,161902314.84,160455313.21,147860767.16,148654014.42,161071602.95,177577422.90,209546335.21,217413772.07,214638519.03,236291306.78,224644668.06,215794082.06,230015656.68,217271311.21,230625924.78,150870454.19,138190263.96,107794702.87,112064341.29,117236270.15,115764598.20,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608360.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200.00,0,-36628.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,139643355.94,140496238.39,141673099.28,142525981.73,143540853.40,144555725.07,145767018.10,146585491.74,147497563.41,148507025.25,149683670.53,150536337.37,151550993.43,152565649.49,153809483.76,154792110.72,132689866.79,133564544.75,134601211.94,135637879.12,136679510.07,137570129.78,123910233.03,123274270.26,72813759.88,73327037.04,73954195.59,74581354.14,74752162.68,75351493.44,75950824.20,76550154.96,21266028.08,22135123.85,22683386.48,23231649.11,23779911.74,24328174.37,24876437.00,25424699.63,25972962.26,26521224.89,27070404.04,27619583.35,28169679.34,28717941.97,29268037.96,28905946.84,28869748.29,29369049.66,29868351.03,30367652.46,28836167.13,29009244.00,5735298.21,6042789.09,6350279.97,6662470.85,6964661.73,7271852.61,8129905.02,8442553.41,8755201.80,9067850.19,9380498.58,9693146.97,10002157.02,10309347.90,10838477.12,11151125.51,11463773.90,11776422.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449000.00,1039500.00,1039500.00,1039500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,278565813.22,278565813.22,278565813.22,278565813.22,278565813.22,278565813.22,278565813.22,278565813.22,1979450.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,411804.50,462102.31,548332.98,562696.93,328067.95,307105.64,255187.28,253627.32,317034.03,380440.73,443847.45,507254.16,570660.87,634067.58,697474.29,760880.80,824287.31,887694.02,951100.73,1014507.44,1077914.15,1141320.86,1204727.57,1268134.28,1331540.99,1394947.70,1458354.41,1521761.12,2862656.89,1648574.54,1711981.25,1775387.96,3535567.53,3644261.73,3698243.42,3478014.56,2092421.27,2155827.78,2219234.49,2282641.20,0,0,0,0,0,0,0,0,3597212.19,2210736.97,534069.65,446569.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1329548.79,1329548.79,964355.52,964355.52,881032.68,881032.68,1002617.00,881032.68,220212.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35512704.75,35519778.63,35858240.41,35616726.91,32990020.65,33126337.03,32813001.25,31541919.62,21748268.46,22007442.75,2944093.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,925249277.33,934408758.59,942632793.10,952710915.65,963281344.40,959725539.60,966293481.02,971340716.56,681226314.30,678571263.56,655799109.51,644190813.06,580151362.71,568157507.09,538540509.84,537432333.33,409333802.38,406675134.93,399631260.91,404985009.24,386900577.46,389959540.10,355976571.60,355252526.45,273581477.88,251041067.00,252132205.20,258191564.13,246461519.95,245791318.88,236879098.31,239464104.31,186109609.46,188022165.11,191149930.80,194213380.47,198459296.43,187983129.32,191762613.20,196837167.39,224487720.89,227217196.93,230067568.73,233878574.86,230961502.79,222434941.30,220510767.10,220951328.17,208116474.62,209000494.09,184967784.82,183886559.18,174391311.89,175177729.64,155734301.63,157122764.54,165501842.97,167919551.16,169991781.39,174998252.05,177007853.30,179498037.29,181022317.23,184139489.09,225926288.03,212749068.09,214120864.77,200017320.61,220908373.06,231584041.89,239761207.14,237279839.77,244528451.20,251985727.18,267800747.75,251611515.59,250492333.15,260414797.85,178857699.03,170435763.93,138828778.40,140722679.38,156211289.10,115764598.20,0,0,0,0.0
46,资产总计,1788421435.42,1809750873.27,1842448710.75,1828600919.71,1891650350.97,1832850414.61,1996417486.91,1879364915.83,1461169523.16,1362154410.52,1273459063.47,1200562664.84,1233867438.22,1239277776.32,1262782545.45,1209142837.47,1246763390.95,1311863979.15,1468041664.91,1046030568.24,1062392800.71,1080492260.14,1052233635.76,1055654441.17,1065186247.80,993941228.13,851801891.16,842414511.53,851239420.60,863438800.17,876864656.77,879170881.89,916488376.51,797931079.13,746036412.01,742271594.60,798359326.42,815221519.87,832007845.59,868354263.04,892313162.18,928310482.01,926232988.13,927078069.62,943317538.33,935343730.71,934773212.48,928889094.03,990401019.67,986390041.38,975815387.67,957310323.38,939012677.48,926923748.37,929948648.55,915375016.72,941815670.69,944516405.85,935879993.28,929612180.83,926071580.23,938907708.51,963755936.73,952854562.36,993793695.33,998392098.86,993190416.66,1024256431.00,1034345127.77,1087016207.62,1128951506.55,1118885792.60,1085204073.01,1172860650.13,1167057372.69,1128337817.85,1173566774.94,1042715559.49,930618722.13,883138263.01,710588057.86,623071576.38,571390304.51,393763812.65,283833395.00,259442105.48,246874344.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
