9,预付款项,227123075.92,246028184.90,218454035.75,207070731.66,200920677.19,209206611.37,179190167.22,198914583.32,172114325.45,215330312.84,182029323.50,179720633.26,144774482.46,139697355.43,103497392.79,90848787.30,51224341.40,106487050.38,77307740.94,93582664.57,71267046.38,96082005.73,97821499.61,105594402.90,94195638.52,150920639.74,115847967.22,131405358.11,99699876.60,193443356.92,178604077.40,190052948.29,155850512.24,148417620.21,176179281.11,187500318.14,158927816.19,141776527.13,119530687.65,100363266.60,84241845.58,80273215.87,57070280.85,86219691.61,75527023.76,88083971.13,95431675.38,112845228.34,96623170.65,104078874.32,85036671.72,84000739.32,57523757.68,98893255.85,80356461.90,76508801.81,41299220.87,53288958.63,42764570.95,44288059.71,28055559.79,64233656.79,62448397.16,66005302.85,50033961.50,51808576.77,35032666.39,37876043.95,35593665.26,27997871.07,17724494.01,11628237.53,17877667.88,16691814.23,19683807.89,42736902.77,5153380.00,40324222.92,53087873.59,80479549.00,102729464.14,0,130290277.08,0,106253507.81,0,98610226.32,0,78120381.20,0,0.0
10,其他应收款(合计),14289061.09,23802017.45,32391310.78,23257827.30,18008379.69,26615521.79,30361959.37,27365637.88,16864164.84,0,26382885.37,0,19604424.35,0,18136566.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,10280637.46,0,0,0,6206871.60,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432911.23,0,0,0,0,0,0,840000.00,0,0,0,15000000.00,0,0,0,244461.00,1176000.00,1176000.00,1806000.00,1806000.00,0,0,397366.13,0,0,0,0,0,0,0,816543.57,0,9250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14289061.09,0,22110673.32,0,18008379.69,26615521.79,24155087.77,27365637.88,16864164.84,21182223.81,26382885.37,24607513.82,19604424.35,17703851.41,16636566.24,20781906.62,13877608.38,25680235.78,22789472.63,24936287.36,19123932.49,27402586.14,25345976.74,30942356.33,17983721.93,27982064.17,19000715.42,14285280.13,11735767.35,20082986.78,20025463.04,16405032.32,14486653.95,38378016.72,26470455.87,21953624.74,19109109.80,30231112.16,69026616.76,71662765.87,63268184.46,33432237.62,18445236.95,13789790.04,18452091.78,34670017.27,32850248.48,33205601.45,29340706.92,55248136.28,56000026.98,26942475.94,60409604.13,15796593.28,20516390.91,19960311.29,19297608.58,24420335.58,20050290.52,29551301.88,22014709.46,50930871.05,54112875.09,57162474.65,32789252.49,14825788.78,31643271.41,27575260.01,34012587.21,41499620.98,32645934.68,22105206.07,28892741.28,27653324.25,35678242.43,125102961.02,359101496.36,401949615.47,434519306.82,400663399.92,280186033.37,0,384163266.01,0,294445044.61,0,157919106.70,0,274519445.65,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,908313509.56,867477174.18,865009224.15,892778257.84,953430604.52,867323364.37,879959519.39,921211755.20,989814706.30,893040962.17,878416018.05,866745122.10,832262565.32,726317998.84,735443688.99,700616104.69,712759329.98,662523902.14,654730689.80,636290435.38,669084674.32,611492247.25,632617105.99,614659891.07,652712225.87,549548537.84,533662667.33,500701407.94,556153768.95,453727518.38,486597627.88,507404234.88,571984211.37,515912442.59,553927451.88,518234837.28,502135834.62,441700020.60,371524411.16,336576603.30,342499812.65,331886804.08,363154681.09,379002552.09,416560691.57,388126318.04,382653065.10,399450232.22,407062609.89,389668936.49,380768278.47,374480513.13,363156208.56,340708500.80,315118434.09,326151687.79,348222772.38,342931479.59,313599790.74,329089982.51,365344521.50,349727685.91,322421073.69,314914896.79,299138362.61,242481203.29,237319512.31,227723440.09,203845899.59,189413831.51,179790837.61,174001935.83,177228347.37,169052495.19,225677144.49,101005662.15,82879070.24,80368061.16,116844186.80,131898662.31,154074742.15,0,137626267.42,0,102515704.85,0,96271682.01,0,35873276.37,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,5200.00,5200.00,5200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427457.00,2203387.27,168769.08,2306723.24,205472.93,2100169.65,2399512.45,2800634.81,291815.34,1296563.11,1630977.10,1758946.19,151780.50,1222396.79,289303.76,1052663.22,6325.40,475649.02,538066.08,827006.59,29601.00,304457.00,65014.70,49333.33,60000.00,395596.66,471397.77,1573427.44,605824.73,0,814349.73,0,1154778.79,0,9163747.34,0,50000.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,114727.02,114727.02,0,-41863.55,0,0,0,0,0,-28346.80,0,0.0
20,其他流动资产,11379962.96,10926417.65,18643897.95,16095761.89,18715983.34,9555698.18,9343998.55,10039409.21,9466547.19,4870224.13,13249520.68,10805426.68,9944852.32,1077106.34,1992639.73,5260558.25,6105004.74,5939921.92,4058193.26,5778250.28,11323556.07,0,0,0,0,0,20737.56,0,0,612078.36,363751.66,0,0,61552.00,443223.39,664348.00,240280.44,389857.30,805729.99,970786.80,13583.00,30400.00,129149.13,376741.77,411735.36,1301465.99,111467.84,674772.79,313211.91,1408951.12,1516153.37,1924681.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100476.61,0,0,0,0,0,0,0,0.0
21,流动资产合计,2948058795.78,2736329581.19,2737619352.78,2780687392.64,2828279126.69,2622918452.75,2605399489.07,2652201322.38,2663724025.12,2584782888.64,2491874003.49,2406396527.19,2402170230.57,2145207457.20,2042340991.29,1985660566.69,1911239765.27,1861799163.81,1787879298.85,1755995704.04,1802824584.73,1783270651.53,1779105308.19,1810725515.81,1894507916.63,1808899148.84,1691043748.44,1613880284.37,1645775185.12,1633967362.01,1735769782.33,1629364682.10,1736604888.24,1710297282.23,1786832458.25,1678285975.87,1559073479.07,1385898564.83,1192211540.76,1111729068.28,1163034739.36,1046187129.67,998418326.14,1045434296.59,1047285382.14,1076310179.21,1067882282.66,1079523540.01,1133810544.79,1135234483.19,1153131001.97,1153478077.87,1132059956.33,965181259.95,902927004.26,892093139.70,877939515.75,879962718.92,837353168.22,842774769.96,909948984.17,978436895.54,937687776.25,877237431.26,808958575.88,666144563.13,633853503.28,615882998.35,565101286.77,576693573.82,548898841.86,528616195.16,544058431.89,575034487.56,645361172.25,593144516.26,497131722.93,707512103.04,841054019.32,1034329421.91,949659473.34,1144615520.75,1091229562.95,1038062494.68,1039001019.44,956838700.00,667489619.55,814602388.17,442480976.55,164071400.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,262917851.68,279312851.28,277713452.68,307903847.18,318054876.17,317528217.13,359411969.41,384443529.53,371808579.89,373403953.85,68107729.53,68108529.53,68124129.53,68092529.53,68161329.53,68315929.53,68285129.53,69791129.53,387800.00,371700.00,390600.00,394800.00,377300.00,379400.00,364700.00,334600.00,673268.11,666342.30,650884.77,635146.75,659152.11,751552.11,745252.11,6387852.11,5565707.83,7292652.11,6492252.11,5404752.11,5804952.11,5366406.01,4949512.99,4942386.49,5512914.90,6883752.11,9469316.81,318992.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17600.00,17600.00,0,20800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,47990479.11,44761733.15,43952595.01,43996146.43,40885208.49,41009441.95,41129573.22,37510660.29,38516102.42,36793705.34,36671410.57,36618004.28,37029663.16,34357512.51,34504907.72,34250517.09,33982074.23,29538033.18,28456179.34,29061367.73,28750499.02,14856101.04,84561525.31,82729470.97,82711755.54,94321555.66,92051074.25,93755727.71,93827267.00,92236692.64,86594105.75,86953754.15,87169031.07,87324218.22,86003686.72,85977401.90,85614632.47,85153489.74,84753990.55,85598249.10,83447488.46,82470489.88,83333660.08,91150010.01,89513027.74,89596364.09,89450253.28,86462958.66,85888817.60,88549345.00,86942575.05,86766724.95,87807581.40,195010989.91,185743465.83,196612488.88,182589575.32,169046956.92,165452968.97,194340119.78,187910944.12,188880538.96,188997040.24,192784865.95,191398342.27,169471592.30,168958826.83,167399278.09,165177019.54,173007264.36,171385501.65,164134684.38,141896604.56,133752919.78,136770704.73,130710235.25,113204722.12,58712464.78,59324001.06,61520855.56,52699486.06,38767555.36,37085273.40,35638967.62,26745243.91,33664500.00,134606889.25,39829766.45,21396825.66,19883100.00,0.0
28,投资性房地产,141547996.75,143250510.10,144953023.45,146977908.78,90169907.15,91437555.44,92705109.44,93972663.44,95240217.44,96507771.44,97775325.44,99042879.44,100321103.11,101620697.35,102920291.59,104219887.48,105519555.12,106890935.97,108261772.47,109632608.97,111003445.47,110837055.07,112196226.34,113346495.55,114914568.88,116273740.15,117632911.42,118992082.69,82818089.97,83926337.04,85034584.14,86142831.24,87251082.34,88126860.24,89467572.54,102550887.16,115818671.38,117044748.20,118520712.53,120150167.22,121626131.55,18549071.01,18781365.30,19013659.59,19245953.88,19478248.17,19710542.46,19938836.75,20172131.01,20406425.33,20639719.62,20872013.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3440002.83,32761081.16,31830399.36,31164063.97,136842368.74,101180140.90,87397625.91,68370184.21,56845419.90,0,71102412.97,0,59461287.27,0,64571604.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3440002.83,0,31830399.36,0,136842368.74,101180140.90,87397625.91,68370184.21,56845419.90,81000052.85,71102412.97,63580199.72,59461287.27,69117936.28,64571604.96,63855339.98,58369754.98,60673661.58,52119676.89,51433287.81,47461758.54,81460821.83,75272598.15,68990600.66,65899781.67,90327289.42,109203308.37,95325493.84,191714537.90,167972542.72,141212719.53,116935038.77,109784797.38,92244785.06,70836769.43,62795545.56,44859354.83,80651098.82,54472112.40,47181785.78,38510060.37,54569137.81,113569152.59,98973081.89,91676163.93,104678977.97,218380173.40,201850084.99,160085756.22,146709417.79,125362516.24,102912078.54,80746298.52,78384767.89,54929468.60,24119008.16,19386655.26,60718894.65,147659658.70,123104757.35,126539023.07,76212651.18,46464430.76,33161563.65,31132970.78,17314325.66,15803085.61,9757016.51,6638589.18,8203828.75,10251723.74,13504049.43,10295111.86,14377456.16,3634811.94,11375930.26,0,0,0,9427561.68,7881699.00,14328919.71,18753157.71,8325829.35,4834562.33,2500600.00,2134443.66,983068.40,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77500.00,77500.00,392802.09,271991.38,240867.38,186151.88,14460156.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),940568835.11,896807206.02,902083880.83,910482357.06,805017380.38,815321451.13,823886323.25,833572014.08,844701319.17,0,808643502.69,0,832042582.49,0,846151287.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,940541762.54,0,902083880.83,0,805017380.38,815321451.13,823886323.25,833572014.08,844701319.17,796811805.14,808643502.69,817831335.23,831998716.84,822385706.83,846151287.11,878171350.53,895150532.40,906113056.88,920704378.59,936270183.56,954548371.21,930000752.18,946009155.38,958248877.98,968532179.83,955602782.86,957358397.94,967564280.73,868452068.52,760295107.11,760970761.50,773491881.49,779682834.75,768939081.93,818204121.83,824068047.94,835954164.02,802138847.08,551739318.42,554419411.05,560714981.30,572807963.70,509708078.85,516487555.53,521114690.99,476220123.09,336653374.78,368351196.07,370775115.08,336186703.36,331357428.05,334519858.24,351597287.65,327894128.21,327784173.35,404259249.11,398454118.66,334948203.60,303668612.94,303170554.11,290844215.51,309611059.21,285467998.09,289671082.32,261466884.73,207603999.81,212076849.79,223346624.25,222223825.30,265408546.26,250773033.82,248317255.49,251174718.43,268526443.52,273511980.05,180881516.28,132074904.42,117799874.71,128230274.67,128906351.03,130929469.77,114980768.88,102124686.94,86508675.79,71150655.43,63281800.00,25006764.12,25983304.15,7184344.93,0,0.0
34,固定资产清理,27072.57,0,0,0,0,0,0,0,0,0,0,43865.65,43865.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29361.93,0,247640.38,166652.25,-21000.00,0,-3000.00,-50189.30,3878.15,0,-92702.36,-55074.95,-63165.27,0,0,0,-46900.00,0,0,136811.76,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,155952785.78,142461593.96,143340713.94,144450561.16,145402036.05,146313117.44,147293830.36,148361883.12,149455306.25,147360623.89,148069805.62,148884296.46,149664749.85,150563467.45,151411696.21,162809854.11,163867208.00,164622964.74,165666150.31,166383990.28,167440545.62,168401740.70,169481577.83,170602329.68,171507670.75,171734312.68,184796975.49,185206456.54,204538462.85,199314553.63,200441944.42,201671879.87,201064946.07,205320175.29,181835297.01,181806621.37,158988122.92,148501592.34,66339593.16,66928028.42,67155696.31,114622922.51,98183153.69,98313244.07,99040768.66,100148604.83,100818417.13,101614041.28,101997595.05,100155443.37,93813371.13,103604404.07,92194960.46,69643078.61,70280753.30,72093328.08,72758902.76,78436042.10,73924197.97,74516316.16,75329384.53,76321821.08,78425323.54,78612370.97,77966053.44,73881489.86,74937948.20,76345092.32,77162643.11,95297882.55,97211706.77,97925334.01,98456593.04,112208595.27,122076118.41,74383170.00,68850000.00,5791050.07,5854744.20,5918438.33,5982132.46,0,6111839.48,0,3188344.55,0,10519615.77,0,4100455.11,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,23377955.08,23377955.08,23377955.08,23377955.08,54267955.08,54267955.08,54267955.08,54267955.08,83387955.08,83387955.08,83387955.08,83387955.08,114367955.08,114367955.08,114367955.08,114367955.08,137862955.08,137862955.08,137862955.08,137862955.08,156638955.08,156638955.08,156638955.08,156638955.08,172569955.08,172569955.08,172569955.08,172569955.08,172569955.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3608179.07,5465745.82,2147719.82,4084378.78,1925357.67,1979121.28,1644180.63,1982949.42,2283025.37,1402417.27,1000959.48,1177001.70,1354800.93,1465658.85,1628339.74,1802624.23,1976908.72,2151193.21,2352977.70,2527262.19,2729046.68,2903331.17,3105115.66,3279400.15,3481184.64,273513.07,247756.46,117948.76,125641.06,0,0,0,0,0,4044293.26,3568526.29,3682225.79,2381284.11,2556128.10,2734948.39,2905816.08,638203.01,13713616.93,15611570.80,17508085.96,19925748.16,21793542.41,23222825.34,24630501.95,16425340.38,17768320.28,19273667.57,19920787.23,1946721.70,2072965.71,2143059.72,2173703.73,2293072.74,2441974.04,2679468.05,2910712.06,3059052.10,1589484.14,3754317.08,840215.20,908598.86,913357.20,949928.20,1038604.83,2203439.82,2229611.24,2199147.18,2259184.84,4724127.29,4978170.35,3273887.05,3467627.06,4722191.95,6055846.48,11679883.55,0,0,0,0,0,0,0,0,0,0,0.0
