9,预付款项,753768971.52,722057109.99,963742479.93,670502076.39,728144915.92,734851526.13,742897524.07,700076816.12,794916630.64,737469382.31,110151442.92,93675320.88,123335348.37,134728926.13,87871129.66,106975524.06,85352810.42,97104416.98,126013939.70,155901431.13,72890050.59,71046521.38,92556379.32,74483860.89,92735827.66,520412741.78,115898639.80,107791489.90,37531770.08,39335418.16,37309727.90,42578645.83,53500513.64,67707712.78,36899858.49,32465783.51,36510278.95,63377922.50,69609089.85,15578506.79,119440492.75,70388245.11,46541773.96,41676108.27,29173643.90,32787584.98,22657344.07,79295362.03,70378726.05,65133453.96,41358724.29,19020832.95,50246902.26,48870997.68,23077296.32,21374908.50,84730097.94,16071986.21,14600677.87,15182997.71,11481266.53,11188764.37,9736297.04,11989792.77,18950321.96,8687734.67,4802926.03,3988525.33,3997694.97,3379752.02,7949847.29,5774598.57,11905825.69,0.0
10,其他应收款(合计),11414672892.22,9112902538.48,7947182758.95,7443193945.00,5057581696.59,4825778047.88,3518382098.09,4684934447.47,0,5196356147.15,0,2766003356.37,0,1458608865.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,3434207.54,4659005.07,6885430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9112902538.48,0,7443193945.00,5057581696.59,4825778047.88,3518382098.09,4684934447.47,4490721111.24,5196356147.15,3815458097.37,2766003356.37,2791563111.46,1453949860.49,1979957331.84,1339118944.84,751524701.74,475323590.76,257786722.15,266891414.74,438798991.03,449733444.46,288068327.41,327987170.41,132349754.88,172379064.73,171518337.62,149648372.13,158371488.82,158338746.27,108287010.58,122597622.23,134616199.66,125627249.91,124641084.37,105973927.29,300923539.11,144850890.50,89884071.46,240384098.00,188703305.22,164874484.26,157275257.66,169894934.26,182265415.16,176488871.03,161922860.38,163920566.01,162806277.66,221300289.10,58305165.66,13376763.44,26933380.17,19924391.98,39288600.64,11970376.17,25255748.68,15969561.53,12581562.57,5832262.14,9067403.43,6504048.05,9729337.20,6323572.17,12036042.96,8271465.33,8975823.92,3934998.78,6434315.46,7891953.39,6803831.92,3263089.00,13397617.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,49305949934.12,48590574415.89,40787537048.58,35153503179.89,29891752840.74,27441003345.66,26034153610.19,21685560189.87,21032828197.67,22519850235.87,20743778843.31,20313733395.46,23425589611.30,23207550281.09,21265133387.45,20224565145.45,20689160650.41,20412893089.20,19655158183.99,17428369013.41,16823239957.29,15247729894.51,9092689466.83,9098413736.12,8338903860.94,6737000168.63,6774927628.81,6619377313.15,3851739918.76,3815213398.74,3982618089.39,3959234132.60,3866921056.95,3690416834.91,3483868020.16,3343884484.03,2964332115.82,2835721443.31,2543992478.52,2519356165.32,2543793652.17,2042617466.71,1716736939.57,1763174734.27,1717146264.65,1284082851.93,1435176340.40,1317860499.20,839278815.97,827289438.90,821755807.34,200284838.85,152672325.61,129375887.13,84877973.08,96094221.14,89415552.19,70497457.95,72567989.20,65428697.11,90359391.90,65621742.35,46072780.60,57448778.09,72385326.35,61358409.25,52086748.19,64438699.86,63879280.82,47272898.84,84203969.57,42085001.77,30544655.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68507.55,65559.56,254706.57,63559.61,53112.65,324397.51,0,21924.02,55689.90,63660.90,37010.78,115328.78,0,117405.00,234810.00,117405.00,234810.00,114595.10,0,229190.21,0,298493.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2354186391.09,2091165969.10,1856661576.85,1263528797.28,1661813706.84,1291925015.16,1096769799.43,792507531.69,815499820.66,968840275.69,842277401.77,718402544.45,1018546108.43,933322695.21,761839576.80,612848263.81,720756387.48,629842086.67,585341883.03,417098722.28,586910.39,4196896.37,267705.23,3600111.10,1007926.55,1852914.99,4434355.72,4587599.70,498090.56,552979.94,473957.34,473957.34,1246775.86,1983354.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,69684085955.85,67736375849.95,58362421384.73,52941508973.14,43950361656.01,43404151762.21,37628567565.93,33161098036.33,33297788176.72,33698474103.21,31547188574.61,29211318523.86,31723060515.73,29711944506.29,28502145978.61,26051571294.92,25175108505.09,24295981854.02,24121994173.56,22880088985.46,21468602722.44,19438341377.04,10850758230.82,11291940177.38,10595408159.72,9088043988.44,8924377918.44,8575099502.31,5884946611.14,5283160961.46,5377884660.61,5286694591.81,4972290188.36,5082597874.62,5296863139.99,4933545939.08,4674550613.92,4151375990.46,3871453421.28,3504776404.89,3785369156.91,3552436719.62,2998609746.75,3055359966.75,2915256956.23,2561133287.85,2320547796.48,2391383106.53,1571207735.02,1556705156.26,1217421071.94,603837269.67,525549576.13,489465001.19,473407150.82,501950930.80,492766100.73,402664526.17,369353280.98,457446419.28,422045978.72,355191620.24,364977723.71,476797634.00,480400559.94,431633279.38,418972992.28,463896378.53,410764605.42,196402380.58,187231388.67,170054238.69,144835170.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,63449250.00,62000000.00,64200000.00,64200000.00,64200000.00,265000000.00,265000000.00,153500000.00,153500000.00,50000000.00,435202125.00,50000000.00,50000000.00,50000000.00,25000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,23327000.00,21327000.00,15598000.00,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2441275938.25,1844019457.16,1554246384.05,1511987419.50,697857788.15,665568751.43,639725848.51,641681410.91,572775275.29,226629100.31,218769184.62,224535281.20,149808382.07,119574425.48,500097059.68,115667983.19,60181928.19,47665378.65,58672445.99,49628765.53,50503692.18,52811122.56,43672161.77,229506134.14,230345233.54,214151021.37,213072042.08,213861484.42,271254165.59,270565118.12,268554244.81,268808581.35,258031335.92,255885479.50,263120826.98,259827468.71,390721012.85,323985031.62,321283471.52,320086167.11,45515126.32,39321594.92,38407592.36,34564234.62,31778031.72,31133944.65,25132895.55,25132895.55,22086256.03,21668589.55,157099390.91,230435987.34,227718838.12,217518837.12,179631020.27,179631020.27,179488102.58,179488102.57,183361631.43,138361631.43,142997542.38,142997542.38,143260951.26,143260951.26,142458170.39,50000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,2708773387.32,2708773387.32,2708773387.32,2708773387.32,2636562900.00,2636562900.00,2636562900.00,2636562900.00,1378257700.00,66103382.85,66854233.28,72124815.80,72814259.12,73503702.44,74193145.76,74882589.08,5170965.32,5246453.75,5321942.18,5397430.61,5472919.04,5548407.47,5623895.90,5699384.33,8207773.06,8306809.69,8405846.32,8504882.95,8629082.39,8728119.02,8827155.65,8901029.47,9000066.10,9099102.73,11477391.00,11596541.79,11715692.58,11834843.37,11953994.16,12073144.95,12192295.74,12311446.53,12430597.32,12549748.11,12668898.90,12788049.69,13756211.36,13026351.27,7586595.08,7662083.51,7737571.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2435771.96,2494648.64,1731868.73,840959.64,1171109.37,3333037.57,3333037.57,3333037.57,0,52481781.93,0,52828745.95,0,1928174.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2494648.64,0,840959.64,1171109.37,3333037.57,3333037.57,3333037.57,1319144.96,52481781.93,53897197.32,52828745.95,5940701.23,1928174.51,520931.46,370321.53,0,0,0,0,0,0,0,0,8469.32,83760.68,311965.81,311965.81,0,0,0,0,38611571.55,37619631.38,36801121.38,33381480.00,28111111.00,3702380.00,368000.00,358000.00,713311.00,713311.00,62000.00,62000.00,0,124000.00,124000.00,0,176548.21,0,88028.00,0,0,0,4623.76,0,700000.00,66936422.32,59213234.46,52437908.94,57990442.97,59767882.35,26272764.53,27735069.24,29884995.32,19035315.61,15809287.54,3746286.59,8726713.60,4838326.60,2401983.60,4659207.54,3127185.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),149994773.20,150055493.94,151606314.33,153577850.71,149035735.87,149586137.79,151637867.78,153789770.18,0,93234692.66,0,130954592.62,0,124376152.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,150055493.94,0,153577850.71,149035735.87,149586137.79,151637867.78,153789770.18,152378410.43,93234692.66,86894092.36,130954592.62,125039506.61,124376152.14,125915816.04,127270237.83,124593254.20,125934085.67,128484434.45,129023773.69,130644648.28,131071937.55,112974156.64,114460410.57,115802781.95,117134399.38,112489333.19,115333463.78,115558735.51,117645255.76,119162916.87,121851680.85,77256611.32,77603813.23,76811097.58,77301476.39,77731840.85,78921997.59,118752845.55,108720108.43,109896635.77,109573734.62,110742818.08,112536813.66,114443599.70,113397106.44,111821026.63,116483199.22,116265848.04,114405205.62,117056119.73,123471458.85,123165529.55,121076807.28,122194779.25,133674790.79,131736911.38,63858692.30,64581349.65,65850825.48,65657072.39,66243500.28,66498756.63,54448212.55,35013974.83,33538420.09,34169754.54,34968163.95,26555823.95,27138324.05,27001099.88,14203424.97,7108268.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951196.90,0,0,0,0,0,672.04,1272.04,12019760.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54007484.36,53911954.21,53818057.65,53271055.25,47458058.58,49028743.41,49556428.74,51480971.05,52899600.92,54766266.80,56636253.75,58181174.79,56007030.47,56353827.53,57808224.36,59600126.95,86547521.03,88744159.48,90687616.19,92618319.80,95425291.90,97370108.84,99323215.18,101335832.14,103139320.32,105329981.45,107573023.43,109784234.22,116747835.79,119005909.91,121146816.20,123403213.45,126125731.72,127839658.53,99904022.57,102242243.69,117666903.83,105050621.28,68022916.60,31691902.76,32004080.29,802202.14,827162.65,890539.63,950416.61,981062.17,1053758.86,1087925.86,1153523.86,644240.39,2472644.59,2215679.52,2226173.72,2397975.23,9519244.05,9522976.05,9600268.95,9478378.85,9179437.75,9668297.65,8838191.35,8392828.45,7837641.15,7311083.85,7350813.75,7390543.65,7430273.55,7470003.45,7509733.05,7549462.95,7628922.75,8347842.35,5496250.00,0.0
40,开发支出,9423973.61,7113294.02,7113294.02,7113294.02,8649715.99,8649715.99,8649715.99,8649715.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26932171.14,18148578.43,15605105.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,5338179.03,5338179.03,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,408205.66,78740.12,78740.12,4707424.50,4707424.50,4707424.50,4707424.50,4707424.50,4707424.50,4707424.50,4707424.50,3759000.00,3759000.00,3759000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15658429.58,12025856.40,9824476.26,9646104.16,9942424.20,11722915.89,12097650.46,13013637.90,12913986.58,10942863.64,9024633.56,8094745.92,12832896.70,11714411.12,11281305.36,2514652.47,1815833.03,1976593.33,2203728.95,2479955.20,2566430.61,2700289.08,728507.79,870891.55,980615.99,1063805.75,941795.59,1050045.10,567467.59,649656.94,511946.24,493067.64,305654.61,224668.34,0,0,44431.37,310999.37,66664.37,300523.37,534382.37,768241.37,1002100.37,1235959.37,1469818.37,1703677.37,1937536.37,2171395.37,0,0,0,0,0,0,166908.89,166938.89,393301.20,855749.88,223605.89,248766.89,271248.29,290598.29,0,0,0,0,0,0,0,0,0,317725.99,476589.19,0.0
43,递延所得税资产,1230852731.43,1214841686.93,1195583124.28,1143728496.58,623550722.01,632542025.51,588285257.80,558276813.34,387201822.38,489352008.92,435887325.90,401747914.28,329009181.12,317047524.95,261129816.37,254219758.64,182900491.04,173366172.63,173407580.56,165206999.88,141781396.48,133675860.62,70332086.56,64318002.02,64950861.29,84794737.36,82974761.43,81183434.07,27314191.87,28426034.07,38450610.01,36798500.32,36572871.59,33105090.60,30450016.58,25683756.95,15091257.69,14723690.59,9118807.48,6892320.00,6168709.52,6168709.52,6160048.31,6168709.52,6758429.05,7894407.47,10509538.74,10509538.73,158145.26,158145.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,35000000.00,35000000.00,35000000.00,267738580.97,267000000.00,306000000.00,267000000.00,267000000.00,235000000.00,597610000.00,185000000.00,185000000.00,35000000.00,35000000.00,35000000.00,35000000.00,68062361.10,51093388.88,51093388.88,34031180.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7012852333.85,6377840934.16,5798900012.30,5920534603.81,4503636659.83,4527602433.25,4421456912.51,4398396462.60,3058154146.22,1856528302.77,1266871126.45,1287375476.22,876860162.98,1175108548.83,1116354504.69,719933875.35,584610532.94,524364411.42,520279342.86,488794630.92,426802584.15,423585931.78,333062229.50,516598860.41,523843261.13,531272721.34,525847507.97,530108250.47,544778903.24,549727518.32,561361114.28,564963497.58,550611267.31,546084868.81,523271900.59,514740392.03,644841250.17,542288563.82,533325699.68,480122166.62,207024541.01,169659240.10,169632319.09,168008004.91,168069194.35,168022247.79,166286164.41,168411306.00,147426916.48,144538264.33,284453755.17,356123125.71,353111213.43,340994891.67,323536336.95,322995726.00,321918584.11,320617345.92,316559259.18,266567430.39,275754497.38,277692351.75,243870113.57,232755316.90,214707954.29,109964279.35,57409315.63,46184453.99,42792270.60,39526113.60,37032006.23,27528200.85,16208292.89,0.0
46,资产总计,76696938289.70,74114216784.11,64161321397.03,58862043576.95,48453998315.84,47931754195.46,42050024478.44,37559494498.93,36355942322.94,35555002405.98,32814059701.06,30498694000.08,32599920678.71,30887053055.12,29618500483.30,26771505170.27,25759719038.03,24820346265.44,24642273516.42,23368883616.38,21895405306.59,19861927308.82,11183820460.32,11808539037.79,11119251420.85,9619316709.78,9450225426.41,9105207752.78,6429725514.38,5832888479.78,5939245774.89,5851658089.39,5522901455.67,5628682743.43,5820135040.58,5448286331.11,5319391864.09,4693664554.28,4404779120.96,3984898571.51,3992393697.92,3722095959.72,3168242065.84,3223367971.66,3083326150.58,2729155535.64,2486833960.89,2559794412.53,1718634651.50,1701243420.59,1501874827.11,959960395.38,878660789.56,830459892.86,796943487.77,824946656.80,814684684.84,723281872.09,685912540.16,724013849.67,697800476.10,632883971.99,608847837.28,709552950.90,695108514.23,541597558.73,476382307.91,510080832.52,453556876.02,235928494.18,224263394.90,197582439.54,161043463.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2831500000.00,3416700000.00,1336200000.00,485000000.00,385000000.00,1280000000.00,1580000000.00,1975200000.00,3045200000.00,3132700000.00,2878000000.00,2700910000.00,2430310000.00,1664100000.00,1789700000.00,1921060774.92,1490100000.00,1625750000.00,2286056933.92,2484886933.92,1403266933.92,1336380000.00,1344910000.00,1476710000.00,1721500000.00,2348400000.00,2261494350.09,2011494350.09,1327302190.00,1327302190.00,1216500000.00,1021500000.00,1017500000.00,1057500000.00,897500000.00,779000000.00,804000000.00,544000000.00,429000000.00,588380922.57,549000000.00,599000000.00,619000000.00,444367378.74,560500000.00,338000000.00,291500000.00,249100000.00,279100000.00,252600000.00,285000000.00,206000000.00,205000000.00,220000000.00,228000000.00,228000000.00,218000000.00,188000000.00,190000000.00,180000000.00,180000000.00,150000000.00,130000000.00,120000000.00,130000000.00,90000000.00,0,0,0,70000000.00,80400000.00,45100000.00,19900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6355835253.03,4821210942.10,3361037308.35,4234280983.43,4151325117.70,4199513042.06,4107935322.07,4810967333.69,0,3936023207.10,0,3909407285.80,0,3445025701.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
