11,应收利息,231123.28,126660.00,31665.00,255835.61,150739.73,0,14387.81,372887.81,372887.81,174171.00,174171.00,415383.33,415383.33,3804520.54,8305616.44,0,0,2197987.95,938566.82,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,79061.57,79061.57,79061.57,79061.57,79061.57,455526.26,79061.57,79061.57,79061.57,79061.57,79061.57,79061.57,306736.00,1039787.86,1039787.86,1039787.86,1039787.86,461278.96,461278.96,806736.00,345457.04,345457.04,345457.04,345457.04,0,0,8255533.19,8255533.19,14115776.50,12099237.00,10082697.50,8066158.00,6654618.50,4638079.00,8671158.00,8671158.00,0,0,0,9171158.00,0,0,0,5605000.00,3750000.00,2500000.00,3750000.00,2500000.00,1250000.00,19100000.00,47850000.00,51600000.00,3750000.00,2500000.00,1250000.00,5000000.00,15829122.08,14579122.08,34929122.08,33679122.08,12413729.87,11163729.87,3001980.28,3600000.00,54184293.06,73008325.94,41747873.70,21736369.57,10011869.57,12511869.57,2500000.00,0,0,0,0,0,0.0
13,其他应收款,12849624.81,0,16360929.64,0,713442866.75,23952618.38,22260594.48,36055493.55,361354249.26,138415844.76,223185503.13,217940282.99,198478698.42,150897985.35,237992014.69,177882100.50,299273441.99,508925479.40,540597940.06,430908713.24,7491101.32,11584020.71,11308863.41,7634488.89,6693244.22,4978254.99,9963089.51,9403250.71,12203847.08,5313076.22,6484480.39,6122338.85,7562885.44,7268274.94,7644894.45,5286354.33,5105943.02,12527933.17,6511148.10,67486789.21,22059953.36,37685225.61,80385007.80,103533754.09,144599397.15,72393673.29,73181519.84,91126519.22,70914135.25,93964671.83,86788597.76,81739528.82,83161246.75,92530781.65,110605086.05,117185352.97,137040160.33,133169139.56,117031191.79,113391291.84,88329787.95,59574270.30,42054627.86,77818647.14,115076444.37,58581701.41,69909372.92,21191453.19,24778860.13,15320346.40,16720835.43,15769933.66,14126134.77,8394811.52,8457538.92,202601946.38,158978213.32,45243029.94,16209487.36,74525335.93,4358931.50,0,62725.57,3534877.55,2932397.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200425901.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1379412554.48,1842630671.10,2153524690.90,2137199195.95,2008475436.78,2200418494.77,2317579309.52,2392191885.62,2196110225.48,2284625999.09,1707614756.92,926197992.87,910103862.56,708066562.47,460726299.83,501079879.76,464730066.49,399234418.73,210445656.63,0,168169758.74,167535553.43,166923422.96,152543338.35,150636375.70,162671748.50,163513619.88,163588052.93,156108104.24,200664205.66,188408171.65,141729107.71,170276470.66,152985491.21,162203447.07,141738676.54,122383264.48,156030711.28,99242781.35,82349570.01,92918382.18,89047013.24,88082238.06,84739344.44,79209388.07,81880959.20,74395997.76,76539609.53,75018370.83,60974972.67,63877823.33,67505087.17,67131451.80,55729971.39,58337490.82,59512706.67,61788929.34,65585122.12,61414136.01,53861303.97,46708539.74,43445810.27,38920297.14,32297732.33,29004272.78,30769390.67,31345422.05,35185715.18,26551765.87,32659361.77,30178239.49,28632722.82,27242086.24,28543674.51,31874109.25,26927934.38,28209926.54,24908386.97,20964816.08,25009268.61,32377289.65,0,36326508.29,38241018.51,34878253.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,162695.79,406739.76,0,17714.32,53142.58,53142.58,60193.31,109260.47,158327.63,207394.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000.00,140269.80,132957.51,2371728.51,30600.00,587247.66,590602.21,948016.64,142010.51,281833.95,197352.00,1134482.50,0,0,0,5800.00,0,0,0,0,0,0,0,0,0,0,0,0,2986973.44,0,5160886.53,6568401.04,7975915.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-335761.40,99743.00,0.0
20,其他流动资产,90123387.22,165602609.76,137562869.34,122860215.11,144088520.36,197722629.93,698564233.26,692720173.66,700888034.68,707185834.62,560082451.90,596910618.70,597283434.34,1299440.33,2461701.88,3410221.06,0,5701820826.20,405496864.08,2476357.30,0,1152008.27,1356965.72,2070891.69,0,735137.58,1138827.14,1318481.75,0,674101.28,859466.51,1302951.40,130328.27,268968.90,415092.00,622638.00,0,269753.01,413604.95,1987027.63,0,132317.49,264634.98,809147.93,0,12846680.78,5626520.00,10162434.86,0,8866639.13,10475214.28,9191822.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3109672492.73,4818599921.68,6210347779.74,5201408064.36,6053482753.73,5053434538.59,5344768092.13,5424988515.51,5989640820.76,5729434372.97,4015904651.36,3186508555.35,3899157857.64,2994404666.25,2741555281.26,4140105012.73,2857856634.22,12167260630.06,14067547252.75,16668863132.85,11019469812.63,533172120.84,496780493.30,441368680.37,436070117.16,493125439.20,471032327.26,482792096.06,493003790.19,525510879.10,483263849.04,420520134.95,462018999.21,460074680.78,476787923.01,418727690.54,365520430.51,553267739.62,500450937.01,518193931.28,468726533.90,511839503.21,576368607.60,523427972.98,543644910.15,446800580.12,415199393.84,420102405.97,442844614.41,488316038.32,475749337.62,415582366.50,425607917.07,397479068.35,414498329.45,429377557.28,467741135.51,508940418.46,481594595.68,485053045.89,446528581.86,449021436.02,447123883.76,461753394.15,450995085.34,446082074.11,487312145.87,466139973.88,415028619.45,316585915.18,340062429.03,425351374.13,408342877.18,378413876.18,589639234.93,690145064.73,602501336.67,337425939.83,292389765.70,261246337.13,181747733.47,195654674.88,118739243.53,102028567.50,96037715.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,1306000000.00,3206000000.00,3256000000.00,5703000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1443942665.89,1476161180.19,1523888669.75,1548226724.23,1547803220.11,1579440472.84,1579510847.30,1582380455.88,1582380455.88,1540723740.16,1564808115.39,1598804880.05,1599915547.91,799976398.85,13889776.08,3203079.15,3131227.55,3497147.63,3319276.57,3208528.61,3113468.70,12964602.49,13223695.87,13080835.12,13051717.84,33155512.63,33381479.20,33675748.97,34051073.58,84709009.47,88519833.01,79312335.24,91465445.47,85021248.24,83762642.69,93928676.53,98046950.02,75484774.28,67787333.83,64400031.11,166004988.61,169215951.18,168368691.14,168123920.79,172467196.46,437365271.44,436020581.80,417798522.63,447106891.98,1001319483.65,997307550.45,1035792616.37,1034213104.95,1040799824.48,1032048355.67,1028280469.59,1073985510.71,1190355679.51,1185931823.36,1165812622.76,1178111401.11,1179688196.59,1169656730.63,1134374661.69,1119050374.96,1107070109.12,1068214761.05,1036716742.60,1024388185.55,1038842703.34,719021231.99,723807962.70,703553810.57,701738250.84,359915321.02,308109897.91,269125693.57,247144165.67,239360117.24,238695019.29,245011695.13,229522149.25,75769325.13,64825709.51,52476833.09,0.0
28,投资性房地产,3164508.10,3215283.55,3266059.00,3316834.45,3367609.90,3418385.35,3469160.80,10723007.23,10912028.23,11101049.23,11290070.23,11479091.23,16735888.91,8960105.42,9078620.66,9197135.90,9315651.14,9434166.38,9552681.62,9671196.86,9789712.10,9908227.34,10026742.58,10145257.82,10263773.06,10382288.30,10500803.54,10619318.78,10737834.02,10856349.26,10974864.50,0,11211894.98,4627775.42,4672496.21,4717217.00,4761937.79,4806658.58,4851379.37,4896100.16,4940820.95,4985569.04,5030317.13,0,0,3953451.14,4013175.93,4074093.14,4134414.14,4194735.14,4255056.14,4325874.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98257275.05,44009936.14,59034824.34,88049942.21,89716151.02,286745028.14,229145559.46,144729567.43,84738329.20,0,53498113.00,0,66866153.86,0,23796579694.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,98257275.05,0,59034824.34,0,89716151.02,286745028.14,229145559.46,144729567.43,84738329.20,80152592.10,53498113.00,45201797.99,66866153.86,24860987949.48,23796579694.93,21793447926.41,21950174355.16,14254472264.51,14561754404.64,12145025873.97,76476665.09,23074856.97,25898728.92,7346978.45,3614988.81,5643750.19,11011886.67,2891678.20,2331983.92,4679667.37,4271037.79,3112807.94,3118469.91,2380496.76,1426260.89,2780262.12,3120631.78,23955165.75,14862082.28,14846839.70,13605143.75,6890317.81,2289662.24,2127570.07,5761349.67,15437081.90,8659088.83,8723097.28,12509781.25,18693269.26,21118378.63,13323195.75,13735255.53,2142737.75,19038262.60,10544363.54,6106189.60,10475722.87,8638153.92,7038691.00,10675572.69,57131018.88,56117354.84,42967614.74,45811409.58,62462107.01,78486146.31,80610814.98,130441959.62,30100472.84,235954270.68,174143146.80,67861160.50,9902802.13,6242709.52,37438594.17,35803665.02,30063734.78,33585053.61,22967393.37,56137908.15,56088745.28,47110301.76,41781032.57,39509066.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745723.46,1012190.96,1012190.96,435349.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818460.24,2788243.32,0,129380895.75,0,1082083.90,0,17261548.13,0,0,0,0,0,0,18714042.08,0,0,0,0,0,0.0
32,固定资产及清理(合计),15445005464.48,21202156090.64,21734798974.71,22258483882.03,22813656401.55,23095733419.25,23619524251.73,24102503030.71,24668099326.54,0,25643503012.25,0,26678541960.37,0,887875827.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,15445005464.48,0,21734262916.70,0,22813656401.55,23095733419.25,23619410569.27,24102467567.05,24668099326.54,25117217899.73,25638917990.21,26173589428.35,26678541960.37,885052278.32,884464160.46,855691835.43,853774105.79,2497581819.72,293871343.77,290696053.04,287795701.13,314042988.61,312344647.57,320221497.77,331797654.49,444685380.07,451116923.69,468113053.80,485512938.48,502150502.56,510440650.41,409310526.95,542315190.39,444604857.38,456042911.22,463845154.54,474631071.80,397318014.73,392771975.10,363705172.41,376362211.23,386246039.66,395398447.00,409779714.07,409984948.22,360665407.39,369199948.72,377839957.89,377738046.73,358950827.29,354943005.89,362276790.68,373030121.06,385640872.80,397804777.88,402198686.14,408631654.45,408629207.28,416955136.77,425324576.30,427703479.41,361410840.33,366062681.35,374429591.88,369283649.46,346039319.14,307359663.77,303841758.97,126327050.42,310471515.06,128661195.57,133179752.82,136711761.53,142347757.58,152402928.77,134013520.24,111199293.95,101573108.80,99608643.81,91575865.28,50074189.91,49692301.97,54126682.52,59603883.78,62477439.88,0.0
34,固定资产清理,0,0,536058.01,0,0,0,113682.46,35463.66,0,4359417.68,4585022.04,4142064.73,0,60726.12,3411667.37,35848.12,0,93811.40,0.00,65446.13,0.00,315986.00,315986.00,315266.00,0,222791.18,214616.48,117826.01,0,87584.42,87584.42,87584.42,0,89390.35,0,0,0,20475.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1132589569.86,1427769092.47,1466935557.61,1422190623.66,1450821591.07,1169273847.48,1124748923.66,1151407893.58,1149390314.86,1020095856.17,1042655295.65,1058031448.25,1073169160.31,402698123.56,407058754.40,402956123.40,410258489.00,403289384.67,395796014.52,400327994.87,123018478.30,92184026.56,91765705.37,93690171.85,97741771.16,97848910.26,96985094.61,107142855.57,96966049.43,69806652.06,66081860.88,59879156.88,60704462.60,51518073.68,53322151.03,55032671.11,56531148.24,33823155.88,35089481.24,30547122.47,31881314.15,26657268.03,28079389.71,29432211.83,30916183.07,32880798.29,34443381.38,35988447.80,37550230.88,39120839.61,40782887.29,42124206.07,43733862.85,38118257.42,39396794.21,40674081.00,41952617.79,43208090.20,44270200.22,45500558.12,46755393.80,33778772.17,34757893.60,35751960.97,36714886.48,34458969.83,34207993.98,35169669.49,36132595.00,36487319.83,18938250.00,19530950.00,19952425.00,20966600.00,21980775.00,13163875.00,13660625.00,14157375.00,14654125.00,15150875.00,15647625.00,0,16641125.00,17634625.00,18628125.00,0.0
40,开发支出,46661075.83,160001197.76,92490506.94,140073954.20,65806935.39,182617100.58,132656196.43,86036595.35,75524882.05,166153370.31,122358007.43,258868528.65,48158723.85,19433335.41,16838670.17,8822947.94,6915231.85,19405249.02,19314066.86,15878908.61,14066514.08,39599153.54,35469389.96,27690849.61,25444215.82,67030450.12,64398607.15,48558860.24,55611722.41,83017864.99,74853217.43,44679873.00,70559734.43,48624669.55,34363501.81,25386147.97,21342393.65,34989743.05,20139765.22,23953989.12,20191266.52,16157092.60,11626072.53,7816050.37,7816050.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,1633000.66,1633000.66,1633000.66,1633000.66,1633000.66,1633000.66,1633000.66,1633000.66,0,0,0,0,0,0,0,0,165020.26,165020.26,165020.26,165020.26,394515.91,394515.91,394515.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23453094.95,23985451.36,26596036.50,29613819.72,32537387.50,35317528.98,38384175.69,41145916.11,44441205.06,47591677.49,50775141.70,53744922.30,56839524.70,53102224.39,55226363.60,60122915.26,61191660.39,8987895.44,8931440.57,13817811.15,8438109.14,7322669.12,7351719.79,7331382.11,7829744.84,7911670.65,8677289.38,9498733.48,10519141.54,11018533.65,11793641.95,10357816.63,13186778.24,15001345.25,11905188.09,3572832.61,2846699.34,3871297.79,2543331.46,2124493.33,2276928.43,2544935.38,2812882.33,3086075.03,3369699.23,3657323.43,3942751.70,4232890.84,4524451.72,5257607.16,5577997.92,5898388.68,6218779.44,6031973.45,6925315.82,6349862.93,6619621.37,6889379.81,7159138.25,7428896.69,7698655.13,19368970.50,16490115.08,14002423.45,11507673.53,10348742.59,27977429.99,24477329.42,21148927.74,17958130.55,15688432.62,11938349.83,9858010.15,3928422.65,4418216.79,3144672.00,0,1168315.52,2628536.56,2748015.52,0,0,0,0,0,0.0
43,递延所得税资产,110060186.02,136443039.06,136443039.06,136443039.06,136443039.06,159396309.31,159396309.31,159396309.31,159396309.31,349422469.82,349422469.82,349422469.82,349422469.82,99210173.67,99210173.67,99210173.67,99210173.67,1636147.62,1636147.62,1636147.63,1636147.62,1897896.25,1897896.25,1897896.25,1897896.25,1381535.02,1381535.02,1381535.02,1381535.02,966772.14,966772.14,966772.14,966772.14,1267384.65,1267384.65,1267384.65,1267384.65,1289914.07,1289914.07,1289914.07,1289914.07,730220.17,730220.17,730220.17,730220.17,646656.45,646656.45,649968.37,582867.21,26408038.01,25754616.49,23932089.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
