9,预付款项,15197511755.74,8326574400.37,13888528960.70,12207424023.81,11256185629.54,6865680295.71,12405573524.42,12441314456.46,12333890619.72,7095861583.28,11441935571.47,10230631848.13,9411610744.90,4947128586.11,6795148921.01,4951820921.08,4659983703.77,5045721131.22,8327244747.51,6797907760.81,8370747563.56,9327425408.32,7929702190.27,5149715651.47,5561285650.06,5424639817.25,3847066449.69,2505878249.83,2879261083.46,1364775534.57,991398126.88,1861040778.57,2683951570.41,1522559572.03,2490576455.47,60887.60,0,0,0,0,0,0,39191398.48,50551032.23,52311057.57,53455158.68,31406112.74,15638231.39,21539017.66,19612441.90,36849638.03,27574802.98,28549569.19,37479364.90,37515815.34,30152859.81,39498450.10,42807525.30,71466402.08,48755801.65,64206932.02,42936187.85,65560467.23,91657578.79,52091846.23,46677592.71,97627516.59,82718534.36,66909515.09,50477552.59,19691739.86,22275295.55,0,10625231.22,22072964.34,23036862.22,29572101.06,22625259.38,4888698.18,29008542.67,18672914.85,23942973.36,0,1560247.63,68554935.26,29253474.48,0.0
10,其他应收款(合计),1701376846.90,1606662894.79,1445457224.25,1460770334.98,1120491341.89,924460398.95,1318194037.59,1026521044.54,1196766910.72,1101159061.34,0,886168079.69,0,1849144246.60,0,1177636897.04,0,0,0,0,0,0,0,331597248.52,0,429395371.24,0,0,0,265272175.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,35429366.67,31551175.61,12277501.90,1202409.58,27250118.33,13514688.06,6107751.32,9157085.99,12907462.09,4126322.52,5239544.17,3109567.95,19095217.60,14632537.10,10230325.31,5133134.31,1346133.97,2511033.37,1593341.73,1153329.35,346283.64,2323733.50,3075285.10,2546469.64,1341610.94,3102227.21,3224632.53,2423546.69,1164724.50,1127885.79,1821873.07,1685930.86,0,0,0,0,0,0,0,0,0,0,227166.66,227166.66,151623.58,152530.88,156086.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,1560531.86,1824475.97,1560531.86,31260531.86,12556823.15,13903668.81,0,300000.00,9765170.71,9465170.71,0,27560645.42,3499200.00,200000.00,0,300000.00,0.00,0.00,23262451.30,23262451.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1606662894.79,0,1429219159.37,0,923257989.37,0,1013006356.48,1190659159.40,1092001975.35,1198998143.04,880217281.20,909678179.26,1814774146.79,1062336056.39,1149100691.13,1029727031.90,788959655.41,676174620.91,463714548.92,511694543.18,601891859.52,552417308.63,329073515.02,491658580.82,426548901.60,377700391.44,350175488.62,336496466.29,239586177.17,404249967.62,287694248.87,318335895.78,202372878.66,300424606.56,17144303.33,17125415.73,17125415.73,19471815.73,19471815.73,19558261.43,19554261.43,41465757.79,68977246.08,83399058.60,104277371.13,58753009.07,45052013.65,68971897.57,59200475.89,81582567.20,92709293.28,40114188.17,49387018.84,45350349.23,46181880.34,63398296.60,49829501.54,77313898.54,55144457.52,52625493.85,32165211.03,23162365.58,36537789.01,25815008.27,31224574.53,41344239.94,39303216.82,44659214.18,58874872.97,192581975.76,171174027.63,0,214828088.98,201615541.16,159657698.96,111934380.92,55046472.10,29020476.96,23541035.83,15786886.00,18375179.02,0,4501573.84,42620747.20,13645475.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,28049580103.10,19471047487.79,20730981943.01,19278333938.96,21949422497.67,15469870128.32,16180264902.03,16876471007.42,16956657339.72,12195528898.83,15151933115.90,14783299816.87,18533960084.21,10011664856.65,10742135724.88,8692894567.48,8119726418.21,5651607561.71,6496122053.25,6257792693.94,5639992364.00,3536356810.83,4768058473.58,3886251746.14,5411042294.46,2910842648.65,2828542522.28,2781320626.77,3578120817.48,1688301285.12,2427350457.05,3704813716.39,3469884026.60,1602055856.67,2930571709.43,0,0,0,0,0,0,1356402.09,373163633.55,422379805.72,418359586.81,499445923.14,705276964.84,763786122.04,939289880.05,1200044122.38,1285021798.12,1274901389.56,1379700644.05,1446047819.48,1382093428.66,1480433520.34,1461159638.09,1586810978.68,1665728794.78,1721291395.71,1612913219.98,1806224566.96,1723190850.74,1766171245.83,1630760191.28,1502848426.09,1024978897.64,993630866.87,942591728.98,971512701.39,970211984.43,713031640.30,0,779753048.84,710737979.86,744356738.96,666938656.43,666729887.21,479403446.12,288857575.28,335990068.98,202858964.19,0,108449725.21,76213238.92,60258014.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,128149806.98,128835473.98,129181615.40,28458600.24,397751224.69,433346740.62,28468060.27,7023787.41,6675138.97,0,244210.17,3002682.92,6005979.80,9009718.36,12653.99,11684.61,15702.11,1627.21,0,2313.93,7085.13,16463.09,25841.09,19210.79,1038.98,12550.43,32185.27,67333.78,22774.37,24191.03,8344.76,2394.40,16341.93,24834.90,12422.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5168183.03,2388074.72,1941724.95,2326240.65,41994941.80,35916161.42,10268984.71,1624086.74,2363914.57,3503683.54,10933252.32,6814769.47,26599868.21,23850998.72,15557596.04,14752118.34,8857301.42,12383136.65,0,2590349.27,8210778.20,4850518.66,3353691.51,2204990.37,2009616.26,740484.27,416995.54,551790.48,0,1352714.30,1255191.42,1636131.47,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50496.27,31368.20,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4038149926.46,3868444586.36,1663954205.44,1806927764.24,1944912843.91,2832134711.43,2711755168.33,1573722951.57,2555116156.26,4715317014.02,2290967963.32,1808103245.31,1613002329.65,1255599119.56,1590767521.87,1307853229.53,1781045245.84,2303355553.71,283050693.23,291618507.76,221364632.82,154984261.47,269662197.06,227246731.75,336495177.63,191500719.88,115935894.39,99699894.10,130801949.09,90287113.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17149.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,66863314583.46,49024858892.00,51551248850.50,49002865219.18,49777589668.81,38832530749.67,45439052172.86,41292534647.26,42972236559.68,33258739189.84,40161999615.72,36174098467.83,40252259199.83,23381393706.47,26031888533.48,22135492279.86,22679573551.66,18539556976.32,20914801604.87,18490947779.20,19387782053.35,17036273893.89,17452506721.63,12419969114.94,14857026462.89,10951247172.45,10155876930.82,7697573405.38,8656200318.19,4823038030.50,5854551284.80,7595016490.15,8454150177.98,4944305317.17,7957723726.72,133979888.68,144482020.74,153188932.98,160467854.75,170250585.27,215697690.87,364768826.34,659141579.87,768007124.43,772918171.89,893922459.35,1246871197.55,1363460972.85,1725908530.06,2154262390.41,2205043545.66,2349302708.54,2937478926.47,3407484286.60,2780311676.40,3043839974.91,3161663921.02,3327857678.42,3151569879.92,3141465643.71,3109602355.02,3327984983.02,2884055279.46,3081676882.12,3486334350.85,3681447834.23,3263830899.21,2749744725.54,2623608359.97,2381691981.21,2055512064.18,1613690441.36,1563040600.00,1389298482.18,1123363475.33,1140328058.42,1023073505.95,1071404691.34,932283101.57,746207986.57,542442568.01,422263607.83,312365885.96,182659885.31,228824003.45,166943802.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,105819109.12,656279711.43,558082078.01,543438003.05,571525104.30,595756027.62,568642542.70,574162090.87,625219863.87,274829679.27,231620904.92,48592721.58,49238762.92,46925033.20,50888469.52,41662910.77,45292013.34,43272747.09,46327894.81,47438993.40,49674206.99,46993760.79,40455127.47,42620928.86,42897213.83,38926102.33,41518121.72,40986271.48,40549831.02,43436283.19,0,0,0,0,0,0,0,0,0,0,0,1680000.00,1680000.00,1680000.00,1680000.00,1680000.00,1680000.00,1680000.00,1680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22100330.87,22104123.22,22167966.14,22255271.51,22254292.18,22253129.96,22209078.65,22212405.27,22215791.02,22217722.60,22222457.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5459354.38,11323622.46,35523471.34,42249886.68,48210240.31,56487661.54,64410382.45,85580555.05,34473312.34,15305979.48,16149086.46,17098676.57,17838463.72,18350550.91,18056407.51,18472442.05,18919844.13,19386426.04,19723437.10,18955434.44,12163625.92,12117682.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1613608707.23,1558036715.42,1513393972.49,1500985314.27,1607647747.10,1403670243.74,1373682242.64,1180146540.60,1915989599.24,1917504242.00,1817865486.05,1408848692.49,1197341350.77,1184941529.11,1130625922.74,1110264469.61,845881724.55,837366836.04,787834364.29,776586704.77,783867279.26,776230840.40,767001985.51,755709407.52,749729367.97,642025789.47,356378900.58,350038135.85,343918300.35,338659184.23,358758993.48,351741513.95,343171960.92,336057155.14,348045231.70,0,0,0,0,0,0,0,10990066.74,11080144.11,11015525.52,10978967.02,20292933.22,21337743.35,23367410.49,22846717.52,24215142.24,23828367.18,24073284.74,22499217.10,24798403.30,24558760.75,24269410.11,23870457.93,27608433.54,28251875.61,37911115.69,28656873.65,29482026.80,11668097.59,13068097.60,13068097.59,42914897.00,3686000.00,3686000.00,9024824.63,7925000.00,3000000.00,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,858029397.85,864707135.89,928053894.92,852709839.98,952644048.57,955556634.16,810632449.97,807854467.12,803194794.19,760392865.38,766243437.47,771579128.12,799112107.54,872074184.55,779084769.95,784193459.26,801208171.29,770211141.26,772332843.60,778849442.79,786930748.29,792164487.01,797101012.76,802373912.98,747615164.23,740843570.78,710732982.26,695096449.72,628314916.11,632089235.40,726293806.56,730401561.27,570672479.86,582597077.81,584614866.34,0,0,0,0,0,0,0,0,13519410.16,13696393.87,13873377.57,11738936.48,11915920.18,12092903.89,12269887.59,0,0,0,12977822.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1233419355.61,1212753387.05,1412232285.32,1326573681.48,1275979125.46,1200812522.97,1497319582.01,1457229945.61,564480800.21,667040520.88,0,914472215.86,0,525568955.84,0,130239502.37,0,0,0,0,0,0,0,48320271.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1212753387.05,0,1326573681.48,0,1200812522.97,1497319582.01,1457229945.61,564480800.21,667040520.88,977457153.36,914472215.86,593726748.99,525568955.84,285641145.04,130239502.37,168318895.00,555390484.60,1451856778.97,121386126.72,142372968.01,116694200.20,35595140.12,48320271.08,46794640.49,43879185.59,37872623.80,27828869.32,32671780.24,65796569.73,50077590.12,23434999.83,111814607.79,80467598.80,46512059.38,0,0,0,0,0,0,77091613.44,77091613.44,77101674.94,77091613.44,77091613.44,66629773.44,66578813.44,66127853.44,66126893.44,61328093.42,60818686.16,56350283.41,48870889.87,42007799.76,36439270.76,25657241.39,16310038.32,63115638.82,67771257.83,65171152.44,53682593.29,78026214.78,72683872.17,71457946.23,70916205.67,79169371.81,34656263.13,31610679.96,39100496.42,22128900.59,3627889.60,0,10519529.82,13806711.17,9568870.73,1814981.30,1395416.30,8722181.23,419800.00,8205135.09,11625574.21,2672156.25,2679405.25,5066687.75,1094780.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23466.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9665382844.05,9776723909.96,9400295902.56,9353361115.71,9372313868.05,9345195441.56,7215205498.39,6865635033.48,6026644815.24,5986111904.60,0,5499353910.14,0,4882281203.75,0,3906589294.55,0,0,0,0,0,0,0,296789742.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9776723909.96,0,9353361115.71,0,9345195441.56,7215205498.39,6865635033.48,6026644815.24,5986111904.60,5676498820.72,5499353910.14,5361919272.28,4882281203.75,4137182628.53,3906589294.55,3782961536.99,3400325128.18,1347231675.93,1356978437.36,1364000508.12,1364284647.19,309245065.38,296789742.19,289973521.03,292068468.10,277371413.75,281603134.08,241688972.79,178685708.38,180354628.87,184697996.77,187220600.87,186233560.03,195911729.76,25051.96,13865.95,7023.49,1558.00,1672.00,1824.00,187632295.31,351135965.62,356090134.95,370754947.95,392238199.60,447949033.63,466925826.59,482090580.46,507727115.55,535582972.18,555229925.49,606584081.13,611145253.73,641931046.46,671043245.58,686139626.78,694843493.66,631023925.64,617369327.57,633414417.12,642848416.04,599054679.58,599660251.91,591392237.75,525706283.64,426676952.80,350007294.86,324430946.32,298800036.09,192028778.41,197946490.37,0,133390429.79,133447113.58,131006265.55,144391517.26,152899487.82,145828659.92,126129042.49,116972860.30,111216293.33,114981698.38,120231980.94,85156638.01,92963170.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61191.76,0,0,0,0,0,0,0,0,0,0,0,2516.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116357.99,420.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117396.74,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1911548608.86,1933439079.57,1897419520.65,1932655559.34,1789820942.20,1797829370.64,1933393889.86,1894192845.84,1193133124.27,1216200590.42,1336120007.55,1309151778.70,1127146637.31,1046037120.99,1043330921.48,996149323.91,923407003.44,956944863.75,929013931.76,877597172.09,481732284.34,483588707.89,342384872.95,344986353.37,335388708.14,350441215.35,386871186.22,409544144.93,590293288.21,593889422.39,603597880.78,607083326.43,610280721.81,607509003.15,561819258.70,0,0,0,0,0,0,59724308.25,176215846.77,177293982.11,179406042.64,180111081.31,181975793.99,184887885.96,209751044.69,208675527.66,185754837.06,186459875.73,194149496.58,186812318.39,190609344.24,195058864.81,199372296.83,203650400.76,205348509.94,230259360.79,228990145.91,235783147.97,204946048.56,57792320.56,60703176.33,46369829.46,47513881.87,31906232.58,32068185.81,32230139.04,12603103.81,12666436.00,0,15067316.34,15243672.00,15420027.66,15598695.28,15772688.69,15964796.85,15674212.18,15845843.32,16017474.46,35600103.05,16360736.76,16882268.24,6300793.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084649.33,2418572.78,4899794.33,53173950.32,49885469.70,63104240.62,47646007.33,27442734.46,26164351.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13878586.82,13878586.82,14042149.75,14042149.75,7230891.15,7230891.15,7230891.15,7230891.15,7230891.15,7230891.15,7230891.15,7230891.15,7230891.15,7230891.15,7416764.83,3514702.92,3514702.92,3514702.92,3514702.92,3514702.92,3514702.92,3514702.92,3514702.92,3514702.92,7178791.09,7178791.09,7178791.09,7178791.09,7178791.09,7178791.09,7178791.09,7178791.09,7178791.09,7178791.09,7178791.09,0,0,0,0,0,0,0,0,0,0,0,3030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46710798.62,42778021.19,34173991.03,34836555.87,34223804.05,33050587.55,1619767270.87,1628048537.96,23612822.94,26320957.71,26888337.57,28380792.41,24628624.78,18067534.38,19490539.75,15316076.24,17354114.13,13910759.94,10704448.56,7838095.89,8574644.86,8952409.92,7542254.10,7861780.38,8463292.47,5909395.08,5806244.56,6488222.29,6946891.60,7438289.77,7612680.60,7527559.45,7284734.25,7401903.37,7498823.80,0,0,0,0,0,0,0,0,0,0,0,671111.07,774277.71,880944.35,836166.49,1108277.63,1187972.05,279857.66,0,1258197.08,1338302.98,485573.70,302007.78,3490298.73,479781.39,250170.23,271224.38,2264739.59,858071.49,879453.26,474912.22,1913321.09,6975896.59,18180724.28,1154050.14,31668513.32,11332876.89,0,33088710.66,37359490.17,44309510.53,63332293.00,73524435.51,82789334.05,99423819.47,112586066.14,0,0,0,0,0,0.0
