,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,268394926.88,213008932.04,299821032.50,304960119.81,192410966.49,164733225.65,275172387.80,350224133.43,302219920.88,75779868.48,83172595.74,131131098.43,87448066.12,73053061.87,84429273.42,84736111.36,46118849.22,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,237849946.85,236101650.89,203726339.31,228814030.68,252409858.79,227545973.85,230053633.72,216472749.78,0,161500620.73,127680944.61,101988959.43,81312947.50,0,54398501.84,0,0,0.0
6,应收票据,33721254.55,35151960.85,41959571.38,49456555.45,39350729.78,14032398.68,62834295.09,74597407.09,29600055.67,10438231.86,12909988.15,7124293.22,12091315.42,1244900.00,9554174.61,4317100.00,3805459.58,0.0
7,应收账款,204128692.30,200949690.04,161766767.93,179357475.23,213059129.01,213513575.17,167219338.63,141875342.69,155151594.99,151062388.87,114770956.46,94864666.21,69221632.08,80518290.84,44844327.23,43249579.84,45546636.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10138279.61,8776914.92,8083316.53,5286595.64,12048823.39,10750416.74,11995650.01,7944282.55,10686871.75,9395098.05,7321213.96,7872323.44,4684453.11,2059437.93,1696272.24,8652324.78,12884827.18,0.0
10,其他应收款(合计),3044883.18,6368727.23,4439731.85,3423120.28,5001429.67,4335496.42,3486852.26,2182789.76,0,2723519.53,1731401.35,2596685.41,2389900.96,0,5504890.57,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6368727.23,0,3423120.28,5001429.67,4335496.42,3486852.26,2182789.76,3721698.63,2723519.53,1731401.35,2596685.41,2389900.96,4534832.36,5504890.57,25933206.29,33154347.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,165105591.80,183444784.09,175282786.91,179828891.86,186753401.04,203187927.15,186515641.12,151665985.59,159848320.93,158620356.73,145161358.04,138978930.67,112468726.40,123999764.41,114321216.62,99869351.29,98447112.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,366710993.00,295686727.33,277288213.40,218715985.30,278456089.83,229735403.96,161709200.80,162681673.47,160179717.57,104256.84,174411.22,849362.06,42853.97,1040.78,1800922.17,1343629.40,1340903.51,0.0
21,流动资产合计,1051244621.32,943387736.50,968641420.50,941028743.57,927080569.21,840288443.77,868933365.71,891171614.58,821408180.42,408123720.36,365241924.92,383417359.44,288346948.06,285411328.19,262151076.86,268101302.96,241298135.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,763620.90,781293.00,798965.10,816637.20,834309.30,851981.40,869653.50,887325.60,904997.70,922669.80,940341.90,958014.00,1028702.40,1064046.60,1099390.80,1170079.20,1240767.60,0.0
29,在建工程(合计),1572780.63,36703336.93,39325305.05,39312078.12,19653884.79,13249425.50,8419022.93,11652343.89,0,531857.18,1431716.45,598945.68,20174499.80,0,5347448.23,0,0,0.0
30,在建工程,0,36703336.93,0,39312078.12,19653884.79,13249425.50,8419022.93,11652343.89,3362905.67,531857.18,1431716.45,598945.68,20174499.80,12109227.09,5347448.23,12856145.42,10170390.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),304523779.07,266435390.37,261329553.23,263296751.37,248115524.65,232276918.49,225491511.25,224060313.18,0,201985609.76,201667713.63,204872396.82,165910711.52,0,171721475.45,0,0,0.0
33,固定资产净额,0,266435390.37,0,263296751.37,248115524.65,232276918.49,225491511.25,224060313.18,207636334.37,201985609.76,201667713.63,204872396.82,165910711.52,169787094.39,171721475.45,147630213.12,128566724.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22952765.83,23145984.61,23270176.84,23457643.42,22850912.06,23016549.44,23182186.82,23347824.20,23443517.24,24327231.69,24326773.49,24487777.16,25131791.84,25453799.18,25775806.52,21798357.51,23104786.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6146036.12,5992174.75,5574238.85,5584798.96,5429717.07,5688314.10,5738001.99,6125418.67,4761123.20,4202379.15,3841444.70,4061606.55,5510627.83,3581262.40,3620582.06,3346767.17,2202438.22,0.0
44,其他非流动资产,6200934.68,5684492.19,5361375.12,2169698.28,26945471.00,32400911.81,27567453.00,15816522.52,17186825.85,9311848.40,6122744.80,3822546.75,1013728.08,587655.00,1836085.00,840808.32,2188452.96,0.0
45,非流动资产合计,342159917.23,338742671.85,335659614.19,334637607.35,323829818.87,307484100.74,291267829.49,281889748.06,257295704.03,241281595.98,238330734.97,238801286.96,218770061.47,212583084.66,209400788.06,187642370.74,167473560.33,0.0
46,资产总计,1393404538.55,1282130408.35,1304301034.69,1275666350.92,1250910388.08,1147772544.51,1160201195.20,1173061362.64,1078703884.45,649405316.34,603572659.89,622218646.40,507117009.53,497994412.85,471551864.92,455743673.70,408771695.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,68500000.00,68500000.00,59000000.00,63100000.00,107900000.00,110000000.00,125900000.00,110296897.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,197169985.72,175433600.50,168863832.99,182491254.46,174828841.72,135196436.99,140800538.45,157098673.79,0,126834715.28,121044274.16,121810642.24,105088042.22,0,103745023.88,0,0,0.0
51,应付票据,45032082.10,38572049.92,0,43882000.65,0,17884812.00,16232300.00,21123700.00,26329900.00,21926000.00,18082100.00,25472250.00,23494983.10,26168400.00,26012950.00,20669000.00,22655940.00,0.0
52,应付账款,152137903.62,136861550.58,0,138609253.81,0,117311624.99,124568238.45,135974973.79,111357312.59,104908715.28,102962174.16,96338392.24,81593059.12,87111292.56,77732073.88,77091772.52,66092731.17,0.0
53,预收款项,31151709.54,16241878.38,47478306.52,15444252.49,29254485.50,20635152.10,22614866.04,22662076.67,27874492.58,24357462.33,17372666.40,17127008.19,12721886.06,11294549.68,7430980.97,7597405.53,7982170.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37229718.32,28220913.23,23386316.47,39845127.65,34294592.08,27019755.45,25810818.42,44106452.17,32397847.04,25604575.55,24483172.75,35565521.09,23643925.40,13845563.97,16478932.35,11961448.33,8998700.48,0.0
56,应交税费,9816389.23,6589149.26,2866595.83,2329543.20,8847316.95,8847631.90,7132442.53,16166218.14,13714760.36,8589973.01,17390853.20,4566396.57,6821735.35,6909262.99,4368466.11,5153745.69,4102243.41,0.0
57,其他应付款(合计),7671247.40,7664766.49,9997113.03,10375586.27,5127891.93,6020827.88,9560927.28,12130525.05,0,3432890.49,2405605.92,3687426.58,10795714.95,0,23860009.02,0,0,0.0
58,应付利息,0,0,0,0,2078.13,14820.52,11183.16,16980.10,40857.80,60252.03,108090.72,120450.10,151348.11,204094.71,231114.06,213644.78,198984.06,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096000.00,0,190000.00,0.0
60,其他应付款,0,7664766.49,0,10375586.27,5127891.93,6006007.36,9549744.12,12113544.95,1080790.25,3372638.46,2297515.20,3566976.48,10644366.84,2635739.37,3532894.96,4633248.75,27947696.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,1500000.00,6500000.00,6800000.00,10300000.00,9600000.00,15600000.00,16100000.00,15600000.00,4500000.00,2000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,283039050.21,234150307.86,252592164.84,250485764.07,253853128.18,204219804.32,212719592.72,262463945.82,222395960.62,272919616.66,267296572.43,257356994.67,226671303.98,258068903.28,265883412.33,253220265.60,248465363.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,1500000.00,6500000.00,6800000.00,10300000.00,25900000.00,18000000.00,16000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,0,1327198.00,1327198.00,1327198.00,1327198.00,0,1327198.00,0,0,0.0
73,长期应付款,0,1327198.00,0,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,1327198.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,12126978.27,11336226.92,11155499.50,11171942.36,11464246.51,11190623.99,10826687.70,10826687.70,10662376.90,10261834.71,10163151.47,9576435.18,6681086.99,6213731.69,5908807.68,5237824.69,4695780.03,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6028361.41,6310221.83,4968854.31,5199136.02,3464060.97,3645970.18,3827879.39,4009788.60,3378375.00,3539250.00,3700125.00,3861000.00,4504500.00,4826250.00,5148000.00,5791500.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,19482537.68,18973646.75,17451551.81,17698276.38,16255505.48,16163792.17,15981765.09,16163674.30,16867949.90,21628282.71,21990474.47,25064633.18,38412784.99,30367179.69,28384005.68,12356522.69,6022978.03,0.0
80,负债合计,302521587.89,253123954.61,270043716.65,268184040.45,270108633.66,220383596.49,228701357.81,278627620.12,239263910.52,294547899.37,289287046.90,282421627.85,265084088.97,288436082.97,294267418.01,265576788.29,254488341.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),164248000.00,164248000.00,117320000.00,117320000.00,117320000.00,117320000.00,83800000.00,83800000.00,83800000.00,62800000.00,62800000.00,62800000.00,62800000.00,62800000.00,62800000.00,62800000.00,62800000.00,0.0
83,资本公积,412066208.72,412066208.72,458994208.72,458994208.72,458994208.72,458994208.72,492514208.72,492514208.72,492514208.72,81788308.72,81788308.72,81788308.72,81788308.72,81788308.72,19636755.00,11236755.00,11236755.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27966181.65,27966181.65,27966181.65,27966181.65,16455881.49,16455881.49,16455881.49,16455881.49,11685355.03,11685355.03,11685355.03,11685355.03,5006333.19,863857.28,17191012.65,12531485.75,8909238.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,486602560.29,424726063.37,429976927.67,403201920.10,388031664.21,334618857.81,338729747.18,301663652.31,251440410.18,198583753.22,158011949.24,183523354.80,92438278.65,64106163.88,77656679.26,86345813.92,49937485.75,0.0
90,归属于母公司股东权益合计,1090882950.66,1029006453.74,1034257318.04,1007482310.47,980801754.42,927388948.02,931499837.39,894433742.52,839439973.93,354857416.97,314285612.99,339797018.55,242032920.56,209558329.88,177284446.91,172914054.67,132883479.43,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17252830.74,21399874.14,0.0
92,所有者权益(或股东权益)合计,1090882950.66,1029006453.74,1034257318.04,1007482310.47,980801754.42,927388948.02,931499837.39,894433742.52,839439973.93,354857416.97,314285612.99,339797018.55,242032920.56,209558329.88,177284446.91,190166885.41,154283353.57,0.0
93,负债和所有者权益(或股东权益)总计,1393404538.55,1282130408.35,1304301034.69,1275666350.92,1250910388.08,1147772544.51,1160201195.20,1173061362.64,1078703884.45,649405316.34,603572659.89,622218646.40,507117009.53,497994412.85,471551864.92,455743673.70,408771695.34,0.0
