,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,77168311.50,89679778.30,118278621.63,142048837.22,130940441.08,70499982.06,83511449.52,144744572.81,112911900.52,116758087.32,214715113.94,19044591.47,25825676.99,27581877.38,40046827.07,21738731.82,32711363.68,0.0
3,交易性金融资产,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,381368849.73,350225537.35,323115705.57,291952183.04,299643086.00,260716999.67,232862009.10,186846030.54,211234826.62,0,172908972.51,177311233.53,105677393.40,0,84821606.57,0,0,0.0
6,应收票据,1710821.23,2262306.56,5270000.00,5790000.00,4850000.00,2380000.00,11400000.00,12770000.00,2834420.00,984420.00,4200000.00,1650000.00,500000.00,6826000.00,2200000.00,1950000.00,5023820.00,0.0
7,应收账款,379658028.50,347963230.79,317845705.57,286162183.04,294793086.00,258336999.67,221462009.10,174076030.54,208400406.62,187517077.63,168708972.51,175661233.53,105177393.40,76148212.81,82621606.57,50476628.55,44568430.59,0.0
8,应收款项融资,629579.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1987485.80,3120388.32,2303401.78,2518530.46,1718917.02,2330332.36,1752807.91,2100665.67,1130439.74,1278083.30,1236000.20,1191365.63,1224820.58,1042899.55,1078716.93,1144362.06,1491596.11,0.0
10,其他应收款(合计),10685612.76,12054828.73,11024480.45,12622557.98,9112512.26,11163553.86,10976526.77,10737155.52,10275754.81,0,11022030.07,10103208.57,9668376.03,0,8189682.63,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10685612.76,0,11024480.45,0,9112512.26,11163553.86,10976526.77,10737155.52,10275754.81,10120416.70,11022030.07,10103208.57,9668376.03,8448465.59,8189682.63,8977588.69,4333558.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,190380.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,143740.54,0,147086.44,16027428.38,202401.92,85000000.00,100000000.00,70000000.00,70000000.00,70000000.00,829124.71,2621.36,2141912.48,182246.26,0,0,0,0.0
21,流动资产合计,492173960.49,455080532.70,454869295.87,465169537.08,441617358.28,429710867.95,429102793.30,414428424.54,405552921.69,386658084.95,400711241.43,207653020.56,144538179.48,120229701.59,134136833.20,84287311.12,88128769.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32982519.05,31966812.92,30772642.99,30520851.12,29955092.35,0,0,0,0,0,0,0,433081.52,441650.10,473341.59,818665.35,1191280.90,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28527928.71,27907291.49,16685012.03,13268777.57,6246851.68,5689091.84,5667213.39,5658861.33,5601836.76,0,4537772.30,3948838.30,3868788.30,0,96957.00,0,0,0.0
30,在建工程,28527928.71,0,16685012.03,0,6246851.68,5689091.84,5667213.39,5658861.33,5601836.76,5122573.20,4537772.30,3948838.30,3868788.30,4250635.30,96957.00,1827187.22,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20334769.03,20288025.40,20938641.27,21251488.13,22184247.69,20864441.22,21413845.98,20377540.82,20076370.07,0,20071743.48,21241173.20,21582825.66,0,23281355.75,0,0,0.0
33,固定资产净额,20334769.03,0,20938641.27,0,22184247.69,20864441.22,21413845.98,20377540.82,20076370.07,19681962.54,20071743.48,21241173.20,21582825.66,21985279.33,23281355.75,25677634.45,28168043.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10494573.98,10479353.57,10420054.99,10530883.39,10695121.76,10762604.79,10857387.19,10909848.84,10847904.84,10861118.36,10943062.64,11081895.92,11432843.67,11090387.06,11228400.68,18300805.81,2119387.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,1528434.04,1528434.04,1528434.04,1528434.04,1528434.04,1528434.04,1528434.04,1528434.04,1528434.04,1528434.04,1528434.04,0,0,0,0,0,0.0
42,长期待摊费用,1225148.68,1092993.82,797927.31,875170.41,962331.09,494753.64,341918.88,347327.39,162299.43,45361.10,51277.77,67605.61,84576.67,135526.81,178255.18,139725.69,229233.42,0.0
43,递延所得税资产,9937029.15,8623691.93,8135845.29,6344768.09,7100071.20,6167303.18,5771105.45,5147989.92,5268324.22,5167006.32,4480568.54,3847506.11,3086049.02,2157673.30,1825859.69,1263474.22,570536.27,0.0
44,其他非流动资产,0,0,0,0,15330.00,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0.0
45,非流动资产合计,103761186.29,102136603.17,89528557.92,84570372.75,78937479.81,45756628.71,45829904.93,44220002.34,43735169.36,42656455.56,41862858.77,41965453.18,40488164.84,40061151.90,37084169.89,48027492.74,38278482.47,0.0
