9,预付款项,4208700.94,13308669.96,11814402.20,15513832.53,11799980.07,21434223.10,15948848.03,47443838.90,8053315.15,29899481.56,28251455.36,29219180.34,19579905.63,23123184.32,21878399.00,26359634.35,23869664.18,24316464.32,26768293.66,33859882.45,23434300.28,29743803.23,22606391.13,28133744.26,26182673.90,30780600.23,32455117.64,36506421.32,30567140.54,30068514.56,25534278.24,30567259.60,29132187.43,34177943.75,33064634.45,39624748.47,23160832.42,22633038.63,13326264.86,52126336.41,18175594.98,71273320.05,17304585.25,19108335.50,17927450.90,36797711.85,40109210.94,47987563.69,42368512.67,42053236.50,15986670.26,45979486.71,18228124.92,27199224.82,25689069.36,31238322.83,30656950.99,27613245.05,22530718.65,19627789.00,26838269.33,17444734.18,20389353.53,17500121.26,9610121.27,13002460.34,12794040.20,15340748.33,19992571.84,41971673.01,18924516.23,19546675.29,18430011.84,6894377.23,19103779.40,23174239.01,14097181.65,7197066.53,6179628.85,5551498.88,4602955.98,0,4117571.36,0,3549212.40,0,0,0,3494932.64,0.0
10,其他应收款(合计),1739080.11,1739741.33,1831077.61,2245796.45,2264492.01,2270839.52,3017158.79,3014456.62,3021277.95,0,2078805.48,0,1296141.16,0,1166598.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,400655.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1739080.11,0,1831077.61,0,2264492.01,2270839.52,3017158.79,3014456.62,3021277.95,2081841.13,2078805.48,2088907.05,1296141.16,1635212.41,1166598.14,669370.70,624309.64,280939.83,230925.59,32944.50,34843.34,557912.83,454344.82,476620.39,87894.75,611048.44,532824.15,496648.99,66740.34,535523.37,424233.08,427227.85,49713.88,643176.15,426313.14,527251.40,81237.27,55694410.04,55276750.85,55343984.32,54884091.00,60915900.59,43712125.91,48250317.41,47425831.70,51837408.71,97120549.08,97047442.55,95215700.23,68256625.37,26666405.25,15358338.23,10616839.83,20747086.60,26720868.72,10529969.74,9663379.84,21252095.55,14991598.10,10576027.18,9272858.40,21588106.22,22861278.79,17693203.48,19926082.07,21870877.70,22204770.79,29645439.40,24983385.59,34208781.40,11526295.08,13851774.76,12951088.42,6993014.76,5619263.79,10879911.13,2722521.50,2520705.56,1412633.14,4015061.44,14818131.19,0,10983373.67,0,9624405.73,0,0,0,64696147.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,54436483.36,48387318.17,46694054.33,43758109.71,36262112.28,61997185.17,48988656.99,60876926.29,47648445.14,67323714.63,58484860.79,67322424.32,50149088.04,59685113.09,52375966.64,55125310.55,42796767.58,54156721.33,52169825.64,62146898.32,51289394.42,58728296.34,62323992.75,73540429.44,45763321.25,60801722.65,56434722.01,59460997.01,42228865.35,68030007.87,49408784.36,53166819.62,42921508.76,70781016.96,41462764.32,38695626.41,45226729.92,41851869.10,50555508.75,40564315.87,42210351.93,51904423.76,48743874.99,48597705.95,45015642.78,48809687.41,47356940.95,50438600.92,55790937.19,62192000.30,53327533.92,55453804.67,63435131.11,72361919.48,62881701.16,68742501.49,66105599.10,65535976.72,58938286.62,64259280.94,61657836.45,65163418.32,67365964.28,64830994.30,62816875.08,69724291.99,78636759.90,71919045.30,70365699.72,63162950.46,47293149.73,37451489.78,32522654.18,17240219.33,19811795.25,14939365.20,25102449.59,24547368.61,36381430.92,24789249.56,31407203.53,0,51264940.73,0,63909867.71,0,43739160.00,0,57091171.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781875.16,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607826.15,908214.31,597205.92,891520.21,733630.92,1425107.10,1043590.54,888141.46,1135426.01,960642.68,410213.35,508718.85,437383.67,716085.51,352581.20,431085.84,389978.36,1684589.88,905495.75,1375380.61,1168209.20,371041.90,744869.18,896279.87,189520.61,1244300.90,1973822.52,2439796.60,2493257.97,0,2643660.22,0,3535943.03,0,0,0,621524.18,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14490.00,-4857.60,0,0.0
20,其他流动资产,270230801.15,281730277.23,277389526.54,257620887.22,229944494.95,220280482.35,221519272.16,266849906.71,299198814.22,280214620.39,278079018.42,282281430.70,217901936.76,189506920.87,223506264.29,202797669.15,202344770.71,200000000.00,120000000.00,125000000.00,28000000.00,146000000.00,0,40000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,19000000.00,0,18300000.00,0,0,0,0,0.0
21,流动资产合计,411483147.01,410089260.95,390759420.09,380255571.03,381037210.91,393969321.19,424672596.09,457116826.62,466660730.47,479187679.72,424073304.90,430966215.05,452201855.20,416385812.04,397302247.94,401002746.31,393118242.17,387278280.85,364437719.80,365271032.43,362926687.61,356877369.62,326015984.54,328823998.98,336083180.50,329239384.39,313376343.33,312478660.14,315402035.74,331926089.73,273234168.83,283091583.91,302009968.32,307006779.75,257090766.22,243763873.33,229875961.68,289420302.27,251759390.15,256886401.43,247726443.97,331525464.29,244541357.82,285500497.47,287322004.28,330410720.47,414661444.06,457442208.29,472185653.65,414924477.12,354962221.22,294763775.26,309577729.20,286378073.08,237915949.78,248099602.45,272675422.93,271207522.97,240733185.36,256392593.11,261325754.47,226778918.94,216074412.55,240205306.71,253844906.31,208178819.87,200361676.97,211822947.28,248539167.73,242823695.94,173581863.39,162582627.27,142134879.62,80117930.87,108474987.08,137405630.52,95284083.04,77798247.29,90121448.05,105073503.63,143327530.55,157717631.08,197466193.48,193035866.01,236596586.14,166516205.59,192843150.00,157206904.57,153329010.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,179766818.00,179602179.20,179354274.80,179740324.40,178932269.60,180140567.00,179620157.00,179285833.00,178426368.00,1450840.00,1397222.00,1455571.00,1397222.00,1335719.00,1670183.00,1681082.00,1427185.00,1573846.00,1446109.00,1444532.00,1463456.00,1715776.00,2097410.00,1955480.00,1890823.00,1737854.00,2523200.00,2758173.00,2110026.00,2028022.00,1537575.00,1072360.00,1174865.00,1615785.44,1583546.58,1601702.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40600.00,40600.00,40600.00,40600.00,75178.00,80887.00,80887.00,0,0,0,237228.67,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,176805212.00,179322345.42,179322345.42,179322345.42,110822345.42,114582345.42,114582345.42,114582345.42,118343898.54,118458941.75,75625696.70,75869472.34,75767355.89,6773937.73,9725756.95,9361945.66,8793200.29,8764838.52,11441467.52,31742646.65,36743562.85,47401448.26,36848412.54,37975833.78,47140424.10,47663376.59,62494556.93,64809584.17,79117016.57,77853873.52,66135508.17,57918545.18,60538755.58,61450855.08,61974162.52,63050033.16,64432291.23,68132486.56,64325700.57,65095988.87,31346378.10,31346378.10,6742900.00,6742900.00,6742900.00,6742900.00,6732900.00,0,9457976.77,1521472.77,4188709.42,0,5023202.82,1055860.00,31504597.45,968661.45,0.0
28,投资性房地产,53448782.96,54135470.01,54822982.38,55510494.75,56198007.12,56899229.08,57602375.35,58305521.62,59008667.89,59711814.16,60414960.43,61118106.70,61821252.97,62524399.24,63227545.51,63930691.78,64633838.05,65336984.32,66040130.59,66743276.86,67446423.13,68149569.40,68852715.67,69555861.94,70259008.21,70962155.59,55124888.12,55591348.43,56057808.74,56524269.05,56990729.36,57457189.67,57923649.98,58390110.29,58856570.60,59323030.91,59789491.22,60255951.53,60722411.84,61188872.15,10160219.77,10240669.90,10321120.03,10401570.16,10482020.29,10562470.42,10642920.55,10723370.68,10803820.81,10884270.94,16245582.15,37461460.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,763625.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,763625.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206734.00,5734110.07,13054443.00,13425692.39,4027358.00,2215526.32,1648500.00,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,1884824.00,1884824.00,1884824.00,1208324.00,0,0,0,0,0,0,0,0,0,0,0,0,1710051.40,838698.40,434960.40,383031.40,2327780.20,1367264.20,747732.20,293612.20,364260.20,7757.20,314176.80,0,11787644.80,23315935.19,29271303.80,26322828.24,36175198.32,157823604.01,136263606.94,132438421.92,186464996.26,133617389.80,108536923.30,82088691.43,68571440.87,43499100.00,26224232.17,9695717.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),195591746.46,198211291.47,200276986.36,202352479.72,204214718.40,111472642.11,112762024.40,114012846.53,115396520.64,0,118099019.77,0,120920654.19,0,123605779.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,195591746.46,0,200276986.36,0,204214718.40,111472642.11,112762024.40,114012846.53,115396520.64,116779837.99,118099019.77,119532798.38,120920654.19,122288363.28,123605779.46,125006387.32,126419292.75,127361235.92,128718004.74,129948880.60,131456233.77,131269404.81,132434095.37,133717415.90,135060870.27,135923279.81,138750099.22,136878563.74,135248617.47,135062622.84,135068870.77,136242671.34,137471928.07,138756538.85,140078567.43,141319557.06,144072273.65,145302496.04,146505848.97,147363399.37,199982610.38,209003241.47,210443073.32,212579662.34,214538263.63,214958216.39,216597934.21,218710524.32,220709032.18,223034292.31,190701481.42,192609188.05,232087213.72,233887988.17,234067564.66,235674133.19,238034646.27,241172273.53,242791148.18,244698211.56,246280956.51,247202310.68,247355339.57,249209044.16,251957287.38,248130773.49,249107247.44,249825690.40,250683263.66,257245783.07,258050424.20,251408563.32,245477918.65,305260307.04,256309254.90,304737667.14,307877908.72,269229162.52,113154476.39,116191807.76,117168521.13,32789529.60,36550389.01,35794644.37,36773760.47,43106422.05,42612640.00,36977003.03,18368286.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470645.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233655.22,233655.22,233655.22,233655.22,204655.31,0,0,0,0,-1050.00,0,0,0,0,0,0,0,0,0,0,136549.51,0,991060.45,416354.01,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1824236.29,1861454.44,1907391.42,1957789.53,2008187.64,2058585.75,2108983.86,2159381.97,2209780.08,2260178.19,2310576.30,2360974.41,2411372.52,2464314.63,2517256.74,2570198.85,2517029.04,2564665.56,2612302.08,2659938.60,2707575.12,2329337.13,2218621.93,2237471.89,2256321.85,2275171.81,2294021.77,2312871.73,2331721.69,2352538.71,2374338.66,2396138.61,2417938.56,2439738.51,2461538.46,2679675.51,2702929.83,2726184.15,2749438.47,2772692.79,2795947.11,2819201.43,2842455.75,2865710.07,2888964.39,2916668.71,2939923.03,4133088.63,4200468.26,4272297.89,4344127.52,7557305.29,7649938.54,7744467.48,7839759.16,7946962.42,8054375.68,8161683.94,8268992.20,8376300.46,8483608.72,8577165.84,8576911.36,8669224.45,8761537.54,8613550.63,8692513.72,12001476.81,8850439.90,8809436.33,8885449.43,8961462.53,9037475.63,7068507.18,5921558.76,5999674.29,6056139.60,8981306.80,9078182.80,9176858.70,9275534.60,0,9472886.40,0,9670238.20,9871090.00,0,0,745637.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1735811.06,3373700.93,2547044.88,1700575.87,1793334.55,67903.79,229975.97,556568.05,1558111.63,2559655.21,3561198.79,4636593.19,5711987.65,6787382.11,7862776.57,8938171.03,10013565.49,10389520.68,11408203.68,12426886.68,13445569.68,14464252.56,15482935.68,16501618.72,17520301.72,17068984.72,16766470.22,2241564.90,1329315.78,1403166.66,0,0,0,0,0,0,0,0,0,6261.00,12510.00,18759.00,25008.00,32891.55,40775.10,50826.91,61104.00,75285.05,232624.29,152664.85,189024.80,116120.59,186313.45,253866.89,323432.73,347450.14,419717.36,503819.87,477337.40,367274.93,425004.28,528541.34,557707.13,253194.28,275946.02,423635.26,212502.03,190298.30,261664.66,399763.13,482983.91,558761.64,647167.82,1361706.67,732028.73,4174293.62,1048003.43,577901.88,380517.08,633702.74,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2350308.37,2400210.80,2441919.14,2423749.69,2426544.93,2421266.38,2444539.22,2534276.68,2474676.65,2489730.05,2491611.98,2557054.22,2476062.66,2530308.18,2521713.01,1363812.43,1332066.19,972544.69,963760.82,1038360.79,980193.40,1022869.24,1028019.18,1033336.85,1009769.60,1385779.79,1023923.99,1058260.68,1003693.88,1107919.20,1036097.00,1019647.67,988677.79,1177196.77,3109060.34,3410391.52,3400814.61,3030161.34,3037479.85,3018464.31,3067401.62,4512208.95,4582315.37,4425425.42,4433425.16,4730046.31,4581612.85,4455974.06,4290659.93,11049369.72,11047729.34,11011450.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,97564339.63,28610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220295.12,220295.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2714313.49,0,316535.58,0,480387.97,1485609.52,0,0,2166742.99,0.0
45,非流动资产合计,967341382.98,765027994.61,798429222.42,1025793939.72,443446004.64,448052804.03,380563110.80,354373806.85,357452968.89,360606427.60,363682579.27,367010738.90,370146541.99,376361585.44,379337250.49,381163536.21,384656115.92,385557220.77,389882968.91,392437500.53,395321828.10,395882096.26,398492734.95,401248139.30,404367054.65,407024539.72,397834444.39,389612447.48,387883143.95,378710271.46,376064620.11,377015468.29,377771938.40,379032252.42,385543858.25,389623055.72,391243334.73,324027961.48,329335378.55,331455235.04,333359207.30,347048005.29,348700936.22,307468531.24,309325280.91,312045273.63,245098041.81,251292370.27,252408577.97,258186096.00,231292783.75,260196992.30,271666112.36,278629885.39,289632204.81,280816958.29,284484573.09,296978201.44,299200854.37,315936343.88,319999153.68,337368741.05,335416185.20,324935586.68,319530002.74,320239150.47,320830382.47,324739360.23,323139013.58,331251533.96,335558051.30,325568664.86,320258550.97,356824543.79,317665755.68,351903864.94,352508537.26,323115305.99,288831411.66,270878809.95,268410578.14,238709811.80,181478673.56,159614409.85,133666660.75,128057765.26,98502270.00,106159040.24,31945044.89,0.0
