,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,891958905.89,1199016832.48,1152327586.96,1080230980.34,1248817925.82,1095942789.53,1471856265.90,1809955751.68,1544925687.14,1740944844.94,1249323663.77,1377498460.97,1234115172.29,1001529431.14,1133108148.58,589716848.76,565254746.05,466164424.23,411343893.64,453061315.02,286283371.39,205764012.93,190692453.97,160617648.63,259753640.15,352884244.16,545576693.21,668058381.49,351087946.03,409789230.84,776292220.55,680679081.36,716769483.79,883658608.03,355476015.20,619760710.68,651054726.89,179716009.95,226173736.28,230847002.98,271888581.90,256231832.32,323048517.64,168811190.15,202053338.95,179142730.04,96101514.34,65018505.96,152693031.38,104518652.57,134180583.26,93809835.50,117003244.26,84470472.64,78019319.29,82080895.39,60997387.24,85672652.25,101137946.91,70434688.41,94938583.98,93181083.45,78381957.39,80214704.54,228026028.58,22463683.88,21490373.60,23457821.48,39416868.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689730.39,3081806.50,0,0,0,0,0,0,0,0,0,0,280849.72,280849.72,0,0,0,0,0,225096.97,0,0,116416.00,116416.00,104680.00,104680.00,89488.00,0,0,0,0,1203930.00,1342950.00,1648888.82,751440.00,500000.00,500000.00,300000.00,300000.00,300000.00,600000.00,564595.33,666469.65,361900.00,5148929.71,383500.00,10400000.00,8629067.57,4821306.46,875530.06,296677.44,296677.44,299117.76,0,0,0.0
4,衍生金融资产,6788010.00,5880783.48,3485633.00,2508758.00,2951637.35,4585622.40,3147512.87,3199561.69,431411.00,4544190.82,741576.01,2575539.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,514170615.58,559974529.34,523349458.52,572522280.50,430831438.22,329646765.56,374255811.02,390780734.80,0,0,246969184.75,234095294.04,0,0,244704622.57,0,0,0,0,0,0,0,0,0,202536514.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,27979632.51,86164994.09,83088641.99,19355881.67,14703064.77,35892555.72,59344127.57,23141219.08,16955882.13,32252323.63,23393717.52,28232343.28,24941715.05,23946682.45,33346815.36,14804763.18,10803432.20,24876546.20,14021797.95,20100922.39,28426240.83,42628497.39,22662405.92,15096906.81,13092894.25,18223727.95,9325703.01,16540906.38,13835663.15,23142659.00,33381986.91,20018224.82,49782570.02,62375639.54,37605780.63,43011332.05,29778127.72,26835459.46,27699804.81,19898872.29,24941973.97,25168826.74,20804847.21,13471127.83,21271284.18,17026525.59,8816142.19,13164168.36,14797000.00,8142150.09,12026132.16,16844829.29,16634495.86,12804378.56,25146206.91,35651578.40,16749114.05,20105727.36,20269339.80,47257249.55,17320750.53,33617781.33,16937523.88,24963622.08,10863797.23,5779498.11,3623779.28,4108600.00,1151090.00,0.0
7,应收账款,486190983.07,473809535.25,440260816.53,553166398.83,416128373.45,293754209.84,314911683.45,367639515.72,292605329.95,256276810.77,223575467.23,205862950.76,280656133.58,229268308.85,211357807.21,150425808.53,155317719.32,154041871.43,139276657.55,156558441.62,185158860.38,156909237.78,156658589.24,160459200.91,189443619.86,181968646.91,190027051.64,200363010.61,225292667.63,224622904.98,236449011.21,272323113.11,216203357.88,203492827.32,179685004.09,159404590.31,182211780.86,188742576.03,158302626.66,164631772.66,156716605.08,219799328.30,249830915.31,237518047.56,228524891.31,227847607.17,178845975.70,101876432.47,90622737.75,121505350.91,98374798.46,97674288.13,101049101.48,105868394.48,87692510.96,81996163.39,79951824.76,72034688.09,74416395.07,54048771.07,60709304.74,55094874.39,57382895.34,47666268.16,59513849.22,58590880.11,42454455.83,36001564.05,28962928.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,71580352.14,50793690.70,61110586.22,41894193.55,80813766.57,39502012.13,76913091.50,68176586.48,103155442.14,67243675.74,54482562.25,54588821.72,39992735.37,32564921.42,20261888.31,11249068.25,18817510.95,28050919.71,17018190.15,7180601.95,22264574.58,10232217.50,30194412.12,22070096.84,43766256.03,44737856.38,33587687.52,22802201.12,95603445.42,90733593.34,129073768.93,121274182.64,193285278.65,182897989.36,185071004.11,143713818.46,180191201.22,186348889.74,196063204.91,149209522.76,229349504.57,214141877.31,263903196.87,229715649.79,98459779.31,95994148.49,41280604.20,67449410.34,28880868.47,50736855.53,21995277.86,21634168.10,44686854.49,12923930.87,29347256.97,24989798.78,35042810.75,34258606.64,47704962.76,41904973.15,45955992.62,31407936.40,57431366.76,47125452.41,44071971.03,31886429.71,11992633.54,17905740.97,15487845.81,0.0
10,其他应收款(合计),65094007.82,60510276.17,56801877.97,120121558.62,60312485.39,55744952.46,58457803.37,93085364.40,0,0,128456110.14,119434645.03,0,0,63485284.01,0,0,0,0,0,0,0,0,0,87974456.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839940.70,2030343.54,0,0,4700538.26,7849386.10,4970153.02,2090919.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60510276.17,0,120121558.62,60312485.39,55744952.46,58457803.37,93085364.40,122066548.29,122989818.15,128456110.14,119434645.03,65258459.34,62657595.05,63485284.01,85067422.11,118247325.26,109863230.82,51619497.76,46013595.23,52775278.81,28587932.80,38646237.52,52029752.76,87974456.15,171037721.65,274847429.91,63933885.50,39981141.75,25800193.92,34996261.68,38128887.60,46482789.82,36639674.09,38340456.85,43103170.75,50209541.24,44210357.29,41632746.31,31207556.61,41472945.38,40549459.51,24595854.63,32777781.40,28856847.18,29154060.60,7168338.53,6986457.14,10399300.09,11798988.06,6837115.93,7452652.01,4795369.77,5862087.69,4303528.13,5124785.21,5475349.88,3238738.11,5026086.41,3952132.59,4874351.54,4066930.27,10885353.42,3287904.35,6381222.12,5974282.83,4189024.59,1855510.46,1533434.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
