,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,171162155.05,134984411.05,191997828.23,169776999.56,177765418.75,198135566.02,208359456.73,209005579.30,211087593.69,187419010.02,198520811.11,207223483.49,232554555.05,228046338.77,225413603.64,139342107.59,282281486.72,262944725.11,267342730.50,140951631.80,103701074.06,65815915.39,82755466.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,259291684.50,222535966.43,209827115.34,186003012.25,220096607.11,182969361.34,194212753.05,172332135.37,203667422.16,0,183970828.82,0,160066487.79,0,161146016.19,0,0,0,0,0,0,0,0,0.0
6,应收票据,87849203.26,79428073.35,70834897.26,50391323.66,45600254.32,40869553.17,46064705.80,39233275.80,39092211.43,30981998.70,26014521.95,25419770.11,22252888.80,11919941.50,14289206.70,15484546.70,20666088.20,13555921.40,5223813.40,33345588.65,36143809.30,26945723.00,30825997.62,0.0
7,应收账款,171442481.24,143107893.08,138992218.08,135611688.59,174496352.79,142099808.17,148148047.25,133098859.57,164575210.73,161250846.15,157956306.87,147235415.34,137813598.99,132486684.13,146856809.49,124896266.13,116099519.20,131386222.77,137514894.09,109939451.62,111896256.42,104268215.86,61815027.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4265664.26,15349005.42,10162820.41,14291352.17,7230761.37,25836156.31,4541510.39,5532885.57,4849663.04,7107213.63,8020245.01,6502313.11,5479844.77,2853110.32,3397548.56,1762448.81,1910264.31,3410515.41,2694237.13,2101355.99,2037105.12,1330413.05,2406397.53,0.0
10,其他应收款(合计),10780021.54,14145975.42,19429991.76,10845513.54,7673180.70,11808800.08,7854951.06,7692022.74,2614752.88,0,6314697.30,0,3278495.71,0,4470516.24,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,98750.00,0,0,0,48222.22,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10780021.54,0,19429991.76,0,7673180.70,11808800.08,7854951.06,7692022.74,2516002.88,4273793.20,6314697.30,5926111.45,3230273.49,6151289.88,4470516.24,8251962.55,2170536.24,7122413.79,4884216.31,3479029.90,6381991.56,5156545.51,7890236.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,92055958.51,109799083.60,98385800.62,93109622.39,84518573.16,96901585.97,77852322.86,68201336.23,57288166.60,56989022.23,33502160.41,31888272.12,27594790.13,31236931.16,27853879.02,32719180.47,37496670.48,33134985.72,32263619.20,34634484.56,29843576.91,22574076.55,17703119.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5200743.42,1065422.04,1496311.17,1709492.26,1807420.87,4890879.84,5670648.28,19994218.18,9173171.79,9608105.62,40615811.27,40691206.84,40593264.83,40000000.00,40000000.00,140000000.00,0,0,0,2906037.72,2340000.00,1570000.00,0,0.0
21,流动资产合计,542756227.28,497879863.96,531299867.53,475735992.17,499091961.96,520542349.56,498491642.37,482758177.39,488680770.16,457629989.55,470944553.92,464886572.46,469567438.28,452694295.76,462281563.65,462456512.25,460624565.15,451554784.20,449923510.63,327357580.24,292343813.37,227660889.36,203396244.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53720530.50,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4233683.47,4333463.38,4433243.29,4533023.20,4632803.17,4732583.14,4832363.11,4932143.08,5031923.05,5131703.02,5231482.99,5331262.96,5431042.93,5597342.88,5630602.87,5730382.85,5830162.82,5185516.35,5275081.47,5454211.71,0,0,0,0.0
29,在建工程(合计),4133902.49,2522224.50,2403008.89,2403008.89,2272408.04,775497.36,0,70720.45,70720.45,0,36633.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4133902.49,0,2403008.89,0,2272408.04,775497.36,0,70720.45,70720.45,2144418.57,36633.81,1058398.05,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),41999280.16,44075453.53,42829229.82,44264893.59,44474338.28,44035353.67,43683952.44,45339700.25,43325064.35,0,36299420.76,0,35168103.77,0,31529547.01,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,41999280.16,0,42829229.82,0,44474338.28,44035353.67,43683952.44,45339700.25,43325064.35,42246512.58,36299420.76,35757054.95,35168103.77,30881935.62,31529547.01,29519974.17,28300175.54,23948162.03,23308234.39,24004405.40,27475522.31,29568966.37,28616372.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67389638.62,66752249.05,20468925.66,21029355.66,21443481.36,19382082.26,19786647.33,20191956.41,20600241.49,22203754.32,2937066.65,3000345.48,3083507.19,3166668.90,3250115.51,3333783.81,3419515.96,2928940.71,2972017.74,2901556.58,3027164.39,4991722.93,5618025.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,172225547.27,179652384.38,179652384.38,179652384.38,179652384.38,180942602.08,180942602.08,180942602.08,180942602.08,183103823.99,27113065.92,27113065.92,27113065.92,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,682466.93,834669.59,923379.33,1024914.78,1100055.36,1285293.57,1132161.49,1381831.35,1459106.60,1547218.24,130703.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6042850.97,6489748.86,6893062.70,6265438.91,6264655.81,6337340.84,6073242.84,6331974.64,6331276.34,6345172.03,5920040.88,5894561.77,5894436.70,4395758.45,4395758.45,4165121.02,4167269.02,3689840.89,4354230.10,3726666.61,3029897.70,2171489.14,2104576.98,0.0
44,其他非流动资产,2121955.20,1434355.20,44652137.70,44778505.20,43795955.20,689655.20,605000.00,106880.00,632283.00,2417317.62,1960000.00,2034400.00,2062300.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,356190355.61,371094548.49,307255371.77,308951524.61,308636081.60,263180408.12,262055969.29,264297808.26,263393217.36,270139920.37,84628414.88,85189089.13,83752456.51,49041705.85,49806023.84,42749261.85,41717123.34,35752459.98,35909563.70,36086840.30,33532584.40,36732178.44,36338974.98,0.0
46,资产总计,898946582.89,868974412.45,838555239.30,784687516.78,807728043.56,783722757.68,760547611.66,747055985.65,752073987.52,727769909.92,555572968.80,550075661.59,553319894.79,501736001.61,512087587.49,505205774.10,502341688.49,487307244.18,485833074.33,363444420.54,325876397.77,264393067.80,239735219.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,41000000.00,40000000.00,40000000.00,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,29627587.12,29508396.49,24159006.25,27286742.89,28649970.59,32971836.93,30349086.89,25961769.87,29465696.21,0,16060842.22,0,14706412.55,0,10578771.22,0,0,0,0,0,0,0,0,0.0
