13,其他应收款,0,67911453.77,0,56776313.56,49430034.88,57952003.65,108378781.34,77662763.30,56440315.27,37926814.54,39893072.34,30767340.80,34001684.22,33076047.40,27296006.15,32821468.07,23532594.81,35678125.65,27834650.65,22217811.80,31040685.74,28893252.54,42452763.19,24683129.97,27668100.00,13862010.61,20942327.94,349494062.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1026793541.18,955397184.43,871890295.68,943758034.69,978039115.33,804279371.17,821968563.62,709599710.81,772957413.07,436158164.39,372095279.14,430030589.53,389091567.75,243477491.48,274819961.57,233659216.49,169351573.84,184692065.88,214931241.93,244162224.98,299269826.52,305087924.13,301119554.67,246636966.27,253201600.00,179007207.24,99148103.10,132738190.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52898914.41,69878879.99,91394765.09,802918769.67,987700717.00,785310464.09,937125796.91,989148403.22,1330316696.96,736352720.44,29965819.86,45929200.65,25794764.84,42664392.98,16105273.16,11378898.15,4697236.82,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7198355268.42,6054117837.74,6663064945.17,6828876549.06,6161119829.02,5724194979.16,6013821203.57,6054012580.34,5421761644.15,4823862101.74,4904163661.89,5250408094.59,3145312900.90,2389543886.99,2785261928.99,2223471540.88,1536918499.29,1617281137.21,1307404811.08,1573100957.54,1403338659.78,1213693894.97,1291615536.74,1264831159.05,1095153900.00,990576364.66,656459190.56,1073305205.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,29759972.70,30799972.70,41199972.70,41199972.70,41199972.70,42099972.70,42099972.70,23200000.00,23200000.00,23200000.00,23200000.00,20200000.00,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,481786.15,471987.14,452982.97,452982.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,57698448.49,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,20710744.04,19797281.16,21778014.53,22108843.50,21243331.85,17719093.41,10428769.78,1034046.79,985605.60,14285278.94,14591778.37,14883031.68,15209828.26,15397586.95,15938799.30,16993638.00,17561540.50,18110381.47,19007595.88,19272253.83,19580217.85,19848807.57,20382129.70,20395303.85,20751100.00,21594758.49,22867473.05,23938089.74,0.0
29,在建工程(合计),498232325.65,536855225.49,572400054.90,399850026.41,452307658.12,471048305.29,404503050.25,354851406.09,0,326957217.81,0,152754034.17,0,136981852.15,0,0,0,0,0,72154477.15,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,536855225.49,0,399850026.41,452307658.12,471048305.29,404503050.25,354851406.09,411742205.12,326957217.81,243995793.17,152754034.17,216026472.54,136981852.15,89657010.09,231670614.50,145344754.57,90487473.20,49229466.09,72154477.15,45303900.05,43307526.40,34328079.98,45611721.35,47765600.00,16355978.20,15605245.40,14066284.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.00,0,0,0,0.0
32,固定资产及清理(合计),3289296084.75,3090675360.05,2953158874.89,2957990262.64,2741432038.43,2311123362.59,2130091027.37,1913769919.66,0,1565182808.42,0,1451794004.86,0,1210531933.28,0,0,0,0,0,530121578.36,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3090675360.05,0,2957990262.64,2741432038.43,2311123362.59,2130091027.37,1913769919.66,1652929414.47,1565182808.42,1563573579.97,1451794004.86,1221380782.28,1210531933.28,1126111620.07,612839131.99,559645076.25,569123651.11,518480658.44,530121578.36,510185326.14,493386880.40,506775234.25,512182639.11,433895100.00,393620563.16,322094818.39,282974631.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463589.78,0,247200.00,0,156369.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,421373703.18,423161965.57,368657110.99,372338017.36,314488232.59,283382282.38,237887487.75,215891051.75,213741963.88,214199275.13,215190641.92,217029469.62,220798164.65,190317487.22,133965125.14,119751590.86,66494544.81,28259587.97,28761112.30,29062159.09,29392160.12,29364502.66,29684216.09,30018410.92,29911500.00,30561590.26,29753922.97,21799890.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,1820000.00,1820000.00,1820000.00,1820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,209073210.47,209073210.47,209073210.47,209073210.47,204129194.83,205587356.32,196457142.63,24807132.73,24807132.73,24807132.73,24807132.73,24807132.73,24807132.73,24807132.73,20560791.73,20560791.73,20560791.73,20560791.73,19036297.47,19036297.47,19036297.47,19036297.47,19036297.47,19036297.47,19036300.00,19036297.47,19036297.47,0,0.0
42,长期待摊费用,121378609.84,113197215.83,115823816.46,93634891.92,149159657.31,107142794.84,104731289.04,76415447.16,79574091.84,75125626.90,67264541.63,64341039.42,70440260.16,69362918.25,38246661.46,25580040.60,53414219.57,45727712.45,43802556.65,38898523.63,37989947.68,35063952.84,34974868.05,33426509.74,27985100.00,16642644.35,11849714.14,1515793.40,0.0
43,递延所得税资产,58212047.97,53255264.16,53686731.49,54343089.35,66578406.32,76777347.45,69284897.85,54825334.50,38290904.06,26322089.11,25896461.65,29957243.44,24643207.29,25880131.89,25613199.63,18908058.85,15427777.08,13113810.84,11249567.51,15008414.97,9670750.01,8994965.84,7114042.09,9223786.42,6999800.00,7178429.30,7435392.57,4829872.54,0.0
44,其他非流动资产,312375169.42,263070993.74,165822282.81,101803860.65,332043106.75,265341050.82,242853877.92,188585644.27,261817311.10,273778312.64,213646088.09,241496220.71,294383094.86,218989454.62,152054928.02,47144695.35,87444976.05,23769881.38,0,27235557.87,0,0,0,20606618.29,0,0,0,0,0.0
45,非流动资产合计,4960893654.17,4739318476.31,4490613052.21,4241355157.97,4312181598.90,3779321565.80,3437437515.29,2929078404.14,2727808601.50,2564577714.38,2393986017.53,2222082176.63,2110888942.77,1915468497.09,1622348135.44,1098448561.88,970893680.56,814153290.15,689567254.34,750789262.37,671158599.31,649002933.18,652758457.41,690501287.15,586776800.00,504990261.23,428799232.99,349124562.22,0.0
46,资产总计,12159248922.59,10793436314.05,11153677997.38,11070231707.03,10473301427.92,9503516544.96,9451258718.86,8983090984.48,8149570245.65,7388439816.12,7298149679.42,7472490271.22,5256201843.67,4305012384.08,4407610064.43,3321920102.76,2507812179.85,2431434427.36,1996972065.42,2323890219.91,2074497259.09,1862696828.15,1944373994.15,1955332446.20,1681930700.00,1495566625.89,1085258423.55,1422429768.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2002533668.08,2004243809.64,2316881445.00,1895796675.94,1775825345.05,1640725904.67,1616259534.70,1309215944.67,958326546.79,870454440.84,782895865.91,835005826.62,1222393651.07,1065736114.81,1147861853.87,800463931.70,618060389.56,627593193.91,408341143.99,597185991.45,545230603.55,582354371.78,575530910.67,531649143.16,389254400.00,353973618.56,124773999.65,132077884.48,0.0
49,交易性金融负债,2538662.92,1474385.93,0,0,0,29277559.40,0,0,932850.00,0,0,0,0,1995000.00,8805479.31,3279262.40,5523320.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1782600760.08,1236397013.72,1268975797.13,1721560866.11,1489305835.97,1264966067.76,1319562120.08,1375497523.20,0,853867104.51,0,1124303668.91,0,634162341.62,0,0,0,0,0,525528206.80,0,0,444065274.37,0,0,0,0,0,0.0
51,应付票据,296777651.14,256529789.85,0,280673522.72,0,256894734.22,324665675.51,276568430.23,210889747.56,196708394.51,205725537.10,220829420.83,153938329.76,131907930.78,163085075.18,121541792.20,75702814.15,100241296.59,193950651.92,138662534.61,67161106.14,40261333.70,64410426.78,78677945.32,42938900.00,67991186.56,41528655.67,28000629.10,0.0
52,应付账款,1485823108.94,979867223.87,0,1440887343.39,0,1008071333.54,994896444.57,1098929092.97,1044515871.76,657158710.00,686901979.92,903474248.08,799919503.34,502254410.84,580897624.07,561249031.25,359007394.04,399999305.42,240551824.09,386865672.19,344439467.46,304421048.09,379654847.59,363476077.68,379170700.00,322539420.57,244404806.10,362498633.90,0.0
53,预收款项,36157024.05,29442772.09,27940444.96,25153671.81,42460974.61,32742774.56,27009954.23,15750803.28,15282671.09,10539517.15,10730102.23,9956414.06,11265315.25,5371636.69,7356734.28,4336226.28,5754614.19,4462444.92,1051638.15,1434179.59,812767.41,1723055.98,1027193.46,7965721.59,468800.00,1198197.87,2377603.59,13165287.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,206539292.38,144202597.57,129798965.48,231094749.06,161341805.60,117417804.92,117459039.88,167037103.29,144013728.74,107897073.02,117464068.76,155099133.23,126825668.35,87201541.62,104179629.72,102659587.30,52430528.12,63261245.42,26819161.54,46716786.40,60360908.74,34776369.58,26272646.33,35247235.14,20501500.00,24593816.94,20285966.79,8360280.06,0.0
56,应交税费,118435688.32,69035867.51,55400970.61,114665727.42,52697200.58,28640917.01,30414233.72,67764337.67,62647401.55,39352207.54,38723156.22,69556211.87,80020221.07,32926481.30,54239994.63,47085100.75,29712637.12,31325475.43,5745638.55,52030769.33,29499196.51,22184267.82,12062734.66,39253415.66,33836100.00,21871568.09,17355323.01,32020109.23,0.0
57,其他应付款(合计),98140503.83,91267296.63,55566735.99,50032089.39,262996044.31,225156384.90,138539510.67,61520668.92,0,130499058.54,0,35745896.00,0,20043417.66,0,0,0,0,0,2804132.95,0,0,8547520.56,0,0,0,0,0,0.0
58,应付利息,33032297.86,27128057.83,16700144.35,10305101.16,0,22840611.02,14098257.26,7835941.47,29366135.94,22924439.35,14151618.08,7415618.08,1176000.00,1435556.70,4186066.67,0,0,0,0,0,1300000.00,0,0,1047657.60,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,86110320.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12950000.00,0,0.0
60,其他应付款,0,64139238.80,0,39726988.23,262996044.31,202315773.88,124441253.41,53684727.45,21954669.19,21464298.44,36989312.66,28330277.92,20833902.61,18607860.96,12953353.84,20721114.57,8521663.11,19543530.41,2349769.24,2804132.95,2702696.19,6213701.34,8547520.56,4299791.70,10469000.00,6127760.99,51541689.09,243625526.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,913594516.20,48927890.01,48397085.43,38177063.69,31990899.08,27954424.56,18598758.72,15991975.80,15776914.30,14426463.75,13076708.44,11565339.99,32933947.41,32884615.29,14620000.00,0,0,16000000.00,21302021.98,27522428.24,46689869.77,50874840.63,48797525.22,83558918.97,59192500.00,30245026.70,28306963.47,41610752.68,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125079752.60,122872514.22,119400357.14,0,0,0,0,0,0,0,0.0
66,流动负债合计,5160540115.86,3624991633.10,3902961444.60,4076480843.42,3816618105.20,3366881837.78,3267843152.00,3012778356.83,2503706536.92,2027035865.35,1906658349.32,2241232490.68,2449306538.86,1880321148.99,2098185811.57,1661336046.45,1154713360.29,1262426492.10,1025191602.06,1376095008.98,1217596972.91,1042808988.92,1116303805.27,1145175906.82,935831800.00,828540596.28,543525007.37,861359102.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,578482365.81,308127654.00,306154847.28,166780620.28,218207950.42,87037543.02,106971946.58,105491778.52,102246322.62,106169716.82,106885012.93,110944327.35,201917368.89,128709653.28,102495952.01,0,0,0,12000000.00,17057456.83,21794786.09,29050527.76,38474057.98,36083936.68,54385300.00,61950272.06,92764941.06,103996203.63,0.0
69,应付债券,33196878.17,798961639.59,798291062.97,798164965.17,797110739.84,796375166.80,795731929.39,795180051.63,793218937.28,792771551.80,792410870.90,792136004.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),8877629.08,9085027.28,11360785.64,14378026.52,1207394.20,1884806.93,5851293.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,9085027.28,0,14378026.52,1207394.20,1884806.93,5851293.55,0,0,0,0,0,0,0,0,0,0,0,0,0,5911131.35,0,1253955.42,3080455.39,182700.00,3050220.99,0,8344668.41,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,61995499.44,55720267.75,53157713.96,52641953.06,17501673.81,9749236.64,2252233.41,1147251.05,128877.06,80655.00,0,0,0,0,0,6985.00,6766.25,2350627.25,0,0,0,0,0,0,0,0,7572203.93,6027586.25,0.0
77,长期递延收益,51012572.58,48270166.11,49543373.87,50868853.98,53618358.98,52081156.10,52944029.90,47433131.01,38329393.36,39660103.36,39736353.08,40071079.34,0,32496340.41,31319079.60,8573755.78,0,9249072.46,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,40574829.20,0,0,252819.04,9115770.26,0,3930287.79,5627786.56,-3788949.39,-4131126.36,-4482458.30,2898277.54,-2871200.00,-5828164.64,-5226955.70,-6748363.70,0.0
79,非流动负债合计,733564945.08,1220164754.73,1218507783.72,1082834419.01,1087646117.25,947127909.49,963751432.83,949252212.21,933923530.32,938682026.98,939032236.91,943151411.37,242492198.09,161205993.69,133815031.61,8833559.82,9122536.51,11599699.71,15930287.79,22685243.39,23916968.05,24919401.40,35245555.10,42062669.61,51696900.00,59172328.41,95110189.29,111620094.59,0.0
80,负债合计,5894105060.94,4845156387.83,5121469228.32,5159315262.43,4904264222.45,4314009747.27,4231594584.83,3962030569.04,3437630067.24,2965717892.33,2845690586.23,3184383902.05,2691798736.95,2041527142.68,2232000843.18,1670169606.27,1163835896.80,1274026191.81,1041121889.85,1398780252.37,1241513940.96,1067728390.32,1151549360.37,1187238576.43,987528700.00,887712924.69,638635196.66,972979197.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),877098616.00,877098616.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,82474227.00,80000000.00,0.0
83,资本公积,893881338.12,893881338.12,1370969954.12,1370969954.12,1370969954.11,1370969954.11,1370497233.52,1370497233.52,1373429931.77,1373429931.77,1352123749.53,1349191051.28,2151.28,2151.28,2151.28,0,0,0,0,0,0,0,0,0,0,0,19823969.47,53825107.42,0.0
84,减：库存股,106934594.95,100000332.35,100000332.35,69723555.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-6285460.40,-12304664.98,-24733925.05,-15957815.50,-23797584.40,-35514783.57,-55553749.57,-33354787.96,-24997173.48,-17891305.86,-9720230.28,-8128951.89,-18172697.56,-20867355.09,-26438809.54,-38061427.65,0,-38145120.09,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,242275243.56,242275243.56,242275243.56,242275243.56,242275243.56,242275243.56,242275243.56,242275243.56,174981156.39,174981156.39,174981156.39,174981156.39,125164478.46,125164478.46,125164478.46,75000000.00,56187536.52,56132482.36,40124016.49,38635828.60,23774224.06,16723708.01,16305748.42,15329478.17,10335000.00,7019056.33,8234070.97,8234070.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4095506399.63,3783246514.73,3879924578.09,3725714217.29,3322685812.28,3046338765.28,3159461505.54,3020141839.87,2766622389.39,2466856558.69,2517796179.73,2355539898.11,2081639319.64,1784206190.19,1710540612.80,1462505766.71,1173087714.11,988340873.28,798585993.13,766277977.80,689946405.19,658949491.00,658793629.66,632656129.61,560936200.00,467597236.89,346139768.03,271185074.23,0.0
90,归属于母公司股东权益合计,5995541541.96,5684196715.08,5768445518.37,5653288044.03,5312143425.55,5024079179.38,5116690233.05,4999569528.99,4690046304.07,4397386340.99,4435190855.37,4271593153.89,2548633251.82,2248505464.84,2169268433.00,1649444339.06,1342902275.96,1156328235.55,955850175.57,925109967.54,832983318.13,794968437.83,792824633.78,768093869.77,694402000.00,607853701.20,446623226.89,403516544.70,0.0
91,少数股东权益,269602319.69,264083211.14,263763250.69,257628400.57,256893779.92,165427618.31,102973900.98,21490886.45,21893874.34,25335582.80,17268237.82,16513215.28,15769854.90,14979776.56,6340788.25,2306157.43,1074007.09,1080000.00,0,0,0,0,0,0,0,0,0,45934025.99,0.0
92,所有者权益(或股东权益)合计,6265143861.65,5948279926.22,6032208769.06,5910916444.60,5569037205.47,5189506797.69,5219664134.03,5021060415.44,4711940178.41,4422721923.79,4452459093.19,4288106369.17,2564403106.72,2263485241.40,2175609221.25,1651750496.49,1343976283.05,1157408235.55,955850175.57,925109967.54,832983318.13,794968437.83,792824633.78,768093869.77,694402000.00,607853701.20,446623226.89,449450570.69,0.0
93,负债和所有者权益(或股东权益)总计,12159248922.59,10793436314.05,11153677997.38,11070231707.03,10473301427.92,9503516544.96,9451258718.86,8983090984.48,8149570245.65,7388439816.12,7298149679.42,7472490271.22,5256201843.67,4305012384.08,4407610064.43,3321920102.76,2507812179.85,2431434427.36,1996972065.42,2323890219.91,2074497259.09,1862696828.15,1944373994.15,1955332446.20,1681930700.00,1495566625.89,1085258423.55,1422429768.07,0.0
