20,其他流动资产,7674722.77,5677146.14,111145569.08,157042629.79,123513015.64,204573045.82,206849074.20,211551177.37,9399843.63,9985624.82,7991981.33,801406.17,13940142.74,54431742.29,74827479.29,12946682.35,0.0
21,流动资产合计,895391275.15,934103791.93,1016800099.66,1141416491.86,1208540572.30,1211809581.71,1194817986.48,1241347431.90,746493718.33,725373366.70,635491149.94,540304359.37,585428016.87,620573940.86,689070369.82,687158211.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,11245666.50,12536039.07,7835237.37,8724520.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33980808.88,37578706.17,40008501.28,42733280.18,45893238.28,45798650.23,47765987.11,43265544.56,40465580.54,38888783.79,25695924.93,18773928.51,18664091.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35000917.69,30551378.39,58137883.92,50912592.71,39849504.74,34658340.43,24143010.48,19500390.23,0,0,29057498.69,37064697.79,0,4519873.08,0,0,0.0
30,在建工程,0,30551378.39,0,50912592.71,39849504.74,34658340.43,24143010.48,19500390.23,29600651.17,28332372.37,29057498.69,37064697.79,13701119.58,4519873.08,28465489.10,3440547.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),270106687.77,276145918.66,243463750.09,244363800.80,249916914.15,257109035.42,254443925.09,262445735.39,0,0,255253173.96,210399036.86,0,229395525.04,0,0,0.0
33,固定资产净额,0,276145918.66,0,244363800.80,249916914.15,257109035.42,254443925.09,262445735.39,249202565.08,257631227.56,255253173.96,210399036.86,210070775.90,229395525.04,207518006.60,208018269.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91822823.28,92251004.43,93007970.61,93811173.10,94104497.57,94867691.78,96065892.53,97146181.15,98297030.31,99195833.58,101214782.85,94434969.57,79015979.79,61575166.83,61778799.54,53017136.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24801267.14,26619273.18,13909078.99,15310007.23,15791565.60,18136051.60,20919789.07,22964498.24,25117075.18,28298215.81,30139188.28,23518726.88,26339301.09,14392411.52,20227171.53,19224867.45,0.0
43,递延所得税资产,9150814.59,8898161.83,6054417.78,5634358.05,4904493.51,5407943.34,5075249.09,4901003.79,3662381.36,3526602.49,3408279.76,2511942.85,2366459.40,2518672.81,4295096.20,4084978.39,0.0
44,其他非流动资产,32364074.06,36185586.29,30201830.96,37896356.30,36473956.76,34185662.74,35301245.18,24159790.87,24809975.12,24538734.25,21501831.40,5876380.63,9035063.54,2953072.61,11129627.48,18239678.47,0.0
45,非流动资产合计,508473059.91,520766068.02,492618671.00,499386088.38,486934170.61,490163375.54,483715098.55,474383144.23,471155258.76,480411769.85,466270679.87,392579683.09,359192790.30,315354721.89,333414190.45,306025476.92,0.0
46,资产总计,1403864335.06,1454869859.95,1509418770.66,1640802580.24,1695474742.91,1701972957.25,1678533085.03,1715730576.13,1217648977.09,1205785136.55,1101761829.81,932884042.46,944620807.17,935928662.75,1022484560.27,993183688.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,120000000.00,120000000.00,160000000.00,212969275.00,309074925.00,306647625.00,267230150.00,247665525.00,367807275.00,399309800.00,337000000.00,383000000.00,446000000.00,315000000.00,340176977.48,265370377.76,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,107545358.44,154522321.65,125615380.67,163969277.28,106249471.23,142422449.04,144646474.25,245800049.81,0,0,147237957.56,112034318.52,0,82927366.42,0,0,0.0
51,应付票据,19031423.84,47532168.86,0,16738942.03,0,46992957.23,41111696.79,77627113.29,49511685.33,60419529.66,26642790.93,33975071.29,14498220.18,28594162.84,28645694.11,77099042.71,0.0
52,应付账款,88513934.60,106990152.79,0,147230335.25,0,95429491.81,103534777.46,168172936.52,122282877.93,93087298.86,120595166.63,78059247.23,54740208.54,54333203.58,100699917.52,118378570.10,0.0
53,预收款项,8538512.07,6607773.30,12197811.33,37710366.64,55515738.39,43451953.52,29645094.56,8080679.12,3058402.13,3879531.66,4657288.36,1088459.23,9757702.12,21704600.73,42103119.27,28926158.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9761040.18,9507052.29,7248923.10,10490350.20,14023848.42,14243443.20,22573251.02,25407898.08,14332483.74,12285607.34,22589666.09,17976591.54,15107633.05,16915866.60,17786006.71,14198379.02,0.0
56,应交税费,5920499.33,3393821.81,645948.19,7550908.00,11033598.02,6122765.64,3701567.76,3478134.98,10599920.36,5402364.04,11080528.37,9132953.43,7015144.40,10629692.00,7616506.58,3380329.39,0.0
57,其他应付款(合计),1439685.32,694584.56,3011903.63,2120641.18,1944187.23,1243184.09,3340521.59,2295988.00,0,0,2224180.80,701092.63,0,90463098.47,0,0,0.0
58,应付利息,981576.22,323713.21,2355494.83,1726872.35,1182565.87,514488.18,2610385.65,1741462.02,1273018.80,761524.54,1949853.66,603408.45,737280.06,396744.07,828149.13,678667.61,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0.0
60,其他应付款,0,370871.35,0,393768.83,0,728695.91,730135.94,554525.98,505508.73,471189.72,274327.14,97684.18,18763188.67,66354.40,181272.74,2028764.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,60000000.00,60000000.00,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,2412154.16,3424924.78,2921546.33,3107622.02,3027443.54,2851937.95,3111246.75,4314990.75,3582245.69,3088460.54,3812127.22,3349561.98,2428989.38,1817179.48,2350047.45,3027591.46,0.0
66,流动负债合计,315617249.50,358150478.39,311641513.25,437918440.32,500869211.83,516983358.44,534248305.93,597043265.74,632953417.71,638705306.36,528601748.40,527282977.33,569048366.40,539457803.70,540387690.99,513087880.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,60000000.00,0,0,0,0,0,0.0
73,长期应付款,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,60000000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7047024.98,7223880.68,6622203.24,4894345.08,4754476.39,4814607.70,4874739.01,4934870.32,4995001.63,6055132.94,6175395.56,5000920.77,5056052.06,5221445.92,5441971.07,5662496.22,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7047024.98,7223880.68,66622203.24,64894345.08,64754476.39,64814607.70,4874739.01,4934870.32,4995001.63,6055132.94,66175395.56,5000920.77,5056052.06,5221445.92,5441971.07,5662496.22,0.0
80,负债合计,322664274.48,365374359.07,378263716.49,502812785.40,565623688.22,581797966.14,539123044.94,601978136.06,637948419.34,644760439.30,594777143.96,532283898.10,574104418.46,544679249.62,545829662.06,518750376.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,90297900.00,90297900.00,99000000.00,0.0
83,资本公积,715467466.99,715467466.99,715467466.99,715467466.99,715467466.99,715467466.99,715467466.99,715467466.99,231277448.79,231277448.79,231277448.79,231277448.79,231277448.79,84950588.10,84950588.10,211647540.42,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37912799.21,37912799.21,37912799.21,37912799.21,31935135.24,31935135.24,31935135.24,31935135.24,22702824.69,22702824.69,22702824.69,11914295.17,4140000.00,44135183.08,32371809.54,18822670.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,199819794.38,208115234.68,249774787.97,256609528.64,254448452.46,244772388.88,264007437.86,238349837.84,229720284.27,211044423.77,157004412.37,61408400.40,39098939.92,171865741.95,269034600.57,144963101.32,0.0
90,归属于母公司股东权益合计,1081200060.58,1089495500.88,1131155054.17,1137989794.84,1129851054.69,1120174991.11,1139410040.09,1113752440.07,579700557.75,561024697.25,506984685.85,400600144.36,370516388.71,391249413.13,476654898.21,474433311.87,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1081200060.58,1089495500.88,1131155054.17,1137989794.84,1129851054.69,1120174991.11,1139410040.09,1113752440.07,579700557.75,561024697.25,506984685.85,400600144.36,370516388.71,391249413.13,476654898.21,474433311.87,0.0
93,负债和所有者权益(或股东权益)总计,1403864335.06,1454869859.95,1509418770.66,1640802580.24,1695474742.91,1701972957.25,1678533085.03,1715730576.13,1217648977.09,1205785136.55,1101761829.81,932884042.46,944620807.17,935928662.75,1022484560.27,993183688.43,0.0
