,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,239355452.18,114124370.50,173432437.19,171710948.47,242890684.05,184018945.93,511931363.42,179014785.72,114952106.60,55051694.11,67891751.70,13354715.89,43413312.55,111531538.89,89227090.80,100951288.88,45672665.65,266172711.74,57383654.03,48432858.93,45617407.77,36344785.45,39730051.83,8618592.25,10375181.19,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,205172449.07,230750905.14,261217178.18,322091377.16,226145370.09,228579136.87,164943360.03,133814592.05,0,189449868.37,0,86034788.14,0,138400275.85,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,72547028.86,123160339.86,68714355.36,137914767.18,55203747.74,62930600.82,45499230.95,71004312.17,125204073.01,100194100.16,41529545.24,30891323.07,48579953.96,48561705.75,48332878.87,49053711.11,37611769.13,21887413.96,37300265.61,56797403.20,7336700.00,9367809.72,8223000.00,4536448.00,8971897.40,0.0
7,应收账款,132625420.21,107590565.28,192502822.82,184176609.98,170941622.35,165648536.05,119444129.08,62810279.88,92699157.66,89255768.21,89012557.02,55143465.07,94240254.23,89838570.10,90711320.69,63913356.89,100691041.33,107201460.11,46461508.68,56561185.37,48829932.85,67332691.38,36430606.06,28509510.80,18753132.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,262777058.98,174782038.04,482286916.77,132379050.01,300326104.13,185622478.91,151521188.00,95729407.12,174297321.09,66439675.04,69133429.09,122745737.14,74184457.40,64740845.77,81370269.85,40503960.05,68446535.65,30949290.19,54756231.90,24492580.91,20281270.40,33867526.02,19578745.59,21053653.65,6686093.21,0.0
10,其他应收款(合计),31378976.10,35927733.27,58421228.58,22045841.76,27629367.50,35130587.13,29660557.13,17814911.10,0,10142472.81,0,8258813.70,0,11420983.39,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35927733.27,0,22045841.76,27629367.50,35130587.13,29660557.13,17814911.10,12898852.32,10142472.81,7620993.76,8258813.70,13525590.73,11420983.39,3885342.28,5603247.72,7676331.50,9392445.67,5489274.68,8974882.14,8738969.56,12355764.16,12499561.47,13127694.10,7769044.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,31033112.90,15211206.38,22695323.58,36501365.38,24254148.20,26151777.76,15106717.47,36146320.95,19247543.58,26056398.71,19549399.78,20748396.32,9811065.50,9437292.18,11065761.76,12422426.52,15011767.58,15016380.41,13838167.22,13465204.82,21349742.35,34338822.08,24524952.11,9926353.73,11614994.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,6689232.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
