9,预付款项,78629612.53,39740802.63,50360832.34,21284441.21,24059554.37,30337886.24,24796159.92,33911663.22,32992120.07,29367299.26,18867888.01,17707048.78,23229305.61,18082330.81,52705951.52,50746412.61,29449377.85,26663593.54,37823332.98,37977742.54,36965889.20,22458091.61,150994367.74,78523869.14,213752645.36,30847663.45,110600135.99,52852220.17,265204101.05,104856744.12,288127102.02,175788021.26,150223933.76,39123458.79,131433804.08,201219528.36,186390851.06,68033634.38,79577055.30,99327023.43,104737638.65,70945116.97,109071451.26,131509857.51,127301069.24,107814931.63,95300886.62,54731643.94,49630071.84,60996472.16,121355105.57,124554764.43,111765986.48,101577148.95,131186142.88,120514694.31,112213991.98,126962608.68,59465990.09,102830352.15,57810017.33,63241601.70,135936605.59,93926550.90,60863513.17,28330618.53,19744086.87,4931543.38,5075491.13,7026138.49,9267132.55,4903323.91,8315943.23,15635308.26,2363431.38,14084235.79,4764210.45,13351243.32,984442.84,8090754.81,6956972.95,1166678.53,0,554817.99,650510.98,340748.88,0.0
10,其他应收款(合计),23666201.04,22238729.19,38367905.14,26201217.44,29000461.75,23555565.75,42003730.80,34198536.91,31645166.25,24241645.49,30115983.30,24631380.05,21317426.92,15175973.31,24798536.35,30487730.27,29816595.51,17901336.16,25819038.95,22363224.56,61263114.25,68462955.71,21342514.19,31143572.86,48512946.38,19877172.01,20797308.96,20096856.61,33250016.78,17080330.27,14301059.29,50028465.95,48022252.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4358485.18,3216936.70,348860.00,95206.21,1080530.77,2808000.00,0,3348787.52,3383447.88,1971764.47,3970759.55,4630994.21,2572271.29,1136400.06,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458620.27,458620.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19021792.49,0,26106011.23,0,20747565.75,42003730.80,30849749.39,28261718.37,22269881.02,26145223.75,20000385.84,18745155.63,14039573.25,24798536.35,30487730.27,29816595.51,17901336.16,25819038.95,22363224.56,61263114.25,68462955.71,21342514.19,31143572.86,48512946.38,19877172.01,20797308.96,20096856.61,33250016.78,17080330.27,14301059.29,50028465.95,48022252.34,41796286.63,145159858.19,142009400.79,158520430.32,140551264.91,55905497.67,44870321.56,45060882.56,43946855.90,51979122.66,43656787.24,47772209.95,42864603.08,114385401.47,111433971.65,90697294.83,101293353.42,36889033.94,45696901.00,31572510.47,56886736.12,62082531.81,63519809.95,47680664.70,58396536.38,39041900.07,74289453.70,83898146.35,85148924.10,94984164.12,93628041.16,87725630.17,87824778.69,79751018.93,62809958.41,126303678.60,124576156.17,98260233.05,95087187.27,106306888.33,99391886.05,91533549.06,96453455.45,77191244.07,74425835.77,83659087.04,65132625.32,24098239.78,18774642.60,0,2055173.41,1821627.06,3837454.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,648361785.64,572793524.07,589278457.22,584997064.99,467923754.48,490766614.07,482688616.21,454374466.74,362973772.14,364196065.51,392595874.21,283053161.65,314463375.55,294990417.34,338479825.87,350502128.30,303724397.08,344999412.63,361268667.05,278012144.01,283354250.40,254799075.32,420449577.08,330428772.69,313349004.32,292985295.84,393945316.00,432205778.42,384127390.66,381469396.52,454282740.77,561739423.37,525725115.98,595164959.21,525733593.57,411098764.60,311459234.39,283769471.79,473010602.36,438130872.52,431417903.47,388931135.85,377716608.88,368608013.28,364147484.57,374555377.29,466039542.59,488036630.38,473356993.11,466729783.47,472439092.60,451444154.06,434126691.49,404988442.71,408870778.45,406407308.28,371740587.16,338091580.80,343868608.72,319073009.65,290492213.95,261388504.71,285147185.78,247189536.78,218532272.27,212757193.47,193880824.79,179234216.01,168189963.85,153339395.93,155434023.03,142821040.31,140207070.46,126960338.31,123874287.76,104584684.09,86602274.42,77991777.98,81915300.77,53875622.28,55712364.16,39343180.12,0,36990653.36,24920427.70,22581077.49,0.0
16,划分为持有待售的资产,0,0,91584529.80,0,0,0,28009500.66,31348132.01,48462701.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,474849.00,474849.00,474849.00,474849.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083934.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060585.28,0,0,0,0,0,396858.54,21360.00,158364.30,2574432.21,321821.61,183534.96,164821.91,3163775.70,460318.19,475206.67,391700.00,1407922.67,182419.07,82469.54,75810.50,167735.05,26784.00,998730.49,624245.93,253564.61,317944.88,144548.04,459272.66,1245482.36,1239850.82,946798.78,1176896.02,829751.18,620531.89,0,601980.85,1213518.22,750259.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,224875147.31,417276176.69,294644947.99,416894308.56,446764547.49,460102100.46,437712962.40,315787080.37,109106984.01,162719809.68,55827671.91,49322809.72,48541812.94,52908132.80,5653995.73,7857023.17,5996109.92,13362487.91,2445653.23,261162.35,316693.88,163669.56,435774.24,1701979.33,1814999.59,1535836.10,249824.36,121498.75,262987.02,186610.15,248267.75,123631.67,236552.93,375980.19,441036.56,172055.39,562191.73,713710.24,404638.71,44868.63,72368.64,262015.90,109936.08,9166.63,1312672.46,3301907.81,913208.13,0,1158036.33,1414088.10,57613.15,41038.27,776021.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2558827010.94,2502550325.51,2512347024.82,2172490752.29,1950628716.74,2024322204.30,2004871068.63,1957447920.34,1816826307.83,1795904558.69,1772172223.75,1672497329.46,1651632367.99,1663654635.17,1658397967.91,1956245063.42,1108934805.23,1154638953.25,1298630719.11,790565768.28,878232295.26,1345890062.43,1465996971.36,1154052047.60,1100050900.53,1013838786.08,1164644415.71,1296599567.74,1450533200.85,1384631363.08,1541258408.00,1479434968.22,1358364172.49,1205569914.48,1369811630.52,1596881100.07,1464483576.96,1024361978.30,1180660944.43,1359177577.05,1236096721.02,1044520191.16,1076435072.68,1185744330.70,1157187252.95,1019402984.17,1244259875.56,1307763468.18,1155483955.73,1146057065.83,1265702738.94,1258098111.52,1073698205.54,922665457.45,1228799180.15,1239689844.17,1194746974.19,1147284940.68,1038840456.79,1103190544.05,1048584691.71,996063394.54,1110073022.40,1001727606.46,919921882.97,816033585.40,682389730.54,633964871.78,616359392.96,591041569.68,594486895.57,567704641.70,585828352.43,595224516.56,569058539.91,592855042.34,329694055.71,337507780.47,332589948.24,226111837.73,220121933.89,265357354.21,87885126.91,68938419.93,50862775.26,49003677.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32249880.79,32775415.34,33215530.42,33777998.41,34402715.70,26090775.47,6502343.28,7060240.63,27105891.23,27943080.70,62578827.36,62578827.36,62578827.36,62578827.36,73107786.95,73107786.95,73107786.95,73107786.95,78924419.16,92283104.80,92283104.80,92283104.80,92074245.97,94420009.27,94420009.27,94420009.27,94921753.21,94921753.21,2424953.21,2424953.21,3005082.92,3005082.92,3005082.92,3005082.92,3005082.92,3005082.92,3005082.92,3005082.92,3214007.66,3214007.66,3214007.66,3214007.66,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,8867058.48,8867058.48,21257512.61,21257512.61,21257512.61,21257512.61,8867058.48,8867058.48,8867058.48,8867058.48,8867058.48,8867058.48,8867058.48,8867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,3867058.48,1655480.00,30281753.73,30228475.35,28566952.69,28553279.14,9350000.00,0,0,0,0,0,0.0
28,投资性房地产,16475599.74,16538789.80,16759084.91,17079022.61,29564280.45,31921933.50,32255179.91,27952953.32,32296102.34,30076388.22,34577657.51,24804932.94,10573286.82,9704103.89,28301940.29,28693334.01,8083639.57,4097389.22,4134861.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),139363012.33,125399616.74,68631114.43,45567353.33,43945777.16,36898279.93,55679937.36,48266141.77,33183954.51,27779962.62,49454703.92,49736199.24,35297484.63,34693387.77,23514785.67,27662050.23,76686801.27,75033308.48,82872999.00,75137882.12,63687081.05,22536669.94,177564776.26,147822732.01,128297895.15,106519841.75,89713819.20,79922640.55,67124202.79,56316415.97,40712597.12,31589926.11,20060113.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,55679937.36,48266141.77,33183954.51,27779962.62,49454703.92,49736199.24,35297484.63,34693387.77,23514785.67,27662050.23,76686801.27,75033308.48,82872999.00,75137882.12,63687081.05,22536669.94,177564776.26,147822732.01,128297895.15,106519841.75,89713819.20,79922640.55,67124202.79,56316415.97,40712597.12,31589926.11,20060113.96,20222507.42,16354708.98,11055896.28,5838507.04,4767465.26,4189843.41,12145086.20,10850748.10,10030146.41,19427037.11,15260209.23,11086572.41,10633554.83,42765062.05,29927359.91,32665030.99,22946870.19,49116105.73,39370401.78,36562657.81,39074326.25,29319937.53,29615649.45,14431619.07,25885764.91,40821792.53,39352004.49,0,23100880.81,22812138.56,19251708.84,70444935.07,66409873.06,60093851.81,61543506.27,53472061.25,52391438.81,49171749.16,49139315.96,88200170.36,84173080.53,75380213.98,38416911.02,66574183.15,76956508.57,109707191.13,179914724.31,200463026.31,197101465.10,57508842.57,49306559.89,23259493.80,6264521.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363414.40,358217.82,358217.82,0,114598.12,0,0,0,0,0,0,0,80617.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9048980.26,682729.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),613738970.22,620033260.63,552335440.75,599255108.10,596725449.39,604183582.08,570750507.22,578918546.17,578151814.06,606357736.52,574437176.62,581754745.85,597968495.61,607128244.17,589677498.44,593494227.08,479592464.08,499723080.64,496437548.98,276164420.06,288165707.79,293251282.51,202708153.10,202271159.06,206686270.53,212517107.40,219293890.82,211555080.67,213137545.41,215527806.77,220003115.89,221077060.49,225835095.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,620033260.63,0,599255108.10,0,604183582.08,570750507.22,578918546.17,578151814.06,606357736.52,574437176.62,581754745.85,597968495.61,607128244.17,589677498.44,593494227.08,479592464.08,499723080.64,496437548.98,276164420.06,288165707.79,293251282.51,202708153.10,202271159.06,206686270.53,212517107.40,219293890.82,211555080.67,213137545.41,215527806.77,220003115.89,221077060.49,225835095.30,225528672.44,243563665.88,244654946.43,260804169.69,267265157.80,259904874.00,256305158.39,259704802.08,264929519.46,265437897.17,297120294.40,303531384.42,300295378.45,403588394.75,407260562.38,405236253.60,420271000.06,397676690.28,401809586.67,407857842.88,409916691.71,414252443.64,412136224.08,419689559.24,426136358.45,390545134.23,393134565.30,411965226.94,395039070.26,371085066.78,376925862.14,356029382.79,361942050.57,347726165.65,344578899.01,334648428.35,335428745.83,344600839.14,349232430.98,310464935.23,315486429.09,325017524.54,452971468.17,451769291.46,407174466.28,363824044.40,286881042.02,262016389.87,188227310.32,178783586.60,171702730.65,169370591.56,171769858.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46209.09,46209.09,46209.09,46209.09,46209.09,265586.09,265586.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74413.67,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,141373450.50,141687401.37,125158480.38,122441863.27,123723530.43,124918146.09,126546212.04,128348341.94,130231939.71,131738361.47,137471941.48,138925978.04,140758715.82,142536139.83,132232316.67,133590895.69,133001249.92,113929797.57,115376183.94,68089989.14,69154558.44,70218345.20,103174643.04,103439010.71,104700335.09,105961659.47,107481689.85,108743014.23,111110277.69,112894626.73,110666009.99,109454092.46,110921007.24,112843925.00,123010522.20,123372941.88,125122564.56,126730978.62,88951627.78,83101563.24,84666518.62,86273964.04,85569142.80,85970945.28,86372747.76,87137550.24,88655648.50,88835026.37,90310241.24,91312266.11,92627782.25,94152830.03,95677877.81,97202925.59,98675616.11,103059240.05,105155640.90,106414621.07,112567311.62,114245002.13,108998858.84,110664351.35,105487094.39,107016236.39,88185278.39,89714420.39,91243562.39,89611000.39,22681531.05,22985534.04,23289537.05,23593540.04,23897543.02,24201546.04,24809552.02,18447558.02,18645564.02,18843570.02,19041576.02,19239582.02,19437588.02,19635594.01,0,10381818.30,10381818.30,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,14369.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739642.87,4739642.87,4739642.87,4739642.87,4739642.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,165048.56,247572.83,330097.10,703701.27,830547.96,957394.65,1820498.89,978325.88,1006726.95,1064530.57,1035157.58,703869.83,869863.63,941294.33,1534855.58,1656115.00,1014248.00,0,0,0,0,0,0,0,0,0,0,11944.58,47777.90,83611.22,119444.54,155277.86,191111.18,226944.50,262777.82,298611.14,334444.46,370277.78,127908.70,2906706.93,3734357.88,216271.78,245726.14,275180.50,304634.86,334089.22,363543.58,392997.94,422452.30,451906.66,2163116.82,2089087.34,589087.34,589087.34,0,0,0,0,0,0,375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7414675.44,6456723.36,6358994.71,6479912.40,4836654.61,4868465.25,6640645.65,6131889.01,4640045.04,4042365.40,3901678.67,4360723.89,4424138.88,3851982.82,2412362.40,2254356.00,1526695.63,1526695.63,1946532.13,977948.34,1028066.53,1028066.53,392831.64,392831.64,479483.83,479483.83,973936.05,973490.05,954849.85,954849.85,801854.89,801854.89,354735.02,354735.02,1629936.20,1629936.20,1477360.66,1477360.66,621723.82,621723.82,1262464.94,1262464.94,956801.47,956801.47,1296634.98,1296634.98,1458001.50,1458001.50,1513981.10,1513981.10,1716104.50,1716104.50,1716104.50,2493283.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2159128.00,1750937.75,1549370.48,178284.20,1087351.28,1328766.28,0,0,0,213792.07,0,0,0,0,0,0,0,56700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
