,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,236329124.78,187800273.06,129694515.71,145924571.25,154833478.74,147050934.25,173223078.16,139911734.74,133348582.02,79081459.28,76932520.38,84891101.02,112129883.14,117039895.95,235741092.89,54493196.61,55592579.74,36270635.96,37885350.43,61659852.64,54782240.42,39181931.83,48541571.83,30002258.93,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,317346833.70,332493949.82,229676013.59,205783251.56,211596134.03,163694834.35,176499520.91,164024115.16,155176662.90,0,167861558.44,0,150590245.14,0,152532673.96,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,27734060.89,20644956.15,20653072.41,26863360.63,54868744.11,30726850.78,26598455.31,21001563.59,30908516.58,25566495.67,30544401.15,22247341.25,28786611.24,12727930.77,25237106.38,28619769.34,38391622.10,20414312.99,12826339.34,19936598.10,21844976.02,18828465.95,9549749.13,7883702.52,0.0
7,应收账款,289612772.81,311848993.67,209022941.18,178919890.93,156727389.92,132967983.57,149901065.60,143022551.57,124268146.32,130547778.75,137317157.29,137282238.98,121803633.90,129663729.72,127295567.58,117068599.42,107531101.73,104149416.14,99395113.76,84188909.74,94719450.00,87548550.66,80373851.82,63742005.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,112809111.00,120362640.64,108304824.29,81364734.30,27833550.02,3718878.72,4456558.63,2843642.19,1625282.97,4012835.76,3601703.98,8130431.52,4039066.27,3527488.27,7563441.28,5048134.86,4009556.56,3704206.36,2652108.06,2928887.89,4290382.09,4912190.91,3044597.68,5342121.01,0.0
10,其他应收款(合计),10887953.10,23212522.60,2992682.32,1506643.72,1645343.25,453570.71,628935.52,2711837.32,3676830.22,0,387293.08,0,3317335.26,0,792035.92,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,2210308.58,2210308.58,0,0,0,2588109.75,0,0,0,2392190.83,3378734.01,0,0,0,0,0,0,0.0
13,其他应收款,10887953.10,0,2992682.32,0,1645343.25,453570.71,628935.52,501528.74,1466521.64,536467.22,387293.08,639805.82,729225.51,589438.64,792035.92,775403.76,1045653.65,1047904.20,996664.17,1396746.58,541110.54,590167.99,216274.14,7405738.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,80689138.70,86144689.89,63972414.89,61712097.02,74774130.50,72645863.98,84912400.83,97540545.42,86954430.60,73018029.60,70362153.59,72631634.17,67977715.10,59436995.25,49846899.20,46767382.47,48529050.38,42383679.60,44082390.21,47797762.51,39474808.41,48381258.60,32099101.88,39974640.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233066.54,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6937391.07,9387966.33,2730457.62,680885.63,1936688.21,929050.57,1582105.66,0,9967.44,353255.04,0,0,1979293.24,0,0,0,0,0,1155677.39,0,0,0,0,0,0.0
