9,预付款项,185974155.44,299606805.25,180395654.92,158850507.41,143661567.53,208014251.22,135984481.91,110567415.52,66223465.42,6457179.06,10039261.10,11107521.62,14867254.51,20735417.45,27350311.33,22295660.65,17508204.46,22357118.70,18717843.59,22018618.03,18158458.01,215544506.75,205853959.09,211163356.35,154513226.50,206896879.32,207073028.32,214106332.13,140713966.45,115167094.16,141596684.51,157574390.69,86333638.46,143278172.17,54787551.17,116173464.91,82988413.36,109672882.32,88690213.26,83057981.34,55475143.93,57480749.44,35933386.73,29806399.67,12130925.32,18065109.48,24394010.29,14047056.73,5842453.58,6823059.43,10075559.24,7412409.48,5579474.63,8429074.13,9105070.83,6039462.79,5615456.94,20351603.53,12836660.63,6011853.09,4563888.03,11915841.99,0.0
10,其他应收款(合计),90052637.70,76437255.47,83150604.58,98368613.57,97321823.17,96359147.32,96477443.89,64402863.89,12003371.54,0,10737577.23,0,6318965.65,0,6658211.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,174916.66,151977.78,1370797.23,1033047.24,4318650.00,0,2663553.11,1516965.81,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,714764.56,714764.56,887790.80,887790.80,0,510290.80,510290.80,510290.80,634098.14,634098.14,634098.14,634098.14,256598.14,256598.14,256598.14,256598.14,1109766.50,1109766.50,732313.20,732313.20,1109813.20,1132500.00,755000.00,755000.00,377500.00,377500.00,377500.00,377500.00,377500.00,377500.00,377500.00,377500.00,602500.00,602500.00,0,0,0,0,0,62908.88,62908.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,89877721.04,0,81065042.79,0,92115382.37,96359147.32,93303599.98,62375607.28,11493080.74,14860218.60,10103479.09,6827390.39,5684867.51,6161466.91,6401613.15,5134397.47,4363683.83,6160989.76,5593343.33,3957852.57,4921069.84,5899857.84,5133678.62,8732477.27,5122794.83,6029916.11,4641400.65,6857696.57,4972767.82,6137896.86,6092362.64,6548853.18,4752024.05,26980687.84,4347920.63,6044449.21,5413658.79,5721731.42,6242602.98,5757174.20,4268257.99,3760527.53,1909398.95,1948148.12,2451827.20,2878170.85,1840946.13,1285173.89,1471941.20,1516363.83,1266334.80,1271822.93,490522.39,943936.62,1337568.03,1348384.52,1062291.53,4127832.67,4195451.95,1644172.53,1533503.54,936071.28,0.0
14,买入返售金融资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,549458209.37,476454217.47,453545143.26,456329819.86,427600561.19,465845953.96,415641083.18,421715987.35,403446215.41,355058950.70,370363354.03,382617716.00,375074573.17,358230796.88,370564085.80,388788281.06,389086062.29,529886218.68,528407558.24,528218638.36,488205604.14,501328868.93,485812766.14,482292059.37,445149240.32,444743891.33,423467234.52,435510824.85,398220233.18,279396027.52,240601899.13,191928724.61,201022293.53,188455748.32,172569206.89,170322990.51,143786462.69,138511090.66,128581939.97,128226709.54,123064373.10,117305521.02,115771765.32,106044898.60,105429197.34,84473892.27,70189217.43,70547481.53,67842667.79,57189689.30,55162097.96,54205287.97,56533836.71,48051265.13,44954233.35,39086042.32,46524266.55,43374742.31,42648009.39,42408905.75,33440885.76,19868725.34,0.0
16,划分为持有待售的资产,518563.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243725.90,205256.14,653379.28,0,568446.14,606246.33,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13506865.08,51416169.17,29684428.02,41919503.07,34312040.26,34145179.90,29646360.73,42354321.03,42359524.39,10118430.73,9543709.43,10224212.75,10563263.06,25265328.16,25265328.16,30126861.85,27010474.02,0,0,0,0,134.40,134.40,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,823833.60,492009.41,777672.42,0,4408.80,869007.60,803271.04,0,447831.49,80549.81,711385.98,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2393252437.21,2337869611.07,2368570774.30,2375476005.43,2472988199.20,2411186644.91,2341561250.17,2126546646.03,1637997714.19,996554573.53,987135026.43,829237622.43,996009009.39,859112481.53,930330255.25,845140632.58,907744238.28,1001652168.73,992959777.40,1023158561.80,1049865881.80,1304730197.25,1204892716.29,1173874461.14,1088393430.88,1197939430.37,1194562793.30,1214806293.83,1146740755.56,986403515.19,993880625.28,1059517192.82,627627816.55,656222851.16,552939106.89,537726375.39,473252145.39,474645332.68,449226216.89,387949944.05,365104713.40,443436161.40,343239517.05,303140968.32,311025509.39,287290987.60,272974722.61,254752215.53,264311681.52,258053872.93,257678706.53,240417541.07,248438287.43,246155911.39,230123751.28,234132156.55,236207458.62,257968154.35,241447808.50,99353365.46,95213235.51,103406688.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,94687068.40,100915778.83,103178222.23,130780031.71,136964043.67,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,8246590.31,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,140154310.95,148258536.84,134647319.98,138806256.08,141929951.65,98997234.28,102777047.34,103164602.34,106385280.34,96897559.61,99293734.45,102136056.19,105146536.11,5431743.44,5046702.04,5215047.17,6166121.82,4790261.85,4724732.51,5321086.92,6248359.14,13494310.19,13270572.16,13473972.28,14309543.29,14526507.89,14482680.23,13784104.05,14495692.25,14098690.51,13881832.63,13386626.24,13811266.29,13316986.00,13280945.10,13605993.41,13523264.66,12969098.10,12969098.10,12909588.63,12870295.98,12402966.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,132358920.71,112811558.47,107194457.71,108017836.60,108841215.49,109664594.38,110487973.27,111311352.17,112134731.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),234721779.21,339824848.66,317270229.86,318341595.05,305566604.90,0,299424737.40,275879022.27,264411508.99,0,318739713.62,0,297875058.84,0,304213130.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,234721779.21,0,317270229.86,0,305566604.90,327584765.00,299424737.40,275879022.27,264411508.99,336136345.12,318739713.62,307729925.85,297875058.84,302184263.84,304213130.94,316475237.47,310732456.00,453953717.45,439947682.13,403136652.93,374614942.33,259521549.16,211560632.73,192621231.06,188298811.10,161253533.94,132799212.49,104547572.14,67880905.66,57313938.22,66246403.38,35652987.02,33459164.15,25958270.58,19795042.40,32941110.16,31571923.56,74376896.90,61735836.89,46451494.55,39369316.30,35200557.49,2636639.66,1812590.42,5096084.27,17405489.11,18134098.94,19832057.73,16545182.54,12644641.23,8127106.54,5259397.62,4411480.58,34916996.75,29734899.02,26436766.20,22023912.05,24715663.46,24498866.76,21298847.15,5999653.87,1293550.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,5895102.46,5901452.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1073372934.83,929176132.30,896159501.76,902271704.03,924669201.67,0,913259897.91,925713760.86,943680393.16,0,622246420.33,0,647456077.75,0,712173989.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1072807614.05,0,886786815.10,0,924167661.07,909850010.37,911742335.73,925369852.19,943438229.76,609089909.26,622021133.28,633106277.07,647249330.18,711438521.89,712081424.88,684376607.44,696230081.42,557052142.03,552702125.72,548234071.78,560343672.07,475627054.15,484152084.28,481528155.01,487656539.37,400905075.99,390939245.04,388465903.77,396128941.14,310956117.29,296515203.09,292188410.98,296527498.42,288293364.98,292223346.38,219031993.61,223496108.64,170922395.47,174152615.09,178202536.76,180691299.34,169702949.45,105004535.62,106009896.72,108324362.72,92829852.19,91553774.72,88193647.73,89111534.60,86462720.67,82337181.61,81812637.40,82152244.34,52750413.55,50919121.70,50560597.80,51246703.14,29057443.57,29092079.29,28472839.10,23223071.15,22508948.46,0.0
34,固定资产清理,565320.78,0,9372686.66,0,501540.60,0,1517562.18,343908.67,242163.40,217181.65,225287.05,224747.57,206747.57,30724.08,92564.25,103867.13,85259.72,71772.77,117584.99,97011.07,80782.71,44735.88,42544.70,48044.01,42529.71,227591.07,65672.64,44944.34,54615.43,50105.49,48421.20,56696.61,40837.22,32958.57,44938.87,32659.17,0,0,0,0,0,7006.90,7006.90,7006.90,7006.90,7006.90,7006.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,412779855.03,382967481.04,428213223.70,397334527.82,400524548.25,406322347.01,409175329.15,411960795.10,415079201.59,202609531.41,203939652.18,205034761.50,206409158.05,230577354.84,231968769.77,233407242.96,234871391.93,236143292.19,237649957.42,239097143.13,240599463.06,242101363.67,243606212.18,244691203.60,245987251.00,247027289.97,239830097.20,241224630.72,242543107.32,201577448.03,202782605.44,203820116.05,205200799.29,102646833.77,103268429.71,104002353.52,104732852.33,105453120.30,106220744.86,106979416.59,107691149.65,107910232.91,18009253.12,17894715.41,18164656.34,17955298.75,18187560.20,18342338.35,18576941.46,18462664.10,18656147.71,18860750.82,18653932.43,18825177.04,19009477.20,18671555.14,18819963.41,18633478.30,18800536.30,18996520.30,8173844.30,0,0.0
40,开发支出,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,35580676.41,39494686.92,39494686.92,39494686.92,39494686.92,39475500.34,32930903.26,32930903.26,32930903.26,0,0,0,0,0,0,0,0,7071231.95,7071231.95,7071231.95,7071231.95,7071231.95,7071231.95,7071231.95,7071231.95,7071231.95,7071231.95,7071231.96,7071231.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10955288.46,3127946.67,3116800.93,3375486.67,3870079.21,3552164.76,3998833.32,4771000.80,5432719.53,0,0,0,0,0,0,0,0,0,0,0,0,33333.33,53333.33,73333.33,93333.33,122099.43,193935.09,242966.86,348391.09,473223.92,626833.13,789868.71,699570.96,842606.58,985642.16,1128677.74,1271713.32,1429620.87,1584529.22,1739437.57,1891345.92,2120100.39,1975521.57,2155942.78,2336363.98,1515246.65,1558040.89,1567447.89,1691175.28,950628.05,995514.57,1199984.21,1404453.85,887256.95,1036213.95,1185170.95,1334127.95,1471211.95,1370840.52,1645008.52,2193344.52,2219355.86,0.0
43,递延所得税资产,42621019.39,35201591.69,34943161.82,33186798.67,33432633.84,36484748.66,35694610.09,34853379.33,34698503.98,23285048.47,10610741.07,10034524.10,10749447.82,21327608.14,23690515.85,23122949.05,27512222.88,20270473.15,19772497.58,18695218.87,18729522.98,17300726.53,18297563.34,17850187.78,17463339.39,14174021.89,14446986.96,14547002.10,13178284.46,7775375.92,8664450.82,9269599.57,8665668.59,13545109.05,15238044.22,9903996.18,9903996.18,6989495.60,6989495.60,6989495.60,6989495.60,6309434.98,3212326.22,3212326.22,3212326.22,4210722.39,4210722.39,4181332.95,2559548.60,2185333.60,2185333.60,2006175.05,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,53419298.35,50432886.12,54628398.81,39231670.10,53178015.66,28888637.24,44826228.76,50749344.00,50749344.00,64105744.58,67176796.81,53026699.20,68358709.49,57281646.56,56096569.05,54272114.24,51105950.17,24404671.93,22495410.84,23633430.89,24403959.32,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2224200279.47,2083086260.02,2057458372.80,2021851153.25,2106194005.99,2061735780.87,2055753782.73,2082114191.84,2102466629.57,1340587910.41,1330253648.77,1319539581.79,1344241578.37,1336518453.10,1341436267.09,1325219655.77,1334950074.25,1312004153.63,1292727813.45,1253532437.85,1240338523.87,1015194304.86,978054174.67,957357359.02,960922579.14,845307352.13,799829061.60,769928355.94,741701169.30,592244899.38,588765749.69,555164305.18,558404804.92,444636129.53,444836388.84,386541886.25,390401311.15,372140627.24,363652319.76,353271969.70,349502902.79,333653248.58,130845283.09,131092478.45,137140800.43,133923615.99,133651204.04,132116824.65,128484382.48,120705987.65,112301284.03,109138945.10,106622111.20,107379844.29,100699711.87,96854090.09,93424706.55,73877797.28,73762322.87,70413215.07,39589913.84,26021854.42,0.0
46,资产总计,4617452716.68,4420955871.09,4426029147.10,4397327158.68,4579182205.19,4472922425.78,4397315032.90,4208660837.87,3740464343.76,2337142483.94,2317388675.20,2148777204.22,2340250587.76,2195630934.63,2271766522.34,2170360288.35,2242694312.53,2313656322.36,2285687590.85,2276690999.65,2290204405.67,2319924502.11,2182946890.96,2131231820.16,2049316010.02,2043246782.50,1994391854.90,1984734649.77,1888441924.86,1578648414.57,1582646374.97,1614681498.00,1186032621.47,1100858980.69,997775495.73,924268261.64,863653456.54,846785959.92,812878536.65,741221913.75,714607616.19,777089409.98,474084800.14,434233446.77,448166309.82,421214603.59,406625926.65,386869040.18,392796064.00,378759860.58,369979990.56,349556486.17,355060398.63,353535755.68,330823463.15,330986246.64,329632165.17,331845951.63,315210131.37,169766580.53,134803149.35,129428542.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,899613737.76,721882000.00,866182000.00,906012000.00,1037000000.00,967100000.00,937100000.00,697000000.00,704070000.00,429000000.00,429000000.00,339000000.00,458300000.00,333300000.00,373250000.00,388300000.00,460000000.00,340000000.00,310000000.00,315000000.00,296000000.00,235000000.00,365975000.00,364775000.00,264775000.00,233800000.00,95000000.00,85000000.00,110000000.00,60000000.00,60000000.00,140000000.00,100000000.00,90000000.00,70000000.00,30000000.00,20000000.00,20000000.00,30000000.00,20000000.00,10000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0.0
49,交易性金融负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,391497271.09,413365254.16,252392526.32,241541830.89,302280167.52,319000002.59,212372895.13,247913324.07,327155288.99,0,200070511.52,0,205790594.79,0,235301992.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,138674334.80,118935427.65,37738182.53,0,110494809.23,0,41007619.86,33212443.00,45050039.30,0,0,0,0,11026834.52,20369508.59,18213095.96,27164042.72,44403131.13,33762554.35,21053974.62,41500517.14,51307931.26,28858926.39,34558941.61,38265429.41,67953260.11,84769993.08,91309558.38,68936214.63,72370379.54,81406559.74,67360484.80,39372160.84,39519151.69,40503926.55,51191273.10,40595789.52,34890641.49,44440811.61,33485834.02,27320073.25,44937021.60,38321475.56,26541538.03,18164984.19,13786269.43,7103205.36,5549991.25,2076245.57,5398482.61,6276756.28,0,0,0,0,0,60399.99,697215.96,813615.97,577980.38,410000.00,1138693.94,0.0
52,应付账款,252822936.29,294429826.51,214654343.79,0,191785358.29,0,171365275.27,214700881.07,282105249.69,211785555.38,200070511.52,178535310.20,205790594.79,212977217.63,214932483.54,195732043.35,214858991.21,198670014.76,198040149.18,177753869.27,179075086.97,202350319.34,186735822.58,181173405.44,168056481.42,192194380.42,184436052.15,212043414.78,193814061.90,110404173.56,143683028.60,111177457.04,123895502.01,91886024.05,84878554.05,75122769.06,49710522.32,54944722.70,46832947.99,27935553.79,27901240.61,23102664.41,26905593.08,12978394.43,27537164.87,16004933.39,16816634.27,11771978.69,19346368.16,14165361.84,12341100.93,9132404.66,14145857.60,17010504.72,10449466.99,8277889.24,8181355.69,14480410.23,8735918.47,11005606.74,11199402.06,11049914.13,0.0
53,预收款项,36587519.93,40708741.07,63951028.27,29069624.17,39154480.13,49807592.53,51815344.01,89235401.20,66231867.40,37160247.62,35303050.10,37017352.28,42762226.84,39579871.76,42549211.74,31088175.35,38695045.83,43237143.99,33082747.45,40471713.95,43368325.59,47699396.39,58605331.58,51520030.00,63022186.52,89476643.48,63644257.58,91395490.18,76540190.30,63754741.71,27378008.39,35578566.29,42739588.11,17135305.15,20172120.84,20073809.65,19480608.56,33059485.76,23807461.71,18637300.92,12657692.33,24579050.01,9459191.21,12867645.65,15413100.83,11243003.43,13609178.82,9029638.31,10269972.68,9575290.45,11613746.21,5214938.11,11856440.14,21762198.80,16593976.20,18491878.41,24080331.99,26406677.38,20459471.81,19976892.50,17450048.68,9634776.14,0.0
54,应付手续费及佣金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66059091.28,39272142.65,29448587.43,20681322.01,49311201.24,46987239.34,38779298.60,30698912.39,44802140.53,40688770.62,38611433.19,35589694.43,47239525.06,33948202.89,33962657.23,27912560.74,39945950.63,26478382.24,17186405.10,12249617.04,24533817.20,19685970.02,15610187.03,11369463.33,27432113.85,18098591.81,14114451.30,8918815.88,20160391.09,11311481.51,9522904.94,5523061.38,18767835.50,18286715.99,15042921.47,11922911.96,24068326.12,17339064.69,16911933.12,13320845.63,22911130.92,12668073.79,9322428.78,6848166.34,20182512.14,15427327.97,11088900.50,7982370.57,14392158.97,12179595.30,14877254.86,16881460.58,19704907.43,11049992.28,10198355.36,9387955.35,9035148.74,8206647.47,7681296.92,6833249.66,5100667.60,4906113.16,0.0
56,应交税费,29927922.27,33451733.62,37090266.75,49713698.79,35086071.57,23590429.94,28851029.58,35637335.21,32416585.32,37625940.36,33525304.20,37325729.20,33363445.47,30655789.95,29021236.50,18776736.30,19581624.04,16924100.80,17991774.25,20987707.99,25025713.84,-4826445.12,7419472.91,4183899.77,3326830.30,-654619.29,7706271.14,5499217.67,9244985.11,-1548524.20,-134746.01,9386464.89,159834.00,4866752.22,8360734.20,10820839.63,3902129.81,-614052.65,4093245.42,10014623.36,9759059.10,733027.40,1839883.90,1346659.05,-1143849.94,2796204.16,2854458.21,2059249.31,980783.67,699908.32,1196038.02,732083.90,1103059.64,1311187.49,894062.40,1631540.83,1101660.91,973837.67,1131142.17,1022888.59,119096.17,554433.66,0.0
57,其他应付款(合计),70298592.80,49411296.45,61628002.84,32343934.16,56348743.30,57977308.35,59112703.46,42971295.93,46407314.44,0,83067098.02,0,18748642.69,0,19684747.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
