9,预付款项,37235600.66,31865114.61,35665578.17,32235450.21,60685419.90,55480341.70,54344190.26,56952545.52,108680193.84,97727887.04,111538956.02,90833383.35,185144817.91,116627128.76,152262190.89,117380089.00,96461295.55,92762429.58,119315947.47,79573132.18,82849616.37,70387333.28,48891894.18,51558440.10,54980023.55,77096099.82,85925626.55,26740211.04,51425155.06,33483652.91,38222919.53,29410966.37,31352007.36,37496950.43,35606231.41,43793393.78,36925922.50,40937732.04,31788249.27,25484341.70,25793922.78,24948821.13,19913789.23,14616606.69,7924876.00,9238876.39,6839272.31,6126402.46,12587217.06,14942834.57,12676470.03,8062795.20,8864605.58,17706590.78,9274450.07,8180104.32,8223922.69,10316936.76,9553250.78,4244428.23,2395243.34,4216300.25,13696018.57,3758578.22,2997087.10,0.0
10,其他应收款(合计),45079157.81,36444727.22,41954887.57,34700360.43,53919925.11,64693377.28,76083751.25,51111116.10,0,91206136.11,76008186.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,452478.49,120444.44,156957.95,576333.33,0,3649392.29,5637920.37,3758591.98,4878766.65,1897433.32,3836417.44,1145555.56,0.00,65753.42,104431.77,65753.42,1023287.67,411161.02,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7968.59,27862.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,1655925.00,0,0.00,0,3958280.00,0,0.00,0.00,1045800.00,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34668357.78,0,34124027.10,53919925.11,57085704.99,70445830.88,47352524.12,88953945.90,88262902.79,72171769.06,82565078.30,189788498.31,108087979.74,107401878.46,95004334.25,106481399.61,108625443.31,99552523.89,99098932.31,76307533.65,46130394.91,48537422.46,38540642.16,55208683.11,43060140.79,42462908.18,29267512.27,53506553.61,13650195.26,30005804.80,27796867.14,40030653.55,14852010.63,36959773.90,24908137.17,18885854.67,27581419.11,32902696.67,25121992.74,29458081.67,27188080.84,23281344.60,31608053.93,37108784.55,36669184.88,28495648.32,26869141.57,16992386.90,17140331.98,38929425.50,18293361.11,17165543.10,15179383.03,15170245.15,11476847.58,6013338.70,6988106.23,7085918.22,5782695.83,9747402.70,7531539.98,3251038.26,1200167.34,1266087.89,0.0
14,买入返售金融资产,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,204583416.01,181617460.56,158203834.84,161309264.24,223289215.72,202885814.00,191093608.30,203227917.11,195913643.76,196505370.16,193092391.05,217773265.71,182818828.46,183541278.88,177372749.39,155541477.62,174040784.10,144126079.94,146344235.31,142015265.47,147911184.41,114770665.62,101459868.60,99205376.33,126866579.08,89015677.85,71083693.20,76417911.63,62546675.07,63191838.11,66749035.87,66580095.06,60118590.61,61489982.85,51653478.57,50406422.28,53417179.35,47922426.23,43691850.57,45042110.36,43248111.93,36958052.58,32607743.84,35538611.60,32980744.28,32793424.43,32344498.70,26069559.86,26813603.60,23989587.42,15009774.12,12084713.02,13558572.20,9812119.07,9335497.64,9522855.82,15122653.46,15290684.01,19827609.30,19994183.56,18897687.35,18028482.40,8708313.36,10310801.44,1371015.09,0.0
16,划分为持有待售的资产,224591627.43,224591759.97,227597421.69,227599013.68,400000.00,400000.00,400000.00,400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,88372793.19,104329218.86,111526358.15,52299544.85,119392971.42,63643341.23,70703109.34,68095591.24,67256852.51,69152489.34,13702195.05,14084527.07,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22811.72,19368.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495.22,1956.33,0,0,83333.30,246375.65,421606.04,246217.92,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,407745335.52,421739310.32,430950200.39,509948471.60,504973447.67,594308459.45,604498212.75,616937533.90,384197418.19,327960968.03,333396240.35,362827687.06,64590186.47,2419604.36,11953069.36,55639663.74,36387898.58,3128367.57,25600.00,2020898.06,0,0.00,0,5572369.87,0,0,3000.00,3758125.58,21000.00,0,0,0,0,0,0,0,0,0,0,0,10500.00,3000.00,0,0,8166.64,22953.02,20416.66,0,9791.51,9791.51,9791.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2012916498.54,2056658849.59,2032858105.34,2114565037.98,2953026714.23,3063521790.69,3247003807.09,3205203145.82,2864622047.72,2848254022.21,2794070614.41,3062729093.80,2633652396.43,2684414689.78,2349594065.98,2287017612.86,1616672143.33,1631080403.90,1357906167.71,1043875317.15,923918788.89,798091042.60,701130799.41,729151644.26,719100777.23,630198429.63,543953286.12,485402891.33,482041553.50,417850359.20,419450174.72,417469387.91,384620040.74,373899752.73,381309261.54,378569860.99,355123977.83,381680618.64,335396226.49,320910286.82,312777967.10,327210929.65,302182795.64,305664233.03,302443164.39,287711924.17,264519966.59,210778932.58,198162674.23,193964653.90,193018173.15,204409865.95,226983969.85,234503118.14,221532826.26,210100774.47,197036873.34,185964235.08,230600402.83,222607053.38,217038704.60,98549361.68,85598799.73,58454056.09,41731820.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,12399935.82,15038945.44,15593572.49,37692503.02,32607861.28,35201666.49,10052149.19,9536951.82,35520765.42,24439635.38,54181163.14,1003667.98,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0,265814438.04,314751285.86,305518252.82,303433410.82,307168462.82,272878699.66,261358838.80,272160444.30,250969160.30,217557512.00,200844723.02,177927985.52,175004547.52,142089357.52,129087357.52,121920950.14,113306662.14,75123266.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,23890997.60,10399628.94,11754879.30,9159549.77,26328074.47,32070180.83,50518954.48,43100644.62,49673311.36,76783375.11,76345042.05,7821707.64,9000000.00,0.00,6724091.88,6724091.88,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,594565429.46,600817656.63,602358287.96,607223626.92,152807212.73,157004523.29,164342010.60,159063221.49,142099325.30,123322421.75,119758763.36,118486387.52,70148670.99,65653829.42,62501929.89,58334399.15,32968610.01,32234357.14,30091602.74,33484263.18,33077066.63,95416879.13,79711617.60,81686075.78,78537423.60,114676671.72,110849608.57,111058574.55,79557843.02,78365834.85,69939445.75,70416995.93,60878108.11,59515073.62,38204503.80,38850510.23,25781156.86,26074604.24,24635901.38,24323544.02,24021778.84,16362141.61,16374030.92,9067022.86,2760579.67,2283459.78,1777019.55,1270330.43,0,0,0,0,230154.62,343739.98,524020.57,761852.62,911621.32,972914.49,1000000.00,0,0,0,2400515.85,0,0,0.0
28,投资性房地产,21415736.73,22184738.37,24931588.46,25165242.97,16522399.26,16704822.19,16887245.12,17594427.34,17905116.97,18042525.64,18918986.28,18860020.98,19243634.62,19335240.40,20040740.73,19799421.63,20315558.07,20452966.74,20590375.41,20727784.08,16424605.97,16562014.64,2580529.67,2580529.67,2550089.18,2550089.18,6086067.21,2607102.65,2633761.16,2664116.12,2358376.79,2721129.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4339144.42,3015682.14,2091780.72,922898.32,141517800.77,141320710.10,139926184.76,145826642.88,0,134712666.87,139052794.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3015682.14,0,922898.32,141517800.77,141320710.10,139926184.76,145826642.88,85450953.04,134712666.87,139052794.63,97582560.45,2309243.20,4090758.08,2439670.55,871557.41,11403780.52,11756454.01,9532277.79,3495002.10,31109654.30,29770756.25,29100774.18,33719248.22,23650120.17,26468239.70,25333729.69,22983893.86,12169301.91,10403125.91,9010271.95,8637984.95,8098963.10,7513181.60,21360134.00,20771626.60,21003949.33,17951907.88,12597521.01,10151007.58,5848345.01,4415763.91,2438253.94,2399888.04,1979286.54,1953286.54,1814038.54,1687295.04,81487604.00,76956223.00,33116997.50,30817600.00,0,0,4342972.38,3466688.75,93758.10,0,0,0,0,565620.00,24775426.74,7732830.48,0,0.0
31,工程物资,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),294392933.54,301221704.22,305541344.15,313484943.70,398714887.37,408382965.08,405590391.87,413558102.19,0,332590257.66,323570924.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,301221704.22,0,313484943.70,398714887.37,408382965.08,405590391.87,413558102.19,391578040.47,332590257.66,323570924.88,323593193.19,319374523.43,307952695.65,310461180.28,304897911.27,283103621.33,233825900.86,225237733.07,222597873.13,189313587.12,181470300.90,179746431.00,174745779.20,180907396.50,162486297.23,159251651.77,164992632.50,161805987.55,163975433.30,166268886.28,164341549.49,163812749.50,162014019.15,143086115.74,139454971.27,142880841.92,145472735.48,143444234.39,146654525.01,147874425.18,146299034.38,146413246.82,146548984.39,148998865.11,146959056.26,146529867.23,150334399.59,96732739.98,95808635.96,84651403.54,87387396.47,84423265.06,81984254.26,79326192.60,82519354.52,85488318.20,85213519.66,88384048.65,90358632.44,96418830.99,97195813.11,61183654.99,63761240.41,57285441.29,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,3217013.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96397710.73,93762968.11,88844521.75,85383645.74,190447677.49,171680531.19,170427027.35,84708536.58,67183089.73,65076546.45,62647110.31,58815711.20,56628933.02,58219462.72,59702585.90,61432623.49,57188842.92,52924390.35,53918778.16,51081415.73,50234342.64,49331266.95,47521395.51,52805436.53,46863982.49,53269028.72,53907706.53,62412886.71,64194252.73,65552550.76,70531455.83,62292149.99,59847114.10,60548840.93,56924138.95,57679207.16,51784847.56,52357392.39,57112929.84,57713793.14,52227065.66,50459287.82,50658530.25,51048478.17,52617530.89,52220270.29,51761086.15,51298232.41,5494282.90,5589670.54,38364752.00,3162500.00,3300000.00,0,0,0,0,0,0,0,385700.00,0,0,591663.40,691664.20,0.0
40,开发支出,142308440.36,135002530.36,131782091.92,128468775.51,204772041.55,207802618.31,202462575.03,184736507.84,181690849.87,166777494.42,157893156.01,146720695.61,119727546.92,108118679.51,92152956.40,82184322.35,82239187.82,71032722.30,62458879.08,59791008.88,46472766.17,43204608.68,42266542.65,38023143.16,26762090.41,25648086.01,28008275.67,20897241.97,21687493.39,18544749.46,16937008.74,22596869.17,21988467.74,18683892.08,14659817.89,11552187.62,10796230.73,9367205.79,8687545.01,8050494.95,10313122.79,9272362.54,9540228.84,7316557.48,7440705.24,8118587.08,4459224.10,3707638.54,3713560.30,2635293.30,972831.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,6006762.07,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4551560.41,4551560.41,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4197771.75,4899034.52,4899034.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28901635.42,31347730.27,32959686.07,34234777.17,37702661.80,39894629.19,40323308.41,30609202.05,20616612.76,21987390.15,22868292.98,20689912.75,19795593.25,20593703.64,20341704.02,19016518.85,18052463.32,18583637.80,16848801.30,16682787.88,17973634.21,18409845.14,20031340.98,20026139.28,20867132.38,22335519.04,18971126.72,19924755.20,18589642.39,19416521.29,20150302.21,19210350.56,15795681.16,9938844.97,10297635.42,10507206.23,9603836.15,7931557.61,5335219.42,5218744.05,2406304.73,97627.59,41640.63,217181.50,484818.23,758628.11,994010.67,1206471.63,1147160.04,856342.09,274822.91,301418.69,0,0,0,0,0,0,0,0,0,0,2466669.00,0,0,0.0
43,递延所得税资产,36757194.58,36765599.81,34955977.95,35205099.92,39330423.06,37021156.07,34531401.09,34681175.46,30886147.60,30906893.43,26196065.32,26380389.79,19528545.39,19021386.03,19296811.15,20446457.92,19897507.89,19886342.90,18616334.71,20954181.86,19202057.54,19688841.56,18352001.59,18245630.07,16494956.03,17568426.15,16218973.19,17804276.60,13968224.61,13398419.12,13778490.43,13407337.38,12123463.58,10884449.29,11633393.48,12171575.33,6185171.91,7046888.90,7468706.45,7950480.69,4391472.17,4618437.97,3440110.44,3440110.44,5658859.79,4393818.22,1334350.30,1393447.57,942087.20,942087.20,938542.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,936767.39,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2064235153.62,2056286911.89,1858748597.63,1548762263.15,1561509087.71,1558608817.63,1544501420.79,1436590637.16,1301489674.25,1262004807.73,1279599505.33,1076930169.48,860257732.28,809837240.54,777596418.39,754718613.54,671456701.15,593981901.37,563413504.15,546318750.73,483128752.56,458052285.00,423508404.93,426029753.66,400830962.51,432417142.77,422824911.10,426879135.79,378804278.51,376518522.56,373172009.73,367822138.81,347096107.70,333649862.05,300363511.03,295185056.19,272233806.21,270400064.04,263479829.25,264260361.19,251280286.13,235722427.57,233103813.59,224235994.63,224138417.22,220884878.03,212867368.29,215095586.96,194416468.94,187687286.61,158319350.50,121668915.16,87953419.68,82327994.24,84193185.55,86747895.89,86493697.62,86186434.15,89384048.65,90358632.44,96804530.99,97761433.11,90826266.58,72085734.29,57977105.49,0.0
46,资产总计,4077151652.16,4112945761.48,3891606702.97,3663327301.13,4514535801.94,4622130608.32,4791505227.88,4641793782.98,4166111721.97,4110258829.94,4073670119.74,4139659263.28,3493910128.71,3494251930.32,3127190484.37,3041736226.40,2288128844.48,2225062305.27,1921319671.86,1590194067.88,1407047541.45,1256143327.60,1124639204.34,1155181397.92,1119931739.74,1062615572.40,966778197.22,912282027.12,860845832.01,794368881.76,792622184.45,785291526.72,731716148.44,707549614.78,681672772.57,673754917.18,627357784.04,652080682.68,598876055.74,585170648.01,564058253.23,562933357.22,535286609.23,529900227.66,526581581.61,508596802.20,477387334.88,425874519.54,392579143.17,381651940.51,351337523.65,326078781.11,314937389.53,316831112.38,305726011.81,296848670.36,283530570.96,272150669.23,319984451.48,312965685.82,313843235.59,196310794.79,176425066.31,130539790.38,99708926.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,744283693.67,872076013.73,747888396.09,725468499.70,780808455.77,829799575.27,1016040000.00,865041000.00,766920000.00,779144366.72,813767530.53,945747380.00,917997380.00,862681173.81,728943281.91,616908160.53,614141308.53,555000000.00,303000000.00,284000000.00,281000000.00,210000000.00,145000000.00,145000000.00,200000000.00,180000000.00,205000000.00,140000000.00,125000000.00,100000000.00,90000000.00,85000000.00,85000000.00,70000000.00,60000000.00,80000000.00,90000000.00,130000000.00,90000000.00,90000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,100000000.00,70000000.00,64600000.00,60000000.00,40000000.00,20000000.00,0,10000000.00,20000000.00,0,0,0,0,35000000.00,35000000.00,35000000.00,55000000.00,35000000.00,20000000.00,15000000.00,0.0
49,交易性金融负债,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,139884743.29,118384036.83,105004100.06,109234614.07,195478191.88,220420668.84,204345194.30,205041666.24,0,166459884.67,143761087.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0.00,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,20000000.00,20000000.00,44000000.00,70000000.00,94081949.51,86001949.51,77162092.47,16640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500890.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,139884743.29,118384036.83,0,109234614.07,0,220420668.84,204345194.30,205041666.24,189657451.94,166459884.67,143761087.16,180982609.01,94211076.25,143659134.14,186118457.49,218081999.40,170012356.89,148025990.35,181780421.19,157084850.85,136313348.34,107385991.50,55463762.55,79725027.29,104872037.15,84511187.08,53236502.91,60466185.10,41231260.40,36515428.43,48697273.72,40777084.93,43007684.60,63239029.43,41805323.68,34878850.79,26614835.01,30846195.09,24904705.72,31525451.33,26548698.41,30618563.10,18272692.52,19474711.22,25653066.04,28739302.59,16378747.98,11042999.70,13320267.63,16147938.64,13589003.90,13819786.20,12393002.85,9858321.81,9646384.43,5523168.82,4792273.86,2514561.30,6242758.33,4286838.45,7588488.94,7553674.81,5399920.52,3919287.60,1364216.25,0.0
53,预收款项,20896981.76,23519033.44,24343335.03,27118185.50,47188019.41,46710145.25,44162954.43,57433556.93,29463353.01,49234477.38,10928395.40,61710178.28,51463690.53,64474433.91,47477399.58,55193053.01,38260811.66,39276502.75,20748855.42,21864976.92,17555663.34,19188578.21,25502341.94,50580160.54,35283641.29,43929495.43,6330185.78,7568788.39,13058519.37,6173798.70,7439790.25,7554743.00,2339867.33,612198.50,769415.58,2091650.23,5318603.72,5890893.12,826801.10,2557514.80,219219.16,394961.16,436519.43,1253781.74,1078289.59,2507549.03,2374353.92,3230736.32,2378130.28,1891506.56,1726393.43,2707624.27,1077977.46,2020451.46,1700643.80,293860.22,1455096.57,2903387.41,1127554.26,173041.02,3264551.49,2888620.24,2658564.45,1259113.42,331354.01,0.0
54,应付手续费及佣金,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
