9,预付款项,145538792.95,159537524.43,97568014.86,104719290.86,115846616.92,83699644.98,82349950.86,48459046.12,122822866.94,67110415.27,79365641.02,52008346.73,51779174.88,31572869.69,26950539.33,25194748.50,105140499.60,90919085.51,85352100.63,32635002.86,31209070.76,52905018.43,53731441.31,52037955.42,30654136.30,30645803.10,38738284.31,36214655.39,57400862.38,53815652.58,46599210.72,47251600.07,45988530.05,43453756.53,52947146.71,35710836.48,27735852.69,16792221.09,22312751.56,35323211.62,28668224.12,35915306.80,42845385.05,60432907.21,24228691.53,22055848.80,36047788.31,28485691.97,13114564.61,28332408.45,17703550.24,17951524.40,10998566.00,11579291.80,12710058.11,12941578.36,14806044.86,15679547.58,13478616.00,10978616.00,10386616.00,1138449.82,147706.38,41429175.91,24568100.29,0.0
10,其他应收款(合计),65394640.40,53704103.04,21858893.72,36968530.25,51798837.93,40898247.95,36660294.45,16498164.00,0,8594913.78,0,6816194.07,0,15257411.89,0,0,3274042.45,10631136.27,2614787.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953622.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,53704103.04,0,36968530.25,51798837.93,40898247.95,36660294.45,16498164.00,12278935.89,8594913.78,22981854.34,6816194.07,20499602.03,15257411.89,14557442.29,11939026.39,3274042.45,10631136.27,2614787.70,2294703.88,4553319.04,3268504.93,2404568.81,1947550.00,3325983.79,2961085.88,3073116.74,2850414.20,4307608.02,2103199.43,2476791.65,2531628.43,2106130.59,3365791.49,1690941.39,1779852.24,6772924.70,2261414.98,2009601.31,2014712.48,2643513.91,5304331.49,3737614.93,3476943.93,2941373.19,4113075.45,4618078.23,2332647.15,3384228.00,2259576.72,3560917.45,3000888.46,4670541.67,4658514.43,4054649.51,1496476.17,3461415.30,3185544.50,8614083.88,1583294.04,2967960.23,2972225.30,2073995.11,1533507.68,2493759.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1911338128.03,1653819838.81,1323313775.81,1045777437.14,1126581692.65,968978706.06,859927930.12,742035314.56,783797876.92,769736806.63,736016077.85,648771933.37,761937713.30,608670529.78,579572562.16,483768973.64,135283538.17,139043013.78,149880629.63,156183849.40,173077168.06,174600178.08,170380559.95,163114354.42,152620177.72,153794713.81,155884371.29,156660456.48,147977893.64,136649120.05,134343985.55,134522438.96,112007232.32,110705602.18,110083902.03,108444513.97,86700766.31,80911855.77,80640018.56,81778148.54,75484454.88,69830299.10,70133828.72,70704863.31,62294399.87,61160515.29,55248477.46,45549728.91,38801838.83,36889892.62,42886613.10,52039177.80,45106097.95,43143522.29,39085313.57,34117476.77,28360619.40,26357973.34,24889229.78,27572025.51,25514797.56,24886215.22,25077929.87,24583007.42,24636557.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158470.71,131333.26,81700.45,112245.56,165601.93,177143.77,142660.66,191443.57,520347.91,244288.34,258877.25,126573.25,531645.59,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,163222747.61,149249692.49,173853326.49,139168714.94,116463200.05,155760329.90,167677473.09,154010327.13,121446347.07,126205483.80,99878562.69,79153372.43,59670379.25,57562875.31,63957559.23,60259192.01,94864963.16,87318898.92,88642256.94,89509462.39,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233183.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5018329583.07,4471975674.35,4246373811.41,3797342781.02,3782718619.44,3431281748.09,2823091078.89,2584547295.29,2476949701.62,2359170960.33,2103528165.18,2103093264.76,2022676971.43,1643288711.65,1491518307.93,1722120614.17,765546971.78,653810834.97,508105810.78,468804175.54,362974429.89,343630560.82,349319736.81,396971728.38,370140348.70,341961369.61,336772573.78,351726662.89,340411433.56,348397736.15,345070258.72,353411502.47,344169643.55,351482558.41,294451773.97,281484854.70,259145933.01,257348651.61,231108198.08,243864875.23,224432533.12,222641952.02,231162538.32,259599697.49,241268250.62,249555413.63,283510449.94,263662705.37,288144688.16,295689063.07,239438556.49,265230747.67,275284580.68,227271099.86,234970738.27,245484373.22,244886341.04,253331119.85,312404501.37,287488546.95,283347153.68,100207645.28,109542919.59,118984316.86,86324431.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,116977664.57,118265135.18,118265135.18,21065135.18,21065135.18,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,96727439.39,95875140.64,94800937.67,94691000.87,80752362.09,79499860.21,174448725.08,75749755.65,74934527.67,63572554.51,60404549.79,38489624.61,106763013.33,103493826.40,41449611.88,32745485.57,19266836.67,27072157.81,27020714.62,26869111.45,28707719.34,28818329.00,28460362.63,28041098.44,28215496.48,28493515.43,28334138.41,28334535.62,29004313.42,28465331.50,28350212.50,28156374.40,27340484.10,26183331.00,27579600.56,27717604.96,27715131.17,28281803.23,27924565.48,27906828.82,27070727.73,27404722.32,27252709.52,27105332.61,28797942.53,19520442.40,19448772.17,19331824.61,23706037.30,23059284.30,22615302.26,22283800.00,1804782.03,1795485.94,-213810.16,-223106.25,-232402.34,-241698.43,-260290.62,-260290.62,-297474.99,-278882.80,-297474.99,-334659.36,380547.10,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),817664360.39,692346490.21,629526520.26,475468008.64,815012806.28,716409664.71,511355535.80,456677649.15,0,578595980.96,0,421509785.46,0,329842930.19,0,0,97355564.53,90045639.82,22365025.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,692346490.21,0,475468008.64,815012806.28,716409664.71,511355535.80,456677649.15,636497041.32,578595980.96,454286082.77,421509785.46,389802392.41,329842930.19,312109363.87,244717838.30,97355564.53,90045639.82,22365025.61,21956331.22,1498471.99,2412167.03,1494276.76,2539736.92,1248559.41,1290268.34,1285332.34,2436368.03,4884594.91,901947.25,434858.37,769849.97,9317128.19,15314460.91,26079499.91,14278646.76,17741096.75,18461926.43,16749058.11,15971311.13,108764942.12,95321329.79,87289921.72,54162275.71,73799702.46,68803661.13,48049049.22,32051678.00,32234147.91,21383137.85,19514975.93,4751291.20,3834102.20,4520347.40,55627978.74,56182916.82,38824372.24,17347507.21,5541440.54,2675572.88,3298205.21,0,365883.87,25851359.51,40800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15597.47,0,33710.66,0,0,0,0,0,0,0,19709.01,0,0.0
32,固定资产及清理(合计),1982611108.42,1960032477.13,1927449299.03,1976352398.03,1381356531.06,1378553921.54,1501631888.82,1418333983.18,0,1079959183.79,0,1041078738.53,0,709187938.24,0,0,224638971.29,230246288.83,234914454.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1960032477.13,0,1976352398.03,1381356531.06,1378553921.54,1501631888.82,1418333983.18,1068266002.95,1079959183.79,1063492298.34,1041078738.53,608658882.10,709187938.24,725764298.70,739793823.78,224638971.29,230246288.83,234914454.30,240228094.18,245905531.15,248414140.72,250546605.30,253263480.32,262069549.51,270030386.67,276160727.17,281051236.00,286397173.48,292644558.03,299524351.08,304393021.71,295708823.53,296694754.23,289579673.93,292835552.62,285804804.19,291101059.83,287076980.51,294107109.03,198905048.70,203336995.54,208845549.61,213633238.56,211725891.29,200533818.71,191710278.73,194796673.21,178147836.22,168146787.95,170654830.26,154895135.39,179664447.98,179784729.96,125636925.43,124890089.08,109712852.26,108557382.03,107759427.56,109098200.13,106702295.52,108797960.91,103738495.72,21673889.53,22063469.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,97522455.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102352516.81,102141964.82,72413380.32,73180300.11,71580282.23,71396041.53,71285390.67,71682851.02,55218013.04,54947603.56,52748788.83,59259723.58,58943120.33,59409802.25,59773121.69,59927513.27,148977922.95,149815558.05,151259903.83,150417406.06,151353768.46,99831169.43,90382279.15,90899680.12,74376736.77,74994552.42,69764261.31,68980052.52,47466601.50,47744517.15,48682432.80,48300348.45,49261071.65,49563986.30,49866900.95,49509828.31,49822868.60,49712790.89,50010225.02,53257163.31,57640903.26,57979447.62,57926474.60,58285773.24,59477077.03,58919903.87,60013382.71,59592765.55,43170705.06,38842794.95,39071869.93,32135007.39,11515764.54,11607586.80,11699409.06,11791231.32,15906737.87,16005039.44,13325442.06,13423743.63,13522045.20,13620346.77,13816949.91,5480154.03,4661717.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,109655850.81,99666137.43,92765968.14,85220914.58,80562766.07,78198136.97,70601642.30,76189468.37,69679035.92,62351935.85,50358823.76,45294306.29,36174053.19,28476068.42,25957971.27,21083076.68,29073.78,37003.02,44932.26,52861.50,147222.25,252765.46,358308.67,463851.87,532505.62,544826.30,769574.93,914323.56,729072.19,1003820.82,401845.80,446594.43,491343.06,372220.83,409040.22,445859.61,524895.29,519498.39,556317.78,750504.05,499209.75,573381.29,640362.83,665222.05,731850.62,528684.78,573296.00,568843.75,493861.66,572719.71,829848.44,944149.81,1043840.59,2384650.88,1768443.97,1096102.85,1334859.69,504976.30,1393119.58,551848.00,943448.30,13266.90,36226.86,136526.76,238655.40,0.0
43,递延所得税资产,16724606.79,14618881.67,15141111.56,14121468.66,8628598.07,8040804.77,8230927.85,8147515.60,7543514.67,8283485.12,6758921.73,6578768.76,7530932.77,9043101.95,9433398.31,11008012.84,1667902.04,1907895.25,1636466.25,1744401.90,2139410.37,1487848.07,1580171.96,1570379.24,2366091.85,1757989.89,1679511.06,1703499.66,1514808.95,1709047.45,1719165.39,1603797.01,1514433.80,1700906.16,1187168.02,1215030.76,1038531.90,1004875.50,977370.39,926535.82,987922.89,948248.92,825017.52,938621.88,852959.58,845900.46,816587.19,734213.05,965459.75,949676.00,1838157.20,1526742.64,0,0,0,0,0,0,0,0,0,0,0,5524458.39,5524458.39,0.0
44,其他非流动资产,218158199.79,185977217.94,244865339.21,216313202.81,301712012.45,224930686.03,179274900.28,191462520.79,211539867.68,197849617.78,164038055.12,144158745.83,147735124.51,135284198.13,113110919.18,34687749.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3452719082.40,3259483309.84,3185787556.19,3052324958.27,2857870493.43,2675294250.94,2537894145.98,2319308878.94,2129678003.25,2051560361.57,1858087520.34,1762369693.06,1453129974.49,1374737865.58,1287598684.90,1143963499.78,493936271.26,501124542.78,439241496.87,443268206.31,429752123.56,381216419.71,372822004.47,376778226.91,368808939.64,377111539.05,377993545.22,383420015.39,369996564.45,372469222.20,379112865.94,383669985.97,383633284.33,389829659.43,394701883.59,386002523.02,382647327.90,389081954.27,383294517.29,392919452.16,393868754.45,385564125.48,382780035.80,354790464.05,375385423.51,349152411.35,320611366.02,307075998.17,278718047.90,252954400.76,254524984.02,216536126.43,197862937.34,200108398.45,194518947.04,193770944.48,165546419.72,142173206.55,127759139.12,125489074.02,124168519.24,122152691.78,117660081.37,58351437.87,32909647.56,0.0
46,资产总计,8471048665.47,7731458984.19,7432161367.60,6849667739.29,6640589112.87,6106575999.03,5360985224.87,4903856174.23,4606627704.87,4410731321.90,3961615685.52,3865462957.82,3475806945.92,3018026577.23,2779116992.83,2866084113.95,1259483243.04,1154935377.75,947347307.65,912072381.85,792726553.45,724846980.53,722141741.28,773749955.29,738949288.34,719072908.66,714766119.00,735146678.28,710407998.01,720866958.35,724183124.66,737081488.44,727802927.88,741312217.84,689153657.56,667487377.72,641793260.91,646430605.88,614402715.37,636784327.39,618301287.57,608206077.50,613942574.12,614390161.54,616653674.13,598707824.98,604121815.96,570738703.54,566862736.06,548643463.83,493963540.51,481766874.10,473147518.02,427379498.31,429489685.31,439255317.70,410432760.76,395504326.40,440163640.49,412977620.97,407515672.92,222360337.06,227203000.96,177335754.73,119234078.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1405800800.00,1619800800.00,1670419185.00,1624419185.00,1445726567.48,1427222319.63,1579220854.96,1258459490.00,1267247345.00,1105422050.00,972329995.00,918023150.00,731857114.00,644788212.15,608364120.84,608391298.74,180000000.00,47000000.00,0,0,111000000.00,93000000.00,87000000.00,116000000.00,83200000.00,75474997.34,93661576.13,89469596.00,79000000.00,80000000.00,94000000.00,107001622.00,68935836.00,67935836.00,77935836.00,66000000.00,58000000.00,43000000.00,13000000.00,37000000.00,10000000.00,10000000.00,15000000.00,15000000.00,41000000.00,25413074.50,20930640.00,11090576.00,9205880.00,4264680.00,4331152.00,4372872.00,86428872.00,45232092.00,37344590.00,39960669.00,24795104.00,15942030.00,39942030.00,27114380.00,27114753.00,21045322.00,25000000.00,34000000.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2817417211.21,2142398496.61,1780265349.42,1359402153.02,1605024860.56,1209691798.39,921893962.61,1026447433.43,0,1035891257.63,0,834639497.12,0,320753968.94,0,0,55755148.64,50749152.14,48340854.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1705883550.16,1089166076.84,0,730657473.00,0,624672712.26,350621110.38,397715124.74,316796856.04,306063726.84,265605591.62,202761483.59,186274836.97,70946995.16,86913642.47,64889756.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29220000.00,29220000.00,250000.00,1230000.00,1970000.00,1780000.00,2710000.00,2510000.00,3100000.00,4040000.00,4640000.00,7280000.00,10511877.44,8380060.95,10488183.51,9950000.00,10210211.87,8990211.87,7210000.00,6890000.00,5070000.00,5520000.00,5180000.00,5130000.00,5600000.00,10460000.00,9805500.00,7775500.00,6620000.00,6080000.00,2400000.00,4600000.00,0,0.0
52,应付账款,1111533661.05,1053232419.77,0,628744680.02,0,585019086.13,571272852.23,628732308.69,660608038.84,729827530.79,624927591.29,631878013.53,444810113.09,249806973.78,248608200.41,313776201.34,55755148.64,50749152.14,48340854.80,38291083.35,61120510.05,43919360.39,43470956.20,58673052.11,57882984.35,49999418.80,40589193.41,48994293.18,46189121.35,48460854.10,46842113.00,54750386.67,51123168.05,62565340.19,48289407.21,47046886.74,50742499.40,50096273.48,53066126.16,57544707.26,59316822.37,48055768.13,42383292.07,40711516.65,53163554.41,32132285.72,41815839.95,40974277.39,37969567.27,32320552.81,27510134.40,31902014.17,21144109.97,23080523.89,22540256.31,26146058.47,19877368.90,18523789.09,18311907.28,23030242.28,20160299.53,19053084.26,17718331.26,10602715.22,9374023.74,0.0
53,预收款项,12476649.90,5354180.90,14683305.18,1641975.21,10344959.07,2298523.76,6748509.42,1167937.42,1846404.05,6009167.59,5075298.67,8992479.94,20143676.04,1466466.41,2356303.50,4866877.06,2566366.85,3451012.92,5437914.20,2646318.93,3187353.61,4277674.84,3713582.48,5053138.66,5689854.36,3984403.34,3134198.42,2103858.81,2313551.64,2873035.16,5124754.73,1317580.68,3905233.95,2505141.77,2349212.30,2195823.36,2899699.57,5145778.76,2216156.19,2105593.49,1951398.52,3121507.60,1385123.72,1533586.91,638667.17,1055541.26,774060.44,504028.51,1057599.54,1278829.48,746564.28,976722.87,0,16446.35,265562.54,547066.06,0,568129.65,1395876.09,752383.21,0,622034.21,812384.63,21358951.92,13366366.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2427329.96,11117678.53,2191546.55,1240327.70,1310623.30,2155922.45,3197595.19,1652239.60,2159201.66,2679240.20,1789629.06,565556.15,502290.17,635258.25,637910.85,146961.66,15088554.25,11761503.75,7709226.67,9331137.30,12839309.27,10361995.82,7514605.82,9187676.96,15072833.27,10833421.33,8140713.46,8030010.51,11730684.72,9610664.31,5875947.86,6371587.78,12126850.72,8660971.97,5281131.17,5167750.47,9075743.30,6583459.02,4235068.17,4038484.29,7274480.77,4962902.04,2323728.56,2972576.21,7492476.47,5783143.87,2670478.59,1841274.77,2970582.74,2911660.30,2935833.82,2802753.47,3906394.20,2527897.40,1831081.49,2666722.29,3062306.89,1943458.22,985088.24,1534527.34,2288812.61,2074736.59,2237529.23,3053184.03,1734900.35,0.0
