,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,277423678.31,312028700.98,398485748.62,476582003.77,542968367.46,286659700.48,325669747.05,638294899.82,526691817.82,783929239.42,718586205.30,660334434.10,751224745.67,636467819.13,670520397.16,759767894.24,747799257.12,465855006.35,128944025.63,320374535.72,389230743.22,431406464.17,455193892.47,368732246.16,396472257.59,327465266.39,359195944.03,375936573.26,419812194.38,467349176.06,510070744.92,548445014.05,586842875.39,563634884.12,602672411.39,666955673.32,79122626.30,92368592.25,85558156.19,92255707.75,80962596.66,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,369620206.50,379947754.14,390648718.59,402099440.85,416842537.25,405783726.18,442950456.54,444736744.45,481579224.91,0,256597789.08,0,521545229.56,0,380299514.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,39452819.38,50014708.97,67364393.00,46270686.70,63346196.64,120241757.49,58188608.00,37173370.22,65003500.00,120944462.51,99765879.73,87700044.30,93190524.90,99564597.75,58912344.02,122998250.62,138332640.80,118209693.80,83446527.70,52338358.64,128034840.03,165373216.33,92393861.00,71962000.41,55825243.75,67520045.01,26356879.09,23770812.95,47076318.60,95997342.22,31962659.00,32716259.00,28450000.00,44900000.00,26100000.00,10500000.00,10850000.00,0,0.0
7,应收账款,369620206.50,379947754.14,390648718.59,362646621.47,366827828.28,338419333.18,396679769.84,381390547.81,361337467.42,201270411.41,219424418.86,380654679.44,400600767.05,266713313.01,292599470.57,322444895.01,337636058.00,237478140.74,215493757.68,233543821.86,254771311.91,98271834.56,85376266.08,84688306.72,97156517.12,26556807.42,33287981.94,23211225.58,24945653.56,27541770.98,33617075.49,39434125.44,43246545.65,22222988.45,12558666.61,15304644.51,19695059.45,33289014.40,12696372.46,20106072.97,8203288.10,0.0
8,应收款项融资,69277574.31,35138081.22,42334916.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18372381.64,8056264.11,5834444.76,12729251.29,8847145.21,47701191.65,20341104.99,22536768.69,39310546.57,39538251.55,6761167.20,36338997.41,25773818.88,38958969.17,5590111.83,9229833.98,2391823.63,7983889.39,5287137.10,5432127.90,2938012.01,15071582.66,10911545.20,29016331.11,1086046.61,35529094.93,37073633.84,20456621.21,6490292.45,21014153.66,35641408.57,21055995.73,10226447.26,40906650.70,29107065.42,22536987.88,8126189.00,1235636.00,1543568.00,34035656.42,28216685.78,0.0
10,其他应收款(合计),45424666.99,62626503.57,78262482.32,97389546.13,66439762.86,290723375.39,307475035.14,120687767.09,77433735.06,0,84439820.27,0,80874784.09,0,99112608.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160697.19,1097231.03,698039.10,0,333758.05,0,0,0,520213.14,0,644394.67,1125502.23,782737.73,0,2876949.97,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,485491.07,1446056.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,45424666.99,0,78262482.32,0,66439762.86,290723375.39,307475035.14,120687767.09,77433735.06,126675059.53,84439820.27,65863755.32,80874784.09,95821444.07,97666552.06,60810776.74,32296823.69,171948507.33,136586393.56,24908930.39,16330169.43,52950362.54,26814125.32,28759548.46,20510943.17,55057673.29,18388226.93,19640335.07,13397243.42,11478081.81,13667495.60,5236971.81,5277509.45,14130257.17,14756806.45,13501499.23,12123967.48,7261085.04,3358687.59,11371409.12,4394576.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,381609833.64,406061661.61,438073842.18,442648912.25,490870324.50,587817257.38,581204160.43,596824242.78,613748510.64,692779867.43,675781144.60,473054415.78,439886873.65,560673494.94,546925174.87,280123615.89,286091852.57,500049329.10,446801950.51,341194398.58,357960259.03,506056085.94,511658818.98,426295644.51,421451871.96,534748940.87,483048153.52,451331838.81,467545921.32,424237629.43,307590299.20,243462260.04,210811945.99,201135189.18,196886333.40,164469355.23,138779098.93,131570477.40,126883628.61,85342534.80,127261712.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,58711116.37,133763043.12,138228898.28,153763043.12,163763043.12,110689131.81,110689131.81,107608747.42,111399209.97,10144050.90,10144050.90,10144050.90,10144050.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
