9,预付款项,1515425870.49,1018237229.01,1340367334.23,75548725.26,69685314.89,93450857.42,70127135.95,36241812.67,52822117.50,29007327.53,40162446.58,46747938.39,93620409.53,15879694.14,12107072.61,15557732.12,19633405.92,17543485.11,53054416.73,45125544.96,39373005.84,11293490.75,29859339.00,40020656.00,115225654.00,88546106.00,41144217.00,49301529.00,114135611.00,43492832.00,11523032.00,3825103.00,39838772.00,84876978.00,83798015.00,91067063.00,292099769.00,165205680.00,383292202.00,139919981.00,246215519.00,199419794.00,159524025.00,132012358.00,103457306.00,66821718.00,152519424.00,175455232.00,179088300.00,107248575.00,229829044.00,137137501.00,107069876.00,46205475.00,144895895.00,134587597.00,252729887.00,264072344.00,388350581.00,367185750.00,448241349.00,447489603.00,930698890.89,710662892.46,804849868.05,517095628.69,303102487.24,318058393.19,275429025.97,248903573.53,106144023.31,121567395.12,128170135.37,129345534.93,246723137.44,67346560.08,54709737.06,42881652.51,16963884.86,21446877.37,101643069.05,178396796.01,0,0,0,0,0,0.0
10,其他应收款(合计),279556417.38,219029713.58,225508754.05,83087398.33,2704845.80,30061330.65,4709142.57,2018289.08,1537193.86,2029410.23,2617205.23,1875762.44,0,2072820.69,0,26938207.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,691823.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,219029713.58,0,83087398.33,0,30061330.65,4709142.57,2018289.08,1537193.86,2029410.23,2617205.23,1875762.44,2486508.44,2072820.69,2045679.34,26938207.00,2254428.79,19354102.36,12415667.20,3292756.72,11648414.84,43721667.92,23800114.00,16825347.00,30870901.00,1838027.00,3181735.00,24805174.00,26452107.00,2178065.00,47671384.00,2585228.00,2487343.00,21430864.00,45929480.00,13664168.00,19160580.00,1353179.00,2189938.00,24218145.00,13148019.00,3484323.00,7135225.00,6958205.00,8273352.00,3979154.00,7643991.00,7901491.00,8810414.00,10490453.00,13393463.00,12144147.00,17147269.00,5397812.00,4406345.00,3880319.00,33330055.00,34207714.00,14737907.00,1696003.00,22134713.00,311604887.00,60771364.38,57691303.96,67361531.69,69268566.98,23231976.95,21881813.52,81998039.77,139145717.62,388780745.54,386719236.69,367866751.60,368510245.98,598858298.82,676153204.85,556805867.02,511445708.44,279837553.17,217716391.46,166069254.99,95949765.53,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9311276046.38,7976289897.15,8283027263.32,1002697544.57,824073554.00,902439985.37,745569861.52,774651215.16,829696188.30,1026505127.56,1007918326.96,901745056.84,783501263.86,714978055.25,703586037.30,709782311.19,706367062.37,713249576.24,740195253.55,794285479.22,795317899.43,1003023033.72,1114714181.00,1072251169.00,937811344.00,936395452.00,920912756.00,895801307.00,918498407.00,874091389.00,1075678638.00,1002250158.00,1027090727.00,1009130699.00,1211767198.00,1234017819.00,1042635869.00,1138414121.00,830478661.00,935808227.00,805966495.00,836345602.00,648007883.00,594107423.00,590082345.00,573562828.00,992056792.00,917786046.00,907625572.00,1039738232.00,764127173.00,711449775.00,650157202.00,713026779.00,587652574.00,521368461.00,636006649.00,712235113.00,751703312.00,787101584.00,720197111.00,852548178.00,996268330.16,939138182.77,978445434.68,703998188.72,586988727.63,550032482.30,534063847.51,543191836.92,601688595.86,618367575.30,673559436.18,615349443.62,650823782.24,609315085.89,603245678.13,611306646.91,743980877.76,764535209.72,724969122.27,728389913.75,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926900.51,2471876.15,4459558.98,0,0,206124.73,0,0,2155734.38,18477723.66,30731632.12,36955447.32,37982195.72,72741522.49,44808290.70,51607663.03,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483431.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,815595146.75,804021857.35,639821512.58,3207509.16,12093139.76,26249315.07,0,0,0,0,11972802.39,0,0,0,28940564.96,12566212.89,36625914.01,27717921.75,0,0.00,0.00,7847498.85,55219768.00,34789502.00,0.00,63875180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,33252313908.10,29453999889.62,25839270997.52,5271707127.56,4860432984.16,5200642806.87,4699907076.03,4744620610.52,4161193727.25,3947462656.49,3608568940.58,3415778746.51,2974277592.50,2977893528.10,2578484367.28,2474262526.62,2283484919.45,2329683173.69,2071040422.30,2292972672.77,2205669965.50,2456788438.99,2165325390.00,2029088913.00,1913750477.00,1929677696.00,1897929205.00,1628934938.00,1720208287.00,1561477259.00,1608535335.00,1656838891.00,1941239190.00,2086134502.00,2087125665.00,2262591883.00,2552723798.00,2199018379.00,2152095071.00,2002375300.00,2117682434.00,1865385850.00,1654910020.00,1524957846.00,1529087618.00,1492277505.00,2018631512.00,1862755907.00,1725708752.00,1690747371.00,1527483528.00,1406647630.00,1316934639.00,1253220493.00,1253968467.00,1239549528.00,1282767530.00,1426010917.00,1723080343.00,1939238123.00,2139386131.00,2331916886.00,3122327931.58,3134647675.02,2955678065.47,2334348141.56,2125447994.96,2187183632.75,2231545831.62,2177343179.04,2573472696.08,2554597762.19,2450907854.03,2413775216.55,2890441442.88,2632886907.88,2180129085.73,2057326878.00,2131476751.31,1971403007.79,1675759043.14,1722543552.47,2104580049.36,1434905600.00,1331350300.00,1001754100.00,822783200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,1053039.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,84411633.24,84411633.24,83527168.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702345.66,0,2702345.66,2702345.66,2702345.66,4202345.66,14202345.66,14202345.66,14202345.66,14202345.66,14474426.48,66422196.48,71008586.26,71008586.26,71008586.26,87357741.71,77312232.61,75804500.00,123607700.00,101013500.00,101081000.00,0.0
28,投资性房地产,14414882.60,13352345.35,13531968.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4132482871.76,3737245056.58,3771603505.26,167704803.45,181541685.88,134465876.74,153684128.35,130735869.14,96361738.54,67205815.94,0,17137455.74,0,63733823.42,0,33828873.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3737245056.58,0,167704803.45,0,134465876.74,153684128.35,130735869.14,96361738.54,67205815.94,32099828.38,17137455.74,18911508.02,63733823.42,47035819.67,33828873.46,531437315.06,459894612.06,386117043.87,297640272.48,247145812.71,142574669.87,76418959.00,86539312.00,87613667.00,73224764.00,36531190.00,60552425.00,72075225.00,140841981.00,83908675.00,177702515.00,105346836.00,97789254.00,492392547.00,393202132.00,306465199.00,251624076.00,219591996.00,239585528.00,86174862.00,47694137.00,82143679.00,63970225.00,124498073.00,107385543.00,215772414.00,155617358.00,97426913.00,87540345.00,160459325.00,125426761.00,107692781.00,64698147.00,148871702.00,138587946.00,149742693.00,129678816.00,44474546.00,44034440.00,39968230.00,28893895.00,331465472.58,598402348.39,588833864.13,597629319.34,502152764.89,312758011.76,259662281.39,244065016.22,18807769.81,10066979.01,78407997.39,75135333.11,14633462.00,6183547.62,35269506.65,14949436.22,58779219.61,44821578.54,215651131.21,206222075.23,280142422.84,219055700.00,64042500.00,30000000.00,29096400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,2757000.00,2757000.00,2757000.00,2757000.00,3252727.00,2757000.00,3372138.00,2757000.00,2757000.00,8531572.00,10110846.00,3825376.00,5632727.00,4917000.00,6687050.00,3185365.00,9880709.00,12269223.00,5904101.00,69583108.00,51547888.00,43601653.00,48527601.00,51595494.00,62795262.00,51444996.00,37538420.00,31254814.00,32689242.33,45564965.43,26916023.98,21772874.38,24644972.58,23535231.25,28375307.18,11627623.50,11297834.36,14706597.85,14675548.05,10215847.45,10509566.82,11836257.73,11240523.41,11173704.16,6071393.07,5771749.32,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),32293955330.24,32742952119.43,31827130277.23,2160854347.16,2132579520.64,2179292460.88,2284323034.08,2334066388.34,2420439595.90,2453797583.17,0,2640268340.79,0,2730112499.41,0,2822745421.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,32742952119.43,0,2160854347.16,0,2179292460.88,2284323034.08,2334066388.34,2420439595.90,2453797583.17,2580887831.45,2640268340.79,2688868661.81,2730112499.41,2782664680.48,2822745421.33,2085237773.18,2125989464.68,2168201285.39,2215419807.80,2242772657.94,2287325273.36,2321101367.00,2349977511.00,2399899032.00,2446437196.00,2495325825.00,2496895795.00,2510395074.00,2495750951.00,2450088312.00,2203050729.00,2251776128.00,2233268977.00,1760033870.00,1798080223.00,1766263562.00,1804693593.00,1738332059.00,1776171188.00,1795201163.00,1825188013.00,1743669526.00,1778240702.00,1706921894.00,1743449695.00,1528672071.00,1560932018.00,1588791341.00,1628494047.00,1454451723.00,1481283003.00,1510784668.00,1539705289.00,1455741228.00,1478008403.00,1506429854.00,1533690729.00,1560611907.00,1585045111.00,1610654086.00,1637649240.00,1394412032.73,1110494904.36,1130704858.86,1104088022.44,1151412527.93,1162483379.35,1187224511.06,1204646733.33,1221263153.22,1243972623.04,1183527845.26,1201086860.38,1076269647.97,1101478286.10,1084128864.62,1112311598.32,1115648379.39,1143462763.89,907040175.40,981771701.82,529484393.57,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-805052.64,-26479.31,0,6972275.71,-708017.34,0,0,4032703.65,2429282.43,2487138.82,3418859.26,2797121.23,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4333099462.66,4409539055.38,4242986851.74,14238862.62,14421560.82,14604259.02,18740559.66,18944533.14,19148506.62,19352480.10,19556453.58,19760427.06,19964400.54,20168374.02,20372347.50,20576320.98,20780294.46,20984267.94,21188241.42,21392214.90,21596188.38,21800161.86,22004135.00,22208109.00,22412082.00,22616056.00,22820029.00,23024003.00,23227976.00,23431950.00,26080094.00,26305094.00,26530094.00,26755094.00,26980094.00,27205094.00,27430094.00,27655094.00,27880094.00,28105094.00,28330094.00,28555094.00,28780094.00,29005094.00,29230094.00,29455094.00,29680094.00,29905094.00,30130094.00,30355094.00,30580094.00,30805094.00,31030094.00,31255094.00,31480094.00,31705094.00,31930094.00,32155094.00,32380094.00,32605094.00,32830094.00,33055094.00,33280093.77,33505093.77,33730093.77,33955093.77,34174423.20,34393752.63,34613082.06,34809222.06,35074930.38,35271070.38,35467210.38,35663350.38,36125198.70,36517478.70,36979327.02,37371607.02,37833440.34,38225735.34,35174933.48,35567219.00,0,36351800.00,37136400.00,37920900.00,38705500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,18331368.65,18331368.65,18331368.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,161685044.51,163023605.89,121694667.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1452703264.95,1573912472.67,1631400296.39,94434887.86,91766296.82,91766296.82,108119157.16,108119157.16,55700982.52,55700982.52,65128058.19,65128058.19,46767163.42,46767163.42,38266990.38,38266990.38,31568780.83,31568780.83,31063340.24,31063340.24,29447656.67,29447656.67,24750747.00,24750747.00,22015448.00,22015448.00,11789530.00,11789530.00,12563362.00,12563362.00,21706556.00,25691098.00,25693489.00,25693489.00,14857859.00,14857859.00,14857859.00,14857859.00,15016173.00,15016173.00,14300036.00,13925036.00,15912433.00,15912433.00,17647636.00,21959223.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,442174463.43,388245270.63,728486123.73,59992304.38,58230743.80,57132874.51,55457408.88,42038223.05,38659841.52,35220585.22,8220025.00,6782125.00,6414260.00,8458060.00,16082207.40,3889406.01,144493145.24,169437900.40,197125836.88,184311767.04,141519932.65,89566141.80,55153335.00,27162605.00,10085385.00,7763578.00,4423413.00,4623733.00,192831746.00,20112132.00,242319988.00,220641432.00,234644646.00,231749987.00,245672010.00,241595531.00,292200733.00,236448473.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34885441.53,0,0,0,0,0,0.0
45,非流动资产合计,42933258322.04,43131012927.82,42439745266.55,2497225205.47,2478539807.96,2477261767.97,2620324288.13,2633904170.83,2630310665.10,2631277446.95,2705892196.60,2749076406.78,2780925993.79,2869239920.27,2904422045.43,2919307012.16,2813517308.77,2807875025.91,2803695747.80,2749827402.46,2682482248.35,2570713903.56,2499428543.00,2510638284.00,2542025614.00,2572057042.00,2570889987.00,2596885486.00,2811093383.00,2692700376.00,2824103625.00,2653390868.00,2643991193.00,2615256801.00,2542693380.00,2477697839.00,2409974447.00,2338036095.00,2004073049.00,2061634983.00,1927378293.00,1918119280.00,1873262732.00,1895660026.00,1888408543.00,1906074931.00,1779757306.00,1751371470.00,1723035398.00,1749574851.00,1655371851.00,1649784081.00,1655411644.00,1705241638.00,1687640912.00,1691903096.00,1736630242.00,1747120133.00,1700261809.00,1713129641.00,1720990830.00,1730853043.00,1791846841.41,1787967311.95,1780184840.74,1757445309.93,1712384688.60,1533170374.99,1509070129.05,1495122115.80,1289146033.43,1315191891.65,1325572929.40,1336303736.98,1151740221.15,1174250619.46,1201964652.14,1265646946.55,1318051823.46,1333995888.11,1260271723.88,1345804179.29,922898553.52,0,0,0,0,0.0
