,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1238454486.49,1087238345.74,1011486558.27,988104664.60,903320459.88,773974328.51,727518863.34,742962429.85,723903552.61,639853020.81,679727940.56,775663621.38,733376535.80,533709335.32,556162026.00,542149005.00,604053509.89,419936989.33,415240428.28,515329503.57,557763560.90,516195812.55,486222996.01,635946490.33,200397815.86,163489039.92,141423278.08,223672512.53,249217205.28,175863784.59,175975481.57,261502556.53,228520438.21,112416124.98,58731240.48,207404332.16,173851803.31,94957088.67,81765385.31,88748849.58,103442681.96,73318585.99,66458028.62,89019663.01,99286399.25,79883235.71,55243165.50,117671820.36,144047600.11,102344624.30,70980919.98,95778151.98,148516564.37,105705142.70,102504878.50,98754397.90,118471440.98,122704761.71,106046473.68,119379619.43,40043770.65,40063716.65,38886533.24,46545778.78,51422904.47,58267899.38,20044325.01,50303392.31,55657737.20,46976837.70,68218212.71,84154992.86,88612009.83,87705217.09,141872830.04,144670521.02,86032397.17,148333335.02,210555040.93,241028930.53,12173825.09,7470007.55,2309907.88,0.0
3,交易性金融资产,16136892.91,16136892.91,16136892.91,0,0,0,0,0,0,177539.84,201927.00,201927.00,224648.96,339734.14,339734.14,339734.14,255014.85,450598.33,281666.00,281666.00,0,246576.00,246576.00,246576.00,257794.98,257794.98,238680.00,238680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43086267.92,43086267.92,1705000.00,29999927.10,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,33951746.59,25903982.82,21769440.65,31109745.65,38463987.38,23580212.55,23820063.53,21438386.27,0,25397902.74,0,21478788.00,0,23740138.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,33951746.59,25903982.82,21769440.65,31109745.65,38463987.38,23580212.55,23820063.53,21438386.27,35753809.53,25397902.74,25923460.35,21478788.00,34295813.68,23740138.24,27949167.09,20738426.49,21115604.26,17330154.08,17296942.05,19358487.09,14651761.35,12385077.94,8542519.17,14266419.69,9820690.46,11864983.19,4313929.06,19758341.94,19781856.71,13403496.18,26215018.66,8900595.33,14167991.08,14322178.36,7751444.21,9661770.94,10486984.43,8754492.20,7474726.16,7503225.84,11993531.33,10574230.67,10639063.97,8609042.07,14210623.07,11161913.05,10442068.18,6201426.68,11556405.04,12252803.28,13049316.14,2959746.29,6878918.89,11094887.22,7782706.66,5788170.85,10532360.32,3994293.19,7604137.91,3385111.56,5337236.74,4313377.97,4507650.51,3020206.31,3651011.04,4029991.28,4473409.31,2725856.61,3993172.68,3067964.91,2339073.58,2456963.91,7738694.32,15196881.81,16803438.48,14384774.16,13004497.31,17447583.75,5687662.92,12357564.70,11140042.18,5361623.84,3695223.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
