,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,665209003.17,466853840.25,535949487.27,1056798185.22,855139288.42,967577748.20,630125977.44,572684235.25,378273709.43,457700199.31,520159717.26,952891943.58,1588629525.18,239706468.31,428146633.13,436774644.02,338496223.31,330204930.10,887631410.32,295187756.73,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,494949301.00,462762907.81,437632472.86,440938107.66,511045570.53,449341120.71,450702661.84,475380476.27,0,319357945.79,0,285181293.97,0,218160974.30,0,0,0,0,0,0,0.0
6,应收票据,1899070.00,1577249.94,3888783.63,7814245.69,1336439.50,1155449.60,997830.00,2510124.00,1292317.00,352787.00,852796.77,819396.00,1080000.00,280000.00,590000.00,970000.00,200000.00,0,0,0,0.0
7,应收账款,493050231.00,461185657.87,433743689.23,433123861.97,509709131.03,448185671.11,449704831.84,472870352.27,332696243.67,319005158.79,279376053.53,284361897.97,237196309.79,217880974.30,170488337.47,127277272.84,105688473.77,53996848.09,55880613.78,72409504.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,110497533.93,104917912.84,100775324.24,84048605.46,103007418.88,90791059.71,106931667.13,103420055.82,122401714.22,124199310.28,203061488.06,161436912.05,116130043.00,132294079.10,138300436.91,124168547.59,688953364.28,632171982.54,50129255.78,183259687.80,0.0
10,其他应收款(合计),57766759.41,48998875.67,32415271.72,45951046.93,59298975.25,55962072.43,66722091.44,57803297.30,0,79529651.63,0,60971793.51,0,54170676.23,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48998875.67,0,45951046.93,59298975.25,55962072.43,66722091.44,57803297.30,71200224.50,79529651.63,67890521.62,60971793.51,69359199.39,54170676.23,42890150.95,43197604.73,35832530.35,27689949.87,36475915.36,281202049.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,399935649.04,390045082.13,442922172.61,383886049.42,443092996.66,389889603.00,409723164.45,485461428.27,493781624.28,487587859.44,484586975.61,425204191.65,480958009.04,392048908.48,420612861.97,350711772.95,289061227.25,252485150.73,239433844.44,178442363.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,388119719.99,378954381.74,372088236.04,177535679.96,330314273.48,326957972.48,296257447.12,285856181.30,292234208.35,246599400.44,203902731.97,194199160.28,174135202.24,258053834.05,157004006.92,232491089.53,72661359.14,5440863.88,4204393.21,2567743.35,0.0
21,流动资产合计,2116477966.54,1852533000.44,1921782964.74,2189157674.65,2301898523.22,2280519576.53,1960463009.42,1980605674.21,1691880041.45,1714974366.89,1759830284.82,2079885295.04,2667290696.37,1294434940.47,1358032427.35,1315590931.66,1530893178.10,1301989725.21,1273755432.89,1013069104.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,7000000.00,12000000.00,11685423.70,16685423.70,16685423.70,14685423.70,14685423.70,15000000.00,15000000.00,15000000.00,15000000.00,10000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,566275473.65,609883364.08,544522233.49,549237411.60,428176329.66,402051070.86,392965270.71,270477719.43,263928800.75,254859200.00,262678718.75,257480638.03,239894180.65,239804018.13,239311995.11,226972660.65,169095311.41,134910965.77,83989740.20,68135920.22,0.0
27,长期股权投资,118095178.42,93527894.67,69330801.36,46939776.82,49689111.30,103449252.26,88466975.18,70449736.63,55012845.40,53104282.11,35965593.90,29603148.72,17220554.93,-19320357.86,13088642.15,9987673.99,5427910.39,4554935.99,6958494.71,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1390938269.24,1095052268.77,1045664605.44,956976265.74,967246893.33,884938497.06,726445250.66,713534700.24,0,604020911.97,0,341169892.72,0,396092894.69,0,0,0,0,0,0,0.0
30,在建工程,0,1082482323.04,0,956976265.74,967246893.33,884938497.06,726445250.66,713534700.24,688642473.12,604020911.97,471951869.31,341169892.72,451745965.32,396092894.69,464753567.82,342735615.31,248891123.36,242516822.70,280982860.49,211192433.67,0.0
31,工程物资,0,12569945.73,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3497621044.66,3527822897.46,3543062162.79,3589904982.92,3444339227.04,3432003970.85,3405677357.28,3382065105.28,0,3139698287.33,0,3185535228.00,0,2851250618.42,0,0,0,0,0,0,0.0
33,固定资产净额,0,3527792798.63,0,3589794189.48,3444339227.04,3431859920.83,3405648085.88,3382065105.28,3168214328.58,3139695894.74,3131874043.90,3185535228.00,2863434042.07,2851250618.42,2834882107.25,2837727011.50,2584077496.28,2417044022.44,2240888837.89,2027654350.79,0.0
34,固定资产清理,0,30098.83,0,110793.44,0,144050.02,29271.40,0,27402.03,2392.59,10199.35,0,224367.41,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,324600112.22,325021746.54,313969898.82,311994691.05,290229092.08,289322413.59,290396169.52,291683673.84,291567440.61,294784509.92,295734062.92,261056822.94,263007802.45,257445887.42,35877222.73,36495571.25,34193733.52,37896478.21,30571361.43,28394216.24,0.0
40,开发支出,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,788723.49,0,0,0.0
42,长期待摊费用,634912433.66,632178597.08,618211511.69,632606954.49,633787607.68,660692021.06,666199513.90,659791871.21,613418223.43,600757424.39,595845388.08,587561524.69,551962156.58,541949877.48,516241235.86,494015436.58,359425734.86,214176402.05,168494642.14,186987666.91,0.0
43,递延所得税资产,611832.66,611315.22,619899.21,604221.63,410808.51,410808.51,346618.94,408668.04,297878.96,297878.96,10412.93,126369.09,10412.93,10412.93,20506.36,10787.93,4139.27,2195.09,0,0,0.0
44,其他非流动资产,0,0,2234169.00,167178195.48,0,0,0.00,0,0,0,0,0,0,0,0,0,0,200309.20,2006917.56,4173363.64,0.0
45,非流动资产合计,6549843068.00,6294886807.31,6148404005.29,6266231223.22,5824667793.09,5780656757.68,5583285879.68,5400885621.86,5098583540.07,4964996641.87,4809544436.33,4678007771.38,4403223116.41,4283022074.70,4119964000.77,3963733480.70,3411904172.58,3052090854.94,2813892854.42,2526537951.47,0.0
46,资产总计,8666321034.54,8147419807.75,8070186970.03,8455388897.87,8126566316.31,8061176334.21,7543748889.10,7381491296.07,6790463581.52,6679971008.76,6569374721.15,6757893066.42,7070513812.78,5577457015.17,5477996428.12,5279324412.36,4942797350.68,4354080580.15,4087648287.31,3539607056.11,0.0
