9,预付款项,73829683.02,90068631.64,75234544.18,61041304.87,102638051.63,83356574.26,121330661.73,69758865.48,298883457.50,301868545.37,390616945.61,351568650.52,275363675.33,293727597.11,501508015.32,267381992.43,469289896.85,664585135.54,682561023.74,527762369.26,270199466.00,298528074.74,423955282.06,310144394.13,479224652.04,435586460.67,333396999.56,386160789.04,425289411.04,472082692.99,423285982.79,594471631.11,253125653.57,219196354.82,237191599.07,346847366.75,201114439.10,212067055.51,158468772.89,134931280.09,104357892.50,96177039.63,82296005.69,82711489.14,167887250.36,308873967.06,402212787.63,378863609.27,398144173.85,118918192.49,126287829.26,62274074.72,49040641.95,75226369.25,61552554.04,75644665.94,72022262.15,84730009.47,56946422.38,97323691.14,90761928.59,112300968.70,103837391.17,162948431.01,159413201.82,138723226.12,147339611.41,129122974.69,103799098.40,66943901.66,56928214.00,52029425.00,25555983.86,24563340.00,18165671.00,31742352.00,113612067.87,67855142.15,165039301.92,150760885.35,0,125071631.29,0,124956911.47,0,0,0,0,0.0
10,其他应收款(合计),70541169.38,63952501.89,77517448.44,80057809.51,45336034.27,50906894.76,50576057.31,29788417.94,0,11668553.80,0,9940571.66,0,31351108.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11783013.69,6943561.64,2156712.33,0,0,7202328.77,4310273.97,1450000.00,0,0,0,0,18460181.93,14877905.10,50672409.04,33600309.04,20790270.83,0,35764150.68,26119150.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57008940.25,0,80057809.51,45336034.27,43704565.99,46265783.34,28338417.94,15187230.42,11668553.80,18012926.46,9940571.66,13207840.45,16473203.15,11810379.49,11540415.26,23429681.26,19647946.36,57119390.56,22060444.68,8543317.19,7481274.95,8420496.85,6881561.47,6723246.05,7740010.90,7025395.86,7073085.68,11188633.35,15654274.34,11723496.72,9370126.78,25448630.42,8991756.52,7288146.36,8543511.61,10989772.64,8023237.67,7826164.63,6108276.42,15839706.44,18671423.99,14914076.27,12714226.95,15717118.26,28429377.48,17969602.64,15713709.69,14844300.95,19079440.95,12363669.53,15857869.83,9774790.47,18585967.33,18634101.82,50087799.28,72564831.57,53707684.03,87841385.97,62560445.96,50475398.60,62910773.12,78498500.93,55894104.43,45929700.35,45782444.06,60775466.08,83286966.00,104184847.68,90839524.64,117647578.00,88166764.00,72594241.95,58907295.00,70910948.00,94013437.00,139278530.94,118997254.26,134652727.56,82105127.70,0,79475017.57,0,23443883.77,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,608380849.75,652955280.29,617060030.59,797794742.60,714201456.71,715108935.66,589565857.99,670292988.85,812864759.47,1068858991.83,926949976.14,862223207.86,950295284.14,940804123.14,1024728012.44,997131500.47,1337794249.76,1282208742.90,1088904461.97,1115954003.77,1148613532.42,1037904685.58,951200001.00,1081434493.77,884168343.12,953861091.55,1139438884.26,1223165446.04,1085190204.28,1154360409.99,851592066.01,1094084594.74,1059248869.85,1050588856.95,1116962016.15,956018187.03,813429172.07,976043930.29,845474363.71,725206927.08,639551923.13,598563403.37,641571125.90,775155791.04,861208297.20,668031733.21,574463850.81,508972648.23,449892228.10,503682090.27,507633327.88,559659796.12,525169963.97,552677826.27,484640499.47,537263308.04,446698720.97,542814803.25,581577689.48,580637349.48,483575969.48,590289866.75,434233777.52,418836562.47,385869411.27,417467544.37,401269431.59,443126938.52,437433027.90,562401489.79,479214628.00,520074995.00,430898464.82,423603686.00,463570521.00,417135341.00,393943187.91,385126330.78,295221381.43,349925081.24,0,243168045.69,0,110410093.01,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,2723739.22,2723739.22,2723739.22,47685186.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1915234.33,3830468.66,5745702.99,7660937.32,1799661.45,3599322.89,5398984.34,7198645.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15841529.50,11866248.82,11959733.54,13584362.80,13104635.54,9217107.71,11310291.00,13485836.73,15045779.03,13537147.48,15475440.31,16821205.35,17050283.12,15113703.87,20863492.58,29989453.10,34229526.35,30318767.17,19960727.31,19357162.44,24377356.00,13992433.00,21734743.53,3690671.00,9967805.00,3853603.00,5565385.05,1747739.31,3429331.31,1807104.99,0,2597339.47,0,2151537.07,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16148798.63,11573353.18,14032752.51,12979591.94,12361675.88,15715723.97,13281841.63,14276112.86,22804017.61,74440291.76,27172947.24,19815425.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61592979.00,55698455.11,28685943.00,0,34039005.00,18149231.51,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5310025417.75,4993212564.95,5135791839.93,5305148292.90,5018422161.22,4860769956.93,4853622244.95,4533215791.04,4493447790.18,4512033822.07,5374086617.22,5315445096.86,5106076535.76,5775931674.42,6784851983.92,6172196436.69,7846445924.61,6743647966.92,5743310107.41,5443127616.46,5476330800.50,5478991406.53,5151975677.26,3908228497.45,4258315966.50,4113483182.25,4045433175.90,3876612069.66,3930609865.63,4291926055.69,4459670694.13,4193357417.69,4666492852.78,3704959816.21,4066803162.52,3193365899.63,2795845979.87,2727948122.01,2515710825.38,2096731906.00,2109285588.02,2232282987.35,1935708658.94,1988487178.81,2023637475.46,1971532759.65,1823916345.94,1655551870.99,1600378210.31,1726426049.21,1584572726.96,1703631446.93,1713081131.68,1690688006.03,1621888978.34,1682724266.86,1638245028.52,1814308612.36,1746580386.90,1693578545.96,1545067010.51,1565674578.91,1452077329.43,1422860037.70,1470223135.00,1314792017.21,1345338044.64,1234036793.84,1290003958.23,1321779236.01,1255857498.00,1234442611.00,1366109998.27,1280953393.00,1268856953.00,1173791867.00,1136802002.20,979654767.08,1012780495.89,918802467.87,730048980.24,685785855.47,610413533.40,372981659.53,179312970.00,140824540.00,90465640.00,64432650.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,573407400.00,582474900.00,581304900.00,594993900.00,589085400.00,495754500.00,502189500.00,512017500.00,502014000.00,497743500.00,416401000.00,416401000.00,414400000.00,416401000.00,414400000.00,193900000.00,193900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225600.00,4976000.00,23845889.92,21529179.08,28848214.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100100000.00,100100000.00,100000000.00,100583333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193900000.00,193900000.00,193900000.00,193900000.00,193900000.00,193900000.00,193900000.00,193900000.00,193900000.00,193900000.00,200415804.87,200415804.87,14134527.62,14134527.62,14737419.84,14737419.84,14957437.69,14957437.69,15386351.34,15386351.34,15633261.63,15633261.63,16660845.25,16660845.25,17110789.95,17110789.95,17305833.72,21153963.72,22267283.27,22220745.47,22916958.28,23717776.90,25344046.50,21501627.03,12289618.87,9706379.80,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,6700000.00,14494188.93,7794189.00,17794189.00,17794189.00,17841931.00,18021931.00,13606000.00,12000000.00,5967122.79,1731905.20,7000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987406.47,1003853.63,1020300.78,1036747.94,1053195.09,1069642.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),157877482.92,234084706.48,210072596.55,173844128.29,350592293.05,295149541.92,251917805.46,192379709.77,0,254744119.03,0,190385516.26,0,613922762.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,234023667.90,0,173783089.71,350592293.05,295051340.95,251819604.49,192281508.80,275127027.05,254645918.06,126146141.66,190287315.29,169603863.05,613824561.56,487976567.76,489196877.60,824695512.02,657791725.10,629670447.23,517457870.33,1525489860.73,1370020371.03,1059123230.80,974288357.06,642694014.07,431299670.08,292578348.47,225740145.32,269671729.64,211516725.86,514380873.28,476938497.59,552874844.91,376110876.04,272215907.83,159196133.26,153631273.76,99547714.08,78966661.45,39950335.28,62398071.03,266977175.45,151040031.69,108579273.86,90718525.79,52956166.86,479892417.76,414922674.09,226371911.98,112528746.62,88632292.21,58538934.59,111641989.61,85094608.75,43010183.03,17197186.02,138612789.83,197163208.06,173156809.48,99027869.34,282815079.67,224691385.07,324185558.27,240594074.27,147145695.56,131248251.91,83458405.07,46979343.76,41401067.47,28651413.47,21222135.00,18612904.00,436439912.07,408322562.00,417449158.00,300797322.00,43712093.50,8234939.37,264962133.51,241607175.18,186088184.84,130248318.18,108509855.85,4535213.18,0,0,0,0,0.0
31,工程物资,0,61038.58,0,61038.58,0,98200.97,98200.97,98200.97,98200.97,98200.97,98200.97,98200.97,98200.97,98200.97,98200.97,98200.97,561021.48,98200.97,98200.97,98200.97,98200.97,645266.40,336035.64,231762.13,288226.39,288226.39,353328.09,353328.09,353328.09,353328.09,414011.85,631783.31,6065971.34,15317329.15,12381101.07,314011.85,0,0,273840.91,273840.91,273840.91,273840.91,273840.91,273840.91,273840.91,273840.91,395273.48,424773.48,1854273.48,375273.48,375273.48,647273.48,469273.48,494273.48,469273.48,375273.48,442423.04,442423.04,787423.04,442423.04,552543.42,552543.42,93242.11,2467650.50,552543.42,752393.42,3681328.16,3681328.16,552543.42,590980.42,29170333.00,29183191.00,593638.42,596559.00,2051350.00,1924287.00,973746.78,1652421.03,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3759263271.44,3702765050.71,3750436793.50,3812453663.30,3601186154.03,3660814503.39,3665851069.23,3713505038.51,0,3668606717.35,0,3781587087.95,0,3347417214.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3679887543.80,3702765050.71,0,3812453663.30,3601186154.03,3660814503.39,3665851069.23,3713505038.51,3642610660.17,3668606717.35,3799166151.02,3781587087.95,3833175005.80,3347417214.68,3388923834.57,3446680042.61,2894399704.93,2957596386.37,3020478291.04,3082322490.51,1913507381.92,1957028279.82,1995727067.66,2028610280.16,2041760746.05,2061791438.86,2096613468.25,2126178937.87,2061859480.62,2104253046.05,1779963797.69,1818059957.58,1830502254.61,1804611034.94,1838114002.04,1853443268.61,1836192615.30,1873957021.37,1892723253.75,1937824673.92,1919515073.54,1693121657.94,1730062211.57,1766199662.98,1735004456.50,1750653238.26,1324880769.07,1353455959.78,1338545662.52,1355869083.82,1379912750.18,1403018230.55,1336280236.55,1358427173.28,1391510070.54,1408131824.83,1276295141.68,1222108286.55,1247550510.39,1272234759.25,1061220035.51,1080063360.90,988733174.01,982936547.37,986245677.52,1004167515.29,998102702.94,1008023120.42,1008934768.23,1016391877.16,1028826690.00,1043269668.00,593679985.78,612775045.00,587588008.00,609228617.00,539709316.28,552740360.09,263766160.85,219461992.99,206735670.88,198588045.43,152499128.19,144196128.59,0,0,0,0,0.0
34,固定资产清理,79375727.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51831.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,290673352.41,285576049.39,287715129.61,289622793.61,289231642.16,291386947.58,292510708.01,294614437.95,296573263.14,298074955.42,299717349.74,301609291.52,315441314.64,317372555.63,319325260.09,321192487.15,323287323.64,324920156.75,327026184.73,327710727.08,329714345.57,331637964.06,333452759.18,332593541.49,238970733.48,240428737.75,241352818.46,189064754.16,133967785.36,134631047.49,133200937.45,133828839.88,131318971.64,131435202.08,128422770.47,129082765.01,129829829.39,130489823.93,131149818.47,131809813.01,60593911.25,60680877.98,37876214.12,38195408.18,33040676.94,33276458.43,5101331.20,5280215.38,7629295.50,7763664.83,7918945.99,8035380.31,9232157.57,10402268.90,11615775.35,12829281.80,14245818.34,15269753.04,16484067.00,17698380.96,18912694.95,19014191.03,19247759.85,19361338.54,20505556.17,21569773.80,22802529.03,23866746.65,14462936.69,15034178.16,15448992.00,15911175.00,6460629.86,5637275.00,7509273.00,7509273.00,7766671.84,7766671.84,7887371.08,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,155418486.26,158962548.10,156781792.92,160925116.12,150842040.56,152972745.32,150706156.11,160945121.48,170554285.27,164323042.66,157425462.80,130884725.54,141626278.87,147985853.69,154413839.65,153408998.02,139589348.41,133916630.57,124085623.49,120665953.48,106121142.06,106657205.49,91824781.20,90109988.51,84650727.99,81834253.60,86106699.75,91816887.25,96087368.34,98441809.49,100738650.75,102877186.09,104055301.82,101400915.96,99429961.02,95600704.86,88631554.63,85501860.06,79392603.95,79006816.09,73623022.41,72480626.31,72713898.55,59988501.19,47123345.32,43014260.71,45764809.13,41755206.35,43038754.47,41512100.18,42332710.85,44088981.12,46126577.60,45280768.57,44542120.90,47857091.44,44337734.43,44482661.13,41276161.23,43638750.83,43103713.59,48419865.59,51358830.91,51629214.47,67816233.46,70051435.54,71255425.04,72204140.73,66624781.61,62517382.49,69961630.00,59242120.00,52617519.02,48823806.00,50120614.00,44659021.00,43347238.13,37720021.47,27798392.05,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,116361531.89,131449831.58,141468496.82,149990076.76,145907030.79,155444483.71,158969454.81,159984617.97,113680613.84,108964997.80,88363753.37,111071203.12,98452788.50,123315740.63,106188050.30,104542099.61,56321803.32,55631784.42,45211505.76,45109502.53,48194410.29,48203779.13,43714771.88,43565739.95,33779401.55,33779401.55,31699579.11,31602733.69,37612082.89,37612082.89,34915580.06,34915580.06,33928491.60,33928491.60,32173439.64,31985964.24,23201235.57,23201235.57,34303991.73,34483634.47,39312464.64,27448229.29,31461003.44,34583739.78,28783741.74,28783741.74,28783741.74,29057799.85,35096309.38,35476265.84,35476265.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30995056.61,15688082.30,3758630.21,15913977.35,76981512.26,76981512.26,71703945.49,71703945.49,120845671.68,107469394.97,91861772.85,95280481.46,104293499.17,95369124.96,92297795.47,74018732.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343642.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25439692.26,0,12766428.82,0,2966032.23,0,0,0,0,0.0
