,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,1076969717.65,935596958.14,1006784269.42,1070591198.49,882504494.17,852506189.81,912907353.88,1020397280.38,300605342.52,388682504.31,356043237.83,166295047.11,170889997.75,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,306929761.36,458161707.28,375508783.83,459802393.80,437789457.62,311448544.20,168880649.03,155145787.96,297540029.23,180310961.13,0,0,0,0.0
6,应收票据,1000000.00,166913571.39,5160946.45,115835208.93,116849928.32,132029467.03,2788000.00,5480789.97,124828153.42,12821575.15,20260818.81,24801771.72,10838109.00,0.0
7,应收账款,305929761.36,291248135.89,370347837.38,343967184.87,320939529.30,179419077.17,166092649.03,149664997.99,172711875.81,167489385.98,132716493.68,117162534.38,70359078.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19168835.46,20872449.98,28107340.81,7011508.83,931667.85,9046743.99,2372643.08,2999535.89,3558137.15,2751514.40,1031224.62,2179053.26,2496453.52,0.0
10,其他应收款(合计),9025636.38,10032825.77,10525066.53,9535322.90,9504883.01,9189077.15,9411910.97,7006921.15,2883695.37,3280390.45,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10032825.77,0,9535322.90,9504883.01,9189077.15,9411910.97,7006921.15,2883695.37,3280390.45,2094250.69,1297487.26,3988629.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,259017451.40,245025232.05,240561597.01,227856129.31,250193007.65,259120216.59,257262274.11,227512494.21,186320224.27,98876250.97,49305131.68,37861202.88,36906158.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22689831.84,69809702.60,68232335.92,65742003.61,5383965.97,11876300.76,24375599.08,21914550.41,7322851.73,7431306.45,646753.23,0,0,0.0
21,流动资产合计,1693801234.09,1739498875.82,1729719393.52,1840538556.94,1586307476.27,1453187072.50,1375210430.15,1434976570.00,798230280.27,681332927.71,562097910.54,349597096.61,295478426.29,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10720812.00,0,0,0,0,0,0,0,0,0,0.0
