15,存货,92068950.97,94355881.04,96820566.20,97820896.14,131942890.26,128778662.42,109150951.40,103772833.65,142989814.18,158203459.43,179947035.88,147810772.24,135941592.39,138489880.24,115897663.87,115196871.10,130299722.54,109756044.60,105303464.79,96222899.31,110558741.93,91785937.18,81802883.97,60074504.00,93678421.92,55780752.14,68383554.45,65918899.85,54872811.87,52354522.68,52351139.71,39910277.56,48552916.99,43617011.38,35822862.55,36788744.08,50153616.51,36081093.02,27928583.92,29854814.51,18997511.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77417.48,116126.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5516805.77,4404551.80,3815802.73,10796022.74,5981481.42,7407447.35,5820714.80,5304100.61,11281275.25,12104399.43,12665105.52,8797515.41,16214807.42,14050429.16,11946645.85,6875072.03,9510330.14,10901308.26,12368078.76,10559010.46,12166636.59,5916261.91,7284686.07,2083149.19,2781790.28,3651830.91,3211753.86,3211753.86,0,0.00,0,7000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,677708537.03,627970404.31,594330181.39,579336448.98,650997298.12,656529602.91,694175865.72,752190940.40,730775566.03,695749322.16,744260136.22,895359314.85,827461640.31,703748764.87,680404312.28,754700301.30,833120764.59,778676479.42,721457074.53,804157897.21,791144474.05,824059382.28,827122944.83,763543581.06,728494081.96,677537145.61,662907062.00,690174096.57,716250667.01,745955517.47,707992577.42,761747211.66,721879111.83,711829861.53,711041362.25,253067491.91,254532217.39,201259260.67,168932869.24,116755115.09,70423353.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,214455416.62,274284957.37,293469004.95,312174869.86,334770866.41,333461121.47,333157108.28,361971334.08,347105278.83,335996872.26,285881115.85,270802093.87,167430207.02,164781525.55,265899738.99,263517701.99,269396896.00,206016812.11,190567187.18,176419682.14,133260596.95,124067402.22,122699305.92,122699305.92,21998289.62,23153030.62,23153030.62,23153030.62,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19500800.38,20946263.79,20211620.75,20409723.88,22018351.77,22513490.41,23050161.99,20591385.65,21163270.75,14614691.46,14583367.59,14583367.59,4973747.12,4973747.12,4973747.12,4973747.12,5780649.42,5802800.00,5802800.00,0,0,0,0,0,900000.00,0,8035.00,0,0,0,40000000.00,0,20000000.00,0,0,0,0,0,0,0,100915.63,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,11592636.47,11771034.86,11949433.25,12127831.64,12306230.03,12484628.42,12663026.81,12841425.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37074367.96,36820469.46,36810526.63,36557965.81,36421109.44,36400871.58,36372667.39,36372667.39,0,35906835.24,0,35632526.56,0,35516866.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,36820469.46,0,36557965.81,36421109.44,36400871.58,36372667.39,36372667.39,36366231.81,35906835.24,35635228.43,35632526.56,36161516.77,35516866.93,35454445.00,38118984.30,2214649.51,51756.31,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17608822.51,19909258.13,21984039.73,24128080.24,64014676.28,68271068.43,72991610.53,45623094.45,0,36862052.36,0,40060011.23,0,39668434.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,19909258.13,0,24128080.24,64014676.28,68271068.43,72991610.53,45623094.45,49631727.70,36848652.26,38157027.93,40060011.23,38998897.54,39668434.45,41227057.39,39443176.66,36493992.52,34302523.53,30304850.96,27356359.66,36491988.83,36107891.17,37150387.54,38428735.86,37201772.31,38365828.75,26174063.69,27666768.70,12180335.78,13177738.98,14037910.26,13456948.85,13092833.09,11666334.79,11264078.48,11586372.22,11354544.94,9898666.42,9813174.89,6103451.45,2697421.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,13400.10,13400.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10057811.69,9034241.70,9565125.32,10096996.52,36820912.86,38869075.84,41361665.23,43947008.86,56006125.00,57225780.69,54131636.80,57675191.12,54571983.18,57952652.74,54820035.65,54127268.95,44225150.57,46143960.50,48872399.49,51611606.25,54882184.48,57659837.68,60578838.37,63215144.09,58200980.91,42211349.94,43961400.04,44403858.45,45546443.03,31613316.28,32494275.47,33400362.86,12453629.74,10068467.14,10608304.57,9497583.66,9996833.58,10496083.50,6786250.04,3150000.00,6075000.00,0.0
40,开发支出,394454.22,1778584.56,1561578.06,1386279.80,1227170.75,1067990.48,884735.38,601179.48,351531.37,5019631.52,10217238.95,7126714.31,11042742.11,9685301.36,8536398.10,11309122.05,12932010.74,11815315.35,10003310.12,7065567.42,5262259.87,1548175.67,756583.70,470432.08,2201014.06,4881663.16,4554205.12,2738311.86,2614787.36,12921007.42,11465064.07,9538165.26,8014234.37,4379214.47,0,0,0,0,0,0,0,0.0
41,商誉,5776564.45,5776564.45,5776564.45,5776564.45,5776564.45,5776564.45,5776564.45,5776564.45,23170144.37,22570624.55,22570624.55,22570624.55,22570624.55,22570624.55,22570624.55,22570624.55,47592907.26,40384090.23,40384090.23,40384090.23,24198924.23,17497988.23,17497988.23,17497988.23,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,104408.31,0,0.0
42,长期待摊费用,963353.87,1392114.64,1875607.75,2211921.41,3275967.42,3928389.61,4302568.69,4892942.74,5437808.26,6050328.73,6674484.71,5647217.11,6074472.67,6559093.53,6987096.43,7272113.80,8300905.34,6860215.85,4349065.71,4586287.47,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24396208.36,24845822.31,23809376.87,24873937.63,11489250.36,11367764.48,10878942.99,13762470.55,8125223.20,8249413.12,8302235.95,8687610.63,8755175.83,8755175.83,8411602.21,8411602.21,8889878.79,8889878.79,8885864.41,8889878.79,5655643.48,5655643.48,5655643.48,5655643.48,4075982.27,4075982.27,4075982.27,4075982.27,2148798.54,2148798.54,2148798.54,2148798.54,899366.40,899366.40,899366.40,899366.40,1183092.75,1354187.83,1183092.75,587773.18,261677.68,0.0
44,其他非流动资产,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,12500000.00,7510000.00,7000000.00,3000000.00,0,4800000.00,4800000.00,1920000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,13135100.00,13135100.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,337727800.06,402288276.41,422563444.51,451116339.60,526314869.74,532156336.75,539276024.93,544038647.65,554870741.39,529996229.93,483652960.76,470285356.97,374672003.26,369744456.92,467830178.69,464872173.27,448133270.18,377551981.09,356632594.91,331074897.16,261751597.84,244536938.45,246338747.24,249967249.66,124682447.48,112792263.05,115166225.05,115277460.21,62594773.02,59965269.53,100250456.65,58648683.82,54564471.91,27117791.11,22876157.76,22087730.59,22638879.58,21853346.06,17886925.99,9945632.94,9135014.68,0.0
46,资产总计,1015436337.09,1030258680.72,1016893625.90,1030452788.58,1177312167.86,1188685939.66,1233451890.65,1296229588.05,1285646307.42,1225745552.09,1227913096.98,1365644671.82,1202133643.57,1073493221.79,1148234490.97,1219572474.57,1281254034.77,1156228460.51,1078089669.44,1135232794.37,1052896071.89,1068596320.73,1073461692.07,1013510830.72,853176529.44,790329408.66,778073287.05,805451556.78,778845440.03,805920787.00,808243034.07,820395895.48,776443583.74,738947652.64,733917520.01,275155222.50,277171096.97,223112606.73,186819795.23,126700748.03,79558367.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,218473761.87,231408564.96,233808761.87,241073761.87,256000000.00,270900000.00,302048000.00,306324000.00,271761171.60,228256171.60,218550000.00,275050000.00,215993828.40,154393828.40,117700000.00,136087000.00,166333333.36,146583333.35,146833333.34,190000000.00,184791300.31,217316674.58,175000000.00,100000000.00,60000000.00,35000000.00,15000000.00,30000000.00,30000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,53000000.00,68600000.00,24200000.00,10650000.00,8900000.00,4250000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,99301972.19,102767084.90,93097138.63,81439963.24,98721660.80,93702642.87,85623687.94,129961728.70,0,87853382.49,0,93212223.57,0,78660167.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,2700000.00,406908.00,0,0,11250000.00,11250000.00,0,0,0,0,0,0,0,3863737.02,3863737.02,0,0,0,0,0,0,253200.00,2578300.00,1933900.00,37916960.00,35000000.00,40255056.00,40255056.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,99301972.19,102767084.90,0,81439963.24,0,91002642.87,85216779.94,129961728.70,88945002.00,76603382.49,78665556.33,93212223.57,48865993.12,78660167.90,92183131.32,125690688.78,209955863.36,136369578.18,86978590.03,92055918.78,49090155.61,52242591.78,73331754.71,78603918.35,45996969.97,21120039.90,15443073.27,20744708.69,16531195.21,15089062.01,9444241.78,14352364.28,15897509.47,16166941.11,11429846.00,11769650.67,18252657.41,12069396.68,10806461.85,7959103.20,4707099.36,0.0
53,预收款项,23764623.27,23686023.09,27710644.02,26947444.45,23519859.75,24440085.76,23003690.11,22046540.71,72121827.32,73670882.80,70998516.49,64103960.33,43439971.76,41664921.54,67406051.29,60602991.81,68654352.01,68174688.45,49306655.34,38495277.31,26430396.86,22739775.95,64152828.57,58897344.21,7580347.95,6236585.09,5353022.69,4449476.09,3084714.40,4842306.15,7556876.15,2381651.65,2686150.00,2043684.11,2097493.61,1751450.00,3023345.20,3378335.58,1270011.80,2793787.86,1793127.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19974865.47,20113819.32,22058126.37,20051705.48,14907763.72,12343063.70,12285108.48,14370153.05,14720572.32,13709536.77,14641758.43,14590271.18,10109422.07,8992728.85,9706489.05,11885481.96,8133131.60,4675381.39,4369424.42,4992538.28,3557854.22,2839844.75,2600956.87,3625253.23,2194634.72,1897516.26,2027128.72,2133076.10,2392414.61,2455951.64,2548164.92,2525557.87,2710179.03,2679359.94,2572855.04,2499068.97,2624776.13,2568201.22,2210486.76,1824288.27,2601763.30,0.0
56,应交税费,15754123.34,13868332.33,9408190.49,9319451.57,10307612.28,10477062.05,17699301.55,20567172.38,4619001.48,5707799.89,10082964.88,19211721.44,4464981.36,4001199.96,6996346.96,10318068.62,3659266.33,3399154.99,6198954.98,6669700.88,3988516.32,2318787.58,5625771.06,7606845.30,909242.66,2525744.50,4599937.13,7053147.93,3463859.69,3400264.72,4803160.18,11388579.85,1998117.61,5522541.91,6838544.93,10333329.10,2781101.48,5355778.25,3062628.65,4953698.87,4081106.39,0.0
57,其他应付款(合计),3687144.51,8998053.69,5075609.80,20824850.59,17101991.06,3894419.38,5440843.89,4455867.10,0,18279800.45,0,3125250.24,0,3157477.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,139059.98,0,1035965.69,0,0,0,566963.34,0,0,0,524770.70,48208.41,48208.42,48208.41,297069.53,0,0,0,486475.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,11457750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,917600.00,0.0
60,其他应付款,0,8858993.71,0,19788884.90,17101991.06,3894419.38,5440843.89,3888903.76,8030750.25,6822050.45,3887822.89,2600479.54,3081827.92,3109269.48,39377100.34,68220900.35,48084760.02,26538506.88,25792770.74,24629675.99,13800780.18,9833290.07,4925749.67,10970020.13,2195134.22,1742861.16,2287712.86,3185094.40,2395820.93,3086286.67,1660631.55,3105995.68,2108247.25,2719825.47,1280256.85,1742442.91,1386780.63,1299361.52,1286309.40,3218542.19,5575967.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19796729.40,19796729.40,20326729.40,22500000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502252.20,0,0,0,0.00,0,50000.00,50000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,400753220.05,420638607.69,411485200.58,422157177.20,420558887.61,415757273.76,446100631.97,497725461.94,460198324.97,427477574.00,408076619.02,469293426.76,326004233.04,290870324.55,363417327.37,443102201.05,505322958.88,385740643.24,323343465.87,361193323.26,281659003.50,307290964.71,325687060.88,259753381.22,118876329.52,68522746.91,44964074.67,70143803.21,59801904.84,85790831.19,80013074.58,94009205.33,75655259.36,39132352.54,34218996.43,81095941.65,96668660.85,48871073.25,29285898.46,29649420.39,23926663.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,22500000.00,22500000.00,22500000.00,30000000.00,30000000.00,0,0,70000000.00,108000000.00,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0.00,0,0,10000000.00,10000000.00,10000000.00,24000000.00,27000000.00,30000000.00,30000000.00,0,0,0.0
69,应付债券,3000000.00,3000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,490000.00,0,490000.00,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,540000.00,540000.00,490000.00,490000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3964297.00,3964297.00,7964297.00,7964297.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,567407.45,567407.45,567407.45,567407.45,650198.52,650198.52,650198.52,650198.52,751802.13,751802.13,751802.13,751802.13,834593.20,834593.20,834593.20,834593.20,0,0,0,0,0,0,1376923.08,0,1000000.00,0,1000000.00,0,1000000.00,0,0,0,0,0.0
77,长期递延收益,775000.15,1340000.14,1927500.13,2515000.12,3102500.11,3690000.10,4277500.09,4865000.08,6694166.74,7281666.73,7669166.72,8256666.71,9632420.07,10122420.06,11041994.01,11531994.00,11896666.67,13741666.67,14086666.67,14431666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,774929.36,774929.36,797564.92,797564.92,493183.89,493183.89,886938.89,886938.89,977645.02,977645.02,977645.02,977645.02,822434.73,860713.31,879462.46,879462.46,935685.01,935685.01,935685.01,935685.01,12500000.00,7500000.00,7500000.00,7500000.00,6000000.00,6000000.00,6000000.00,6000000.00,1376923.08,1376923.08,0,1376923.08,0,1000000.00,0,1000000.00,0,1000000.00,1000000.00,0,0,0.0
79,非流动负债合计,8514226.51,9079226.50,11689362.05,11276862.04,26095684.00,26683183.99,27664438.98,35751938.97,38729219.21,9316719.20,9704219.19,80291719.18,119595053.32,12123331.89,13061654.99,13551654.98,44074153.81,48419153.81,48764153.81,49109153.81,43874593.20,38874593.20,8824593.20,8824593.20,6000000.00,6000000.00,6000000.00,6000000.00,1376923.08,1376923.08,1376923.08,1376923.08,11000000.00,11000000.00,11000000.00,25000000.00,28000000.00,31000000.00,31000000.00,0,0,0.0
80,负债合计,409267446.56,429717834.19,423174562.63,433434039.24,446654571.61,442440457.75,473765070.95,533477400.91,498927544.18,436794293.20,417780838.21,549585145.94,445599286.36,302993656.44,376478982.36,456653856.03,549397112.69,434159797.05,372107619.68,410302477.07,325533596.70,346165557.91,334511654.08,268577974.42,124876329.52,74522746.91,50964074.67,76143803.21,61178827.92,87167754.27,81389997.66,95386128.41,86655259.36,50132352.54,45218996.43,106095941.65,124668660.85,79871073.25,60285898.46,29649420.39,23926663.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,300240000.00,200160000.00,200160000.00,200160000.00,200160000.00,100080000.00,100080000.00,100080000.00,100080000.00,66720000.00,66720000.00,66720000.00,66720000.00,44480000.00,33360000.00,33360000.00,33360000.00,33360000.00,33360000.00,30000000.00,0.0
83,资本公积,312875851.07,312875851.07,312875851.07,312875851.07,312875851.07,312875851.07,312875851.07,312875851.07,298395494.07,298395494.07,298395494.07,298395494.07,298395494.07,298395494.07,298395494.07,298395494.07,297901869.37,297901869.37,297901869.37,297312871.75,278030869.05,278030869.05,379148640.30,379148640.30,378912546.30,377802490.30,477882490.30,477882490.30,464538490.30,464538490.30,511242490.30,511242490.30,511242490.30,511242490.30,533482490.30,27154982.30,27154982.30,27154982.30,27154982.30,27154982.30,824037.98,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,713213.38,603156.42,494941.44,586077.04,604605.62,416966.75,212234.22,384790.48,343855.76,434886.50,534534.06,545016.04,509448.90,478236.69,372735.39,395331.84,4116.46,23826.59,39351.95,2381.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,12256278.59,12256278.59,12256278.59,12256278.59,12256278.59,12256278.59,12256278.59,12256278.59,11797217.23,11797217.23,11797217.23,11797217.23,10604925.56,10604925.56,10604925.56,10604925.56,9010366.70,9010366.70,9010366.70,9010366.70,6457987.94,6457987.94,6457987.94,6457987.94,5406814.62,5406814.62,5406814.62,5406814.62,4273724.81,4273724.81,4273724.81,4273724.81,3500956.86,3500956.86,3500956.86,3500956.86,2035441.37,2331170.07,2035441.37,738075.93,5449026.94,0.0
