,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,291385592.38,259116498.21,298815772.75,308321035.39,295193004.68,318410158.19,316504431.68,368255076.41,535793730.21,80828839.13,65721879.43,69017348.57,35367603.60,21446655.60,23648925.09,29018068.75,23433417.32,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,422859083.31,422973056.79,417618969.01,514901627.81,409367418.32,451611022.40,504177487.91,519439834.56,0,366672719.58,347723106.70,326078067.22,212724849.38,0,218751296.35,0,0,0.0
6,应收票据,158211346.75,138271920.95,136325060.68,243566982.59,165654477.89,206960070.68,295145011.75,280060160.43,183970383.37,142081452.58,159808269.63,120173800.04,73855299.16,63467250.70,64860640.00,61411385.17,27194706.86,0.0
7,应收账款,264647736.56,284701135.84,281293908.33,271334645.22,243712940.43,244650951.72,209032476.16,239379674.13,236173440.17,224591267.00,187914837.07,205904267.18,138869550.22,160836802.12,153890656.35,156781724.96,121107429.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25805084.34,2611034.44,13389151.86,2349118.86,15512970.10,5340239.95,31835784.68,1167734.64,21442576.02,1223515.55,779425.02,2853514.07,1254425.02,2397146.30,2108885.76,2062104.01,1239689.67,0.0
10,其他应收款(合计),1497137.20,1386277.68,1959417.31,2003672.17,4257767.59,4288873.16,4376114.42,4887782.02,0,4477631.09,5070252.80,4084623.47,13263965.97,0,3064917.92,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1386277.68,0,2003672.17,4257767.59,4288873.16,4376114.42,4887782.02,13021095.84,4477631.09,5070252.80,4084623.47,13263965.97,3651777.74,3064917.92,1631162.70,1580137.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,142604245.94,140631191.28,105951370.41,92105086.57,101605615.24,105370364.10,104974429.06,86330844.23,73863370.65,69687737.81,65587834.27,56703650.69,50784053.06,43589265.15,48671930.34,42371895.02,44918738.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,7470.88,14774.14,22077.40,54386.02,667735.47,289181.65,421441.44,209088.19,116666.68,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
