13,其他应收款,0,1217468154.59,0,1136255560.53,796731617.96,758926933.90,766226435.84,787681532.72,525108682.68,503417561.08,505738088.21,504649266.46,551186922.81,488307448.60,504729290.79,489786218.20,494342934.02,491809530.55,462455824.51,475167836.24,473773114.55,520037334.77,401771293.35,405510481.40,412386357.07,333974706.47,377935433.34,454347922.05,280245735.12,269997231.83,268932801.85,268251102.93,165610648.94,160710143.31,159904229.68,165684425.49,166918553.22,164281724.81,156913637.99,164708724.52,23202853.07,24627932.01,38929000.89,38746495.48,98108508.75,95738702.93,70766751.32,105117451.91,56304586.26,63833287.14,89631035.83,75313737.84,67407025.92,83801024.42,85878588.24,75359367.30,56172340.53,86920387.39,69967062.43,76257784.94,208687136.94,191384145.54,94134980.19,92701165.96,106614033.39,85983286.96,67358081.96,79484366.30,155957365.77,139689209.07,137070495.83,91732417.33,168465992.88,177434720.67,254284054.53,240577988.66,225463633.69,254975930.68,196369768.56,183022843.69,0,148362532.17,0,71643943.56,0,56402813.29,0,103216253.00,7350925.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,566444794.67,574615978.35,584079266.93,597058350.09,600856555.01,612372137.23,627349741.16,672011462.90,940984245.45,964669959.40,989191672.78,1004128533.34,1172836087.73,1192514457.37,1443733382.63,1514534757.94,1396776862.33,1437429023.81,1381961763.94,1430064277.93,1399451206.07,1378800984.35,1854413952.17,1878634871.52,1458864351.63,1408322061.00,1388209441.74,1127654690.04,1917058062.91,1980783787.70,1283327516.21,1259419895.52,1235171011.75,1218313198.34,1158819224.99,1125666003.18,1132737891.41,1070704243.27,1015032539.94,918961060.77,792064237.02,585479589.99,1037157768.39,1016806366.79,1075233223.95,1023726325.31,909342306.85,827924164.63,577198843.31,534172081.62,499043592.58,450378869.17,502837512.34,454256505.67,486396941.03,471299222.86,164288839.10,192605008.65,187609823.59,91609772.07,61331780.33,56288639.48,57181696.66,60723221.64,94914636.51,85037516.73,115196321.42,119803916.25,67216565.56,64952047.56,65130705.50,152335973.77,165826944.52,172741252.94,197585752.44,228083595.77,234630997.85,214608971.21,217058924.72,208547428.18,0,132234609.08,0,102721244.61,0,87765331.70,0,124536716.00,32462683.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134261.18,145785.08,221688.57,412058.56,1919296.16,2436096.93,643888.74,169486.26,850608.19,512868.20,963810.91,102512.10,86097.39,236127.74,344225.42,476510.96,1649904.66,2759210.09,1829661.00,2298426.76,8705040.12,7593064.37,7409288.07,3685317.44,8385797.89,8381235.77,5825184.89,5695580.30,0,9489330.67,0,9909580.09,0,6989524.66,0,302004.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307392.65,0,469693.79,394446.17,2309875.89,2338610.95,0,83449.12,0,1037628.26,0,-118002.77,0,-12232.00,-101192.00,0.0
20,其他流动资产,2463077902.69,2525481953.28,2769302828.56,2791102451.08,3148425178.13,2853459964.21,2098092171.81,2184650179.51,621945008.02,344225343.23,551758781.93,1011235353.79,1525508820.78,1228017164.74,1358804653.23,1134962276.37,960469578.02,490000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8675620859.75,8940607589.03,8867551889.18,8478459498.08,8641382664.40,8704150044.27,7307962041.11,7397152802.84,3028775999.16,3161658943.36,3203669268.07,3617571066.29,4070102430.13,3548181487.51,3633175610.10,3589230801.82,3293235893.25,3582418205.05,2192156743.93,2294604634.96,2239992651.96,2441666677.17,2735787707.64,2740823500.91,2457803091.28,2680376426.83,2257914421.47,1963059409.66,2762331777.18,2640220183.85,1938013091.31,1953259257.91,1787294127.81,1765223379.95,1834488774.75,1768987803.31,1692062778.96,1630611510.68,1722424313.42,1557254597.38,1161189556.19,869876468.93,1287419945.29,1207512306.96,1419835997.17,1401514268.56,1390232472.25,1236018302.71,986707344.31,930482889.93,833698747.54,830881516.64,771633204.96,756160654.53,732203629.75,764475796.06,395657309.19,460570051.21,474804342.43,474733411.13,403929811.41,416224062.32,323099627.83,268352563.78,292054385.62,289145285.71,260045045.78,273224064.33,300520361.82,283507908.11,297493157.82,351047260.04,469488810.17,473839067.16,583014042.61,612818080.29,647266497.43,653594763.50,545528338.51,593422055.60,506984300.00,424424622.77,294843150.39,276980565.84,254286698.75,212725539.55,212295858.28,297525276.00,66564694.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,49107386.95,67696735.19,75809427.63,91981086.07,152833826.95,439337491.50,61337699.63,61337699.63,61337699.63,61337699.63,61337699.63,61337699.63,61337699.63,61337699.63,61337699.63,11337699.63,11337699.63,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45574.40,45574.40,45574.40,45574.40,81079.40,81079.40,81079.40,81079.40,81079.40,81079.40,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,92311440.65,92297114.97,101187263.25,92285383.96,92850769.69,92921549.92,93191564.33,93015314.76,344813977.22,334263030.78,342993403.90,343473108.16,251346948.35,340817757.68,241818360.54,242310012.55,233789929.72,234524420.06,230370424.17,231068333.26,217728560.01,215991983.34,204368000.22,204904688.46,184992870.27,178058151.39,178358025.60,178980068.88,194499334.27,194680776.04,443327153.29,449492103.51,426706519.97,430623868.32,429755248.13,485971577.69,395192797.14,330146811.09,257296375.88,259636093.20,228024634.43,298561929.96,228070484.01,225938322.75,183260470.39,184099325.85,186584292.45,189380039.72,90754097.17,92001552.02,18692654.66,33134695.90,31858657.95,32960370.71,24182394.39,25737029.19,105459797.49,84745262.10,84010820.11,100115782.02,83578911.26,85236275.43,83623834.12,83100069.34,81360296.27,60521942.06,62240427.53,60291321.11,78594972.62,74659276.39,74739788.38,71967632.06,77922361.43,79229947.37,77697486.24,77647486.24,85428227.72,107591939.91,102685131.41,103161575.96,99855200.00,105866037.19,105148496.33,65008496.33,57663162.62,48548301.91,24223122.90,16509236.00,15697957.00,0.0
28,投资性房地产,2079406961.11,1993622734.37,1993622734.37,1993622734.37,2036298966.92,2036298966.92,2036298966.92,2036058243.74,1704065161.76,1710531261.76,1722972061.76,1722972061.76,1720089250.40,1720089250.40,1720089250.40,1725224550.40,1227424900.00,1227424900.00,1233809900.00,1233809900.00,1416151400.00,1416151400.00,1416151400.00,1416151400.00,1399088456.40,1399088456.40,1399088456.40,1406290356.40,1388432100.00,1400084100.00,1406869400.00,1406869400.00,771960079.00,788181670.00,766585718.71,766422500.00,729860000.00,729860000.00,729860000.00,729860000.00,702558000.00,702558000.00,702558000.00,702558000.00,670578000.00,670578000.00,168334888.09,156690798.53,24680358.36,9716572.49,49347269.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3143102.72,3028732.75,3028732.75,3067507.51,3245820.13,3162889.25,3162889.25,3205759.14,0,4371319.12,0,4106172.12,0,4134526.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3028732.75,0,3067507.51,3245820.13,3162889.25,3162889.25,3205759.14,4567149.00,4371319.12,4371319.12,4106172.12,4672726.12,4134526.12,3981101.12,3190019.95,66964779.24,71472759.69,70941120.49,4560805.00,3447630.45,4300046.20,11940222.50,13535224.50,270507960.12,8713317.15,6906776.73,17485282.32,26799975.92,11779412.20,4410671.40,3785091.00,3443070.40,7221860.38,7425347.90,4449691.21,5356819.88,6968195.65,1562213.35,2334107.04,7616572.17,6585555.80,6483416.63,3441779.00,8188022.58,3271639.38,29767156.76,29640200.77,1681575.34,1681575.34,1681575.34,1681575.34,1681575.34,1513555.06,1801628.06,2101291.96,1700431.91,1429931.91,998088.73,1226210.24,1214077.48,1075885.48,1059519.16,813001.73,224908.00,0,0,0,2275000.00,2275000.00,3453351.67,2275000.00,4880943.56,2524979.20,186456468.57,182510644.79,255000510.99,232183703.28,287836444.23,226486457.71,302312500.00,258133812.52,141102965.60,102305173.03,81413804.35,77782458.04,62820028.04,55672687.00,7103380.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,140000.00,0,0,34000.00,34000.00,1342980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),384704392.17,390051332.55,401234057.89,420669982.04,385988041.16,395277663.25,419195409.48,423566468.72,0,281987533.63,0,292025502.43,0,318432805.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,390051332.55,0,420669982.04,385988041.16,395277663.25,419195409.48,423566468.72,275584732.69,281987533.63,287197955.45,292025502.43,309436739.17,318432805.76,323865383.88,329252098.94,579428678.15,587391422.53,519071125.19,587366496.62,253012681.45,245211100.32,257097439.22,260002173.27,263553649.96,257734598.27,261768870.27,266609742.04,262970193.76,266360995.38,270389314.47,275177601.72,257553700.13,260564405.62,268288680.01,273045945.79,263725549.54,266603876.00,271608063.18,277056369.15,280036856.44,283870407.79,288692308.85,293150893.59,285132093.83,284898819.25,254320542.65,270413609.82,213116134.59,228889568.21,192182581.78,245070389.64,247919170.36,203437112.92,288368417.12,316790263.91,306351936.51,313494012.20,307650622.63,309394118.09,225409481.36,263330062.13,275382333.50,282829547.62,252983030.40,281451762.35,288740401.46,454345525.95,481217866.68,486525014.34,490463308.29,501005503.69,508027882.49,525129564.58,340560691.38,353393673.36,271812493.18,271564958.75,158820291.43,159571707.73,37496100.00,35318720.94,32762577.09,32489168.68,25009902.85,25213355.33,21215714.44,18248461.00,20707860.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517.54,0,0,0,29336.11,29336.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.00,850.00,850.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1337198384.05,1317080046.93,1309295061.67,1319554376.91,1335293836.04,1334277959.69,1326700020.59,1336923766.59,495544949.86,502218317.28,508959570.65,515726043.47,7337941.63,6297950.39,5543139.39,5730035.78,5208646.67,5139795.73,5276183.74,5320260.44,5093174.57,4524549.68,4294440.87,4437758.94,4582295.01,4751065.08,4919835.15,5088605.22,4721861.62,4772301.88,4866245.75,4985167.88,5088117.75,5205811.26,5279788.10,5353031.60,5466460.10,5582971.86,5616528.68,5721057.35,5352922.39,5537159.75,5741819.01,5873434.23,5834698.62,5666438.09,5475083.13,5581419.03,4506050.97,4625281.23,4779380.99,4869125.21,5122727.12,5153952.64,5796772.82,10764331.38,15124921.74,14895486.34,14999000.20,14585279.61,14557643.69,14663959.21,14733775.46,15026988.38,6506660.16,6577839.54,6648493.92,6720198.30,7704079.98,7772451.69,7840823.40,7909195.12,10012112.50,10134855.94,27509076.55,27889495.45,28180383.65,23140390.60,10560533.52,10681539.36,0,10012867.68,0,8382206.71,0,8862937.60,0,8483283.00,19545429.00,0.0
40,开发支出,162561550.71,147656392.53,120997657.42,93262299.56,80068541.05,65011595.22,61740702.39,49392561.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4877979807.78,4828023302.60,4525647640.96,4525647640.96,4514448440.96,4514448440.96,4514448440.96,4514448440.96,0,0,0,0,0,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,2631860.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1033131816.63,975248717.95,984186787.88,991326038.78,905810471.28,846243209.52,888464887.11,835707131.89,38604827.51,42009217.89,28648485.33,31523466.92,30584600.01,27894252.19,29925223.06,32195232.55,33574646.70,24677669.96,17154496.44,18647804.71,19603197.08,17831753.46,135475182.26,126756764.98,122335081.12,112744398.47,114223007.71,102035413.79,67962116.02,69840744.71,71889021.56,72838121.26,67242688.85,54205966.68,47888484.99,48424352.32,43044796.48,26947934.46,28443450.66,28225996.73,29587328.80,27485914.59,28092073.74,28691527.16,1331602.93,1399218.07,1466833.21,1534448.35,1602063.49,1669678.63,1737293.77,1804908.91,1897228.38,1862822.54,1803554.12,0,1946445.92,2937057.22,1919986.06,2183332.47,9824846.19,8744060.69,10079084.08,9591612.09,9115871.79,8517697.70,9487087.78,11324823.07,16296282.89,16741730.10,17560530.93,18070479.94,14709446.56,19623505.94,15943732.87,17143647.14,15285063.92,9929339.60,10036104.88,0,0,0,0,0,0,0,0,0,0,0.0
