9,预付款项,451936409.02,452344253.92,272421649.92,222777243.02,415947614.81,268690609.96,300664495.22,6346194.01,222099702.06,52312171.27,62121070.61,125483370.64,154465117.42,81196426.09,91533807.26,86630583.80,29754830.74,32833195.59,20755218.92,26351993.35,68839109.14,58436729.43,86494591.53,69444919.32,83553283.06,48858746.10,59064517.49,39743467.74,30948841.93,31729114.31,27224328.58,34274902.03,47831486.45,54628944.93,57443047.25,51575130.31,79757558.25,71841126.82,77825184.52,69137758.31,98952588.70,96793334.11,109001339.40,93059038.73,99942817.13,84191424.41,85146780.97,79317304.39,89790585.18,102387846.94,105847598.10,88793231.09,128397256.33,117217896.64,147177649.38,102886212.26,90674014.18,81460315.61,158066135.37,150385547.81,217107266.11,153470019.17,119139780.52,99836664.47,99736156.75,107890326.72,65217028.33,57770005.86,2734737.62,7404585.24,1648489.20,33004720.00,0,1476552.42,1454923.50,1351124.89,3571179.38,3863128.54,1027790.94,1079379.97,32351789.40,1161168.47,0,2191979.25,901428.91,101446.67,189241.33,833423.84,0.0
10,其他应收款(合计),40944522.90,40500738.67,24799814.31,7669972.77,34958123.40,27221854.75,6430654.93,6440811.41,0,130025065.38,0,2808915.09,0,3727612.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,21248388.89,593649.31,593649.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1467141.81,0,0,0,0,0,0,433939.80,596969.90,520000.00,520000.00,320000.00,320000.00,120000.00,120000.00,2029558.00,2129558.00,1829558.00,1829558.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466707.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40500738.67,0,7669972.77,34958123.40,5973465.86,5837005.62,5847162.10,6023844.90,130025065.38,4539177.01,2808915.09,2624499.60,3727612.32,4712449.49,4766057.27,8010008.22,7816744.00,5138644.68,5336093.59,13939568.49,5740429.10,25733914.03,26575983.68,17884111.97,12434099.58,35564726.53,10620265.94,14782882.57,12729498.88,15354782.06,14639994.73,17512451.48,19889192.04,19115317.83,21617288.35,100165248.74,91784432.73,95933341.06,90379768.03,104353063.18,119512611.55,114758824.57,113941002.28,16300213.29,12816113.39,12435763.30,11107243.14,80400143.26,76401665.43,95405738.17,98737268.69,117013186.88,89843386.49,78515763.66,36595872.44,31544414.46,30908954.82,64920651.04,102335293.32,83654902.01,57312882.00,27163845.54,32980990.24,68879785.64,72202378.39,76035904.35,61522090.70,94415708.78,84201263.10,133974868.70,91730708.21,0,96927089.01,107569100.35,47147888.18,142014922.24,146661786.08,186680254.27,177695705.98,93985376.28,97566850.43,0,26845753.37,8117175.72,27313870.29,7790472.64,10779552.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,46874476.55,45832121.49,44469703.00,43398384.97,30844184.65,25618444.52,23092102.73,18014669.47,30815294.72,13357917.69,51437040.90,41981616.95,49635027.40,53195475.97,42913770.32,38151109.73,48560742.59,53314744.37,44572484.20,36954958.81,81755718.20,77625009.49,81676126.76,77934151.38,90864954.11,92831200.07,87999040.97,78876659.09,152801567.96,168336078.89,212819288.36,201163237.51,298641554.43,283775036.48,247793475.30,240030464.07,229914489.80,223503627.50,219473494.37,197001451.77,198828519.07,193781035.72,193321409.45,189583808.11,196177774.35,206039321.42,181914587.29,177770091.28,194553297.80,185530110.35,187918500.62,186931868.37,165867439.46,175082236.93,181089986.19,175127271.14,165747403.51,149962128.75,182502255.17,179286719.20,155193649.76,153782036.83,178155302.18,161629098.00,160219004.38,137351171.07,121811819.02,124001469.51,132874478.65,133938462.05,120083558.69,113119246.80,0,34325453.24,33808180.64,745213.33,40973472.19,36937186.50,55259453.42,52365584.69,49925260.42,44846298.45,0,24031300.33,19550843.28,3881300.19,28431510.62,9093210.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,805362.37,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.00,0,10720.00,32573.00,32573.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161.71,2387.57,3629.82,181613.15,3291.96,67526.95,68447.07,93157.92,29724.23,3334435.93,412671.59,282780.35,0,108653.02,103901.96,110852.90,0,204534.49,264335.92,384333.91,0,0,161090.80,161415.00,181289.96,206255.59,216613.93,373737.51,151494.15,755012.20,616680.87,0,1415893.38,762973.53,139237.91,177475.99,91806.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97500.00,0,0,0,0,0,0,0,0,0,0,364.37,0,0.0
20,其他流动资产,604228300.93,954265383.38,352644804.89,360807693.04,2661540.49,2698622.94,3091010.77,3075150.06,0,0,0,0,0,0,0,0,0,0.00,0,62000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2916621957.61,3249283758.90,2678653212.24,2428023031.99,2508637935.18,2544440236.06,2963572198.61,2737926528.65,1656291902.88,1536100120.24,1282305476.76,1503259002.06,1582317194.04,1420174823.61,394265323.04,331803567.22,260719301.93,387321389.09,434851298.70,496708177.98,551692219.82,520894126.31,565447801.34,504519423.67,450895963.81,519456300.27,519882130.48,709643738.82,750031570.01,453657291.15,471522684.27,460387957.59,665145035.88,708387284.51,687592171.01,696049585.51,768643841.99,716909119.57,716172436.86,668452187.99,760303490.75,997704168.20,997596948.83,773025293.88,693321363.04,852100303.26,812051999.81,857056611.39,896340191.17,867468453.28,1017590984.93,988515037.09,648375444.21,615376956.46,591343436.34,509794999.77,551344370.33,467723042.49,557784390.22,642972538.77,627057301.32,567884380.83,490067266.36,395236515.36,448510628.79,439570975.53,403206399.13,368705535.59,351170789.68,306380816.15,368116819.19,319783902.87,155471600.00,150608467.70,166729730.28,59619048.46,199581633.43,199233034.42,300618937.32,293169355.43,270541640.99,200154370.60,148838696.42,136303467.38,74690275.34,63888647.12,195692211.85,38525624.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,207000000.00,207000000.00,207000000.00,207000000.00,207000000.00,207000000.00,207000000.00,207000000.00,207000000.00,50000000.00,50000000.00,56000000.00,56000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,356137217.96,193890540.45,128301455.55,194576766.18,4264132.46,4379587.31,4217950.52,4464254.20,4625890.99,16560000.00,18700000.00,16660000.00,18020000.00,12860000.00,9480000.00,11960000.00,14960000.00,19980000.00,31240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,542867015.43,542867138.51,534201797.43,522218701.84,509508904.11,509039043.00,499402739.73,499402739.73,499402739.73,300402739.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,4000.00,4000.00,0,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,0,4400.00,0,4400.00,4400.00,4400.00,4400.00,4400.00,64000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,404898062.48,404898062.48,404898062.48,404898062.48,30654500.93,30654500.93,30654500.93,30654500.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,144648856.01,144655606.74,140293806.74,140293806.74,141807025.82,141807030.83,141807034.83,141811583.64,64130194.60,1130194.60,1130194.60,1130194.60,0,0,4113000000.00,0,123500000.00,50000000.00,24846843.99,25173260.31,31747973.71,32088232.73,32559655.32,32949409.37,34189692.59,34254524.33,34925303.15,34925303.15,37520000.00,6061800.00,6061800.00,6061800.00,6061800.00,51231800.00,51231800.00,51231800.00,51231800.00,49231800.00,49231800.00,49231800.00,45231800.00,45231800.00,45231800.00,45231800.00,45431800.00,45231800.00,45231800.01,45231800.00,49550900.00,47700900.00,2799880.00,1421754.80,1351680.63,4161606.44,674727.40,816478.36,733229.32,649980.28,570731.24,483482.20,1763029.58,42104.13,-66144.92,-149393.96,-232642.97,-315892.04,-399141.07,-482390.10,-69386.26,-139460.44,-209534.61,-279608.78,0,9608493.14,0,55231877.28,9925669.16,10084257.17,11053636.51,11625332.35,20428620.37,20102620.28,29450237.69,27106377.75,26732874.98,46090835.65,46372471.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,22313619.49,22661329.70,0,0,21916550.35,22091358.54,10781146.12,10870543.18,10959940.24,11049337.30,11138734.36,12127246.54,12231081.04,14220358.47,13396541.73,13500714.99,13604888.25,13709061.51,11853910.84,137112955.92,138102159.00,139091362.08,140080565.16,141069768.24,142058971.32,143048174.40,144037377.48,145026580.56,146015783.64,147004986.72,147994189.80,148983392.88,149972595.96,150961799.03,139831239.15,140739855.25,141194163.30,141875625.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,2185818.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,5504854.38,2185818.61,0,0,0,0,0,276357.00,0,0,442900.00,403900.00,403900.00,259650.00,1133800.00,1018400.00,913400.00,913400.00,2874624.00,2874624.00,2880723.00,2588723.00,10869491.34,9038668.34,9021282.34,8479347.34,9693958.82,11113816.98,5159210.64,1892228.58,2891006.11,1607057.56,752352.40,15000.00,56358164.05,35535587.65,2337422.00,33904910.64,149693913.37,126264013.59,91260633.41,91227794.65,90540939.10,90479206.71,90507546.81,90357008.45,88757913.87,105809857.73,102622937.65,45322400.39,970709.36,903998.40,903998.40,788400.00,523196.60,303387.78,177663.97,168106.58,255387.13,235279.65,124294.00,121366.98,0,14773408.55,14581159.24,14444421.82,14577933.91,14142097.26,20406696.41,19021991.81,21530123.05,21067327.98,28883892.39,18418725.58,8434801.78,92022.15,645159.58,2409903.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29742000.00,30000000.00,30000000.00,30000000.00,0,0,64850.00,64850.00,64850.00,64850.00,76400.00,85970.00,85970.00,92138.00,85970.00,91610.00,49880.00,93760.00,86354.00,94334.00,77784.00,88434.00,181865.40,213511.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1293499.46,1414363.00,1539449.64,1665236.28,1971392.87,2106124.22,2195596.80,2159142.19,0,2031369.78,0,213519096.88,0,257759132.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1414363.00,0,1665236.28,1971392.87,2106124.22,2195596.80,2159142.19,1981797.79,2031369.78,215365870.52,213519096.88,257819018.25,257759132.19,214126063.46,216460819.25,229159011.55,230935708.57,233949648.29,235714161.83,255012205.39,257871598.84,261042807.20,264449100.51,273435948.66,278273931.56,283391845.90,287864033.73,293256593.70,301842337.84,307724560.91,313124669.70,309928492.46,315760030.49,319772428.36,323921910.97,325902896.20,326421443.43,302282139.32,305366929.30,284302188.79,279789375.36,280160327.20,282904803.84,260252197.31,261121408.39,264665345.78,232822555.62,183060439.89,184323534.73,41792055.33,42645741.47,43631995.74,44614451.62,63816068.81,67687969.12,69678637.43,71276019.96,43601109.38,45014687.09,52311924.90,53727331.38,53086604.34,54536527.35,56137147.26,56333326.95,56966306.64,57849619.90,59585661.69,60941907.84,62498362.93,63364060.50,0,100468564.98,102857321.91,14157929.82,107241952.50,109694203.02,105108065.92,107650287.69,156017083.74,111368281.09,96251363.72,91213408.00,90635326.51,27049727.25,26430941.30,23341129.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38892319.31,40388177.72,41884036.13,43379894.54,44875752.95,46371611.36,47867682.66,49364378.56,50862324.43,52360270.36,71010922.93,72783591.22,74784441.19,76551534.10,18226917.46,18518477.81,18740031.82,19037942.16,19147940.81,19442847.20,26432972.09,26778663.65,27100677.53,27459245.87,27751102.55,28109760.83,28471419.51,28827077.39,29417240.23,29775867.95,30134480.39,30371227.78,30701088.23,31051848.68,31417837.05,31707714.37,30251798.22,29981284.62,27948113.61,28176234.74,28370924.93,28649769.21,28713480.96,28739162.06,28988997.37,29010810.91,29197624.45,29006037.99,28887610.34,28952446.61,29158906.88,28306270.15,28371106.42,28435942.69,46200291.82,46377892.33,46555664.62,27564362.01,27236495.88,27412814.31,29769667.21,29941042.63,30143623.44,30317776.86,30520357.67,30694511.09,30891020.90,31064991.32,31597866.48,31658784.78,31738219.15,31809053.78,0,5501289.35,5483716.07,5587333.92,5683294.81,5759423.06,5845467.63,5935752.20,28544010.16,6027576.18,0,6164423.43,5534251.51,2758598.38,2817188.08,2575777.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3317363922.83,3317363922.83,3317363922.83,3317363922.83,3422125420.10,3422125420.10,3422125420.10,3422125420.10,3346563799.68,3346563799.68,3347770179.26,3347770179.26,3346563799.68,3346563799.68,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,1999132.76,3419612.43,1999132.76,1999132.76,1999132.76,1206379.58,1206379.58,1206379.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,45283.02,69607.34,0,0,9912880.07,9579138.04,0,0,0,0,0,0,222889.53,291859.41,270584.17,429799.17,1618054.78,2431033.05,3210668.50,4013335.63,5666121.58,6384727.83,1814579.25,3153951.61,4505945.20,5841220.89,7243948.05,8660292.03,10124858.44,348792.40,931757.40,1740283.59,2579955.18,3419626.77,4259298.36,5098969.95,4374026.15,4952928.50,5531830.85,1110733.20,2139635.57,1268537.94,1347440.31,1365342.68,1517047.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69524.48,69524.48,71142.77,0,0,0,0,100000.00,0,103046.21,0,0,310788.10,39853.00,45054.50,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24344134.14,23179747.97,20485693.58,19923951.74,15962179.70,16292477.92,14840318.33,14126848.29,11825284.51,11501339.01,12646563.44,12142100.30,33942530.40,33740726.29,33082293.29,33066991.88,34038611.54,33991103.17,31251465.99,31630390.84,37428021.82,37621861.70,36544227.57,36592021.86,34828119.60,34880418.62,34322861.17,34546868.66,41570394.52,43199621.23,50620016.86,50892341.61,15508956.00,15278059.04,14825308.20,15009135.16,15893656.76,15751473.50,16594681.01,16595018.99,16966390.26,17013506.71,17048188.63,17059166.93,6582935.69,6864731.74,6654962.92,6784372.77,5520380.54,5520380.54,5520380.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51671.88,51671.88,51671.88,234493.36,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,8478455.54,0,0,0,0,418667.40,563257.00,563257.00,1785010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103500000.00,0,0,0,0,0,0,0,0,0,0,73500000.00,73500000.00,73500000.00,75000000.00,0,55000000.00,55000000.00,55000000.00,123000000.00,123000000.00,103000000.00,0,0,0,0,0,0,0,0,0,7099570.18,100000.00,100000.00,100000.00,100000.00,0,2918600.22,163104.06,3809199.90,4908431.66,1244595.66,1464280.06,1035088.82,0.0
