10,其他应收款(合计),151453.02,314732.88,340003.51,231423.86,245895.40,155300.23,329349.47,242404.92,302067.43,0,557936.80,0,2561860.17,0,754083.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,151453.02,0,340003.51,0,245895.40,155300.23,329349.47,242404.92,302067.43,122853.97,557936.80,1206486.11,2561860.17,2125407.73,754083.38,663109.94,3061677.75,3156640.42,3031597.18,370037.11,3199037.10,3434525.69,3912394.36,3468076.29,617114.45,4375254.46,4109954.46,3618173.96,793055.25,3040526.46,907274.41,2909885.41,2558695.25,3632639.56,2851753.27,2909124.77,2734300.00,142751049.28,2891617.06,2793847.49,6209519.93,2993585.76,2174787.88,2063261.13,2733304.11,1677329.57,3385991.19,3050786.78,4415802.09,2256024.62,10480456.46,6258874.26,3743927.30,12061794.23,6172685.18,0,14933973.64,127586035.37,58155166.79,62242566.77,45295320.03,222518397.75,224797258.74,235680617.79,31660298.24,258908891.15,125785563.33,88980606.19,52248979.12,33167053.99,17730189.61,40135229.07,12178976.30,48323157.08,51942858.60,44863640.71,18737630.91,21998830.05,71047976.73,51458055.11,11420630.64,75980.22,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,313358445.22,120058399.25,114712452.35,187685715.63,283150044.02,144217431.90,137396547.57,178297967.71,258314175.97,139760715.59,133924859.34,141088804.26,233145453.51,134411466.35,125566563.17,96659679.76,165853446.24,119955157.45,106065319.73,127993031.02,206784783.85,125648953.05,132593739.28,137230345.20,354481875.36,145637835.83,132398668.13,144123656.67,271944804.60,173765932.16,108477759.69,112897360.46,307360492.24,162595199.70,113337181.70,126721836.29,269241280.77,107406769.93,119470224.41,147907071.70,219571237.15,67580289.86,59280192.82,55870106.08,223414286.76,81194126.63,52718239.80,52140342.71,159784051.19,55196759.12,43690676.24,51603467.51,126017350.77,88822411.80,90802389.89,0,150265980.31,79081186.50,78213927.95,72320326.58,89476270.44,74094052.48,93693521.04,88690138.59,121517632.80,71459323.96,97703125.66,75016879.53,99180792.92,103162886.60,88871110.74,154646596.22,196104442.41,81002583.81,67601255.61,60495819.99,91157782.66,31144300.63,96848911.22,61975197.32,39769946.48,22607059.79,9264361.00,22059391.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344616.50,155947.47,0,0,231179.29,23128.62,0,0,0,0,0,0,2123640.28,4044610.94,0,0,0,0,0,0,0,0,0,0,0,647216.00,482018.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1126998.37,1294065.79,525139.07,0,300416.53,376378.96,306056.21,112087.95,84910.06,3444208.89,0,481356.15,136675.17,0,0,0,732549.15,2580672.35,0,11471435.58,0,898476.59,296026.23,0,11800379.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2530646346.30,1776817886.60,1591141535.10,2033148622.95,2237496291.27,1725546579.84,1548287981.36,2129342476.09,2186795543.87,1832622784.59,1550899677.30,1936208407.64,2457710656.75,1714830661.72,1520891505.86,1701444556.96,1852164953.09,1372262351.78,1138789870.98,1361723289.38,1217300694.51,974389387.20,822749956.66,1091646503.20,1199190609.02,764597586.02,686714134.40,914059005.66,864566664.97,637950135.87,621987341.50,782646912.82,946789925.60,574908905.50,423007628.93,742151753.59,810675487.09,803995387.07,465533463.25,622170750.26,565544688.21,369623226.32,215708666.11,290242286.26,439648949.99,285567646.34,274565015.26,715335548.00,741467984.26,598494640.92,588765506.35,574284806.27,671719528.78,487717009.65,537396632.80,0,742722506.92,666476974.49,572221719.42,626424096.45,640848503.27,742926115.10,651884293.68,716507375.33,595993574.52,629714570.11,544357047.74,470181973.11,529573935.99,379256069.90,337172522.39,509299833.07,636663722.54,447714666.56,433363522.29,338205295.08,173020615.77,119154009.17,204781253.11,210168780.96,183196908.94,59956304.64,48165849.00,33346212.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2009380.13,2313389.42,2793428.57,3859857.26,3859857.26,4733844.46,5055784.69,5383810.89,5383810.89,6220000.90,6220000.90,6420270.57,6420270.57,12396458.44,5396458.44,3486226.13,6116474.62,7213094.65,7213094.65,7490763.53,7623340.33,9016804.38,9182475.47,9394135.50,9514357.65,9562421.99,9689093.53,9134731.49,10009987.49,11867158.78,12372699.98,12783773.78,12783773.78,14965777.86,15140973.86,16147212.40,16252152.40,19607443.40,19680531.40,19819034.37,20057556.40,25506853.50,25706815.92,26460853.50,26460853.50,36209751.77,36209751.77,36209751.77,36209751.77,27922917.98,35459356.69,49936360.35,58165507.29,48361919.75,21632677.10,0,22174191.79,22593693.39,22864450.73,23645208.08,24135965.42,25981963.05,26252720.39,26523477.74,26794235.08,10564992.42,10835749.77,11377264.46,11377264.46,55796539.96,55769485.74,30202888.46,11560293.84,4550000.00,2550000.00,5100304.78,4902932.46,4743280.78,4386008.45,4235986.07,4093301.65,3614421.84,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27850435.61,28362233.71,25939530.45,25807046.80,25736742.79,25069441.64,22453347.10,22318195.29,22667158.26,0,21725012.14,0,19537124.43,0,45754278.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,27850435.61,0,25939530.45,0,25736742.79,25069441.64,22453347.10,22318195.29,22667158.26,22819013.94,21725012.14,21527471.44,19537124.43,45596450.04,44003063.97,43929777.97,31478756.01,18091577.58,13827591.11,13202324.31,11094704.29,9624538.72,9653843.51,8926923.51,8844376.34,7641928.32,7641928.32,7641928.32,7461779.00,53195603.56,29696453.70,27444536.00,24164616.00,9012213.00,3657163.00,2189113.00,1405390.00,395000.00,0,0,0,23095860.16,15455109.62,5941594.35,1605263.60,2864360.82,2707360.82,7807360.82,2707360.82,2753810.82,2740710.82,2736310.82,2014889.82,1742448.32,1295048.32,0,1292648.32,2187133.32,1356948.32,1271948.32,1271948.32,35910011.74,36094185.07,35555732.55,33973924.42,42107050.73,41707596.99,39856660.67,36019565.35,54082658.77,52982109.78,63799880.80,47948066.88,101597383.10,74642364.99,46504182.96,145990137.53,139060086.06,83025372.00,76643089.39,57015471.30,0,10763732.00,6925723.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,166666.66,0,0,0,1751214.61,1751214.61,1751214.61,1715197.51,834299.16,0,0,0,0,0,0,0,0,0,0,0,315650.14,2464683.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560000.00,0,830000.00,0,0,0,0,0,0,0,0,0,0,243200.00,2896937.44,2579019.51,6570419.45,0,0,0,0,0,766984.54,4963586.17,2725063.36,0,0,0,0,0,0.0
32,固定资产及清理(合计),230366224.50,234325318.52,238888612.57,243383922.56,248048556.99,250537146.78,253786528.60,257634793.69,259745973.19,0,258680785.68,0,268977553.58,0,246328042.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,230366224.50,0,238888612.57,0,248048556.99,250537146.78,253786528.60,257634793.69,259745973.19,254484656.58,258680785.68,263497842.63,268977553.58,239864706.83,246328042.55,251468918.38,255059376.45,260725199.90,264137109.67,252302450.32,257120962.74,263521879.83,269276811.53,274516203.98,280125657.10,271406146.81,277357798.02,283602112.57,286725056.60,164873139.50,168206997.13,172434341.35,178237205.61,182354208.15,185444496.58,190014719.07,195540800.21,199323210.61,204574103.63,211125421.32,217413692.91,200500162.72,206876191.57,212350573.52,219184354.55,225844121.39,230900750.24,238212914.99,243084333.11,285859327.86,292182501.05,299334293.86,307268585.43,314980533.14,321312449.36,0,335562789.76,360944072.08,370388487.80,378034713.76,385826786.36,384238384.13,393948746.87,403985993.57,413230917.82,422627696.13,432299619.85,441499589.55,449401116.70,391361462.01,398575437.57,399067597.82,431219820.37,321753432.50,333026912.17,368047652.56,195904011.94,184938751.82,190687136.17,143996324.00,149265778.39,153081450.31,116757116.00,93865417.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25266.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,296996835.97,299523229.27,302049622.57,304576891.35,307105910.91,309626383.41,312155402.97,314527957.02,317053097.28,319578237.54,322101668.40,324626575.56,327151482.72,329676389.88,332201297.04,334726277.82,337251111.36,339785240.94,342414050.74,345094150.54,347774250.34,350454350.14,353147982.60,355780489.81,358459264.84,359466605.80,362137894.63,364809183.46,367487138.29,370295447.25,321503232.17,323936728.61,326370225.05,328921608.17,331355707.10,333789806.03,336104210.81,299464158.55,301701961.09,303939763.63,306177566.17,308415368.71,310653171.25,312212165.04,316486393.83,320760619.62,325034848.41,29220301.20,31539052.99,33902085.40,36206075.65,38686452.00,40817276.55,40790929.10,43066912.02,0,61823022.90,58980368.34,61252713.78,63541393.22,64825957.71,67076842.14,69327726.57,71579624.33,73829495.43,76019028.69,78286562.00,80548015.31,81959985.42,79926710.42,82306717.42,27974998.17,28133278.92,28449840.42,28766401.92,29112804.06,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,319530.68,430869.59,535174.19,493850.27,625770.20,784856.93,780596.99,755634.01,902888.88,846928.82,975268.44,975284.53,772837.03,779154.67,892695.61,839111.94,619231.84,698185.03,777138.22,856118.41,886569.70,975404.26,369782.10,402309.36,418728.36,495486.78,572245.20,649003.62,497222.19,584527.67,632680.41,384000.00,440367.78,536735.53,633103.28,724049.74,825838.79,638000.00,687000.00,736000.00,785000.00,834000.00,883000.00,932000.00,981000.00,1030000.00,1079000.00,1128000.00,1177000.00,1226000.00,1275000.00,1324000.00,1373000.00,1422000.00,1471000.00,0,609000.00,618000.00,627000.00,555000.00,654024.00,697272.00,749520.00,788268.00,827016.00,879264.00,913512.00,956760.00,1000008.00,0,0,0,420000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16412902.06,1916368.49,4951908.73,7423438.61,16265368.30,4209888.70,6350064.96,9224663.82,15379598.42,1714329.30,4146630.33,3327939.08,12046590.81,1478819.45,2421724.85,1779161.53,3307827.05,2283786.91,2329687.91,1756067.60,5271490.92,1788041.65,3637034.17,2322395.97,15996908.91,1491873.36,3603866.05,5309307.20,7791386.15,5924760.41,3097168.89,4002854.91,5946514.10,4236578.27,2595586.50,1358063.77,6324970.58,2105211.86,3697302.61,2737954.46,4421839.24,1513984.85,1262311.67,3444951.22,6925674.85,4381893.17,4644356.69,1812488.43,4574761.95,3836009.56,9899890.95,9899890.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,574855308.95,570585409.00,578872277.08,589259006.85,605356206.45,598675561.92,604295725.31,613559054.72,624846526.92,609543833.74,617563365.89,624089383.81,638619859.14,635257193.92,636708497.07,641694688.38,639261974.84,633345384.17,634412672.30,624415874.71,633485318.32,638195018.98,648081929.38,654156458.13,676173293.20,652878463.06,663816825.75,673960266.66,682786569.72,609870287.31,540787915.66,543800234.65,550756702.32,542841120.98,541641030.32,547036964.01,559267362.79,524347024.42,533154898.73,541172173.78,551669654.72,562680229.94,563650600.03,564156137.63,574457540.33,593904746.77,603390067.93,317204817.21,322106260.64,358314151.62,377788802.11,401917307.98,409639259.09,407297830.31,390338086.80,0,422291652.77,445323267.13,456489600.63,467048263.38,476714681.81,513904473.06,526372898.90,538433096.19,548655588.75,552198031.97,564043040.61,574481489.99,582654877.37,583746390.67,596204169.96,521045365.25,523627449.01,456350656.02,438985679.08,448764944.36,347564066.47,333705704.83,280823579.98,224875399.46,210374551.34,156695872.15,127520848.00,100791140.00,0.0
46,资产总计,3105501655.25,2347403295.60,2170013812.18,2622407629.80,2842852497.72,2324222141.76,2152583706.67,2742901530.81,2811642070.79,2442166618.33,2168463043.19,2560297791.45,3096330515.89,2350087855.64,2157600002.93,2343139245.34,2491426927.93,2005607735.95,1773202543.28,1986139164.09,1850786012.83,1612584406.18,1470831886.04,1745802961.33,1875363902.22,1417476049.08,1350530960.15,1588019272.32,1547353234.69,1247820423.18,1162775257.16,1326447147.47,1497546627.92,1117750026.48,964648659.25,1289188717.60,1369942849.88,1328342411.49,998688361.98,1163342924.04,1117214342.93,932303456.26,779359266.14,854398423.89,1014106490.32,879472393.11,877955083.19,1032540365.21,1063574244.90,956808792.54,966554308.46,976202114.25,1081358787.87,895014839.96,927734719.60,1141074229.38,1165014159.69,1111800241.62,1028711320.05,1093472359.83,1117563185.08,1256830588.16,1178257192.58,1254940471.52,1144649163.27,1181912602.08,1108400088.35,1044663463.10,1112228813.36,963002460.57,933376692.35,1030345198.32,1160291171.55,904065322.58,872349201.37,786970239.44,520584682.24,452859714.00,485604833.09,435044180.42,393571460.28,216652176.79,175686697.00,134137352.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
