,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3696303467.62,3179334513.57,2776885073.59,1705760865.12,2290543688.54,967785957.41,1753027095.79,1484088626.40,715513494.38,688690424.44,1031030043.93,532909026.07,1367934109.44,1191900720.16,1252303505.40,1087319158.77,1112088301.94,934228752.91,827389529.16,718460442.79,1163007132.75,1076502207.86,1411162159.94,1381930710.96,975337005.33,1395212305.86,2001594807.02,2609650352.09,2617651321.84,1824743757.27,1880825929.70,2082032491.33,1892968677.42,663079295.66,573038204.39,643231404.42,552495823.19,443451147.11,459116214.08,361051750.67,283657557.35,222962756.63,260469485.76,273657327.23,229531519.52,166370369.33,122605494.11,154708705.75,82712644.86,104366099.74,97682569.80,126323268.78,121994451.66,54240713.80,52562726.60,102168113.84,0,90258866.00,109302991.00,121327360.00,113768754.00,128648995.00,95212409.00,112299187.00,170294568.00,160929882.00,89132021.00,95520554.00,109145816.00,58630051.00,65330380.00,132199054.00,121642345.17,101347908.00,110566519.77,134055379.30,175124475.22,211053339.90,237085398.12,285166767.86,0,416386280.61,0,0,0,0,0.0
3,交易性金融资产,1182590589.38,1573596291.10,2924086886.10,622892.96,765314.56,1057659.73,42055.28,99800.76,202683.92,101573.76,363586.08,429190.68,377985.93,3175807.27,254947.88,322223.28,0.00,414875.36,253965.00,303919.60,91496.40,29260.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,397590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,89461984.00,97638125.00,107638125.00,107638125.00,30000000.00,0,0,0,0,0,0,0,80000000.00,40000000.00,150000000.00,130000000.00,90000000.00,110000000.00,60000000.00,0,0,102197381.89,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1235994366.30,1347510255.04,1842004109.11,1377175880.08,1380839127.04,1918304320.56,1839471801.73,743077269.84,0,1197383915.19,0,546673849.47,0,1276509975.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1205217571.01,1317423562.34,1801903794.40,1347427811.34,1357500867.13,1898811744.49,1813496352.34,720611126.78,858807197.36,1182682094.60,1457511851.33,534386586.59,751361298.12,1270576488.25,1376595987.41,539442903.31,718636904.83,773020909.81,804730946.81,505893430.66,487514799.69,339936339.04,361116340.37,154408425.31,229165139.72,210620845.61,236798199.95,156449495.65,150011306.22,625430346.43,697464258.23,490543018.49,429674875.08,391564070.58,409569703.69,96030755.37,130568154.88,136032142.40,174337095.06,72556609.11,114284198.11,77887523.86,102741596.48,110369921.69,83893381.72,143805713.83,184386057.65,121849788.26,45295084.68,41495501.58,27926184.37,58445532.75,23677064.97,13135183.87,22645382.06,64983129.52,0,71005246.00,57126852.00,27680530.00,27735396.00,5582780.00,33689733.00,45612223.00,38667411.00,50889983.00,54133201.00,54155609.00,26262940.00,27708734.00,52730202.00,41253509.00,5986340.00,6925000.00,10718915.55,400000.00,5458372.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,30776795.29,30086692.70,40100314.71,29748068.74,23338259.91,19492576.07,25975449.39,22466143.06,20524908.75,14701820.59,17169637.46,12287262.88,10769881.03,5933487.57,4985055.92,4948074.84,3829390.79,5771113.56,5121999.26,4337953.26,6549434.71,5856940.09,5090857.39,6374469.99,9263950.14,14975603.50,43076066.70,7887007.25,16045783.57,27254959.72,38817660.94,37685831.22,40397641.16,41430743.51,50121530.98,12818732.56,27107137.21,30782865.45,67321170.15,22265545.83,28961334.78,41480250.69,70712399.98,38011629.75,59831967.01,63949922.13,61365509.32,33654098.71,67032683.69,55377756.05,68475804.14,35494491.76,70296557.65,64951665.59,38056135.82,18981632.73,0,108827213.00,111604404.00,39426185.00,119415502.00,118547581.00,125370999.00,114781652.00,134733598.00,127178205.00,116066950.00,128372603.00,78051973.00,64407924.00,84611284.00,137069579.00,105508112.39,131748349.00,51270094.50,136692735.32,60283659.75,118246667.87,117270681.35,130807297.75,0,131427959.12,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,128268357.38,129888415.85,102929908.26,182558000.75,91512392.86,82209009.71,76361753.26,41729637.34,97102117.42,76821426.20,57502129.73,74784221.59,73342618.97,55891773.32,49227972.43,80373083.59,82103841.84,59137284.25,42271359.31,35711617.98,66759952.93,91607740.00,99648312.83,90217698.50,78874262.56,78182222.48,110015772.44,85305973.47,214759878.05,206035812.34,282036073.00,233262710.73,38393022.13,5584689.99,5155615.52,1829510.94,20516408.13,6640859.89,2392735.20,2361064.82,6690772.31,4901333.10,7013356.39,8505832.02,11313439.44,9600983.78,509178.41,10923981.33,33951899.25,12510900.83,22369488.55,8342671.12,9434578.90,5953655.81,635577.65,3288303.94,0,4399895.00,12496615.00,13693210.00,36935645.00,42948791.00,34982005.00,33735174.00,33945648.00,30474754.00,30896051.00,29407267.00,31668774.00,26695126.00,20179958.00,70848938.00,69651637.32,105307158.00,1186206.46,3725025.42,118492.85,5291661.21,2569197.10,611814.93,0,2613887.58,0,0,0,0,0.0
10,其他应收款(合计),21798848.07,48528411.45,55787595.89,43342878.22,36689323.69,32285406.67,35321135.73,29273284.22,0,23036281.88,0,13608575.11,0,22597880.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,30443178.08,27683178.08,24923178.08,0,19403178.08,16643178.08,13883178.08,11123178.08,8363178.08,5565369.86,2843178.08,0,0,0,0.00,7916410.99,2369097.21,1896263.22,4274666.66,14430018.79,12162291.01,14234564.01,0,10726495.95,20036811.87,15047227.79,7253858.34,835901.92,8592066.30,0,4451540.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18085233.37,0,18419700.14,36689323.69,12882228.59,18677957.65,15390106.14,9519458.61,14673103.80,16551035.16,10765397.03,17517209.93,22597880.76,11652627.40,8617955.68,9534055.09,10369201.23,12997322.19,7967903.24,10959463.45,7340429.98,8624071.85,6296326.20,25138937.08,47665316.27,28890988.61,21559146.98,21851764.07,20550532.33,11453186.99,7882417.86,55761590.84,97744409.65,65191786.08,77890785.60,25820763.92,12517857.62,10929831.39,21498541.96,13656869.48,3347208.94,14362664.63,13159669.93,72654074.02,67863617.59,39096956.18,16432963.49,43340984.96,28642078.63,27040450.42,20328708.04,44518873.15,37559569.90,72138433.35,28866846.22,0,21550759.00,43514834.00,34594932.00,54094683.00,39425837.00,33253731.00,33511638.00,21697838.00,27911188.00,28694653.00,26675817.00,33031664.00,44141178.00,62956471.00,36909626.00,59127172.49,82019872.00,342316790.63,211749342.71,311065255.27,191225050.75,255473369.66,194402604.48,0,30471318.74,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508258.06,0,146991981.35,80093922.21,210405982.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2460013044.40,2417356086.41,2352049231.27,2407306664.86,2204200968.64,2140586455.59,2191370634.32,2064130297.51,1810936606.32,1846271997.98,1823765299.87,1786433036.50,1631314347.14,1679096152.26,1402910901.81,1396712050.87,1252313569.04,1247855385.96,1244350420.08,1227182774.09,1147711968.58,1148532147.86,1117114278.98,1075033137.30,947388977.99,879898376.73,815231171.63,782399498.85,601107478.43,536062640.51,557823278.87,578157069.43,562037815.91,481855981.80,444961886.26,452879486.68,424256250.36,386935338.47,371248573.30,366230129.14,372282870.31,362487609.92,422013832.14,471441845.77,498934229.28,467907186.86,485041113.65,492813407.60,542700275.72,580476301.33,584574307.97,576356053.35,559875574.98,561668635.00,550877093.41,560201137.96,0,579795140.00,585390743.00,577629784.00,588567104.00,583305472.00,572587776.00,571711981.00,531222282.00,549151233.00,573783759.00,569697970.00,555906835.00,548356751.00,533893314.00,481942040.00,552510063.09,529288851.00,494157762.24,519685448.03,441251889.06,484384477.35,381227865.76,448480140.97,0,381407986.40,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695900.00,1695900.00,0,5000000.00,5000000.00,5000000.00,0,144000.00,0,4144000.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817486.68,12630049.69,5804480.11,1817747.42,1040273.90,0,2758858.00,1780314.00,1151663.00,14629208.00,7441157.00,2246140.00,1202315.00,10701916.00,6352484.00,4254380.00,5803708.00,19106136.00,11881072.00,5017085.00,3911843.00,12260771.58,3822907.00,8784058.84,3021674.90,10217325.51,2776099.41,5837778.80,2461827.75,0,3120777.30,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443277.08,0,206977.55,0,0,0,0,0,0,0,0.0
20,其他流动资产,13520098.86,29538776.67,66951296.44,3012478687.20,2638022457.37,2167041053.66,1765087192.28,1772310946.58,2301537926.48,1605443182.91,1914370883.68,1750278829.24,1420424861.11,870481108.21,1770639422.57,1500970860.37,1470000000.00,1450000000.00,1550027916.67,1501552476.11,1000000000.00,1020000000.00,800000000.00,900000000.00,1200000000.00,800000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8738488772.01,9025752750.09,10420694100.66,9029245869.19,8642573272.70,7309269863.33,7660681668.39,6134709862.65,5825267571.32,5437748802.36,6323829837.10,4705116728.66,5273042311.67,5099653417.80,5868570420.82,4618706310.71,4656422474.52,4483166620.29,4489039721.70,4005685184.39,3900532525.36,3701967355.84,3963982566.72,3694354690.47,3686300751.56,3446591482.32,4050654234.14,3670505332.63,3622263434.10,3248670114.90,3468420387.73,3434015079.41,3019233622.54,1681259191.19,1548038726.92,1284680675.57,1180764537.69,1016360210.94,1085345619.18,846361231.53,819533602.34,713066683.14,877313335.38,915146226.39,956158610.99,919497793.52,893004309.32,830382945.14,815033573.16,822868638.16,828068805.25,829281383.94,844064756.23,743729324.95,738733096.31,779529438.11,0,878595977.00,921216753.00,840003664.00,1044782454.00,1023538738.00,1004980918.00,1020492295.00,971263261.00,952887729.00,896961015.00,909633528.00,853181908.00,781820836.00,824718694.00,904134589.00,1008382342.04,1002155945.00,1164054725.43,1139942249.64,1097449540.98,1126608143.19,1058432753.65,1061516186.05,976491652.87,1070999526.78,623991139.17,368421781.00,269018173.00,277245005.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,206393107.46,206667147.50,267197036.68,373576026.18,517086347.91,528498635.66,498964610.81,388643650.87,404029552.27,373689144.63,318133207.80,283915781.60,313881190.47,194639636.80,257362590.00,216368051.20,88332932.00,42240432.00,28053401.16,26448355.82,24075687.00,25959871.20,21458764.50,25199993.00,27991376.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934691.67,0,10785897.06,0,0,8824697.48,0,0,0,0,0.0
