9,预付款项,345430686.50,226136850.68,246040155.07,253058385.84,311168391.41,358175356.22,269895879.17,274862873.19,262985900.26,323580918.67,242579529.79,304416848.33,347006322.14,421980157.27,360548138.64,419212234.06,378444969.29,342607512.14,332509054.67,263292703.72,316735284.15,253055032.71,226221209.68,242717403.25,237061042.13,249521360.48,204076073.55,294007221.71,214959431.28,257980691.86,238060072.80,289976488.64,253346195.11,255109602.75,103842724.50,113866538.14,147918002.45,96945399.27,84689318.26,66937399.85,67869459.21,82077541.96,60223497.99,46693076.26,75527740.78,64151144.05,58490233.36,76510323.61,74650117.45,71082697.25,55518727.16,85651880.40,75693693.69,91130979.26,53055968.51,90354724.85,105194975.33,87605819.74,59755631.21,83308706.26,79291447.14,74133779.89,61405717.19,43587701.37,83071646.76,66521073.87,59805796.26,59847524.74,54413527.52,75854272.70,41212058.34,24210850.25,43263209.76,8836109.29,22537504.36,9733877.31,9693683.25,12020367.77,15260296.14,14100115.24,6329651.32,0,1907667.90,4182474.93,2395285.40,424812.33,0.0
10,其他应收款(合计),72536578.05,59029445.08,59280925.82,66824180.23,64950678.70,48861394.84,46677202.01,43734523.29,51064100.68,0,51719739.57,0,67028246.91,0,117760592.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,976573.41,1820701.54,963634.69,1828888.38,3765713.77,290239.61,1912511.10,1410600.69,1568428.55,328916.09,87961.18,241730.21,243071.58,243760.41,233110.31,251980.07,251980.07,226227.97,383050.89,496119.44,449453.81,167358.51,510121.58,313414.15,138158.11,0,0,0,0,0,535819.45,230819.45,350322.23,277966.67,871466.66,881647.24,901633.33,773990.76,1050640.76,470060.76,821920.00,1223010.00,1115560.00,776315.28,1019042.28,224680.00,1017430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580800.00,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,71560004.64,0,58317291.13,0,61184964.93,48861394.84,44764690.91,42323922.60,49495672.13,47818836.25,51631778.39,57921507.16,66785175.33,85004443.58,117527482.54,187999869.10,182641378.73,173099021.80,146242106.75,167693769.46,144323558.63,264414933.64,175912881.19,234190997.83,227547791.85,219156277.19,203418866.76,171675936.89,153630245.32,168587259.00,139861812.03,146160261.82,154631311.57,167656731.05,199371891.76,192959444.87,90577207.40,48275916.40,50281662.31,27574520.36,22471492.01,27927696.38,17119111.04,6808320.37,14125413.45,16020097.61,13836498.41,14344070.95,25529755.12,41615529.17,56432409.73,23740772.83,23953617.15,27891962.83,44290438.55,44223179.54,31920451.10,40886406.67,32298805.22,23673924.16,18196915.27,23094965.99,31746784.36,39941839.22,41485017.04,36570906.20,26170457.88,25554745.18,33847840.12,27255715.62,22257278.23,18163779.49,27086995.44,23123388.26,24461418.51,0,21230759.11,19291286.13,17594313.32,21184892.28,16965152.68,0,9906747.06,691926.93,1295518.66,205883.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,737832603.50,649848968.85,564962959.46,573437422.28,571850640.94,559497303.66,583716026.60,672655704.38,635469417.66,629382226.40,564530315.77,577471478.73,685044241.74,573794177.43,593180440.16,611721790.27,697902994.20,642967329.25,564265213.11,569461141.32,578063092.51,551599963.54,502506730.17,481716148.44,531887692.03,475496047.62,435600117.61,459457587.67,424458460.66,426841632.93,397993902.25,423157912.99,439253297.12,392000243.26,301293536.55,305559917.87,294132150.15,285642098.82,213395964.25,208187321.16,225467674.41,213569299.52,168845421.47,170323858.35,193086128.77,194464029.20,171173263.97,167340233.59,166203646.38,151124638.56,132380848.57,159971825.77,178163169.27,187380144.30,177227721.45,177718280.22,156806055.19,155521722.38,141698576.39,138096156.29,147681788.50,146091541.88,125787096.36,133437861.49,159303575.69,149455590.58,131308824.55,127824522.40,139485342.49,148186584.43,160794835.66,90863036.48,106426103.09,83797245.03,123570289.27,77452412.57,40454157.53,34626999.37,65030335.53,38529176.44,25022640.91,0,11353800.43,17992246.62,11966482.37,8496072.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,0,60645833.33,81051904.11,0,70064268.49,50677260.26,130244027.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063977.46,3848366.88,3034107.92,2947066.86,2643023.19,3100307.08,2084577.29,4466450.07,2115139.04,1596323.30,1787498.76,1068491.53,922356.70,1234713.71,565085.27,1220849.31,458897.56,1393217.50,148670.55,248923.47,304764.03,126925.94,270348.41,104769.38,252446.53,116451.10,305724.28,241586.82,386362.52,0,310387.27,478439.85,581484.97,856286.74,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10318.74,27123.86,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,166489477.11,93306651.55,165128887.92,161205014.16,197696202.27,212423954.25,147873426.67,148238495.83,201901486.35,234717100.97,169065904.23,294869237.71,287864682.66,102075186.19,127079259.15,161949941.37,151479796.06,138724267.78,174637170.18,212598791.23,151615403.33,146726485.43,145232167.96,171779030.14,136216439.28,145173387.16,122263914.83,136733942.55,89660410.74,113962370.36,96512187.45,109259397.57,66450085.51,77015202.95,43667990.14,64714859.69,40709928.84,54395783.24,30667763.96,39467618.35,7800588.17,23237026.16,25680296.23,34562860.05,4863881.90,53800277.49,51254805.91,21188842.55,3088904.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41586.52,0,0,0,0,0,0,0,-34.08,0,0,-10318.74,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2249526580.46,1812032835.78,1774475455.84,1890848610.08,1860195106.17,1810300886.46,1738520290.65,2009284876.93,1924019175.82,1846408916.69,1659914968.20,1943854258.31,1966821651.43,1797999959.38,1726660059.76,1994892477.41,2018700866.59,1829204755.67,1692816223.69,1899955810.42,1847563539.32,1930121267.32,1804328360.67,1908421908.26,1932155436.55,1980493708.80,1784576088.81,2032589423.16,1776765405.04,1849109981.50,1474969747.58,1627999450.18,2060580574.04,1918747382.08,1602695895.24,1853335794.42,1635522607.80,1420218044.43,1232274501.27,1264734957.68,1215120028.29,1123029219.77,834672836.30,855511887.04,883420249.76,808517427.19,747253594.01,743036791.14,736868163.58,622334587.65,504554377.34,728143398.08,739752783.50,700146717.84,610035471.16,683999067.95,620506837.84,571323501.70,489996134.20,547425151.30,511007882.43,510948444.10,440773987.12,494958813.16,532709460.87,427503662.48,384798469.62,439143977.64,413578313.80,410755221.49,384799514.52,293582720.84,340644014.66,225533692.58,282615623.68,239252398.68,225100213.15,136326749.80,134074690.30,109452154.09,122201108.91,109051242.77,33826248.96,28651563.48,20916048.78,10821476.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26886100.00,26936100.00,26936100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,0,0,0,0,0,0,0,443.11,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,39810678.27,40469406.35,40431959.95,40288294.74,40365983.96,42715803.41,42624777.61,42511733.86,39991100.64,39979606.38,39951907.00,39962804.79,39933608.78,40022256.10,39975729.24,39956565.77,39936540.15,40080058.56,0,0,0,26936100.01,29847725.62,241797098.39,229098971.24,219078005.89,213678959.97,207205746.90,201931031.84,199906402.01,194673351.42,191080036.29,185041832.54,187038641.02,183259795.21,180570734.88,177392317.09,220045088.88,218851030.58,267103368.87,215182844.25,213493246.85,227337552.07,224342039.25,223620199.18,224389082.21,222544467.73,221638920.73,219238885.50,226115209.81,227074050.00,114403507.41,114083456.51,87719656.78,87719656.78,87719656.78,87719656.78,93315158.54,91740946.30,93788078.78,93788078.78,97026518.17,96818146.33,87823677.67,97823677.67,148292113.73,145874586.11,151334607.98,145884876.56,148359096.22,139286100.00,138286100.00,138286100.00,78286100.00,59400000.00,13050000.00,13050000.00,10050000.00,10050000.00,10050000.00,51512.46,51512.46,51512.46,50000.00,50000.00,50000.00,0.0
28,投资性房地产,79806810.63,76619014.42,77343092.09,78067169.75,78791247.43,79515325.10,80239402.77,80963480.43,81687558.11,82424596.01,83149140.11,83829877.32,84554124.83,81852602.28,82547913.30,83243224.32,83938535.35,216144709.54,217981093.75,29657014.96,29969832.56,30282650.16,30595467.75,30908285.33,31221102.93,31533920.53,31846738.12,32159555.70,32472373.30,32785190.90,33098008.49,33410826.07,33723643.67,34036461.27,34349351.81,34662132.92,34974914.04,35287695.16,36179798.34,36510657.90,36841517.46,37172377.03,37503236.62,37834096.20,38164955.79,38495815.38,38826674.97,39157534.56,39488394.16,5845170.95,5927128.03,6005520.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),51012433.51,181581559.60,136253431.79,141600290.56,127113260.40,292890648.13,262783895.69,246524196.49,239432356.85,0,244960852.96,0,292180771.80,0,251744721.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,51012433.51,0,136253431.79,0,127113260.40,292890648.13,262783895.69,246524196.49,239432356.85,251530821.34,244960852.96,280595562.45,292180771.80,266188413.00,251744721.55,245920134.73,235348071.20,78198706.34,57269439.75,50560062.72,94008897.58,102342891.46,34919529.21,9426821.61,21897898.71,16433582.85,848742702.70,774507661.84,751844658.25,805787827.77,783140231.44,758154585.13,25610975.58,17996617.57,14440087.90,4293614.77,1295694.00,3839914.40,3016847.40,0,0,2704808.57,235000.00,270000.00,235000.00,215000.00,0,0,0,10329052.89,10609052.89,86782301.05,79478028.25,77730948.75,76131057.00,73957331.38,53876063.12,57940754.54,60957787.10,52364722.81,70460640.45,82242056.88,54298158.29,33256870.56,36159603.21,113348583.53,92493648.71,70604710.09,58422489.45,29694825.73,14691558.59,6501931.81,739613.00,14421345.48,11613222.00,511646.40,0,0,0,8591228.30,0,41647503.82,12866688.88,2556028.68,0,2661579.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141935.88,0,47296.00,47296.00,0,0,-25987.64,14012.36,151372.14,336212.02,924937.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2041204405.51,1741763982.87,1753200454.30,1764948089.37,1779960230.19,1790197901.76,1808809498.40,1827693285.90,1403055963.63,0,1396799385.85,0,1363310525.49,0,1375916960.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2041204405.51,0,1753200454.30,0,1779960230.19,1790197901.76,1808809498.40,1827693285.90,1403055963.63,1384415313.84,1396799385.85,1363519057.78,1363310525.49,1369190511.89,1375916960.67,1386375255.56,1401381826.29,1402899010.53,1413980279.76,1475713063.20,1419826054.92,1377098577.92,1416681448.48,1378976385.93,1391252783.05,1384595488.22,356332773.31,351789254.43,352852096.88,265090609.74,266685734.28,265970224.92,265701466.50,256111710.74,255048790.73,249940760.41,255631132.36,248394059.05,244282532.11,251355030.34,255476803.75,252736631.07,257030298.12,260155100.31,263752286.58,262834522.47,268499998.05,265643708.38,273397495.47,309883934.06,312428544.17,488257335.46,490045278.32,541189023.21,543164085.46,545017301.63,538983207.74,526482462.27,534670030.82,543375701.59,533100816.20,509389481.78,516141544.18,516929390.96,505716998.43,345738929.82,316451187.10,315389436.47,304637050.14,273636929.99,272779803.06,192777527.14,195306556.86,155300277.27,181207784.03,158921276.98,102034892.10,103438515.11,104070779.53,90046069.89,91777082.08,12771420.20,13393163.26,12076693.26,8854222.97,7187201.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263538.01,263538.01,263538.01,263538.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429579.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,555194032.14,554875410.75,373937167.49,340799310.96,297328315.10,110084265.42,111441992.88,113060239.41,114282551.33,114428246.07,115988762.24,117464243.65,119042311.50,119334022.58,121014700.95,120852093.40,122073381.74,122497455.76,123796739.04,125131338.25,126103760.52,123630242.58,124700442.69,125321362.61,127235633.36,127947031.65,112041437.27,113339285.33,114856137.69,104681797.74,105800783.11,106791989.99,46107339.95,42024653.75,43759272.31,47076538.01,47605189.41,45200269.73,45366606.32,45552123.94,46020351.16,46078432.48,45847806.79,46480122.09,46899514.12,51404172.39,47593659.22,51936312.82,48582944.07,48526468.61,49100641.49,58467299.18,59041134.63,57667626.85,59534299.07,55442946.60,60572510.17,60935224.74,61610691.75,62524161.09,63200421.19,63572052.78,64010770.92,64621762.56,65250749.31,63162303.62,60157570.30,60260005.90,61216597.15,62271236.90,62614551.28,55274546.40,55746108.96,28050323.97,28495049.19,17305885.23,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3647559.32,3647518.72,3647518.72,1172029.32,1172029.32,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,9546868.01,10128370.01,10128370.01,1172029.32,1172029.32,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,1116192.86,2548184.10,2548184.10,2548184.10,2548184.10,2548184.10,2548184.10,2548184.10,2548184.10,2548184.10,2548184.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,900696263.46,819239686.49,789987498.77,645961247.18,669902103.55,694779463.99,588851457.45,613365468.71,665386274.27,500785273.63,494585300.57,507708488.16,515727918.16,397176674.76,391938670.15,402906188.76,384989692.68,329910247.33,301606052.48,301482709.08,312252745.68,276644680.13,279106886.77,254864752.01,214384514.36,205682903.25,192468060.12,196923818.41,185032245.55,141323192.99,130529031.88,118714813.02,122162204.27,89696867.10,77637489.87,87998606.47,89563476.55,55830604.88,19122589.42,17125048.63,16128776.39,11653154.46,9253250.78,10269800.60,10131423.33,10199582.28,10815523.71,11046208.05,11308761.97,6822651.74,6905951.90,10310976.32,3737840.95,5213458.57,5241155.23,5336603.54,5305270.35,5468133.73,5551383.05,5670684.52,5766389.62,2017417.24,566444.35,386470.08,437341.20,692217.21,2716694.26,2481420.40,2681146.54,625244.60,702273.14,647285.75,779018.49,776923.12,899142.98,823400.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,30351756.18,39434587.67,44267546.75,56400896.23,56333613.75,40300234.20,40825122.90,41077395.36,51154896.12,40660367.29,38591282.38,34440338.42,34499405.53,32626690.46,32399834.10,31955170.76,30292762.27,28379229.50,28526039.00,31428241.81,30520651.31,18154019.32,18522193.06,16978532.03,16548415.82,15889504.54,15651475.42,15033457.33,15573371.39,17343215.60,17575628.71,13816140.14,14487495.65,5834633.34,6210369.93,5672415.87,5672415.88,2731672.28,2594172.28,2594172.28,2594563.46,4260720.46,3335250.62,2726154.58,2527402.57,3580700.45,5961056.47,2462814.78,2654630.51,4088260.00,4088260.00,5837420.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
