,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1520954315.51,1429536384.52,3457469603.33,2465721622.41,1809271192.92,1836302737.80,1020718956.70,1214485331.14,774510629.90,820923744.06,1080754907.51,1285040772.40,1390523923.76,1812894438.84,141976800.24,192572980.73,171759986.16,260093347.18,171433288.98,67871094.45,83361973.31,116547169.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139929.47,2395140.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1411889752.89,1399718011.38,1087247081.74,1128946221.21,928275290.27,864194191.42,1016848942.70,615073995.87,0,358117780.59,0,294197390.14,0,296076430.73,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,15922635.02,23515404.14,28077451.15,34307750.67,17859295.00,6865801.62,25100976.38,9609159.85,20217853.40,23260871.04,31746871.49,11745310.67,15223777.80,7851150.00,10111283.81,4828595.40,14472203.80,3230672.50,2772240.24,3427025.90,0.0
7,应收账款,1411889752.89,1399718011.38,1071324446.72,1105430817.07,900197839.12,829886440.75,998989647.70,608208194.25,365231765.76,348508620.74,287800892.06,270936519.10,306501296.79,284331120.06,94216306.35,94698625.54,101139312.23,77486936.74,77529457.75,78387958.17,58265742.83,67322384.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,98070356.59,58223454.89,57693230.31,39574503.83,70913718.71,78117166.68,44527806.19,53453209.95,39794969.76,15931574.37,8440373.91,5291457.64,16271805.04,8696572.88,22581845.66,4692097.06,4531523.75,9088713.92,4972739.08,7865759.61,520928.64,3157037.80,0.0
10,其他应收款(合计),185374821.65,307175291.34,205393118.19,33016314.81,48256476.50,71522687.82,78786041.05,80458228.55,0,15263286.36,0,9900748.15,0,4851450.58,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,92295.78,0,392052.29,438826.84,169960.80,0,0,0,0,0,0,0,0,0,1836234.73,1241792.31,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,307175291.34,0,32924019.03,48256476.50,71130635.53,78347214.21,80288267.75,14607930.78,15263286.36,12816950.23,9900748.15,6616095.98,4851450.58,53285444.88,764757.98,1378208.25,485154.50,5513887.71,4435665.84,3810377.94,1283039.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11906276.52,11279154.09,79591715.65,102581833.98,93625535.85,98910328.65,91617284.43,72790910.89,70513085.44,63898435.30,54036329.50,59153617.21,55602884.28,53683611.89,51287835.88,60940284.57,64862898.82,57566512.41,59590059.32,79569246.65,69239183.93,63723903.73,0.0
16,划分为持有待售的资产,48751264.06,48751264.06,48751264.06,48751264.06,48751264.06,48751264.06,48751264.06,48751264.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133616.28,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
