12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25401394.06,0,22436473.92,17026121.73,25790140.07,15416353.55,13998959.20,16323111.27,9067531.63,3989200.18,2085581.48,3691943.53,1871355.86,2011457.01,1820953.68,7169319.88,1738071.44,1816227.69,4725564.59,6248793.94,7393790.74,5682960.76,2906851.79,2383477.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,137498468.73,164981647.55,202108646.86,192992829.96,145715565.46,140418295.36,126181288.76,122937410.91,127125459.90,47121138.96,45093497.36,43236505.24,35668702.16,31353732.84,25508825.85,28460725.07,34674189.43,36337890.46,33299951.63,28192893.21,29171978.85,30568850.95,25011838.93,21760152.93,19520424.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,83411681.40,172698438.40,147774513.71,85195150.34,91115471.67,22868190.46,408927.35,99153276.50,413110515.49,452579648.95,296896537.90,564359421.74,541058627.97,5417662.62,122819.95,259574.44,0,0,0,0,0,0,0,9300769.61,0,0.0
21,流动资产合计,962483448.79,1028522784.33,1199152933.85,1061874089.80,1073712603.78,1222363903.44,1104299751.02,996637587.31,1004082010.07,852094672.29,792254664.52,836389552.58,830677763.28,827764289.78,207964498.09,194162086.09,250951078.27,213140584.64,211450600.00,116942177.75,111745648.94,111932934.97,103190174.12,90293055.62,90815092.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,600000.00,600000.00,4000000.00,4000000.00,4000000.00,4000000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30452738.67,25750661.16,48420336.20,47286530.38,53937828.59,53344002.95,54822601.26,56885182.84,62691252.97,29358056.58,26219712.46,28726047.32,31076877.42,31626272.25,32549898.64,32826701.64,0,0,0,0,0,0,0,1432995.73,4102026.27,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),174209014.70,156130960.18,224866469.54,202022515.58,150819264.58,87259329.07,73450914.20,84421081.56,0,169978615.71,159240261.25,166090359.82,0,98566071.37,53757016.31,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,153532153.40,0,198450772.86,150819264.58,75346310.33,66672413.33,77493444.74,157822710.61,141120829.52,131614384.11,139782421.94,138018704.28,91697566.38,46098490.43,53462772.79,14654799.57,3066992.16,3593635.21,2912341.97,12011604.10,14890851.37,4343875.17,15061289.78,28111507.78,0.0
31,工程物资,0,2598806.78,0,3571742.72,0,11913018.74,6778500.87,6927636.82,8057470.27,28857786.19,27625877.14,26307937.88,26149349.53,6868504.99,7658525.88,1882177.72,2112890.28,1818545.67,429302.13,51350.42,0,297567.14,900586.84,54602.32,930190.64,0.0
32,固定资产及清理(合计),585814820.15,596880954.08,486195340.03,475187876.71,478422312.04,481652409.20,453516534.66,432384487.29,0,229987843.83,217084750.44,183281779.38,0,140522410.98,134449229.78,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,596880954.08,0,475187876.71,478422312.04,481652409.20,453516534.66,432384487.29,324099627.01,229987843.83,217084750.44,183281779.38,168283204.68,140522410.98,134449229.78,122725284.44,116697850.58,118590409.15,118936011.76,122006556.15,111319376.56,107474570.95,106714214.56,71982159.38,45686025.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57854.01,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,195497922.97,199184868.54,184108943.84,187284669.83,183370939.41,186519473.00,190764556.61,192845004.37,189703419.67,89217519.71,97784769.13,98334145.33,65265073.03,33814754.20,32237914.14,31792758.30,18441685.99,18543582.64,12040713.66,12122038.66,12180604.64,12224228.97,13802305.52,14017539.08,9546064.67,0.0
40,开发支出,10478252.89,8079078.89,0,0,0,0,0,0,11729563.37,9158044.64,7802428.36,5611539.91,9725900.13,8638185.11,7333131.47,4279901.50,4677504.75,351253.00,0,0,0,0,0,0,0,0.0
41,商誉,280006875.89,280006875.89,271215174.17,271215174.17,271215174.17,271215174.17,271215174.17,271215174.17,272702088.30,14461401.60,14461401.60,14461401.60,14461401.60,0,0,0,0,0,0,0,0,0,42321.50,0,0,0.0
42,长期待摊费用,6532352.00,7504833.84,1382354.98,2358957.71,3014569.38,3547688.37,4148421.47,4734588.98,5370237.61,4360280.85,4212706.15,4395063.93,5129957.53,5328409.77,4558561.35,4918715.56,4158014.43,4190454.41,3613920.51,3247287.10,3429397.69,2952141.70,0,0,0,0.0
43,递延所得税资产,5444485.31,5265196.12,5658786.71,4838095.20,3289666.43,4088089.59,5864846.86,5471512.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,27373334.70,18477250.20,27214530.43,32335002.43,53353331.00,69258462.40,54389347.19,23329648.76,13255933.14,18715560.51,32759625.97,15095125.96,14215232.35,85901689.41,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1316409797.28,1297880678.90,1249661935.90,1223128822.01,1201423085.60,1160884628.75,1112172396.42,1075286680.21,1046032302.95,565837323.43,560165655.36,516595463.25,472325700.55,404397793.09,264885751.69,251888311.95,160742745.60,146561237.03,138671437.28,140339574.30,138940982.99,137839360.13,125803303.59,102548586.29,88375814.44,0.0
46,资产总计,2278893246.07,2326403463.23,2448814869.75,2285002911.81,2275135689.38,2383248532.19,2216472147.44,2071924267.52,2050114313.02,1417931995.72,1352420319.88,1352985015.83,1303003463.83,1232162082.87,472850249.78,446050398.04,411693823.87,359701821.67,350122037.28,257281752.05,250686631.93,249772295.10,228993477.71,192841641.91,179190907.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,275084686.22,285780320.61,301124099.23,242531526.40,188825767.01,318825767.01,245550000.00,163550000.00,246000000.00,144000000.00,144000000.00,145000000.00,120000000.00,28000000.00,44900000.00,44900000.00,44900000.00,16900000.00,12000000.00,28000000.00,33000000.00,37000000.00,28800000.00,12000000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,219612347.77,230953745.47,204539627.36,149960438.75,249715347.32,265063219.91,182509820.89,139874645.65,0,51036274.59,34139275.07,36263796.74,0,37668089.87,27953042.01,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,43379221.31,10184863.11,0,5450900.00,0,3724395.61,3843000.00,1252976.98,17223335.74,0,0,0,0,317100.00,0,257142.42,3601845.00,1801845.00,0,0,0,0,3000000.00,4000000.00,13500000.00,0.0
52,应付账款,176233126.46,220768882.36,0,144509538.75,0,261338824.30,178666820.89,138621668.67,116932584.78,51036274.59,34139275.07,36263796.74,39280650.30,37350989.87,27953042.01,22467101.54,15662329.62,18122890.90,16103570.77,12530661.89,10127651.62,15031787.61,17356161.34,15157747.63,18355334.05,0.0
53,预收款项,9445493.80,6000088.13,7337469.19,17314085.61,17386574.75,21521417.41,13585915.17,25152295.21,37484736.50,7218065.04,5502376.01,4073148.68,4428955.82,3027253.50,1608120.94,2668365.31,1320579.74,907201.86,1359278.63,1890709.00,1554096.77,2433219.85,2536782.68,1133509.79,921776.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16811060.80,17202056.02,13548922.57,20576745.96,13350570.89,12961959.08,9811339.14,14147725.57,6389758.53,4372678.21,4229232.72,8971650.15,4876191.78,4222536.16,4043659.71,5300230.27,3272246.03,3106573.96,2775879.02,4426221.57,3136604.09,3730042.06,5189092.30,3458543.44,2965579.58,0.0
56,应交税费,16442673.01,19639108.23,22292557.04,10843175.31,10232959.39,12310122.22,19843578.64,23133420.42,10370431.46,5473013.73,8397762.11,6508197.05,6495319.71,4534899.82,997607.51,-1957021.62,629611.18,2280787.47,135385.05,325040.04,2015898.05,1206396.10,-547503.51,2614709.39,3768562.12,0.0
57,其他应付款(合计),151198536.43,153286543.81,282257466.78,272762146.15,274532009.10,284685218.98,371146989.98,370813975.29,0,33735316.74,11712902.97,5654099.58,0,1616384.93,8137989.97,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,675785.33,530146.00,386089.70,611626.42,230227.22,54176.33,490519.35,307767.88,221352.68,151236.11,151236.11,133450.00,133450.00,35777.78,63404.58,63404.58,46330.80,24864.13,46166.67,56666.67,75287.67,75287.67,64300.27,25740.27,13411.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359420.97,0.0
60,其他应付款,0,152756397.81,0,272150519.73,0,284631042.65,370656470.63,370506207.41,31272933.07,33584080.63,11561666.86,5520649.58,12009680.84,1580607.15,8074585.39,5709134.94,877224.64,651544.85,633008.60,677234.07,495692.55,873827.39,1046909.72,5455857.90,431736.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,63000000.00,63000000.00,64000000.00,9000000.00,10000000.00,10000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,688594798.03,775861862.27,894100142.17,777988118.18,763043228.46,925367704.61,852447643.82,747672062.14,465895132.76,245835348.31,207981548.88,206470892.20,187224248.45,79069164.28,87640420.14,79408357.44,70310167.01,43795708.17,33053288.74,47906533.24,50405230.75,60350560.68,57445742.80,43846108.42,42315821.38,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,64000000.00,64000000.00,64000000.00,64000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,92015888.04,90787802.54,89653066.58,88462955.11,87233278.98,86088024.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,352000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21590181.91,22070240.65,19327481.75,19685485.22,17681354.96,18061211.71,18441068.45,18820925.19,20985084.65,6790381.20,6845372.58,6900363.94,6963409.62,67005.68,68943.72,69589.73,70235.75,70881.76,71527.77,72173.78,72819.80,72173.78,120289.64,124596.38,0,0.0
77,长期递延收益,51123204.10,50131214.93,51695892.49,52968903.38,45269499.41,37250258.30,33815454.81,34943384.94,35435155.43,31793920.92,31327175.04,29348307.97,30701544.55,22334738.90,23288812.10,22758740.75,16505951.36,13451459.77,12603366.99,12181777.95,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8087920.13,8280373.98,5776132.72,4708266.31,2500000.00,0.0
79,非流动负债合计,164729274.05,162989258.12,160676440.82,161117343.71,214184133.35,205399494.02,116256523.26,117764310.13,417420240.08,38584302.12,38172547.62,36248671.91,37664954.17,22401744.58,23357755.82,22828330.48,16576187.11,13522341.53,12674894.76,12253951.73,8160739.93,8352547.76,5896422.36,4832862.69,2500000.00,0.0
80,负债合计,853324072.08,938851120.39,1054776582.99,939105461.89,977227361.81,1130767198.63,968704167.08,865436372.27,883315372.84,284419650.43,246154096.50,242719564.11,224889202.62,101470908.86,110998175.96,102236687.92,86886354.12,57318049.70,45728183.50,60160484.97,58565970.68,68703108.44,63342165.16,48678971.11,44815821.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),702815680.00,702815332.00,540617836.00,540617836.00,540611764.00,540611764.00,386151260.00,386151260.00,386151260.00,386151260.00,386151260.00,386151260.00,386151260.00,175523300.00,149600000.00,149600000.00,149600000.00,149600000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,301297939.45,297238855.02,459090006.46,459262150.46,449195585.27,449195585.27,603656089.27,603656089.27,603656089.27,603656089.27,603656089.27,607519834.93,607519834.93,818147794.93,87463904.65,87463904.65,87463904.65,87463904.65,135063904.65,47958404.65,47958404.65,47958404.65,47958404.65,49874069.72,49874069.72,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45397064.68,45397064.68,45397064.68,45397064.68,33936124.65,33936124.65,33936124.65,33936124.65,19545989.51,19545989.51,19545989.51,19545989.51,16102976.10,17856736.63,16102976.10,16102976.10,8493222.28,8493222.28,8493222.28,8493222.28,8194884.87,7459781.13,6395605.32,4388577.35,2393013.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,313363378.71,277292638.62,308163604.50,260068935.31,233718831.07,188121904.80,206161668.02,174357541.84,155403446.29,119830611.92,92488826.91,75172315.73,46322036.19,114144459.43,103632365.31,85552953.01,74286981.32,56826645.04,92836726.85,89669640.15,84967371.73,74651000.88,60297302.58,36717880.04,31108002.09,0.0
90,归属于母公司股东权益合计,1384757063.56,1344627467.81,1375172468.30,1327249943.11,1279379527.34,1233782601.07,1229905141.94,1198101015.76,1164756785.07,1129183950.70,1101842165.69,1088389400.17,1056096107.22,1125672290.99,356799246.06,338719833.76,319844108.25,302383771.97,304393853.78,197121267.08,192120661.25,181069186.66,165651312.55,141980527.11,134375085.66,0.0
91,少数股东权益,40812110.43,42924875.03,18865818.46,18647506.81,18528800.23,18698732.49,17862838.42,8386879.49,2042155.11,4328394.59,4424057.69,21876051.55,22018153.99,5018883.02,5052827.76,5093876.36,4963361.50,0,0,0,0,0,0,2182143.69,0,0.0
92,所有者权益(或股东权益)合计,1425569173.99,1387552342.84,1394038286.76,1345897449.92,1297908327.57,1252481333.56,1247767980.36,1206487895.25,1166798940.18,1133512345.29,1106266223.38,1110265451.72,1078114261.21,1130691174.01,361852073.82,343813710.12,324807469.75,302383771.97,304393853.78,197121267.08,192120661.25,181069186.66,165651312.55,144162670.80,134375085.66,0.0
93,负债和所有者权益(或股东权益)总计,2278893246.07,2326403463.23,2448814869.75,2285002911.81,2275135689.38,2383248532.19,2216472147.44,2071924267.52,2050114313.02,1417931995.72,1352420319.88,1352985015.83,1303003463.83,1232162082.87,472850249.78,446050398.04,411693823.87,359701821.67,350122037.28,257281752.05,250686631.93,249772295.10,228993477.71,192841641.91,179190907.04,0.0
