11,应收利息,0,1058630.14,2100000.00,2207271.59,97519.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,171144024.36,354372303.19,9485533.55,9485533.55,0,566935900.29,372142818.68,388123161.40,0,225702848.88,0,0,0,148910605.88,122926852.69,435808149.67,0,511579966.49,470389276.35,470389276.35,227068531.10,1516434090.89,0,0,147463472.77,0,202300000.00,0,0.0
13,其他应收款,0,1153915366.16,0,225262627.13,0,121063948.53,45565127.48,38194415.82,42973122.72,52412194.46,44246388.67,34632707.78,74457550.58,62421141.62,52495225.10,43874485.24,121199243.58,86864265.36,63007073.85,56577896.18,86630004.65,125379163.20,178270623.35,61510598.44,83615415.94,100548640.53,110289056.94,1716939298.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3078903215.61,3053716798.84,2985453578.99,3278625480.35,2951118077.70,3425775739.96,3681811316.70,2730836986.88,2876921705.00,2990025130.77,2814192393.12,2378494348.72,2281600469.46,1981196428.68,2006909847.39,1884842835.08,2474786019.59,2431584509.65,2626147160.80,2700520395.59,3247167460.42,2882053726.79,3598551903.58,3197565978.71,3388139310.62,3163677522.17,3786078208.71,2768864843.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,973952.57,928700.00,928700.00,928700.00,0,0,58444207.28,65521932.63,57911556.94,75386615.49,63118579.82,55739917.10,19811965.80,20166896.06,19500662.32,19500662.32,1506300.00,3012600.00,16444500.00,14517600.00,0,0,0,17847267.67,17847267.67,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,685166222.85,1078515324.39,691451454.89,1051308540.21,715546401.02,894481265.21,954789395.97,1312717024.02,744830341.44,774488720.65,678999807.98,985142552.63,776681169.86,895391784.66,1101783086.04,1386441072.32,1185777593.14,1207975957.07,1001702391.22,1179683081.91,902691138.88,767399372.22,652083212.03,882162470.91,282129455.04,211953637.61,606480698.83,119882532.36,0.0
21,流动资产合计,25215592252.59,23839170082.28,24183711384.37,23470207808.01,23056914233.70,24239998192.36,22959360416.55,23444869958.61,24123469093.13,22174302603.06,25674015936.75,24807828367.51,24956619887.82,22124021833.79,22615263276.89,21594097956.77,21625874695.22,24478001180.79,25288026024.80,24709993789.90,20238551585.47,17805291612.94,20193245845.79,19062148340.54,17915119379.25,16806986622.12,16618445679.27,16436914500.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7426908721.98,8228702455.34,7378330156.40,8609119053.76,8653622484.92,9288754261.88,9004462091.09,5829541709.57,5582328116.85,5487183179.21,5388411389.28,5300218376.27,5887751833.17,5427674952.89,6521740539.01,5947635123.47,5912443804.89,3639900550.18,2980750266.39,3043980891.06,3228812825.40,3134413466.69,3731958667.62,3264805036.96,3695940282.76,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23912316905.29,23019644322.16,22292191907.69,21413359072.43,20964099304.01,20059203709.25,20137980902.88,19417456063.18,15799420783.59,15114432480.96,15728400936.02,15203329035.13,15281812456.89,15137751695.41,15700065916.69,15055838922.38,15405069973.37,15426209121.43,14769406388.89,14169701066.36,13840081244.45,13691149049.65,15153483881.07,14227065815.28,13540974135.31,10679802893.21,7924197934.42,6279386165.17,0.0
28,投资性房地产,103291385.88,104855434.50,106419483.10,107983531.82,108084025.29,109635122.06,111186218.88,112741601.57,111506259.68,114546645.54,95766982.59,97127430.22,60408040.89,61448466.25,62723270.72,63733566.02,62752177.49,63762364.55,64772551.55,65782738.55,66792925.49,67803112.49,68833481.09,69863849.69,71924586.74,73985323.94,33170521.08,22998326.42,0.0
29,在建工程(合计),2798581224.95,2346509218.69,1858513521.45,1676247724.14,1720739011.83,1382290023.13,1035313933.75,855076352.00,0,1492723332.31,0,2648207165.68,0,2353099174.16,0,0,0,0,0,0,0,11768552766.70,0,9155502102.36,0,0,0,0,0.0
30,在建工程,0,2345931245.65,0,1675579400.25,1720739011.83,1359816134.52,1024943802.62,845433439.55,1420606383.96,1393493805.42,2811653696.93,2618370097.47,3419380619.80,2032864804.18,1610112590.64,1386880341.72,5884496748.66,8480668870.12,7331609805.09,6146562299.01,3631855045.17,10690970514.16,8943502411.83,8281432360.52,5524356366.24,3941199637.34,1013778366.03,3140211171.74,0.0
31,工程物资,0,577973.04,0,668323.89,0,22473888.61,10370131.13,9642912.45,37531669.95,99229526.89,55765898.77,29837068.21,66902286.72,320234369.98,27894924.39,33062303.50,30286881.79,219766226.93,4024108.90,3147187.44,56250041.89,1077582252.54,219644327.39,874069741.84,13011881.36,16307651.02,7395307.17,29144585.40,0.0
32,固定资产及清理(合计),48996920701.86,50235507417.89,51674566003.61,52904142010.01,54052697701.87,55381633223.84,56278712612.96,57635824745.37,0,54273773582.14,0,54729276971.80,0,54417664292.74,0,0,0,0,0,0,0,38550251025.21,0,41640337223.51,0,0,0,0,0.0
33,固定资产净额,0,50128877490.79,0,52796941610.05,54052697701.87,55372219560.04,56275108618.08,57634355650.66,53474220350.12,54040001715.41,53405809588.24,54574964184.41,53106205890.47,54414437510.88,55508551164.54,56700507571.28,50294616784.02,46561438691.51,47759507825.89,49165367361.66,49410695734.78,38468602643.35,38942750346.81,41588565403.38,40804280661.44,42297057310.20,44467135123.17,45470550174.80,0.0
34,固定资产清理,0,106629927.10,0,107200399.96,0,9413663.80,3603994.88,1469094.71,204059957.55,233771866.73,119226509.07,154312787.39,8923034.55,3226781.86,4644496.17,4523415.52,8646209.78,21687542.38,50810415.63,50810415.63,103439959.45,81648381.86,52418869.85,51771820.13,0,166767.02,21410250.51,19181316.10,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2022773015.65,2059426419.25,2053074751.04,2104254521.36,2109772098.23,2148542220.42,2167949858.37,2193142459.50,2060046755.47,2086903952.66,2066594860.08,2091505857.55,2163012189.76,2053069699.24,2015277216.48,2040390848.97,1867427390.90,1723879676.84,1739706083.86,1755646583.25,1601983489.92,1613226421.11,1730820233.79,1689190919.59,1567907844.81,1577342328.59,912864002.97,744135442.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11367.52,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,272810486.80,289775957.24,306669884.33,325267025.69,348079941.83,363780558.22,323243367.23,334643655.30,365539204.44,362237491.63,390942385.60,420719368.05,73257315.24,78229780.76,67884764.69,72029705.99,88141836.37,86863619.33,56838496.80,62942704.04,79955072.54,86893205.69,93159856.18,99135608.38,105759468.61,116253403.91,70451517.79,26736487.63,0.0
43,递延所得税资产,107651369.50,122500968.36,121886760.68,124965030.15,122095206.28,116433726.37,124103792.02,120523490.21,104389241.91,110193779.30,126849881.47,131276484.28,101020624.27,143050655.62,139694132.55,186264912.13,194674912.99,235023238.13,245044459.56,277258466.33,243869756.58,309595707.21,310451914.93,342516297.16,210633665.33,212225458.36,238098597.06,206769665.66,0.0
44,其他非流动资产,218436476.42,192248207.11,113004496.46,143008412.57,111352451.15,135018537.94,109609225.95,115477273.30,102408218.91,254340767.22,160291493.50,124985594.70,478796226.96,828593557.08,757772347.76,637224152.46,1223979354.35,1883856178.58,1333287452.74,1883931564.86,2474786217.27,2524546284.83,3066493789.45,2503130161.53,2703815102.60,1924697625.55,945653518.78,2439792560.97,0.0
45,非流动资产合计,84600184397.74,84710003112.95,87358802137.27,86226136050.15,87765622195.83,87074867277.63,88897218965.80,89438508125.35,82968483087.46,82813614122.85,80790843941.84,81028756024.26,80246901864.76,80461318710.54,81194839200.90,82068207573.14,80487767222.61,81224896068.81,79302642712.38,79493594192.02,75149610037.72,71592767839.28,71625551370.97,72955554802.90,67677077179.13,64570997066.76,58898960175.94,62074846179.42,0.0
46,资产总计,109815776650.33,108549173195.23,111542513521.64,109696343858.16,110822536429.53,111314865469.99,111856579382.35,112883378083.96,107091952180.59,104987916725.91,106464859878.59,105836584391.77,105203521752.58,102585340544.33,103810102477.79,103662305529.91,102113641917.83,105702897249.60,104590668737.18,104203587981.92,95388161623.19,89398059452.22,91818797216.76,92017703143.44,85592196558.38,81377983688.88,75517405855.21,78511760679.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5542800000.00,5817575688.63,6107000000.00,6447489394.91,6795000000.00,6725000000.00,6710000000.00,6920000000.00,5475000000.00,5320000000.00,4910000000.00,4910000000.00,6297000000.00,5667000000.00,5597000000.00,6327000000.00,6215000000.00,7085000000.00,6605000000.00,6835000000.00,10985000000.00,11930000000.00,12115000000.00,15422000000.00,13143732610.63,9930000000.00,11165540000.00,10094460000.00,0.0
49,交易性金融负债,43420.00,0,0,1939360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4507339719.78,4605335002.19,5445672522.14,5991534504.30,4809882918.53,5748251105.33,6785399758.45,6705333296.91,0,5863698834.93,0,6830452773.98,0,5719003075.87,0,0,0,0,0,6877484479.13,0,4218874923.04,0,5209616728.62,0,0,0,0,0.0
51,应付票据,187201273.64,233996312.95,0,226051321.74,0,25807214.10,99823743.10,228269332.85,32800.00,32800.00,0,262400.00,262400.00,30000000.00,30000000.00,90000000.00,50000000.00,0,145000000.00,145000000.00,0,0,20000000.00,29000000.00,78550000.00,130000000.00,990000000.00,566888046.57,0.0
52,应付账款,4320138446.14,4371338689.24,0,5765483182.56,0,5722443891.23,6685576015.35,6477063964.06,5715635544.16,5863666034.93,6104578997.52,6830190373.98,5960113667.30,5689003075.87,5672530941.09,5831876947.21,5567139191.69,5892779338.92,5957728410.24,6732484479.13,4778372827.87,4218874923.04,5825547537.64,5180616728.62,4452159472.76,4296721379.55,4775796511.81,5027344727.31,0.0
53,预收款项,206256462.35,334075124.91,246981272.73,292882354.23,647381714.06,621505161.23,605157579.16,678392364.27,463691523.28,640122452.12,240530276.00,193654000.72,59840854.49,92505964.46,127325874.68,63290506.45,114269559.73,99444706.85,78283188.31,42416304.49,663094651.65,82894678.13,463811672.36,133158582.78,331554422.11,190704091.98,4955791.35,67558287.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,172432359.65,202300043.04,155579728.87,205545711.32,165955232.71,160558484.94,137132013.14,219795126.92,151759501.39,101475454.81,112286601.00,152793859.43,262406249.93,173584667.59,180403272.51,380053285.41,238903098.26,259573560.38,202028353.50,389417389.58,330244671.95,310761995.88,307699791.33,363771744.56,250154754.75,210915532.40,191007145.58,206066097.93,0.0
56,应交税费,579180886.04,454065793.61,730582088.84,742167347.33,489643997.20,567243224.18,341808859.48,730423882.58,593630855.90,414177569.43,677919654.17,596351490.89,432055024.52,717044832.20,564022191.08,789198475.83,702347593.58,798760459.57,739804690.57,929671388.47,573039222.07,532279102.23,677142656.05,967441915.81,728798243.55,866861568.96,561918497.13,632278205.22,0.0
57,其他应付款(合计),1157074039.95,1291742439.45,953222625.88,908323194.43,1425919423.49,3580004856.57,1332460565.82,1664880447.55,0,1255469759.15,0,1241488759.63,0,1432029384.86,0,0,0,0,0,1397383250.28,0,1268056488.10,0,967074729.21,0,0,0,0,0.0
58,应付利息,157312763.31,106691221.15,155105282.96,103096731.98,168070676.67,113548333.96,155250998.31,105300078.02,166604225.36,114274513.08,155753719.82,101559813.66,211294447.22,152838110.95,208506963.59,152897626.83,353486761.34,266434013.68,289932503.48,174926745.35,442721293.47,317569582.65,245624967.55,137738691.26,322830328.88,95263205.19,90893203.06,80032334.74,0.0
59,应付股利,97634575.19,103501986.08,7408123.77,7408123.77,7408123.77,2319525421.73,11723074.73,11723074.73,12113581.30,7658227.50,7408123.77,15503664.33,8089800.47,155074888.70,7408123.77,7408123.77,7408123.77,2400109751.40,7408123.77,7964825.03,5543007.04,21182591.64,0,7408123.77,5940581.14,586948606.05,5940581.14,15597861.61,0.0
60,其他应付款,0,1081549232.22,0,797818338.68,0,1146931100.88,1165486492.78,1547857294.80,1226853670.18,1133537018.57,1195133933.17,1124425281.64,1378218283.89,1124116385.21,1107310995.59,863963163.73,1655760528.82,1476838286.00,1405854286.97,1214491679.90,4185523226.50,929304313.81,1099654967.69,821927914.18,784454693.29,667743370.09,705571492.05,1144703044.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1431158347.80,1536859078.00,1267426766.44,1772439833.12,1313149559.52,1428866935.64,1212342495.17,1370067044.41,935230816.98,970157403.36,1127294580.01,1610029399.21,1285503105.17,1336469674.16,1702523161.51,1734074193.30,497500000.00,906500000.00,1061117230.51,1012637583.25,836284906.03,1138064665.37,797207765.60,1043291085.22,2191872486.78,2244408533.17,3038091692.39,1438286468.60,0.0
65,其他流动负债,108291193.71,56074055.44,40838282.35,54881905.28,0,0,0,0,1224963.24,830769.54,29100573.10,0,0,0,0,0,0,0,0,0,27000000.00,27000000.00,27000000.00,27000000.00,0,0,0,0,0.0
66,流动负债合计,13704576429.28,14298027225.27,14947303287.25,16417203604.92,15646932845.51,18831429767.89,17124301271.22,18288892162.64,14741777481.79,14565932243.34,14560006458.56,15534770283.86,15894783832.99,15137637599.14,15197031523.82,16239762322.53,15401814857.19,19185440116.80,16492156787.35,17484010395.20,22826823806.58,19507931852.75,21578689358.22,24133354786.20,22290047593.89,19219566287.39,21529714914.51,19273215074.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,22150980108.70,21708434748.71,22733774058.41,22127999522.31,23051908757.96,22820291746.36,23335397775.08,23582598267.70,22754110367.52,22550016676.16,22546284133.88,22215644917.77,21325002141.13,21683111606.38,21469780646.92,21334328487.17,23317464498.50,24187584602.79,25303907842.54,25572500351.65,25904074074.20,25168434074.20,24673842928.67,23482780051.69,22862489427.83,21588464122.06,18118809969.75,21129290966.62,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8540924577.39,8445020576.35,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),992212481.33,805428768.16,809102063.45,675747229.46,727928140.78,722573230.80,535928386.73,523657846.33,0,438974037.00,0,268665829.73,0,50263143.67,0,0,0,0,0,0,0,30000000.00,0,30000000.00,0,0,0,0,0.0
73,长期应付款,0,805428768.16,0,675747229.46,727928140.78,722573230.80,535928386.73,523657846.33,482355851.58,438974037.00,275716331.14,268665829.73,51265145.67,50263143.67,58493171.60,57575664.48,63031128.49,64730157.66,83109331.81,69013778.73,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990000.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1228420189.59,1271629593.32,1148026015.32,785038966.81,1017588485.46,796905249.17,1113305847.70,1170832729.58,1165539708.34,1124980734.65,1025623507.21,963805571.56,945802337.15,921109389.66,904061136.42,1050944500.64,939966530.57,1214282927.10,1073306573.21,1064508743.57,499597799.91,457712463.34,473520119.52,519623361.58,516310481.62,666342511.01,547682678.35,657007948.12,0.0
77,长期递延收益,272640749.08,285907701.49,296521591.68,310053315.41,326365731.17,330118362.43,350632014.19,356338571.81,361946083.56,382131817.36,367513489.85,379930922.99,394381183.60,404748176.15,404563164.27,416733843.77,425760638.82,442944224.42,440524133.02,439037176.73,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,235087220.07,196423782.80,209628897.89,227735148.39,205724415.72,236910758.66,163884952.42,162845793.07,190437240.26,219515444.46,162137531.81,165874848.69,363493806.78,555754639.21,662051564.76,694950968.05,90102102.95,0,0,0,412424325.33,418360471.22,443248642.44,446219026.54,405908886.18,400000844.25,394788568.22,474129266.49,0.0
79,非流动负债合计,24879340748.77,24267824594.48,25197052626.75,24126574182.38,25329515531.09,24906799347.42,25499148976.12,25796273208.49,24954389251.26,24715618709.63,24377274993.89,23993922090.74,23079944614.33,23614986955.07,23498949683.97,23554533464.11,24836324899.33,25909541911.97,35441772457.97,35590080627.03,26846096199.44,26074507008.76,25628601690.63,24478622439.81,23814708795.63,22684807477.32,19091281216.32,22290428181.23,0.0
80,负债合计,38583917178.05,38565851819.75,40144355914.00,40543777787.30,40976448376.60,43738229115.31,42623450247.34,44085165371.13,39696166733.05,39281550952.97,38937281452.45,39528692374.60,38974728447.32,38752624554.21,38695981207.79,39794295786.64,40238139756.52,45094982028.77,51933929245.32,53074091022.23,49672920006.02,45582438861.51,47207291048.85,48611977226.01,46104756389.52,41904373764.71,40620996130.83,41563643255.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,13600689988.00,11837062387.00,11837062387.00,11837062387.00,11837062387.00,9105432605.00,9105432605.00,8033340000.00,8033340000.00,7700000000.00,3300000000.00,0.0
83,资本公积,24109717480.59,24109717480.59,24102131144.53,24102769931.11,24102131144.53,24102131144.53,24092307117.00,24092307117.00,23830767407.80,23830767407.80,23830767407.80,23830767407.80,23852379749.57,23439339749.57,23419811622.77,23419811622.77,23452501668.02,23452501668.02,16584808621.02,16584808621.02,15011788533.04,15438090072.00,18217142822.50,18355452548.70,13124069489.19,13325232567.77,12164014587.31,16546025419.73,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2811239735.05,2940338987.32,2327929227.90,1272945692.03,2054196174.95,1356750974.32,2341005064.29,2551754997.48,2445014918.93,2307363165.83,2026057257.62,1840647063.08,1882419641.79,1760695093.37,1757934895.22,2198584987.90,1853152464.82,2676101654.41,2253384676.36,2226991187.42,551957548.57,0,0,0,0,0,0,0,0.0
86,专项储备,0,-1347.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,3526483258.41,3526483258.41,3610811159.32,3610811159.32,3160090756.09,3160090756.09,3160090756.09,3160090756.09,2620483518.30,2620483518.30,2620483518.30,2620483518.30,1986757699.92,1986757699.92,1986757699.92,1986757699.92,1374233203.34,1374233203.34,1374233203.34,1374233203.34,770858506.39,770858506.39,770858506.39,770858506.39,509403487.43,509403487.43,108635812.65,264902827.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,19022409611.27,17902383918.14,19674883120.96,18608238638.89,18807018605.03,17401061436.24,17946130220.81,17373300173.02,17028399725.27,15638635345.21,17318926762.98,16384104305.16,16582274685.33,14904441742.97,15885769190.02,14412949205.98,13675770853.34,11957399875.83,12717735470.13,11449170346.66,10334719854.56,9094486710.45,9114562669.33,7909878743.43,5364680491.97,5925828546.84,3806877258.32,5438722833.12,0.0
90,归属于母公司股东权益合计,63070540073.32,62079612284.67,63316444640.71,61195455409.35,61724126668.60,59620724299.18,61140223146.19,60778143031.59,59525355558.30,57997939425.14,59396924934.70,58276692282.34,57904521764.61,55691924273.83,56650963395.93,55618793504.57,53956348177.52,53060926389.60,44767224357.85,43472265745.44,38506386829.56,37140497675.84,37207996603.22,36141622403.52,27031493468.59,27793804602.04,23779527658.28,25549651080.08,0.0
91,少数股东权益,8161319398.96,7903709090.81,8081712966.93,7957110661.51,8121961384.33,7955912055.50,8092905988.82,8020069681.24,7870429889.24,7708426347.80,8130653491.44,8031199734.83,8324271540.65,8140791716.29,8463157874.07,8249216238.70,7919153983.79,7546988831.23,7889515134.01,7657231214.25,7208854787.61,6675122914.87,7403509564.69,7264103513.91,12455946700.27,11679805322.13,11116882066.10,11398466343.62,0.0
92,所有者权益(或股东权益)合计,71231859472.28,69983321375.48,71398157607.64,69152566070.86,69846088052.93,67576636354.68,69233129135.01,68798212712.83,67395785447.54,65706365772.94,67527578426.14,66307892017.17,66228793305.26,63832715990.12,65114121270.00,63868009743.27,61875502161.31,60607915220.83,52656739491.86,51129496959.69,45715241617.17,43815620590.71,44611506167.91,43405725917.43,39487440168.86,39473609924.17,34896409724.38,36948117423.70,0.0
93,负债和所有者权益(或股东权益)总计,109815776650.33,108549173195.23,111542513521.64,109696343858.16,110822536429.53,111314865469.99,111856579382.35,112883378083.96,107091952180.59,104987916725.91,106464859878.59,105836584391.77,105203521752.58,102585340544.33,103810102477.79,103662305529.91,102113641917.83,105702897249.60,104590668737.18,104203587981.92,95388161623.19,89398059452.22,91818797216.76,92017703143.44,85592196558.38,81377983688.88,75517405855.21,78511760679.55,0.0
