20,其他流动资产,136295660.97,102302555.93,112101391.11,71393619.69,157619385.94,175211584.52,86398879.09,93082483.48,114444413.98,82723226.17,162369033.72,336489710.15,372670362.67,321697262.67,306774400.35,234087338.36,221546174.65,9699380.96,5274688.06,1126453.77,881392.00,876762.50,595156.38,0.0
21,流动资产合计,832390283.03,775211240.24,809833698.45,727864871.15,707940992.09,729658594.78,643531530.72,620282650.91,274053429.24,235618893.72,461041465.73,554258167.67,543964358.59,512249285.87,536144507.35,352527656.71,389295112.61,409741087.38,132504518.65,120019075.23,115756069.81,98629670.91,73445584.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,15000000.00,45000000.00,45000000.00,45000000.00,45000000.00,70000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,30000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,82550400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,480183925.74,476048918.15,470574784.02,467295128.38,516222510.41,511843531.83,507983567.77,512426404.74,373527105.74,372472870.62,247638409.32,107375963.49,108820060.10,108820060.10,79802688.19,59802688.19,0,0,0,0,0,0,0,0.0
28,投资性房地产,7539844.68,7656662.07,7773479.46,7890296.85,8007114.24,8123931.63,8240749.02,8357566.41,8474383.80,8591201.19,8708018.58,8824835.97,8941653.36,9058470.75,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30745974.25,20642163.52,20219798.11,21048663.50,21239965.05,20804914.81,21249129.29,20545160.44,0,20911893.13,0,21700268.95,0,21885965.11,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20642163.52,0,21048663.50,21239965.05,20804914.81,21249129.29,20545160.44,20187592.62,20911893.13,21501628.43,21700268.95,21987635.94,21885965.11,30731246.82,31201991.29,31537641.77,32128427.46,32108145.49,32703441.62,23040118.13,23459880.89,4288932.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65853599.32,71425210.21,77040422.81,82418566.46,90117948.88,95711609.77,101305270.66,106898931.55,6538622.44,7005178.33,7448388.50,7931767.00,2308355.89,2202448.30,2408540.71,410343.90,490727.97,571112.04,651496.11,731880.18,970056.46,1215922.53,385198.57,0.0
40,开发支出,0,0,0,0,18208530.64,16552692.93,8240897.84,0,0,0,0,0,10918491.86,8294996.13,6850992.65,6153694.19,0,0,0,0,0,0,1012217.60,0.0
41,商誉,1417318047.37,1417318047.37,1417318047.37,1417318047.37,2270073031.80,2270073031.80,2270073031.80,2270073031.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,722686.12,864910.56,880757.92,887991.92,586259.83,700203.25,821177.08,942150.91,903394.74,994419.57,983623.52,1073915.31,782527.05,403770.61,458771.83,513833.05,612687.99,758163.88,889578.77,909254.89,1374674.18,1014004.33,1429927.59,0.0
43,递延所得税资产,14449359.73,14399646.90,14901357.64,14858401.09,4176488.65,4928728.97,2579683.67,3027951.68,1802943.56,1736729.27,2455503.82,2455503.82,2900707.95,2551916.43,3009227.99,2335958.20,436712.21,436712.21,420798.66,418486.24,465724.73,473226.41,110238.55,0.0
44,其他非流动资产,17464369.86,28338555.87,28338555.87,28338555.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2049277807.07,2051694114.65,2052047203.20,2055055651.44,3056182249.50,2973738644.99,2965493507.13,2967271197.53,481434042.90,456712292.11,333735572.17,194362254.54,201659432.15,198217627.43,168261468.19,145418508.82,78077769.94,63894415.59,34070019.03,34763062.93,25850573.50,26163034.16,7226514.55,0.0
46,资产总计,2881668090.10,2826905354.89,2861880901.65,2782920522.59,3764123241.59,3703397239.77,3609025037.85,3587553848.44,755487472.14,692331185.83,794777037.90,748620422.21,745623790.74,710466913.30,704405975.54,497946165.53,467372882.55,473635502.97,166574537.68,154782138.16,141606643.31,124792705.07,80672098.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,116000000.00,101000000.00,115000000.00,115000000.00,60000000.00,50000000.00,0,0,40000000.00,0,33586712.71,0,0,6700000.00,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,22805375.72,23781873.15,27026462.30,22525222.17,41535955.75,16507487.31,15776968.57,23178979.54,0,7344984.25,0,5447111.38,0,6575680.01,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,22805375.72,23781873.15,0,22525222.17,0,16507487.31,15776968.57,23178979.54,12555206.24,7344984.25,6675605.73,5447111.38,5658999.40,6575680.01,8473843.67,9860335.50,6218426.46,4751885.51,5596991.00,5018633.47,5245469.95,1120266.72,765366.69,0.0
53,预收款项,59018705.88,57015682.14,48390732.12,42449540.39,32304298.32,36533192.31,41562412.90,48650330.60,43772164.68,38643650.77,38603034.56,39357926.56,39178482.79,37032824.44,38548140.27,36553282.91,35686236.91,34734154.14,35649856.28,34629057.26,28741566.13,18308737.35,10919195.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9745673.74,6904907.19,5808804.57,14576427.60,6211342.84,5586241.14,4846994.85,12659355.10,5216975.75,5343407.67,3271153.55,4943404.11,3073146.40,2933462.46,2899627.92,2998970.31,4272154.07,3997095.71,2453459.57,5440574.24,5309334.26,2750243.28,911178.51,0.0
56,应交税费,8926554.94,8554984.83,38460548.90,34347581.65,24246383.58,10006701.98,23674676.91,21930697.97,551744.07,6547358.88,5937820.42,4949357.65,4125681.18,870384.72,3755079.21,2086491.40,3830670.64,39481.87,427501.59,391017.62,2188137.82,1110845.08,1053933.75,0.0
57,其他应付款(合计),204005082.24,202893099.54,229347942.54,241541243.63,401882949.28,419341161.20,428342553.94,450673116.45,0,80828545.18,0,163324844.40,0,186692074.72,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,167378.49,675693.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,293110.45,293110.45,293110.45,293110.45,0,293110.45,128418.30,128418.30,204912.00,204912.00,0,0,0,0,0,0,0,0,1344249.57,0,0,0,0,0.0
60,其他应付款,0,202599989.09,0,240572439.62,401882949.28,419048050.75,428214135.64,450544698.15,78984109.62,80623633.18,162518859.35,163324844.40,186904964.41,186692074.72,184677055.74,1397308.68,1049710.51,2602459.19,0,1142719.31,1741349.68,1130959.76,420158.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,1580000.00,0,0,0.0
66,流动负债合计,420501392.52,400150546.85,464534490.43,470940015.44,566680929.77,538474783.94,514703607.17,557592479.66,181785112.36,139207946.75,251093186.32,218522644.10,238941274.18,240804426.35,238353746.81,53396388.80,51557198.59,46625076.42,45972058.01,47122001.90,44805857.84,24421052.19,14069832.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),50000000.00,50000000.00,77000000.00,69000000.00,0,0,0,0,0,700000.00,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,50000000.00,0,69000000.00,0,0,0,0,700000.00,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15209851.50,15978849.75,13671855.00,14440853.25,15594350.62,16278680.76,16917353.03,17559802.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1930000.00,1930000.00,1930000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930000.00,1930000.00,3360000.00,500000.00,0.0
79,非流动负债合计,66209851.50,65978849.75,90671855.00,83440853.25,15594350.62,16278680.76,16917353.03,17559802.80,700000.00,700000.00,700000.00,700000.00,700000.00,0.00,0.00,0.00,1930000.00,1930000.00,1930000.00,1930000.00,1930000.00,3360000.00,500000.00,0.0
80,负债合计,486711244.02,466129396.60,555206345.43,554380868.69,582275280.39,554753464.70,531620960.20,575152282.46,182485112.36,139907946.75,251793186.32,219222644.10,239641274.18,240804426.35,238353746.81,53396388.80,53487198.59,48555076.42,47902058.01,49052001.90,46735857.84,27781052.19,14569832.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),223348069.00,223348069.00,225740759.00,225740759.00,226611309.00,226611309.00,226611309.00,226611309.00,166830400.00,166830400.00,166830400.00,166830400.00,166830400.00,166050400.00,166050400.00,160000000.00,160000000.00,40000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0.0
83,资本公积,2610028776.12,2607694262.77,2667714095.34,2669579944.38,2709069705.89,2748086027.05,2737917161.87,2724834143.59,428470801.02,428029372.43,427587943.85,427146515.25,428954282.47,405211023.44,399413512.57,217912103.44,203249303.45,323249303.44,38875049.07,32818772.94,32818772.94,32818772.94,32818772.94,0.0
84,减：库存股,11939215.00,11939215.00,78968527.00,78968527.00,121382492.00,121382492.00,121382492.00,121382492.00,151806984.00,151806984.00,151806984.00,151806984.00,183327120.00,183327120.00,183327120.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,9106033.02,5493384.85,2073437.91,1531677.95,4859624.86,2707828.30,1490939.62,-738726.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32751136.24,32751136.24,32751136.24,32751136.24,32751136.24,32751136.24,32751136.24,32751136.24,24963481.56,24963481.56,24963481.56,24963481.56,20265575.48,20265575.48,20265575.48,20265575.48,17378796.99,17378796.99,14183777.26,14183777.26,8005201.25,3419287.99,328349.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-519560960.96,-532333802.76,-564892136.79,-637355620.52,322403341.75,256666608.78,207205282.19,160928284.37,116669534.65,97028507.37,86853786.55,71243579.51,72417131.94,57080653.49,54601310.62,36826391.15,25356166.14,34863602.01,24309299.70,30043385.73,24046811.28,30773591.95,2955143.80,0.0
90,归属于母公司股东权益合计,2343733838.42,2325013835.10,2284418764.70,2213279370.05,3174312625.74,3145440417.37,3084593336.92,3023003655.16,585127233.23,565044777.36,554428627.96,538376992.32,505140269.89,465280532.41,457003678.67,435004070.07,405984266.58,415491702.44,107368126.03,107045935.93,94870785.47,97011652.88,66102266.05,0.0
91,少数股东权益,51223007.66,35762123.19,22255791.52,15260283.85,7535335.46,3203357.70,-7189259.27,-10602089.18,-12124873.45,-12621538.28,-11444776.38,-8979214.21,842246.67,4381954.54,9048550.06,9545706.66,7901417.38,9588724.11,11304353.64,-1315799.67,0,0,0,0.0
92,所有者权益(或股东权益)合计,2394956846.08,2360775958.29,2306674556.22,2228539653.90,3181847961.20,3148643775.07,3077404077.65,3012401565.98,573002359.78,552423239.08,542983851.58,529397778.11,505982516.56,469662486.95,466052228.73,444549776.73,413885683.96,425080426.55,118672479.67,105730136.26,94870785.47,97011652.88,66102266.05,0.0
93,负债和所有者权益(或股东权益)总计,2881668090.10,2826905354.89,2861880901.65,2782920522.59,3764123241.59,3703397239.77,3609025037.85,3587553848.44,755487472.14,692331185.83,794777037.90,748620422.21,745623790.74,710466913.30,704405975.54,497946165.53,467372882.55,473635502.97,166574537.68,154782138.16,141606643.31,124792705.07,80672098.59,0.0
