,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,600695402.59,563365334.03,595300520.99,607028023.13,632842336.04,580621896.87,240955815.24,573914887.88,451600239.34,421069523.72,491543173.64,489227712.28,432308480.12,407771332.26,419971984.11,437299161.25,407043260.48,393327963.22,399921882.35,391568427.88,385365208.65,374016190.62,374337658.81,358455534.26,336016719.79,355517391.68,342842649.58,330882671.86,399411332.34,41325938.20,54801864.55,17061116.03,7903818.77,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,42112756.30,36628404.73,38985356.00,29848883.35,33711737.85,25295520.40,36506084.75,21538657.24,0,31350335.89,0,25968249.57,0,36831119.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2340524.18,135000.00,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,39772232.12,36493404.73,38985356.00,29848883.35,33651737.85,25295520.40,36506084.75,21538657.24,29533156.71,31350335.89,37326783.65,25968249.57,35864542.97,36831119.16,42537109.60,39430282.14,49325481.17,43123204.25,34838485.61,21316936.18,34275718.40,27235335.87,29408389.63,19255420.34,30028805.33,19731471.86,22511951.74,19038938.79,12260997.24,15772015.26,7239326.41,11127233.26,545541.07,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,60759301.40,71072592.47,28538648.84,19326432.37,17006275.97,6492580.91,9263320.80,7645583.77,91727628.27,91010997.86,16124136.29,8828537.27,13157292.69,12423982.32,12384957.17,9858676.22,19674432.85,23464542.49,12497743.21,16902270.07,29073221.15,23852156.06,21211271.54,13041794.01,29479607.90,1795911.05,11171972.72,2052312.44,11826164.98,2596587.72,9846833.10,2322075.38,6565938.05,0.0
10,其他应收款(合计),6308093.10,3701638.06,3352876.93,3523873.42,5831718.89,3413761.66,337248637.89,4648264.12,0,1723515.66,0,1751147.12,0,2812737.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,368612.42,0,16292.06,19931.51,2415876.71,0,1040248.62,1241490.06,461431.66,406225.11,1822420.39,1087989.11,398867.27,357596.41,120358.33,1469148.60,793101.11,2077050.61,1014402.78,264472.22,264472.22,0,233161.11,294466.67,294466.67,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3701638.06,0,3155261.00,5831718.89,3397469.60,337228706.38,2232387.41,766645.95,683267.04,979855.61,1289715.46,937842.56,990317.49,1422005.15,1303932.15,2288420.09,2169412.55,5140535.27,2203281.23,1068049.34,887352.21,675445.54,579510.08,1069980.50,569517.82,743792.34,1085759.31,2237097.49,999510.11,593806.69,162355.89,1182324.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,36117735.44,39833130.25,37207142.77,36485834.70,28812326.27,23080303.86,22100345.60,20313632.52,24168303.29,21243856.94,19681851.52,19689656.59,23518385.85,22417257.81,23620565.25,28589669.46,24920151.01,26812860.35,38138047.24,42399883.55,30491844.15,27219666.00,23417328.59,15539435.13,16896425.18,11308895.93,12174932.11,14703489.21,15327609.80,14394715.02,11270009.55,7471989.16,3355966.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4209480.37,3861973.11,6199749.21,3961164.97,4681477.37,5544188.56,3264967.26,3114518.02,5912357.58,6073541.94,3309695.86,6185803.40,2566723.69,2285925.59,1187964.93,1371029.89,1259721.08,1932626.69,1941229.76,1243551.88,472573.69,1866258.14,502978.60,2535260.39,1127734.87,754378.33,0,1072958.11,0,0,0,0,0,0.0
21,流动资产合计,750202769.20,718463072.65,709584294.74,700174211.94,722885872.39,644448252.26,649339171.54,631175543.55,603708331.14,572471772.01,570206986.63,551651106.23,508759492.99,484542355.02,502212575.32,518251618.38,504869063.09,490950967.88,493947072.04,476427451.90,482823665.99,456091361.68,449817544.93,409671426.43,414619273.57,389910727.78,389739765.16,369130596.39,441063201.85,75088766.31,83751840.30,38144769.72,19553589.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
