11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,24776448.61,24776448.61,0,163093.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8902906.50,0,20664673.80,21737294.06,21892056.31,124396354.51,125448764.39,92456934.12,92316995.05,30189548.74,29967341.05,30737484.29,31316619.12,21611850.91,21737583.99,138049721.26,97822375.54,104806743.52,36534293.76,68241434.69,36168968.69,147834966.63,33485137.52,191204044.10,75904513.88,95180314.71,92967803.08,12763645.24,12945725.57,13221602.04,15927189.89,18091304.34,18845399.93,19775921.33,63252991.48,21796972.10,13830021.55,43030420.25,49991741.77,61751993.37,57877498.29,59779199.53,55671344.26,31814412.31,29658239.37,40623401.01,45147168.41,82937134.74,80722759.98,81675794.79,81346842.15,86231274.44,88744381.85,88100383.63,84666966.11,0,130737174.89,129946246.12,128058688.51,130678801.58,129711204.03,132683564.65,133464414.54,223134407.84,212354808.26,218929577.46,212758425.61,166094312.15,152621448.58,167728120.26,137965903.90,154281778.94,112989869.79,105284079.01,186002147.80,193968031.39,135433753.86,196741148.20,87112477.64,114664748.49,0,81119119.94,0,52980217.58,0,50585535.57,0,8330586.65,0,4338689.78,3122184.47,428900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,116226.50,127762.60,109036.70,104980.60,101442.40,127943.30,128948.10,119369.69,113233.96,116390.88,119630.39,108722.49,15050579.35,15173198.50,15302844.20,15429192.20,15543682.80,16653067.04,17328538.48,17382406.51,73414685.16,58989351.27,17836215.17,18071808.90,17885747.03,18359530.84,18224456.49,18734902.17,46103005.43,19080803.45,19066999.04,19302039.44,19412836.04,19420771.89,19635150.12,19571936.46,19981565.07,19842035.46,20129960.27,20439680.75,20482193.60,20398655.12,20409723.97,20974759.23,21186482.69,21106557.75,22769539.34,21405509.24,52096690.22,55895722.54,56310119.94,82955481.22,175202239.55,174890631.10,171857018.27,173893985.83,0,339585067.61,341178929.76,313311605.67,267133803.95,245401291.91,210057346.09,213562177.30,188821362.28,185788550.75,209667330.72,257158874.58,200574780.98,196575290.88,369189860.23,396776611.25,145727904.98,134671346.48,108162751.38,183860285.18,168535890.72,163220444.44,212656246.91,51630995.90,46807654.30,0,35706060.16,0,47215952.35,0,52528365.32,0,57438952.24,71730918.33,50356327.68,27702002.56,16964800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729403.91,1962638.50,1246818.69,1261658.20,1309702.50,0,8439740.55,8531976.04,7747920.64,0,0,483007.12,430247.46,4463057.22,2208247.12,3855145.31,7162508.06,5591811.54,5684420.08,5373161.16,5373161.16,27280613.26,27264676.82,27143996.21,611723.54,1559089.56,6106339.08,17853084.88,7818021.54,6601612.50,0,4102755.31,0,5893608.10,0,3358281.52,0,738082.74,0,0,101149.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5865111.36,8073696.22,11310650.27,16605288.74,6792780.59,9372540.20,0,6716452.31,0,2014990.69,0,2543726.36,0,0,0,0,0,0,0.0
20,其他流动资产,38061839.48,64444178.09,67982343.51,64645456.97,43025.72,64178.71,131316.94,144429.10,0,0,0,67911.76,812916.19,812916.19,18881500.06,849150.35,849424.66,849546.73,836179.81,836179.81,0,0,0,0,0,0,0,0,0,0,70128.20,70128.20,70128.20,70128.20,75128.20,75128.20,275128.20,275128.20,275128.20,294201.20,642519.18,703584.18,707909.18,713721.18,691239.18,687475.18,687942.18,685755.18,1706262.03,1706262.03,1715857.98,1717449.03,1717449.03,1717449.03,1865857.98,1874962.98,0,2061991.52,2462871.26,2842756.26,6360253.18,7046415.18,6423867.26,5315677.26,4730270.88,5067792.88,7704649.71,4558233.21,0,0,0,0,0,0,0,42924909.54,50407881.91,51891600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,98842494.14,138096531.41,138180382.27,125395070.91,140820768.34,170502947.46,178236614.93,193336839.95,194067375.17,198755222.48,208944376.23,242657552.57,309261860.04,325568648.15,307738896.35,287986678.02,332715290.31,313104984.74,453291213.93,460391046.18,442386618.94,458744869.11,463170548.65,421769708.21,416266899.10,395285515.47,458218866.48,586889398.98,525233820.96,218486232.04,211534042.54,145842522.30,107008625.23,110919590.16,52241606.70,98205091.19,55915352.61,105067642.16,99471839.03,109271674.70,175388004.46,263991010.32,287898642.21,289325121.37,297006134.72,299008109.98,298609455.28,303094403.27,249787762.98,242260209.21,242323078.61,294850739.82,345781624.87,347752502.31,387378114.54,382883699.49,0,537590396.62,569750214.70,542085935.70,565353873.78,529850948.11,510596268.23,524485687.73,581264940.53,545949081.86,637023049.07,645288060.74,597362131.50,604922400.63,731247392.89,698238843.83,606499908.05,579915744.14,478935441.73,535491168.16,566223467.45,544693979.00,600810778.62,317216238.01,329335177.66,264688252.47,202448775.90,186145000.00,185635817.55,226851000.00,200746609.03,193733737.32,192299322.24,285086038.49,83591344.31,51936348.57,40956810.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,49000400.00,49000400.00,79416800.00,79416800.00,79416800.00,79416800.00,79416800.00,89616800.00,89616800.00,89616800.00,1216800.00,1216800.00,1216800.00,1216800.00,1216800.00,1216800.00,1216800.00,1216800.00,1216800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699283.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000000.00,0,0,0,0,0,0,500000.00,500000.00,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,103701344.32,101113068.65,98248371.94,96619487.38,80662598.73,50091688.25,48138038.27,48163275.56,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,1216800.00,1216800.00,1216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,3216800.00,54858027.54,56775472.77,58790207.25,60522087.25,62486659.00,0,68027152.50,63081482.87,65050333.44,67019184.03,68988034.59,72408960.14,74377810.71,76280486.58,78135801.50,3482075.00,3482075.00,14210170.00,11210170.00,9732075.00,12132075.00,22236247.72,22236247.72,23169605.26,38885651.90,38977780.56,29869909.22,64632144.88,87629709.62,70210202.47,64968860.18,57712726.47,132326000.00,139115531.33,60673000.00,64541911.00,89739681.00,59812455.00,75191237.82,16120000.00,690000.00,3499100.00,0.0
28,投资性房地产,34838592.45,35264492.64,35690392.83,36116293.02,36542193.21,36550557.57,36970710.36,37390863.15,27204789.00,27523688.22,27842587.44,28161486.66,28480385.88,28799285.10,29118184.32,29437083.54,29755982.76,30074881.98,30393781.20,30712680.42,31031579.64,31350478.86,31457304.30,31988277.30,32307176.52,59603347.50,60144295.32,60685243.14,61337786.68,61739589.83,62308086.60,62849034.42,63389982.24,63930930.06,64471877.88,65012825.70,65553773.52,65882647.56,66646786.82,66964543.20,67617086.74,68288482.41,124529832.70,125017555.02,128378563.45,129152564.75,134353550.79,137531886.47,124812318.31,125698684.50,140850093.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,1547039.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,1547039.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548993.05,1334593.05,1283823.05,1283823.05,0,0,40000.00,40000.00,20938635.24,20833910.09,20802501.09,0,24935173.29,24910893.29,35008254.54,28819823.29,167831999.29,171813281.04,195614286.67,195614286.67,140965298.02,140955298.02,140951894.04,318700226.48,279422095.19,277584664.97,98407619.08,117920103.29,145680972.12,95140867.56,93311338.79,85825000.00,79033049.12,81964000.00,74954724.59,36301677.18,31192205.00,0,209994.96,0,3499100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20691066.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),64354760.88,65062843.05,65738700.28,66456511.05,67177301.32,68372551.11,69095433.77,69828221.54,0,0,83019774.96,83871807.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,65062843.05,0,66456511.05,67177301.32,68372551.11,69095433.77,69828221.54,81152876.58,81956622.92,83019774.96,83871807.99,70360050.11,71030007.85,71656023.35,72012821.94,72813782.10,74683869.39,75997901.06,76908719.00,76929547.89,77761654.95,78848379.50,82333189.68,82940445.98,83616669.56,84525878.06,85168886.21,86581918.57,87593260.93,88483946.58,88661889.83,88444303.85,89809970.04,89385473.37,92952758.34,96019551.35,97421513.14,97454757.34,99488019.04,95561136.18,98262102.07,98151536.61,104585099.25,164764255.90,168417773.47,168409638.38,173536919.45,234472338.00,246173843.22,324135562.63,445669801.16,452390784.96,461603309.35,392261715.56,396939560.29,0,415992124.90,420764278.37,429821548.12,462682339.15,466869581.65,472681651.85,479297293.88,457049953.09,450581947.63,449328073.15,453319071.03,242301950.67,243268281.86,178686020.61,180553749.15,197229532.17,200223213.07,184271223.35,146494774.92,142500828.95,229490866.79,221211940.95,221008861.07,152850271.09,155101567.90,151492926.80,39330000.00,35528300.62,39147000.00,34052476.30,28050212.23,28043452.77,38099370.77,31325829.40,21999973.44,3457900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3748.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11,0,0,0,0,3316.23,17000.00,16511.34,35000.00,35105.31,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,248275.22,258825.22,274650.22,290475.22,280083.55,295258.54,310433.53,325608.52,340783.51,359541.83,371133.49,207833.48,218583.47,229333.46,240083.45,250833.44,261583.43,272333.42,283083.41,293833.40,304583.39,315333.38,326083.37,336833.36,370499.66,383749.66,379916.33,397166.33,439499.65,387332.99,36833.00,43333.01,49833.02,56333.03,63137.64,70640.91,77988.06,86474.86,93642.51,104342.08,115119.67,129186.87,141086.60,155153.00,9776825.89,9858044.26,9938191.18,10021119.81,10104371.77,10188923.57,10275641.93,10362360.29,10474545.62,10588798.83,10526598.84,10605750.81,0,10980441.92,11263919.05,11359339.29,17918851.44,18232548.03,18517389.06,18832322.59,19024894.72,19105069.14,19460092.01,19710092.01,12601849.88,12648379.37,12908658.86,12955188.35,13759806.67,13814586.16,14137895.14,2904434.25,3641899.83,15640840.34,15694071.06,17722437.04,18406570.02,0,16832423.46,0,4895680.20,0,4981618.20,0,935056.20,0,247500.00,857999.60,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,9474337.78,9474337.78,9474337.78,9474337.78,9474337.78,9474337.78,66909521.74,66909521.74,67576496.43,67576496.43,67576496.43,9474337.78,9474337.78,9474337.78,9474337.78,9474337.78,9474337.78,9474337.78,9474337.78,9474337.78,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,13965843.32,14797956.70,26623205.54,26623205.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1758283.44,1879198.80,2301735.78,2410516.37,2228893.49,2326832.48,2445746.30,223660.65,225524.49,227388.33,260501.27,337365.41,489163.71,505807.38,798417.65,238571.37,240435.21,17140815.26,19227177.00,21328480.68,23110938.48,25212242.15,27412010.77,29414849.51,35128405.17,35050111.42,35627243.22,37873201.21,39227833.75,42019779.73,46117682.56,47603671.69,50340571.06,53150865.91,55961160.76,58771455.61,59383876.60,62926796.07,64754861.40,70012635.01,65731170.46,67147468.66,72563766.86,73980065.06,91091969.77,92408419.66,91858778.05,95613123.04,83727876.12,86080515.37,0,136657.62,106623.03,94156.51,161368.27,88832.48,0,88980.09,609908.08,63115.68,47801.76,0,125027.78,0,0,0,260050.00,297200.00,2992043.48,3176854.78,3055569.64,2679420.97,6152456.01,6424592.96,4074341.60,43884670.60,54919982.51,72391545.07,75925264.26,42997278.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4573119.86,4765429.51,6796579.03,9421241.52,8723291.60,8873309.17,5372389.76,2968946.05,4539405.14,3305520.52,8326430.54,2605327.23,700563.34,1595395.74,708490.47,708490.47,1401814.30,894592.93,894592.93,894592.93,1825295.38,731488.93,1497088.93,517888.93,813859.76,800842.45,1355490.80,1483467.31,352379.87,356414.36,232093.36,232093.36,160696.59,160696.59,226153.02,226153.02,247732.40,247732.40,247732.40,247732.40,404752.62,404752.62,404752.62,404752.62,195315.96,195315.96,196708.98,202832.24,1685921.38,1685921.38,2143504.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
