,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,227383880.29,119944723.95,69156280.47,44151311.11,236200438.20,91799323.37,78085573.23,158961005.22,362150111.13,92752664.12,101310761.68,181394639.96,357087089.31,102587729.87,146790247.56,117955267.81,294281108.88,217218573.43,303415420.07,170287744.40,137048030.13,130915275.95,81974900.86,0.0
3,交易性金融资产,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,498646878.14,533117250.35,565648522.02,525557155.43,527462128.23,518275976.73,429784298.00,350720554.82,336815779.41,0,360439886.14,0,265674918.02,0,242754043.56,0,0,0,0,0,0,0,0,0.0
6,应收票据,29020552.65,18822022.67,22245864.47,5634990.75,50512002.24,8770489.08,3976183.96,12397155.80,20940505.42,3047803.53,870840.00,13444230.60,4968147.40,6218800.00,8645549.90,1197600.00,1765600.00,5470000.00,5630010.00,2272042.00,1594160.00,0,300000.00,0.0
7,应收账款,469626325.49,514295227.68,543402657.55,519922164.68,476950125.99,509505487.65,425808114.04,338323399.02,315875273.99,405112963.68,359569046.14,274280654.93,260706770.62,280907180.62,234108493.66,216130517.66,205737089.48,220847058.79,205861719.41,184997349.98,191796832.72,176030736.92,104507635.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12770864.76,9994782.45,4726459.19,7186408.00,15609571.65,23374810.04,5363906.18,4589497.92,1388887.59,3413717.53,12109899.24,6361722.92,5019457.92,8121339.50,6212753.67,9469766.36,4855854.56,24034464.34,18897852.07,16559451.69,4610482.04,21475591.65,6458084.66,0.0
10,其他应收款(合计),16071750.32,18940527.47,15134887.90,15269213.09,14960454.64,16155822.11,14837824.03,13803671.17,14654875.20,0,22595937.39,0,19966270.97,0,29722081.76,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16071750.32,0,15134887.90,0,14960454.64,16155822.11,14837824.03,13803671.17,14654875.20,18528531.64,22595937.39,23528293.61,19966270.97,31869868.73,29722081.76,30092593.04,28300527.13,23692519.82,20443111.84,20723071.10,11253759.89,13053171.83,10319483.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,244802764.57,280460236.01,252583282.37,271250775.10,255291680.70,342483416.11,259299874.86,232370146.39,238631704.70,190636053.26,198383815.10,212623077.80,225965899.70,295095042.88,289107885.95,341254348.35,326498404.77,380783383.94,333988926.47,336670369.49,297440299.60,223204688.33,183563675.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3357424.39,152069.26,2687641.51,2895033.11,183864.90,9891989.43,55165025.80,70474797.07,40007576.27,62581223.97,84286988.23,40000000.00,0,35000000.00,32141842.43,116601720.55,80000000.00,45000000.00,0,0,0,0,0,0.0
21,流动资产合计,1013033562.47,962609589.49,909937073.46,866309895.84,1049708138.32,1001981337.79,842536502.10,830919672.59,993648934.30,776072957.73,779127287.78,751632619.82,873713635.92,759799961.60,746728854.93,832701813.77,941438584.82,917046000.32,888237039.86,731510028.66,643743564.38,564679464.68,387123779.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,8700000.00,29820000.00,28700000.00,8500000.00,8500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25134851.65,24880827.66,24281341.78,24428713.08,24577630.30,3467697.77,3934538.00,4315164.15,4749968.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3435340.50,3479058.84,3522777.18,3419233.77,3462952.11,0,0,0,0,3681543.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2108170.00,2108170.00,2108170.00,2108170.00,2108170.00,0,0,0,0,0,11995283.16,0,153938.03,0,106493814.11,0,0,0,0,0,0,0,0,0.0
30,在建工程,2108170.00,0,2108170.00,0,2108170.00,0,0,0,0,8386554.88,11995283.16,8711408.71,153938.03,0,106493814.11,99750000.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),112882004.96,115520649.41,118265976.35,118657172.09,120805532.71,125511078.14,128692821.04,131006192.49,134283187.52,0,118993444.80,0,121972752.11,0,12800422.63,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,112882004.96,0,118265976.35,0,120805532.71,125511078.14,128692821.04,131006192.49,134283187.52,116168727.10,118993444.80,121818535.59,121972752.11,121912231.77,12800422.63,10995097.36,11812677.80,11353652.01,4021215.04,4581351.88,4424570.83,5732820.99,6911029.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14349216.66,15856699.73,14868541.42,1996855.79,2214318.97,2310200.98,2606754.52,2903308.05,2893430.52,2627167.40,2886958.08,3151615.82,2987869.27,3144254.49,2890491.43,3110545.10,2554564.26,2180329.25,2351770.77,2061978.32,2144814.59,1445952.30,843333.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,147405.64,201509.39,234457.46,278388.22,105778.12,126933.73,148089.34,173772.99,208512.72,347397.34,382137.07,0,0,0,0,0,0,0,0,0,159258.27,501795.22,0,0.0
43,递延所得税资产,12090960.86,9955472.82,10097575.62,9598869.20,8378504.24,9126492.20,7719006.90,6499742.85,5898229.52,8449800.13,7659764.14,4603876.08,9155623.26,9856951.82,9178477.00,8786665.99,8645361.83,3553811.66,3239480.65,3302417.93,2302392.19,1922831.39,1279112.28,0.0
44,其他非流动资产,0,0,0,0,0,2225000.00,2225000.00,3382000.00,3382000.00,0,0,0,0,0,0.00,0,99750000.00,0,0,0,0,0,0,0.0
45,非流动资产合计,173957072.67,180702387.85,182078839.81,169187402.15,170352886.45,172587402.82,174026209.80,156780180.53,159915328.49,143161190.66,145417587.25,138285436.20,134270182.67,134913438.08,131363205.17,122642308.45,122762603.89,17087792.92,9612466.46,9945748.13,9031035.88,9603399.90,9033475.07,0.0
46,资产总计,1186990635.14,1143311977.34,1092015913.27,1035497297.99,1220061024.77,1174568740.61,1016562711.90,987699853.12,1153564262.79,919234148.39,924544875.03,889918056.02,1007983818.59,894713399.68,878092060.10,955344122.22,1064201188.71,934133793.24,897849506.32,741455776.79,652774600.26,574282864.58,396157255.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,39064959.22,48964959.22,41098382.43,0,34446682.20,35446682.20,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,21055400.00,38589031.89,44726843.80,15551576.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,285907825.24,290505572.87,262385607.56,240903289.86,325575457.80,343352661.83,246928108.70,205332511.08,307709916.08,0,206073656.11,0,186480082.93,0,134967509.84,0,0,0,0,0,0,0,0,0.0
