,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,63540384.54,33758219.02,63920180.46,72126125.31,46928801.06,45852074.89,40154889.36,61402569.93,29002347.34,32270893.12,30175998.20,121355351.32,63125559.23,209287276.06,32685381.76,37649840.96,28310580.12,16422354.19,21027468.23,16018786.65,0.0
3,交易性金融资产,187000000.00,182000000.00,0,0,0,0,0,0,0,0,0,0,121000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,169827042.61,160235455.22,168408635.86,174102546.41,178761075.22,152789876.03,146193982.55,157018076.89,0,157284796.32,0,169155802.96,0,168999064.87,0,0,0,0,0,0,0.0
6,应收票据,21396316.05,13142518.73,23473865.68,24952265.25,15325466.23,14429222.95,16966191.06,15715158.04,14420749.91,11879178.23,5835385.89,11757721.75,8166725.20,8442148.84,5844950.00,7608210.70,7852160.84,6983955.53,8197050.00,6556546.80,0.0
7,应收账款,148430726.56,147092936.49,144934770.18,149150281.16,163435608.99,138360653.08,129227791.49,141302918.85,141455925.98,145405618.09,155359255.34,157398081.21,148563074.14,160556916.03,148681263.82,156573072.68,142865940.97,113146190.17,87345731.30,81529438.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7593576.84,5613387.12,4133422.92,4857336.40,4809231.26,5180818.46,2380952.40,2761505.81,2193799.28,1173211.86,4501623.92,2327134.03,1782051.37,1154709.49,1609283.99,1530695.89,1685525.84,1018889.31,602462.12,4997197.93,0.0
10,其他应收款(合计),8624871.15,8970787.65,5759453.62,4872990.80,6403287.56,9253195.53,7316478.57,6726954.73,0,8403158.98,0,5693978.14,0,7684008.89,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5359048.67,0.0
13,其他应收款,0,8970787.65,0,4872990.80,6403287.56,9253195.53,7316478.57,6726954.73,7212625.37,8403158.98,6849710.56,5693978.14,5919574.39,7684008.89,9549246.48,8533713.98,7160066.38,4087151.19,4673045.95,9386709.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,72587628.81,73769423.37,71091096.84,65812807.20,68313368.04,63931141.23,61651337.11,51222594.58,52212014.52,42720613.52,37711026.25,34381475.79,40333827.26,38963718.82,41051354.52,36921335.41,31650775.66,43023130.12,38026233.90,37760809.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,207252.42,183674.63,157000000.00,146416966.18,128400000.00,128162000.00,153000000.00,135142648.74,150083203.43,140173545.51,148133545.51,71103545.51,0,0,777860.84,0,0,0,0,0,0.0
21,流动资产合计,509380756.37,464530947.01,470312789.70,468188772.30,433615763.14,405169106.14,410697639.99,414274350.68,396580665.83,382026219.31,388566545.67,404017287.75,388890811.59,426088778.13,240199341.41,248816869.62,219525049.81,184681670.51,159871991.50,161608537.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61477900.58,0.0
28,投资性房地产,89698.23,98227.76,106757.28,115744.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,1961275.22,0,0,0,0,31350604.39,0,28131173.80,0,22724953.27,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1961275.22,0,0,0,0,31350604.39,31180820.64,28131173.80,21882447.01,22724953.27,23325632.96,13202123.33,530000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),89151801.24,90210675.84,92338016.10,94495512.00,96785678.37,93851143.65,94987431.36,95606877.46,0,59981826.44,0,61227847.44,0,63545042.24,0,0,0,0,0,0,0.0
33,固定资产净额,0,90210675.84,0,94495512.00,96785678.37,93851143.65,94987431.36,95606877.46,97428561.42,59981826.44,60466473.97,61227847.44,62060036.04,63545042.24,51072915.83,52259218.67,57263275.35,60940765.00,65526545.69,66615437.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,1142.57,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10172214.54,10528101.57,10851226.20,11206643.73,7010441.16,7182207.66,7367839.58,5981904.04,6095627.28,6213663.68,6317751.92,6419449.55,6536995.07,6604077.80,6719134.91,7349037.62,7896640.78,8480276.40,6800662.61,6859732.55,0.0
40,开发支出,27731853.73,27731853.73,27731853.73,27731853.73,27731853.73,27731853.73,27572106.08,27522037.80,27459034.15,27289718.05,27142844.98,24455034.24,24186702.54,21442002.54,21438336.54,21438336.54,16585736.23,9612955.30,4255000.00,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5668090.22,5154760.16,4557580.37,4633237.70,3822840.45,3570401.43,3263691.70,3240255.10,3022129.40,2924958.83,2775496.04,2690240.05,2588028.20,2451971.80,2310629.35,2377876.95,1873342.68,1456537.09,1186909.87,1371806.94,0.0
44,其他非流动资产,0,0,0,0,0,0,0,34554.45,0,0,0,92000.00,0,0,0,0,854000.00,0,0,0,0.0
45,非流动资产合计,132813657.96,133723619.06,135585433.68,138182992.12,137312088.93,132335606.47,133191068.72,132385628.85,134006494.82,127760771.39,127883387.55,123015745.08,117254208.86,116768047.65,104866649.59,96626593.11,85002995.04,80490533.79,77769118.17,136324877.07,0.0
46,资产总计,642194414.33,598254566.07,605898223.38,606371764.42,570927852.07,537504712.61,543888708.71,546659979.53,530587160.65,509786990.70,516449933.22,527033032.83,506145020.45,542856825.78,345065991.00,345443462.73,304528044.85,265172204.30,237641109.67,297933414.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,19000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,32755695.99,29362269.55,32523963.41,33627804.31,31144524.57,24011392.23,27736122.21,20660055.46,0,19861198.99,0,20900861.78,0,24347669.91,0,0,0,0,0,0,0.0
51,应付票据,3255260.88,0,0,0,0,0,0,0,0,0,0,0,1354715.50,1354715.50,1817715.00,1817715.00,0,0,950000.00,0,0.0
52,应付账款,29500435.11,29362269.55,0,33627804.31,0,24011392.23,27736122.21,20660055.46,26817068.02,19861198.99,17823355.90,20900861.78,22717438.04,22992954.41,27579341.34,23751776.08,22044955.94,27144380.53,17578603.06,23679184.51,0.0
