,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1673905350.00,3986523729.27,3342475103.58,2715800081.80,1649622912.35,2132866784.74,6676715957.53,1919116128.42,2957596544.13,2276079069.17,3461511330.19,1729560763.96,2402019258.29,2384261442.54,2897165554.58,3091126404.83,2435199980.29,5605327922.14,2107779716.11,2659574484.85,2230572273.41,2523127908.49,2548635485.95,3631896828.44,4742687599.13,4387171401.03,4351314741.61,2034254232.74,2485485798.04,2513172687.09,2095062552.92,2137885387.91,1963730330.66,2267230473.54,2621828832.00,3051491621.21,2378653429.26,2606649854.04,2102562937.35,2343573793.32,1749627061.20,2070586858.52,2035013064.72,2009734969.06,2004371656.17,2393258402.25,1782799153.13,1352650316.10,2738348753.42,1383431231.98,1568178612.75,2121202456.73,1354762590.44,1670084109.39,2313125457.26,834177089.72,1258398465.06,734559749.63,630437055.49,1049981267.17,544630148.79,2385766404.09,2334782309.08,2129288577.37,2067165821.02,409415897.24,757132023.02,183199806.73,17956846.92,0.0
3,交易性金融资产,90000.00,70000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,229566524.24,327251883.65,365530351.68,209475895.62,215327046.77,222475732.58,213248561.92,214390912.29,139830839.12,138558206.07,0,126816789.97,0,147517695.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624529.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,229566524.24,327251883.65,365530351.68,209475895.62,215327046.77,222475732.58,213248561.92,214390912.29,139830839.12,138558206.07,140994874.05,126816789.97,139297810.06,147517695.30,131423714.63,67391450.84,162643259.91,124235202.64,143655972.73,134756044.20,121691679.50,126867201.59,178654434.10,116860589.67,91234977.52,68912324.49,92177401.98,77725362.19,69099845.88,83989754.70,72692235.09,85627595.81,56657921.95,84986947.29,127528804.12,116180411.46,115160852.64,64632100.34,190932946.62,149084921.08,134222352.78,178267040.73,184987557.92,109933679.72,114748844.92,172999269.02,150246402.54,147003800.35,98310693.76,136722204.32,114930937.08,80766560.95,101097584.49,127491115.94,118731408.05,80974806.39,44301350.00,40682605.25,59059796.65,47276334.85,2870485.80,1552924.15,935353.85,3335828.10,2241581.05,11643300.70,12015061.00,5333630.00,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6607233.79,8379357.91,7812030.50,6454634.96,5618210.51,6030514.02,6970084.94,5848457.08,5486223.35,22372891.76,8192748.00,3627690.43,3893313.59,3543220.78,4163997.67,3069572.69,4959471.24,4587507.34,4779777.16,4401628.66,19109589.75,10624923.57,515100193.10,368640287.21,615476616.31,101221476.69,68671897.10,269392320.58,507814116.60,394434116.04,283027317.10,215959562.10,720100383.63,573260316.64,500294821.76,519259517.67,1512836807.77,1718294927.52,1380653409.03,1065375935.38,1051496796.04,815165098.70,772131755.30,637796573.78,611876744.52,542041741.06,390933555.32,375680424.09,1788954077.33,1699124828.58,1414387106.40,59344572.70,47178663.66,42955402.76,44188447.40,44783123.69,662175191.34,29781072.86,69686229.56,67784395.74,5613781.76,134550.00,559550.00,411000.00,2858824.00,1254500.00,130069.57,4476815.00,185000.00,0.0
10,其他应收款(合计),284151989.96,210190275.05,307806816.68,289656885.58,83218769.57,97252902.73,66620820.79,61172338.79,68926514.86,719804804.41,0,64440149.91,0,396389061.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53333.34,155774.38,853917.40,405753.80,1419699.72,1005511.44,1098986.66,946509.72,1387456.35,1046500.01,945733.33,938266.66,0,1265977.77,0,74015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299250.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,17388132.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55579790.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,210190275.05,0,289656885.58,83218769.57,79864770.20,66620820.79,61172338.79,68926514.86,719804804.41,105905055.92,64440149.91,105957930.19,396389061.78,90815039.47,74244847.95,87475965.34,80438970.52,75755623.72,52279459.11,78604263.66,29313177.57,33091478.81,19184096.21,52022658.08,223421773.83,191464151.33,48848988.58,72234667.31,64090142.12,58445505.64,42953553.16,52276051.73,180876268.97,126110510.18,126127786.86,151800122.79,142110718.65,134856853.83,71651430.53,100437661.29,101146319.54,81638020.58,67924070.49,92306125.28,31742308.84,30184962.86,24825428.74,141351265.20,32302022.69,32577211.22,32095054.58,10560015.11,6490700.65,5638243.68,12019626.76,9697271.15,5132884.62,2389755.69,1594941.88,2890132.54,2521909.94,2801616.34,2418953.87,3137201.56,3949876.61,3482531.35,35405086.85,2493013.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3310947310.88,2486551757.78,2456172839.42,2554727680.54,1051754960.71,1073532389.63,1098450167.00,1114073625.48,1205040624.90,880747435.80,875317095.70,1421409567.11,1437384466.57,1421414363.05,1460632140.73,1441230656.78,1431610057.31,1398926652.49,1730477166.74,1664062926.08,1816034952.18,1737762427.66,1682670342.75,1629532058.02,1532216542.25,1438526639.85,1377497998.42,677339086.58,1132454537.05,1070178744.83,1000431595.29,872144756.43,801115442.41,740551456.09,703794722.56,634992632.67,590860698.39,548831662.22,462458289.09,430430514.79,423154384.89,403053078.39,400913370.22,392379.37,161828.11,226989.06,22656.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
