,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,1017639287.34,476454372.34,432425873.42,392686559.72,950427760.45,307216907.67,349836768.44,763812345.70,230985094.81,620208273.33,123191231.76,311083482.51,283267410.24,381803465.02,0.0
3,交易性金融资产,7283068.49,21650021.92,65011567.12,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,769826622.04,845435105.50,969304449.87,664997219.50,607018060.38,581848147.66,709270230.54,510149888.25,0,411526802.38,0,353560255.38,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,769826622.04,845435105.50,969304449.87,664997219.50,607018060.38,0,0,0,525961238.51,0,475823940.41,0,345559357.70,251216645.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,54111202.87,55312533.67,92842842.46,68894204.29,44926956.60,29257767.59,11648391.60,13274625.93,7288038.79,5115958.95,18465355.38,16356444.96,41295318.42,17801993.25,0.0
10,其他应收款(合计),14476762.44,20788480.76,20804263.74,19222837.53,20301140.01,22406212.23,20349377.45,22145020.36,0,0,0,0,0,0,0.0
11,应收利息,147785.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,4503493.06,0,0,0,0,0,0.0
13,其他应收款,14328977.44,0,20804263.74,0,20301140.01,22406212.23,20349377.45,22145020.36,24976408.73,21970815.32,20424094.67,32057600.69,99726664.88,54610092.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,532195342.36,695875329.69,542294157.72,612332808.92,483020819.73,659680029.08,519959330.51,426229315.87,513946903.74,355424298.60,519768424.99,401209496.18,401549221.73,425094500.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,2820286.95,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,63400000.00,19904400.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8894841.28,6871443.58,4244882.20,302480948.64,70096972.61,21283057.47,35124222.42,36769167.18,30345401.59,113650299.53,61080377.47,238263361.94,150552466.20,100550657.06,0.0
21,流动资产合计,2404427126.82,2122387287.46,2126928036.53,2060614578.60,2175791709.78,1621692121.70,1646188320.96,1772380363.29,1340826866.18,1527896448.11,1282153424.68,1372435041.66,1321950439.17,1231077354.33,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,14888888.89,14888888.89,14888888.89,14888888.89,14888888.89,90488888.89,90600000.00,12500000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4850000.00,46443600.00,0,0,0.0
27,长期股权投资,457597633.97,359039795.99,381723280.14,344094598.51,335439745.23,335389515.71,321663063.33,311100300.06,230477075.89,221291502.35,112771318.15,21206317.29,10077602.86,13148715.66,0.0
28,投资性房地产,19423904.29,10604084.93,10490332.52,10701472.91,10802928.45,9145218.76,9200061.22,0,0,0,0,0,0,0,0.0
29,在建工程(合计),539022850.10,447445155.93,401223460.20,322727382.26,303525726.67,235344564.17,217832300.02,153565294.49,0,0,0,0,0,0,0.0
30,在建工程,539022850.10,0,401223460.20,0,303525726.67,235344564.17,217832300.02,153565294.49,93268219.74,54637769.78,6835511.17,952281.64,2325565.60,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),110431955.35,122640468.14,125685787.98,126404588.33,130589643.20,124744796.49,112724516.26,115537212.56,0,0,0,0,0,0,0.0
33,固定资产净额,110431955.35,0,125685787.98,0,130589643.20,124744796.49,112724516.26,115537212.56,113119754.05,112204073.22,102307750.78,102527403.88,80076388.10,83782991.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,222611016.66,224887195.37,227491710.73,224961055.70,227233881.42,229976481.80,232224799.86,231033220.47,234818329.58,240211108.06,245029941.34,9927847.27,7697725.38,7119019.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
