9,预付款项,109754986.73,94894639.88,98576915.24,102047850.31,81642581.61,128124136.07,90254499.25,78394228.18,135179690.24,136497432.75,159889513.93,140152763.55,148886722.10,204444606.53,223913476.69,144715723.19,136500332.60,172825023.98,235616803.36,144342676.97,140589714.96,114995808.40,12823296.57,23303571.47,12068353.46,27692752.65,25121479.61,29602158.89,28347866.96,37572349.84,38578106.08,48139995.87,46977092.83,55051193.55,57817060.61,60245548.42,44945232.32,73733828.86,88747915.95,116523510.21,77006203.92,71449949.17,60080721.22,69791848.13,54136603.12,106315495.82,96855540.00,77528435.12,57086483.28,51505539.00,23732704.59,12735034.49,18521054.29,38529007.04,30264590.66,22782399.45,17857300.15,17600129.06,18070374.14,14125590.27,4861079.18,2054300.59,818288.36,112649.08,27707.00,1696892.66,0.0
10,其他应收款(合计),120500419.70,132095256.93,135983053.01,150741031.35,134240960.51,151537806.11,140700804.86,149484383.12,123451115.56,0,199522616.91,0,216084533.58,0,200617522.44,0,132289597.07,0,0,0,0,0,0,0,0,6993103.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,120500419.70,0,135983053.01,0,134240960.51,151537806.11,140700804.86,149484383.12,123451115.56,183954061.36,199522616.91,185236134.12,216084533.58,180048185.37,200617522.44,280965017.07,132289597.07,112773797.31,61595326.63,36781412.97,27968900.26,30173976.52,2520071.35,7485901.00,2935571.62,6993103.22,7486466.10,6628827.02,4008271.34,7338692.87,8277543.85,12343384.40,8816741.98,9990920.51,5232776.53,7545531.53,10072177.13,10705239.60,9596099.47,5113196.26,4906506.99,3235305.64,3037760.98,3864740.25,7399261.73,6043527.28,4046289.38,5188947.46,4169566.15,3617681.08,4862249.44,8810529.23,11880713.78,4204176.50,4189206.50,2898256.64,1188466.53,5648892.80,2034620.14,539957.86,2947528.64,5068441.55,3143061.18,8158433.35,1617573.05,875142.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,598186582.87,608354346.46,559136253.98,511729885.12,477832061.25,405241021.80,375587336.02,389899777.29,392209849.98,383922444.25,361411678.60,352801280.87,376497450.07,398854190.24,373134976.59,371812239.47,368488971.52,338210202.37,287329589.15,286257974.48,283226542.57,267699284.21,181130284.00,165596163.59,147642675.37,157487472.13,150733853.40,141214722.08,153843368.84,157688674.40,190625405.34,204649099.54,173410252.52,155556063.06,150706781.00,133695136.98,122145484.23,115599009.47,142067848.36,101217538.39,88888790.79,99604833.84,86553809.48,84836607.33,115086874.08,102537861.18,100418204.99,95484869.87,79480837.12,57071617.19,56205888.37,39029191.16,45888636.84,33018680.97,37556767.53,47305863.91,58423502.14,33670970.57,42117373.68,42930935.98,35624973.60,40052814.00,36685362.39,20970998.97,18980014.82,11829541.35,0.0
16,划分为持有待售的资产,0,0,0,0,205209680.07,205688084.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673563.21,1733013.11,1068625.08,1537090.46,432012.42,438562.42,383340.00,301928.66,1468511.16,765478.66,189651.47,56000.00,45000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,128823196.24,255701768.34,139720318.39,255472041.29,219641278.62,744102414.55,598715759.21,388801822.53,750446694.33,1142899232.57,83573138.45,115149721.39,248581814.17,263100445.92,146657394.33,35463775.26,72144828.81,80319196.99,20066701.31,18319590.12,18259650.04,35623257.63,15519171.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3520321195.43,3630457748.26,3880386443.65,3601906945.88,3695486996.56,3416905380.20,3424303511.04,3755302741.03,3653734144.89,3915819919.81,2199566990.34,2147359587.57,2410519145.43,2300457409.91,2022828324.92,1745595713.87,1519000985.18,1518294481.83,1576575255.67,1298621250.34,1224335709.42,1179770660.47,579629591.51,531859714.84,494067440.99,478227241.78,485490720.38,514349961.11,509127799.94,455244724.00,497240818.42,522548709.24,474071511.05,428109471.53,444701793.19,440207966.31,408562791.85,452162454.65,504910608.57,530268530.48,484569549.82,633848019.12,291409706.24,305417673.34,285213400.46,358259842.49,406462761.82,393292905.17,396267151.68,317941944.17,277788513.18,206476606.52,229397719.46,224650855.64,204657399.08,198557138.91,186601701.33,171978483.65,240214800.49,192290341.91,192160756.76,220914858.49,105413305.82,79930316.36,67055701.36,45264522.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,707120372.07,6775542.66,52185956.77,43011425.85,43740093.97,45971174.60,47207919.18,48722260.68,50239959.41,10267683.40,11969287.20,13946275.99,9843145.71,9376185.27,9760569.75,2551053.71,2758066.52,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,77384228.71,77753060.56,80311882.51,85883399.17,86701015.06,87599337.39,94687232.98,95660773.02,10840230.96,10840230.96,10840230.96,10840230.96,15897541.66,15878228.67,14890612.11,14411389.61,14055674.27,13539620.08,13156151.60,1000000.00,53510169.65,0,61682258.04,63440293.21,62630195.90,64839859.30,68887843.94,0,1462513.77,0,0,0,0,0,0,0.0
28,投资性房地产,23928699.53,24207029.45,24485359.37,24763689.29,25042019.21,25679065.78,25890541.11,25877008.97,26155338.89,26433668.81,26711998.73,26990328.65,27268658.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261796.37,1276641.78,1291487.19,1306332.60,1321178.01,1336023.42,1350868.83,1365714.24,1380559.65,1395405.06,1410250.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),342672373.84,321282113.95,315509283.69,240862271.34,215348027.19,107132563.56,97004243.14,67231672.51,51557903.69,0,50692978.59,0,38195252.42,0,60238721.47,0,0,0,0,0,0,0,0,0,0,60976662.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,339158284.03,0,312543146.57,0,211629970.65,107132563.56,93875256.52,64444784.43,49023583.45,56163695.64,47730246.82,37671939.74,34884057.32,63643383.12,54590007.76,106328293.61,99634388.89,157851697.80,148212922.37,136833171.19,125801173.58,141769211.44,58703876.89,57483375.61,51439684.27,50560302.28,41411059.13,33210141.85,18046974.71,34265067.85,35696784.85,58063811.33,44554297.22,238653789.07,250579301.18,225632186.58,187938314.92,181830428.12,139275616.89,145710822.41,119888883.71,125282591.78,92531734.11,77612550.21,73037479.14,60200447.65,61684462.77,45815688.19,83171367.09,49473853.83,24945893.42,44919362.33,18637149.62,40744652.01,41761428.89,34768102.57,26695544.21,52229081.03,42971229.74,66392190.63,42696086.33,37136651.54,22770633.69,7299850.69,7902072.63,267000.00,0.0
31,工程物资,3514089.81,0,2966137.12,0,3718056.54,0,3128986.62,2786888.08,2534320.24,3081346.73,2962731.77,3688215.81,3311195.10,4227957.41,5648713.71,4571525.47,4614483.28,3698813.00,2994454.26,3567677.16,5649561.25,6786503.01,5219700.20,3990961.42,4493100.21,10416360.11,9990903.76,6148727.64,8149808.40,4128201.34,3798281.52,5625443.50,4922086.68,11709411.67,11420627.55,13546500.38,26588623.25,60853623.74,28582347.98,7543301.53,11150850.79,12601835.45,13354314.96,11691618.88,11227100.41,7731271.73,4003136.17,5552191.02,9698199.52,6282423.77,1271973.12,869598.19,0,17500.00,17500.00,17500.00,17500.00,140262.81,208155.69,0,0,889318.08,889318.08,731611.28,1039631.00,0,0.0
32,固定资产及清理(合计),897683431.57,833139894.09,834705793.22,841752948.66,860921160.48,801437035.79,810687772.36,818948829.23,836195428.01,0,826188813.78,0,781820197.38,0,842817923.14,0,0,0,0,0,0,0,0,0,0,449617124.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,897683431.57,0,834705793.22,0,860921160.48,801437035.79,810687772.36,818948829.23,836195428.01,834918749.97,826188813.78,815852914.04,781820197.38,805141689.04,842817923.14,722719659.72,734259967.14,548470041.70,512875801.24,528209664.48,541210439.32,485720841.12,433241272.73,439014358.75,448623161.19,449617124.16,445424498.12,450272589.46,460905534.85,446828119.03,457189462.55,464843744.49,476900464.86,389121372.98,346454769.26,353198661.67,359318738.51,380544457.94,389181518.59,356957639.71,363861825.17,321188596.04,324772201.93,330958768.21,327468414.46,317131813.57,303757356.49,305124913.58,253531655.50,254059689.27,245559898.21,226009920.26,225321786.54,204537582.62,203952546.43,212493728.75,222852437.32,201609079.14,177216977.05,145728783.02,123067228.38,98511786.70,101609181.38,110049393.39,55066477.35,40878620.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21584.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18461.54,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,719117114.38,526638396.21,434146646.23,391827062.85,401537167.54,375137545.20,350618126.45,310891179.70,314970923.32,277892510.43,277622970.98,277934009.85,265215685.10,916460018.34,913668343.23,244305644.00,231227675.36,188375549.32,153183258.46,142714676.08,144205829.68,144550168.40,56843419.98,57319362.03,58070973.61,56151432.33,56904838.23,58055904.39,58838928.49,59621952.58,60404976.67,63732039.22,82364082.20,82969877.41,83407515.51,84084560.66,84015759.73,84982688.19,84408651.46,80176847.70,74185908.25,76382368.33,72919594.16,68115164.54,69137619.92,58056879.57,58809759.53,61358766.16,56196638.16,58731000.22,58326845.59,48707122.98,50583692.19,15461317.34,14188476.34,14370635.51,14426144.52,12835254.12,12374036.41,11028273.16,776329.03,801517.98,806555.77,836782.51,897235.99,957689.47,0.0
40,开发支出,1864452427.14,1780350570.95,1682778278.89,1657736927.09,1617153137.22,1402553279.90,1270784444.49,1217266692.62,1151627552.03,1020011360.40,989375610.10,955426025.35,946731600.59,227794632.04,141017973.84,1924000.00,784000.00,40200000.00,200000.00,200000.00,200000.00,2000000.00,2000000.00,2000000.00,1900000.00,3654113.85,3654113.85,3654113.85,3554113.85,2480000.00,2480000.00,2480000.00,2480000.00,4595000.00,4595000.00,4355000.00,4075000.00,3425000.00,3375000.00,3075000.00,2775000.00,3445000.00,3445000.00,3445000.00,3445000.00,5771466.32,4025000.00,3625000.00,1775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2727684683.01,2773376003.72,2645166436.50,2645166436.50,2645166436.50,2595656966.91,2532419989.06,2537987717.22,2413260763.03,2421164821.08,2397209215.19,2397804562.89,2394504749.79,2411135821.64,2400652544.47,1819039763.47,1819039763.47,1488279311.76,1255868778.56,1252729959.98,1242659139.67,1186055540.18,0,0,0,0,0,0,0,0,0,0,0,39899698.88,39899698.88,39899698.88,39899698.88,63160012.13,63160012.13,65134612.70,65134612.70,65134612.70,65134612.70,65134612.70,65134612.70,65134612.70,65134612.70,65134612.70,65134612.70,55484770.22,55484770.22,1974600.57,65134612.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36125668.53,37928402.74,38975578.52,43326390.72,42690840.70,38353950.27,39683464.49,84260453.06,41609789.55,38309760.04,39678999.59,45929751.88,43588667.25,37870990.59,38741374.64,12851911.35,13556796.87,12718946.14,2805330.54,2441417.51,1958166.66,2450695.07,2288377.78,2230076.57,2390933.69,2551790.81,2711371.28,2872228.40,2915916.52,2911760.28,3012599.56,3149168.72,3205530.90,3355367.07,3372561.79,3438505.45,3430326.67,3259712.11,1953811.31,1857634.03,1917970.09,1978306.18,2038642.27,1780889.43,1833294.84,1452185.23,1494864.37,1409919.64,1448479.45,1483209.31,1521769.12,1963889.48,1727683.69,1407372.07,1442101.93,1476831.79,1511561.65,135963.42,0,0,0,39000.00,112500.00,187500.00,0,0,0.0
43,递延所得税资产,163618706.16,140222160.30,126042197.95,119474800.70,126641913.65,115378697.14,75762490.49,85087518.84,83390311.23,65420618.46,60053754.89,44418967.75,49376123.63,41509362.10,56671298.94,34428203.85,29761656.95,30771267.58,32781049.16,28842008.06,25408543.66,22214119.97,7094788.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5334601.12,6242258.98,5046858.46,4860631.79,3310443.63,3134454.27,2877746.47,2554664.39,1460249.94,1724869.41,1986601.32,2258936.92,1905809.08,1991363.95,1942661.33,1575813.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,63075105.87,281625503.16,97233470.43,101747716.30,101156683.68,307201184.41,312456657.53,134822905.27,144987666.38,81109860.51,80533991.77,41115018.50,16441193.12,53773282.97,87546078.48,108270656.82,92098827.94,27990981.42,67200112.05,22516801.93,23260808.67,30177855.53,8655261.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7545478582.10,6725545617.23,6251229001.57,6109669669.30,6079397480.14,5814501463.56,5562515648.30,5331096238.10,5113995635.54,4834774075.47,4760037620.82,4660778010.45,4572985273.55,4570933322.52,4551114827.96,3056990712.00,3027735626.42,2501356608.72,2176121706.64,2118055376.39,2110353662.49,2021724934.72,574046698.04,562038134.38,566917852.97,572951123.54,560096784.37,554213705.59,552411276.82,550235101.08,562582105.15,675278435.97,692179522.42,850616399.59,825634458.10,810856128.68,792865799.35,878077756.33,811839990.36,677604743.87,655892555.24,621455472.26,589477117.96,578835070.11,571052437.95,533180407.65,516411165.29,505443926.53,488149914.48,441987157.77,390102513.63,379897324.79,362980738.27,323850682.08,324802346.80,325756994.52,330343047.00,335837484.46,232770398.89,224611760.58,166539643.74,137359812.76,126188188.92,119105137.87,64905416.97,42103310.19,0.0
46,资产总计,11065799777.53,10356003365.49,10131615445.22,9711576615.18,9774884476.70,9231406843.76,8986819159.34,9086398979.13,8767729780.43,8750593995.28,6959604611.16,6808137598.02,6983504418.98,6871390732.43,6573943152.88,4802586425.87,4546736611.60,4019651090.55,3752696962.31,3416676626.73,3334689371.91,3201495595.19,1153676289.55,1093897849.22,1060985293.96,1051178365.32,1045587504.75,1068563666.70,1061539076.76,1005479825.08,1059822923.57,1197827145.21,1166251033.47,1278725871.12,1270336251.29,1251064094.99,1201428591.20,1330240210.98,1316750598.93,1207873274.35,1140462105.06,1255303491.38,880886824.20,884252743.45,856265838.41,891440250.14,922873927.11,898736831.70,884417066.16,759929101.94,667891026.81,586373931.31,592378457.73,548501537.72,529459745.88,524314133.43,516944748.33,507815968.11,472985199.38,416902102.49,358700400.50,358274671.25,231601494.74,199035454.23,131961118.33,87367832.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1784416714.05,1582277381.13,1710896573.28,1491722461.17,1305524786.74,1065088800.00,859257500.00,791860010.00,754127135.00,1012636985.00,1404000000.00,1354197264.51,1221132772.66,1261517853.62,1113809426.90,817020804.00,736850856.00,434058473.00,482493784.00,262645793.00,290828940.00,297607150.00,365508400.00,407005483.00,416673105.00,422064282.73,452653970.00,478586270.00,455657650.00,421500000.00,430000000.00,448000000.00,466000000.00,417948400.00,419948400.00,406231955.59,350000000.00,310000000.00,270000000.00,220000000.00,170000000.00,275000000.00,255000000.00,245000000.00,225000000.00,215000000.00,180000000.00,180000000.00,209000000.00,219000000.00,226000000.00,193000000.00,218000000.00,177000000.00,162000000.00,148000000.00,143000000.00,138000000.00,130000000.00,78000000.00,23000000.00,29826430.00,60206430.00,50380000.00,44380000.00,29380000.00,0.0
49,交易性金融负债,0,0,0,11760.64,2063035.15,12364243.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,418993176.70,293077821.49,323724631.54,327665387.01,416963636.07,258885099.05,209509213.24,207820247.74,251215870.46,0,367700853.95,0,411931558.51,0,333687812.29,0,326100246.38,0,0,0,0,0,0,0,0,94926875.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20416085.79,24025900.27,24920014.00,0,53923085.11,0,18184899.04,17996706.95,31330000.00,83223782.90,177065940.80,133165790.25,175339643.20,162807776.83,126075850.32,164484977.82,151402020.77,152915088.53,157178482.18,195203471.80,140240014.16,187274812.32,49150126.79,31303287.70,31721633.47,27175200.17,20739568.86,21741701.17,32312399.28,26795202.87,55379662.43,48907477.35,14640144.10,21233474.50,8648975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315884.00,3212593.60,3792741.00,5657153.40,7027778.40,4670734.20,1707492.40,0,0,0,0,0,91957016.22,0,0,500000.00,0,0.0
52,应付账款,398577090.91,269051921.22,298804617.54,0,363040550.96,0,191324314.20,189823540.79,219885870.46,176476502.49,190634913.15,194066780.29,236591915.31,221537625.53,207611961.97,225356390.16,174698225.61,141473867.24,121549954.34,115295823.30,161696914.11,129091956.94,47429514.55,62931878.63,61902512.66,67751675.46,60707125.53,62364832.03,71433131.52,46980675.44,57425327.47,64960371.40,84057476.25,65229854.09,67515694.70,64458617.29,51388184.02,43053436.28,53660542.18,39213560.06,30851932.43,34163532.46,30552796.56,32363477.84,26004330.71,36371372.19,30461934.70,20859191.90,24403920.53,12128048.59,21045639.63,24923063.33,26654065.12,14809229.34,6880556.79,10970818.76,18160640.50,16953723.22,10765743.86,7754983.49,7656892.68,0,7918828.26,16772762.82,5143353.74,5224497.18,0.0
53,预收款项,69129058.19,32940944.84,43676579.48,70526923.35,60315156.68,47526067.22,53266430.88,73443501.78,64155637.58,92089687.76,56205326.75,53543541.25,138913651.30,51704151.55,68833646.71,49203068.54,102748120.53,36597587.79,30068047.42,28592360.23,23035840.20,11782171.15,6515314.03,3424791.53,5705743.78,4416391.74,3980841.10,5276920.49,4286361.15,3248682.06,3570632.86,9640994.95,3259520.36,6180970.51,5464674.09,3790180.71,3061602.01,3417562.56,3502078.12,3123423.01,1964182.06,2729825.29,2760441.38,1712666.71,2037521.66,1894568.66,2562190.89,3207820.71,2622892.27,4618305.58,2967034.57,0,555946.00,3450419.70,0,0,1339137.56,2089026.57,818191.36,927641.86,2706267.94,0,0,1822702.05,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
