9,预付款项,28585517.47,21965193.08,7189124.75,8983629.97,63106016.50,34753349.15,32934302.56,16316056.17,1177025.97,659317.58,843664.26,564104.20,607148.05,2285533.89,2382256.15,642733.04,16813098.84,16420223.52,11812644.49,2165494.71,39727558.74,9781227.61,30163092.51,9202800.16,4123425.42,61244360.39,12300148.50,12052290.18,512737685.98,418682627.64,405293833.77,409381095.64,42838319.49,588158509.43,282655754.86,259177627.92,194790073.77,185531671.63,185171346.62,125518807.44,38816157.79,41038850.89,39407340.53,43360296.93,26888279.02,650000.00,1050000.00,900000.00,810093931.62,1068725081.83,1148371443.50,1225865965.19,1458455737.17,1487100593.55,1493427810.51,1499294931.09,1881613463.70,1877433462.51,1869219642.15,1859998383.96,1760751192.65,1663163859.51,1645605556.38,1903543645.00,1803329606.21,1690859733.90,1879853101.04,1720045078.54,2206517859.53,2017285329.31,2005593147.68,1847948959.72,1369454919.67,1524205886.88,1172151661.08,788520343.09,181171855.09,1135015.09,119782790.82,4026264.10,0,2247853.35,0,16572498.87,0,0,0,33065773.07,30196833.98,456000.00,0.0
10,其他应收款(合计),52292837.62,45391784.86,45109514.41,48535231.73,54292022.51,49827376.22,25056958.59,34897029.91,0,357770165.30,19320672.82,26213230.48,0,41561896.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7177.15,47867.96,44309.59,5601538.36,33835.62,15802.19,53246.58,17431442.32,0,4453333.30,0,2774550.00,0,0,0,0,0,0,0,0,0,0,0,2104850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45343916.90,0,42933693.37,0,49811574.03,25003712.01,17465587.59,163424988.52,353316832.00,19320672.82,23438680.48,42660298.64,41561896.04,41800145.86,40602788.18,35883678.37,24453360.61,17629591.82,12721307.69,17400145.57,20351284.12,154586102.52,14559565.45,14294960.44,13401279.53,11735044.54,241334610.37,67954602.21,68073167.90,67046428.79,119788395.63,506528987.66,210409918.34,209823104.88,443622506.00,166488883.73,55122596.48,938112732.23,181299040.88,166570952.79,87241585.43,72643402.31,15757888.08,14844005.43,2985285.61,3223138.24,127704197.24,35879329.55,19592924.84,3312695.51,15624811.89,18202128.62,18616562.40,3581889.50,116904970.10,102529923.35,285925031.98,268607627.54,471052464.70,169814560.16,107875491.86,66868544.28,54766221.34,52912562.58,144628978.40,101201830.81,47257959.13,104198141.82,54131338.82,88897334.88,49593983.76,17208582.10,123483993.50,94811998.70,24383995.92,28109488.82,43290422.01,21963399.25,85314509.35,0,17169067.21,0,9207361.29,0,0,0,8403878.01,18519352.86,18504861.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,829347078.50,819031424.52,1256372603.43,1360882468.34,1361250488.03,1315358255.09,1756042192.45,2158963423.50,2224321817.31,2429821879.50,3419871421.61,3694268156.37,4016365268.07,4751308867.12,4989954767.93,5135715302.87,5810393610.70,5869881880.32,6067523565.05,6166395199.75,6128383564.09,6215663492.44,6117354857.44,6633904170.72,6040078225.95,6116872810.63,6035105703.41,6038149993.44,5614500470.72,5475467477.64,5335922024.30,5200399802.22,4979153731.38,4664282955.62,4549809327.61,4570743363.81,4058605816.10,3579516575.83,2055391995.50,2099638805.56,2212263966.77,2385012260.91,2509112938.77,2485124705.50,2518187882.94,2622375725.18,2828002055.62,2879180426.68,2035671010.47,1673483286.10,2593667178.26,2543570367.04,2262488199.85,998182519.65,1234081615.10,1458792913.97,873631322.70,940353919.28,888812328.55,916074844.10,794081208.79,724546293.91,901217409.88,570698188.27,1714906732.29,1777287603.81,1526122356.39,1165301716.34,453753398.58,361213839.91,185509649.50,113351973.22,35556217.54,20452887.07,56683937.65,107082442.14,302667513.78,275570441.97,181688796.86,174365712.06,0,267254825.30,0,246421086.77,0,219952720.00,0,78389132.33,490.00,686.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,82574125.20,100563488.19,86637296.44,95320686.59,95091314.02,83720988.05,78347116.41,62815316.67,57670817.60,58981518.00,57343142.50,52722923.59,58948750.49,58227865.27,61340778.72,51019013.07,54361299.09,34045442.89,33553930.24,32177694.82,35683818.39,35782138.92,32376778.00,35251593.00,38377625.00,28357576.00,30478812.00,33214090.00,33130357.00,30869566.00,36340122.00,39326599.00,35753991.00,36144745.00,35726080.00,45439108.00,44583500.00,36470093.40,40148423.05,47742210.00,83190086.40,243397081.35,323840928.34,576847125.30,710613975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83200.00,0,0,0,57900.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8450.60,9756.71,186132.78,927077.89,337585.13,392995.26,415703.79,501520.47,290300.27,655982.36,1151509.73,22871.98,18115.11,29069.94,1177157.33,30391.15,30734.17,51437.91,273120.20,31133.45,776254.93,78131.86,256427.27,51631.51,703387.33,39002.36,0,350365.82,0,82228.83,0,0,0,18954536.68,4177.26,30082.34,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25284.08,0,0,0,0,0,0,0.0
20,其他流动资产,70369557.23,64294172.85,168102146.14,824821910.75,1453509017.39,307947770.91,737626306.84,2226710515.25,2201498821.49,1690695279.70,2202128171.89,844841618.51,2172448919.60,1349404866.64,1060945658.99,90667383.50,216179714.74,83502598.53,69153700.92,51036865.52,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5259042126.80,5373602164.90,6490972057.15,6620552733.96,6370034654.52,6398564402.77,7950370392.32,8206615933.22,7587533722.41,7352235769.59,7200162493.75,7516900213.15,7215569347.01,6859680566.67,6572726054.45,6460427704.48,6603203711.43,6461697486.33,6683729260.62,6965502875.56,6737215578.39,7899668088.42,7469633535.97,7593047905.94,7330932767.97,6760657776.38,6671447247.37,6785091245.82,6837435528.44,6427609795.50,6479817744.28,6521212734.70,6602140564.93,6301642513.20,6257172194.96,6392736437.24,6127686605.75,5244686746.20,4868975819.20,4892856928.26,4650056469.99,3966191692.61,3831144680.71,3289543144.82,3338642288.73,3658668491.23,3912163049.26,4351539838.14,3452643524.27,3534022857.17,3910174418.38,3870110352.54,3803566282.65,2665489501.76,3214836143.51,3624010747.87,3775150252.48,3558499512.42,3735628329.74,3677546376.40,2904200347.36,2845710587.62,2881556429.50,2901125585.28,4051987554.33,4135174030.87,3989546955.83,3765701153.84,3510107617.26,2787989360.64,3154717053.65,2467838053.47,1833568444.30,2166374317.48,1906532054.96,1333775203.07,914447035.71,733730189.32,673803836.21,585489829.68,313067760.08,336475448.17,343467064.86,360184953.78,336320815.87,313466860.00,283549320.60,215984180.14,146227072.03,74729616.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,401481198.40,401481198.40,401481198.40,1481198.40,1481198.40,3589346.67,3589346.67,3589346.67,63589346.67,60919480.00,92380600.00,92380600.00,92380600.00,92380600.00,92380600.00,92380600.00,92380600.00,92380600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,38405301.01,38405301.01,38205542.38,38205542.38,22892376.00,22892376.00,14543097.77,14543097.77,14435563.84,14435563.84,14253899.97,13128744.96,9760039.21,9760039.21,9593062.62,9593062.62,25468380.20,21623114.05,17060222.30,18904580.99,19417984.83,19709439.83,10084160.08,10000627.23,10490500.00,10560938.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,39784538.86,25374489.56,7939007.98,7971131.45,7978632.21,7898005.40,7859732.48,7822663.45,7827349.64,7781132.19,7753775.94,7735052.17,7720113.10,7669419.63,7647072.49,7620140.43,7636567.60,7557920.08,7573262.03,7515726.45,7520791.21,99852179.36,99857474.01,99821902.82,99834427.97,99803434.96,99783449.54,99767477.06,99766541.71,99751740.46,99736886.46,99462529.63,99442831.13,99409298.09,99394491.00,99359729.82,71838762.73,56798748.59,68247285.66,68490097.51,193841679.46,187799427.74,186765689.83,186742703.13,394975374.03,169512263.79,166948278.05,165558576.95,85518337.14,85520005.35,85911121.24,101696375.51,124473010.93,394540948.39,131946062.95,132338147.50,143036825.36,143613537.29,144775505.97,163421499.42,159506750.49,158870598.81,167941354.09,161929915.04,162701653.26,163287574.30,165325125.80,164349256.76,164302588.13,189915524.92,189138083.20,186362225.71,179216514.46,178409458.68,117699300.52,59108262.05,47242597.90,11955501.95,5366650.35,7044969.24,3799187.02,3815792.00,2915792.00,2615792.00,2673692.00,49449220.00,32613692.00,28676088.00,752892.00,783184.00,0.0
28,投资性房地产,409529865.48,414892948.95,451025579.96,463654747.67,464004329.18,453419794.03,438517883.13,430597589.81,437775334.99,245937850.35,186854003.80,54646690.20,54951350.22,68101265.68,68492782.57,68884299.46,56169990.30,56474650.32,56779310.34,57083970.36,57388630.38,57693290.40,57997950.42,58302610.44,41029081.89,41265622.41,41502162.93,41738703.45,41975243.97,42211784.49,42448325.01,42684865.69,43171406.20,43657946.71,44144487.22,44631027.73,45117568.24,45604108.75,46090649.26,46577189.77,47063730.28,47550270.79,48036811.30,48523351.81,49009892.32,49496432.83,49982973.34,50438252.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41411829.25,28469980.04,25700165.17,21949188.41,9523690.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,28469980.04,0,21949188.41,9523690.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110959785.12,95266368.32,111799226.41,113715474.98,101646113.12,91867983.68,58414066.18,43849286.77,35843205.28,5530168.26,943816.00,943816.00,943816.00,943816.00,0,90216.00,90216.00,166466.00,111265.63,23488815.76,23212229.79,22483627.60,161160.00,161160.00,161160.00,161160.00,161160.00,269160.00,928534.50,80000.00,3089835.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,0,1123098.10,1123100.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555764.63,2986583.19,3479747.05,5805694.76,4271259.15,3878184.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9208.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),63588085.11,64475791.69,65643207.07,68303493.19,39927259.82,2277507.96,2305513.70,2500777.79,0,2705419.08,2651873.92,2784723.79,0,2883223.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,64475791.69,0,68303493.19,39927259.82,2277507.96,2305513.70,2500777.79,2654157.83,2705419.08,2651873.92,2784723.79,2602465.20,2883223.97,2746269.23,2861465.61,2782997.28,2920317.48,2459977.54,2616969.89,2450073.12,2655399.26,34302106.83,34762874.94,25154458.65,28414370.67,30341563.05,29163017.89,30874844.56,31114445.23,30161588.53,30909218.13,103080435.81,105868021.41,106244374.45,100894322.30,103658334.86,106485891.70,107772833.18,110378169.07,106939865.97,109934675.63,102941121.18,104128195.41,6263102.60,5494318.72,5595997.01,5511627.03,9630944.51,8271984.98,8868322.23,10947567.30,13098733.43,11806978.73,28399990.04,28792382.78,29193109.66,1340703031.13,1349007361.64,1358532727.98,1266218495.64,1272567727.10,1281116763.41,1287699367.60,66067950.74,48599008.17,48322667.62,49261321.81,173745871.98,35853286.43,36268829.89,36824536.04,15491991.24,15830436.98,16055639.72,1910154.03,2183470.51,1362387.11,1786474.03,2169744.49,88002818.25,89492628.68,79817876.06,82348974.60,24916294.50,1653310.00,1438325.60,1590372.16,1411345.92,646490.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6888.27,6888.27,6888.27,0,0,0,0,0,0,0,0,0,0,0,9664.01,0,0,0,0,1458365.36,0,0,0,0,250.00,79134.00,-543700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49836685.76,50843160.76,52089738.85,53336316.93,230088108.99,762492.38,816588.60,893035.35,846342.07,917236.81,870472.07,935787.59,982045.73,1044947.82,1012231.23,1072731.93,669568.14,710681.85,591789.84,203873.32,178989.99,195004.11,209218.42,226219.21,245273.33,239589.18,261430.02,258816.53,280356.51,304605.03,317595.41,361692.00,6324973.93,6559903.31,6827367.57,7124463.34,7421086.88,7640997.43,7769847.11,7952255.31,8228218.56,30316000.25,31273426.09,33619219.55,376189.20,300989.51,305579.50,318084.82,311397.51,240543.55,138839.03,122120.49,2666.46,4666.47,35840000.02,36467000.02,37094000.02,41000602.16,41741362.22,42474549.28,42891544.33,43612307.38,44083070.43,44791333.47,45464191.17,44787449.34,45429555.51,44067907.34,44674788.93,45305184.96,45886497.65,46514518.67,47708333.35,48958333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,4562119.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,273511127.25,273511127.25,273511127.25,273511127.25,403825449.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643783.95,643783.95,643783.95,643783.95,643783.95,643783.95,643783.95,643783.95,643783.95,77767247.66,77767247.66,77767247.66,77767247.66,77753677.97,77753677.97,77123463.71,77123463.71,77123463.71,138005213.90,138005213.90,138005213.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,541746.32,1083492.02,1625237.72,2166983.42,2770042.58,3316623.77,3863204.96,4372650.21,0,0,0,0,0,0,0,0,0,0,0,0,9869415.05,10631532.04,11393649.03,12155766.02,13680000.00,13680000.00,0,0,0,85208.82,127812.81,170416.80,213020.79,356998.83,500976.87,659176.89,855533.09,1266337.14,1562148.22,1918169.01,2516534.51,2750186.70,3017975.21,3287428.16,2629593.37,1949788.65,2166348.70,2220610.75,1621984.80,1723358.85,1902585.61,0,0,0,779840.00,0,0,12484202.96,14435211.00,13923038.03,15636601.65,14982264.08,15574927.62,16411889.86,24728273.87,3373676.03,3148934.55,2640333.81,76875.12,-76617.66,0,0,0,0,0,0,0,0,11976756.41,0,0,0,0,0,0,0,0,0,389768.65,383872.11,0.0
43,递延所得税资产,63010544.64,61665197.68,92927345.09,98348767.90,100427410.84,94865407.32,104042776.42,122019532.33,118091393.41,112318718.18,106261944.36,102942896.54,98300302.87,121710404.47,108975621.46,101687950.42,68584308.91,65847081.78,66938037.53,65684296.50,112238722.84,109829469.01,110157374.45,102824918.99,95896811.23,86299980.89,82869846.42,80799750.45,68154820.00,62999958.01,57490894.34,54609491.47,65751771.25,60120914.36,49437807.09,50978719.54,41419518.85,47197361.54,53110431.49,54573289.66,33520855.78,57221070.52,43941370.96,55617845.99,16411716.63,14341280.81,13441840.62,13242462.21,4101398.48,3781694.06,4021856.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
