,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,559766926.77,253200577.26,116818405.09,71946290.53,99009395.83,90805872.84,143712986.96,133388334.01,106522238.41,69764203.79,194919876.89,190406399.99,73209768.20,0.0
3,交易性金融资产,0,249140000.00,0,0,0,0,0,0,0,0,0,0,15800000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,246116330.13,216796832.26,217417174.64,185384871.20,225790778.31,171447489.55,166067986.20,124753030.25,137904739.08,0,0,0,0,0.0
6,应收票据,103384.47,670743.40,349884.60,737439.49,0,0,4405158.05,2271340.80,2193094.84,910520.81,1126394.00,980340.20,0,0.0
7,应收账款,246012945.66,216126088.86,217067290.04,184647431.71,225790778.31,0,161662828.15,122481689.45,135711644.24,72498022.70,86659863.54,91202016.44,58025605.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7519595.92,22645856.82,10604457.29,9090105.98,5804168.63,7629653.72,6827976.86,7266163.60,3317254.93,4044724.73,5290572.89,2862128.17,2788966.41,0.0
10,其他应收款(合计),12512696.26,13420610.18,7731164.20,17630116.47,36028537.61,14230388.23,20192628.66,8391383.99,23187573.02,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,4304735.72,904007.98,83343.56,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12512696.26,0,7731164.20,17630116.47,36028537.61,14230388.23,20192628.66,8391383.99,23187573.02,13282179.12,20183632.75,15952513.64,4815713.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169934805.17,175370588.33,118321534.61,146462840.51,134654990.48,134009512.14,137022027.80,110026948.20,108951532.13,104335961.15,147310168.60,101383838.63,75428161.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11087841.85,10322826.70,7773097.26,11428057.78,10880346.37,13361065.28,5022588.89,4295663.35,3291559.32,2815941.39,11753103.70,7336106.78,10667753.02,0.0
21,流动资产合计,1006938196.10,940897291.55,478665833.09,441942282.47,512168217.23,431483981.76,478846195.37,388121523.40,383174896.89,267651553.69,471548348.09,411027351.83,240819311.89,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,229178.32,233712.55,238246.78,242781.01,247315.24,28241627.02,28041189.78,6949498.79,7133582.01,4666923.80,0,0,0,0.0
29,在建工程(合计),6882404.56,45406648.01,14673672.07,7772503.33,84674831.83,20982645.61,216705.83,0,0,0,0,0,0,0.0
30,在建工程,6882404.56,0,14673672.07,0,0,20982645.61,216705.83,0,0,35965190.34,1130383.74,16000.00,3863010.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),363675412.31,315748641.78,293634952.47,293348183.45,190398411.69,168252295.20,157257593.41,159273871.07,162649367.46,0,0,0,0,0.0
33,固定资产净额,363675412.31,0,293634952.47,293348183.45,190398411.69,168252295.20,157257593.41,159273871.07,162649367.46,131392312.21,129507474.74,115734232.85,65632550.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72567467.81,73071374.00,21792959.68,21692192.99,21726090.04,21166818.67,13606990.26,14958577.48,15241002.46,14664549.92,14948083.41,9796632.47,8648982.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18751862.82,20312642.13,21408491.68,18621400.20,18275425.09,5876239.70,3948051.96,2566656.71,1042333.33,0,254995.20,537143.58,839276.68,0.0
43,递延所得税资产,11819026.43,12265162.16,10485264.58,8978652.39,7737663.21,6193941.51,4297606.45,4611128.32,6327108.12,7160628.38,4602678.75,2459101.87,599584.19,0.0
44,其他非流动资产,42692863.63,0,20221705.78,19799102.91,6542267.27,6853736.83,2648486.00,7074553.91,286552.00,1531950.90,0,0,0,0.0
45,非流动资产合计,516618215.88,467038180.63,382455293.04,370454816.28,329602004.37,257567304.54,210016623.69,195434286.28,192679945.38,195381555.55,150443615.84,128543110.77,79583404.18,0.0
46,资产总计,1523556411.98,1407935472.18,861121126.13,812397098.75,841770221.60,689051286.30,688862819.06,583555809.68,575854842.27,463033109.24,621991963.93,539570462.60,320402716.07,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,39766680.00,39902060.00,43749400.00,43467000.00,0,14556520.00,0,0,20000000.00,30834135.23,115955050.00,149379620.63,30928250.00,0.0
49,交易性金融负债,0,0,0,0,247850.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,227053905.30,158835187.02,157086841.12,137956244.38,229654035.93,174568598.04,179255823.85,124226401.65,147099051.39,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,33532120.00,47057583.42,9146209.32,0.0
52,应付账款,227053905.30,158835187.02,157086841.12,137956244.38,229654035.93,0,179255823.85,124226401.65,147099051.39,119808980.80,133242446.61,89103072.14,70847855.54,0.0
53,预收款项,9011548.38,13302777.90,8180039.18,10413051.71,11701070.16,12349632.19,16286453.89,23211953.38,4943481.28,6527291.42,18867780.21,11040978.02,7694538.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47893797.86,29005550.15,23316811.85,32246573.97,37593179.00,24070205.91,32695472.95,20913606.31,23057874.91,12678038.82,23782233.67,18445946.37,7290788.06,0.0
56,应交税费,3368631.26,8415081.09,8210542.29,5067992.64,8694970.31,15514119.03,14135266.51,14540215.36,16932287.18,14824898.35,19994377.73,14846329.01,6225245.32,0.0
57,其他应付款(合计),16286136.22,15305127.23,8745273.97,6719413.34,7871981.70,7844662.49,8403675.67,8348180.44,8781723.30,0,0,0,0,0.0
58,应付利息,0,0,131681.51,35081.74,0,0,0,0,29241.67,53256.82,3076466.46,300724.33,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,16286136.22,0,8613592.46,6684331.60,7871981.70,7844662.49,8403675.67,8348180.44,8752481.63,5007383.48,10556596.64,23682490.47,50210204.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,343380699.02,264765783.39,249288908.41,235870276.04,295763087.10,248903737.66,250776692.87,191240357.14,220814418.06,189733984.92,359007071.32,353856744.39,182343090.53,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,949287.99,1068494.33,1081249.76,0,0,0.0
76,递延所得税负债,17309620.88,12523662.56,12523662.56,12448232.74,12448232.74,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,34389480.69,27913908.32,28175323.31,28436738.30,28565572.39,15669321.81,9414388.14,9539475.42,9556095.79,8754759.55,5853156.34,5982033.22,6110910.10,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,51699101.57,40437570.88,40698985.87,40884971.04,41013805.13,15669321.81,9414388.14,9539475.42,10505383.78,9823253.88,6934406.10,5982033.22,6110910.10,0.0
80,负债合计,395079800.59,305203354.27,289987894.28,276755247.08,336776892.23,264573059.47,260191081.01,200779832.56,231319801.84,199557238.80,365941477.42,359838777.61,188454000.63,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),84880000.00,84880000.00,63660000.00,63660000.00,63660000.00,63660000.00,63660000.00,63660000.00,63660000.00,63660000.00,63660000.00,60000000.00,43816375.00,0.0
83,资本公积,501148296.46,501422430.98,20005933.55,20005933.55,20005933.55,20005933.55,20005933.55,20005933.55,20005933.55,20005933.55,20005933.55,8587933.55,3796424.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1402845.70,-1934500.22,-2605603.95,-2838028.88,-2765107.19,-4474890.99,-2828027.53,-1478490.25,-2184166.73,-527518.13,271423.82,324207.62,42201.20,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43339095.79,32656042.42,32615340.96,35427905.39,32615340.96,24976132.02,21551888.37,17769050.63,13895652.86,8566168.10,5712581.41,2165710.38,2564802.15,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,500512064.84,485708144.73,457457561.29,419386041.61,391477162.05,320311052.25,326281943.66,282819483.19,249157620.75,171771286.92,166400547.73,108653833.44,78350878.85,0.0
90,归属于母公司股东权益合计,1128476611.39,1102732117.91,571133231.85,535641851.67,504993329.37,424478226.83,428671738.05,382775977.12,344535040.43,263475870.44,256050486.51,179731684.99,128570681.20,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,3378034.24,0.0
92,所有者权益(或股东权益)合计,1128476611.39,1102732117.91,571133231.85,535641851.67,504993329.37,424478226.83,428671738.05,382775977.12,344535040.43,263475870.44,256050486.51,179731684.99,131948715.44,0.0
93,负债和所有者权益(或股东权益)总计,1523556411.98,1407935472.18,861121126.13,812397098.75,841770221.60,689051286.30,688862819.06,583555809.68,575854842.27,463033109.24,621991963.93,539570462.60,320402716.07,0.0
