9,预付款项,127054383.01,152584022.84,134021868.07,139380298.64,183966301.74,115953150.34,128001841.06,153411661.43,148723082.01,108096673.22,98464407.51,98963017.37,178088484.61,176096312.76,196385203.45,178795017.06,208417579.46,167902591.77,162205123.23,131997703.63,211497422.59,243864629.06,205120847.43,190944140.30,243558662.61,229608647.18,218069020.66,212400778.34,210513883.98,194754719.88,180311703.11,199365341.62,163016438.96,121644605.70,113421345.43,154406278.22,185237306.05,177042836.51,186350855.47,195955499.58,255115711.89,256655661.18,236979003.89,274907578.40,170410756.11,247284628.77,211881813.39,211112488.82,100562540.56,196620976.22,121290832.37,102379240.13,95694118.60,103739202.33,128320464.43,102101681.85,140876843.32,106578965.90,128620943.70,120406569.09,120048343.15,178478930.94,145766044.63,144719083.42,114738506.90,107920899.15,95054854.50,81947640.03,85019788.40,80341149.41,64819570.18,76638807.49,76585364.37,71098196.36,36332779.90,36197584.80,32772814.39,32805057.58,11356293.03,5127092.00,8053490.00,0.0
10,其他应收款(合计),262855388.93,274141508.22,264597920.34,296111146.30,380845374.53,384265046.07,428237505.01,438392083.79,0,75046510.62,0,96133912.60,0,87390982.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521683.31,1521683.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,274141508.22,0,296111146.30,380845374.53,384265046.07,428237505.01,438392083.79,112657354.60,75046510.62,103746844.63,96133912.60,82462533.19,87390982.81,107621921.94,103398923.99,88016071.75,65442110.83,95725002.51,88487031.08,105011059.25,66288467.63,111360815.01,91576638.55,78725015.42,79491976.55,113402786.14,97799495.00,99534164.39,107237899.64,94948764.31,98613190.87,108628018.70,55062833.22,62181659.33,81276390.48,76292952.26,77809019.07,50353955.24,50550695.90,91156758.84,87268094.93,75324039.86,72952919.26,87352096.77,90206619.22,75941926.51,70167962.90,72938961.01,69198705.01,78102201.74,63177467.16,240989969.93,255372206.98,180795257.85,207395580.39,73633993.30,61096103.23,38145684.01,57363191.89,79664886.51,125933760.35,103291864.27,97754712.92,61017118.00,49001546.91,68962771.66,73440650.22,92201398.50,85352103.25,97362417.11,99424417.72,64416025.28,48872298.64,40568892.84,23627031.34,65794052.75,19684311.80,16686414.71,6068662.00,11748956.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,996497018.30,977363220.21,920710228.35,927188115.72,911312692.42,904349221.54,895312043.45,806670009.02,1127181945.35,1115160712.78,1058890756.54,1062965677.90,1126135285.72,1060956735.60,917492502.25,965166722.27,998867060.26,927542712.51,954650950.38,860941468.93,776691028.01,734216583.13,793575181.69,812497961.22,715128854.53,713309366.19,769655388.22,778090215.11,622663424.38,568194458.47,607736698.66,637407623.04,552914989.90,572863292.66,595435767.53,640735004.97,511179023.66,455219409.12,485300865.56,513695044.13,387382610.56,335128909.00,345276804.66,400231727.61,444308128.78,399226900.60,372611169.01,485747861.43,389828651.99,247765579.16,254623237.96,382227176.05,476092959.89,478103707.38,469620554.31,508154880.04,417934661.37,403500076.78,421555820.33,515076303.60,520729257.03,485707398.31,495030618.19,467482246.05,459438257.13,445077882.31,463761161.12,453723033.02,429558148.16,414264715.37,390152201.01,403160781.22,370329544.30,352772333.28,351708943.78,306605459.31,305305531.41,278729943.68,256490471.13,264787181.00,219006487.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304043.51,5127327.43,5990260.72,3994157.35,2791440.96,4023635.03,4502959.27,3609741.50,3406612.73,3345070.21,2840152.14,2262999.60,2256145.91,2405348.37,2939541.24,2842211.88,2831372.10,4040732.30,3250482.14,2698096.00,3209668.58,1201111.17,1844335.61,2096005.18,1399298.24,2010138.43,1681152.87,4609711.53,3319200.00,4532772.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13430.13,42740.16,42740.16,0,0,0,0,0,0.0
20,其他流动资产,3066904.07,3728186.07,4087613.39,4132635.81,7271206.38,3942684.19,3142370.33,5213424.98,602178.38,3407214.74,624248.04,40996737.66,0,793483.30,0,3292710.49,0,0,0,0,0,0,0,0,0,0,0,111611.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208699.30,1367319.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13430.13,13430.13,13430.13,13430.13,13430.13,0,0,0,0,0,0,0,0.0
21,流动资产合计,3234548576.09,3278568437.95,3305271063.70,3399360472.20,3299939776.59,3350405061.26,3315185790.70,3425936782.05,3428103620.94,3232781030.93,3335351914.71,3271431084.11,3437355225.41,3332334966.60,3210398804.79,3366612103.16,3171360048.61,3142260614.90,3060274741.99,3007281138.23,2838802846.83,2642567765.08,2717691277.32,2706251675.59,2584944798.19,2218197840.21,2248923209.09,2279430420.03,2044876433.60,1979044344.81,2023508052.89,1986897183.59,2038363889.45,2011934292.70,2007926675.12,2003274003.86,1904782185.93,1913296987.41,1798362068.08,1948759479.03,1852458650.80,1753336834.24,1728075669.81,1935616158.48,1738569229.29,1666449688.64,1603284669.07,1637047689.86,1475947924.94,1402050320.36,1483597433.43,1383922091.94,1739891451.37,1646531387.51,1661734127.62,1646605842.09,1574776661.99,1533371576.51,1554323552.73,1546783263.44,1591909419.18,1681051592.85,1622289450.35,1583986787.45,1507966174.09,1465063529.73,1488420129.73,1353717714.56,1449150204.01,1385123478.04,1385872752.71,1402067112.96,1330690298.48,1318027023.11,1011400164.61,796974102.10,1108816016.95,1064820654.18,536106085.65,406324406.00,337696069.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,88500000.00,89220000.00,89220000.00,89220000.00,89220000.00,89220000.00,89220000.00,89220000.00,81220000.00,81220000.00,81220000.00,81220000.00,81220000.00,81220000.00,81220000.00,81220000.00,81220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,156276843.78,155102934.70,153289318.72,154267365.01,151435145.49,152606107.88,150141560.49,150094879.14,123472584.95,122517516.41,122953199.32,124535330.47,124972654.98,125707093.07,126403579.65,126384565.70,133503066.56,136677124.26,137622186.38,137991365.10,216921321.51,216944121.66,232065606.29,232144060.70,249806399.58,250001769.43,249705225.97,249549809.17,249881761.68,250152054.49,249963211.15,250069252.94,297498861.39,299206562.51,295645220.98,219621688.88,164746803.30,174018407.21,165526763.32,165525121.81,185327118.99,185795351.68,185766374.94,186058019.08,187665445.21,188340106.13,188347597.60,188322488.27,183543031.20,183312108.94,183381084.49,182452043.77,253305234.85,252986315.23,245599124.54,246300485.15,233497091.88,233372851.55,233022438.57,233684682.63,220183633.76,153627608.78,154111573.19,151444036.99,139498000.00,139498000.00,167498000.00,133831808.42,123298000.00,123298000.00,116458000.00,116458000.00,96698000.00,86198000.00,33830000.00,32130000.00,0,0,0,0,0,0.0
28,投资性房地产,11581841.44,11581841.44,11581841.44,11581841.44,12122709.29,12122709.29,12122709.29,12122709.29,12642493.44,12642493.44,12663577.08,12663577.08,13172819.41,13204444.87,13204444.87,13204444.87,13745312.66,13745312.66,12917911.86,13745312.66,14258067.93,14265096.81,14265096.81,14265096.81,14781367.02,14805964.60,14805964.60,14805964.60,15346832.39,15346832.39,15383249.55,15383249.55,15924117.34,15924117.34,15924117.34,15924117.34,14786030.00,14786030.00,14400000.00,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),36855860.22,30440242.47,27487830.08,21249633.87,62422817.48,58859332.78,54855657.79,41474912.75,0,86566108.25,0,65603954.10,0,115662620.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30440242.47,0,21249633.87,62422817.48,58859332.78,54855657.79,41474912.75,96806518.33,86566108.25,68344798.97,65603954.10,84128229.48,115662620.99,99568563.19,59337174.93,243062280.18,211659629.61,259552203.76,246118437.08,207811732.45,222844053.23,189174088.42,174594787.86,140109812.54,54955347.51,22190532.11,14854423.94,73346051.94,95930690.36,41033842.77,38838827.81,40860315.31,40625037.82,37604422.89,35618746.64,65320194.99,59931741.84,59267523.94,54003502.67,74244874.63,69647419.12,65909574.40,51482465.96,124016167.12,84270775.42,70578878.33,67738947.23,44628495.70,66581024.95,57987303.65,53315540.51,25999146.37,26016404.63,26773352.51,25813981.08,34580073.19,35882824.24,38587347.97,37774572.44,39782991.37,37680190.74,37147993.16,39727646.01,61927514.97,43609456.84,39822123.48,39317580.76,72497454.02,70414681.40,68064718.20,65774972.22,75197276.95,82151492.74,121599970.44,119972444.72,60312496.07,53735979.58,71818604.58,72176872.00,52068884.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10355.27,11651.27,11651.27,12009.46,12009.46,12009.46,12009.46,25572.76,10812.76,10724.76,11393.26,10753.26,11572.26,10922.26,10922.26,37124.02,37124.02,37008.02,11667.02,180527.51,180527.51,172511.51,153611.51,160677.79,29327.44,31641.04,29333.04,34169.09,12906.79,74736.40,24275.89,322125.43,383680.44,366927.72,334927.72,2338342.12,7178440.45,7132462.16,7717294.71,9397280.92,9369690.13,9282494.39,9434452.61,9255850.47,3884197.99,3734117.00,3742223.31,0,0,0,0,182424.82,120039.55,550383.46,509495.32,11412164.24,12419370.97,0,0,0,0.0
32,固定资产及清理(合计),755957553.61,767297448.22,775188648.81,784428705.98,748788407.46,755177996.91,753017099.32,760181387.19,0,844659960.46,0,864624620.82,0,794182160.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,765933609.94,0,783095382.87,748788407.46,753844673.80,751683776.21,758848064.08,834769115.59,841368925.35,863071106.39,861333585.71,831726276.18,794182160.41,798238313.35,806328278.99,579241309.70,583238360.34,516866060.74,518506950.96,512520974.67,500080044.78,454472344.00,460777934.26,444619490.17,451788672.10,458120496.86,466820121.76,458417157.73,437846033.42,441782097.73,449871002.11,446790020.31,450503230.47,436996707.03,440486351.14,417296402.06,422079330.24,425814188.72,433505018.70,374191851.72,378181925.76,382608369.25,383520250.32,298328246.46,296394938.06,299471773.72,302855891.81,283031589.04,260908438.32,264445173.07,267346434.42,327740975.63,334051479.94,342617243.64,349124036.23,340805145.51,346746950.74,353901981.18,361094759.09,362065917.74,367937428.30,370312855.28,375022682.39,365800747.55,369887533.36,327689473.59,379933523.58,307489461.27,313930784.51,318378718.26,324417874.51,316174673.70,308842642.22,359309759.52,362661069.47,273666809.48,273024199.54,178208715.34,171634240.00,165288958.00,0.0
34,固定资产清理,0,1363838.28,0,1333323.11,0,1333323.11,1333323.11,1333323.11,3291035.11,3291035.11,3291035.11,3291035.11,0,0,0,0,0,0,0,0,0,0,0,0,780789.84,780789.84,780789.84,780789.84,0,0,0,0,0,0,0,0,224919.82,224919.82,227919.82,0,0,0,0,0,0,0,0,0,0,0,602059.95,0,-174392.61,0,-52000.00,0,-2300.00,0,-2300.00,0,44946.28,33000.00,0,0,168243.04,162334.44,29473.04,163543.04,-8456.96,718173.20,779481.24,145842.55,145842.55,145842.55,-79000.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160358448.20,161920176.83,163862273.03,165273945.79,170128124.69,171533860.13,173388135.59,174618120.79,182152683.87,183769549.02,183778145.66,183909348.22,246498294.72,226691917.13,188484704.09,189427639.16,191559848.69,191080186.70,192451465.10,193826618.52,190102462.75,190859720.41,190760194.02,191611947.08,189131829.33,190073144.91,191007904.06,164580034.85,111856087.44,113734672.70,114438682.89,115008349.47,116198778.24,117040740.00,117838081.80,118356842.83,120746891.17,121731390.22,122764154.27,123465054.98,124048444.78,124989604.95,124948230.01,125217550.69,115381267.53,116101083.75,116842899.97,117549548.18,118167256.28,116749538.10,117278544.04,117761639.72,14762455.59,14776300.36,15150769.11,15039948.06,11832668.39,11302505.24,11515653.59,10605622.14,11058403.05,11252261.60,11178286.81,11224895.35,2343403.81,1319229.39,1329229.41,1339229.43,1532337.89,1566946.43,1393904.97,1435513.50,572521.33,582521.35,691068.38,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2201859.97,2378454.34,3776795.34,2806174.44,245897.01,299129.13,412361.25,509567.73,900926.27,709852.53,512367.92,305060.24,498657.34,455313.37,101623.92,0,1102600.07,702832.00,599480.29,902575.64,688126.58,214483.66,380611.98,659414.12,895138.02,1198216.86,1487135.89,1733933.93,1997008.64,2997531.10,2434730.15,2678456.47,2047749.93,2020346.57,1306909.11,1532796.52,1686760.06,1807817.56,1956360.76,2067356.93,1973110.71,2136725.34,2309596.15,2515559.41,661988.11,735838.62,847266.75,916039.64,2190512.57,2282428.61,2243065.05,2016226.86,4200.01,0,5800.01,11600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.00,945980.38,690336.09,354753.10,394170.11,0,0,0,0,0.0
43,递延所得税资产,34950184.15,34950184.15,34873270.35,34420015.29,36342261.13,36342261.13,36048889.98,35586655.29,38692197.13,38660261.86,36153269.74,35643584.94,24919351.31,23079008.90,22409199.46,22409199.46,23519679.82,23866649.16,24892523.77,24892523.77,22348377.96,23417615.46,23233346.38,23209762.95,20980581.61,20980581.61,20252410.83,20119364.38,17420871.20,17527755.95,16834269.31,16810423.52,12121075.15,14096303.01,12382539.95,13335015.57,9929461.58,9929461.58,9324778.35,9337714.45,9214743.60,9214743.60,8606668.84,8606668.84,8968024.24,8968024.24,8856043.72,8859225.22,10047241.17,10683077.92,11318818.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6088628.30,9852264.20,10937724.92,10937724.92,10936174.92,10936174.92,10936174.92,10936174.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1246682591.37,1252171282.15,1258559977.77,1262527681.82,1270705362.55,1276161397.25,1269206413.71,1263808232.18,1381947554.69,1378745741.97,1379987500.19,1368505475.87,1407136283.42,1380202558.74,1329630428.53,1298311303.11,1266954097.68,1242190094.73,1226121831.90,1217203783.73,1164651063.85,1168635491.28,1104362939.17,1097274655.05,1061117417.57,984596496.32,958362469.62,933256451.93,934379972.08,943398647.37,892818533.23,899608680.05,942387845.85,950364084.90,928645096.28,855822656.10,794774587.00,804546222.49,799318697.20,802315436.56,769180671.94,770146297.96,770321325.10,757554125.81,735181816.46,694840093.66,684976101.13,686271473.39,641642295.05,640529523.63,637330784.80,622916161.17,621959745.27,628214180.60,630461217.53,636624978.24,623051021.09,634483572.22,644157583.47,650876931.01,642533173.12,579900179.55,582033202.83,586853713.35,578993759.84,558360752.02,540102416.52,558327908.54,504808796.22,509928585.54,505074822.67,508232202.78,489195739.35,478986518.79,517019533.08,516097986.32,346275456.27,339767329.73,0,243811111.00,217357842.00,0.0
