9,预付款项,45520247.90,64371701.27,19923343.75,23366730.19,37160861.28,31049577.34,34474353.19,31757467.06,27086561.55,29061901.26,29023707.74,42328656.35,48131159.59,32922593.50,33165537.15,35610053.04,48054838.72,30729931.32,25284484.34,25550968.63,21982757.88,16499633.35,17617385.97,15590464.30,26019739.67,15857365.03,23042283.66,35074541.95,35006523.34,18117011.78,29709748.85,24698470.13,27968836.88,44242784.84,14457047.40,11667615.67,14785818.58,30827168.05,17762472.44,28068059.50,18232443.35,10355852.04,20121217.37,21108180.54,15351146.45,26299297.15,55562847.27,33722396.64,17069032.71,26276364.09,26079669.45,22102853.13,19066190.23,53252850.45,38618016.88,35827429.07,40670630.00,25984253.62,32180173.47,37247813.22,21266455.12,22890783.93,20207494.98,2405387.21,19659649.36,15396405.24,14835821.54,11185041.43,11513867.46,13318514.91,8625505.13,25542387.75,17841650.47,24398290.61,36357843.27,49805489.66,53683120.98,18269041.52,4734912.41,4429127.10,7082383.24,4873266.67,14258501.17,27219771.93,0.0
10,其他应收款(合计),10171114.60,16655219.53,15949048.25,12396831.59,8534002.03,14435660.05,8775727.14,10518463.62,13171967.09,0,26485191.25,0,23329933.77,0,27148598.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2061706.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330978.52,1366649.75,0,480821.92,0,0,0,0,0,0,470000.00,470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10171114.60,0,15949048.25,0,8534002.03,14435660.05,8775727.14,10518463.62,13171967.09,32733413.77,26485191.25,24051121.71,23329933.77,23853469.95,27148598.33,21627471.88,20827005.44,18255677.96,15339989.38,17715384.67,16254457.89,26449852.32,12955029.96,19642006.12,8578648.23,16080623.80,5103693.50,18543911.58,3999326.56,24085251.93,18670867.07,8011105.05,3839514.33,7759761.04,8114823.53,7781488.92,4653641.93,26086309.51,13716806.45,10179292.62,8462076.91,8759234.40,4895943.91,6465903.21,15233114.38,8308523.04,15794452.63,11627281.81,22547670.49,22426169.46,12056699.19,13930394.86,5375712.65,5078603.08,6099394.96,6984861.28,5377247.50,5085943.08,7369137.42,9240817.05,5204515.54,8258603.29,3379962.81,3225288.56,2351354.28,20858214.35,4772625.18,9699561.89,7707299.51,9200278.91,9655914.21,7808463.82,4199466.92,7489792.78,4250703.46,7680098.27,6791266.07,15912520.21,155668371.31,170205070.94,4559138.56,4417293.10,3922994.30,12377069.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,506622304.77,502113520.59,452879236.87,392981388.66,357178102.92,336883874.68,422578024.75,373934995.42,389035628.14,289617158.83,286379544.71,283775121.00,285235229.54,280220552.31,282796678.28,317529818.12,273696421.15,246632625.65,251144758.22,271519455.33,271974292.64,274952851.87,255856394.86,228074851.91,211586971.48,219728494.02,233884748.25,255030484.28,234145091.15,254074612.00,284330832.13,284036068.10,286152659.83,266960414.57,264815506.27,260923902.48,233640439.43,237723288.58,235691212.16,250480711.71,230653208.48,194323872.39,207471226.77,235893919.35,262439392.55,245000968.89,227618970.09,243940077.28,267089812.99,288983941.86,326219462.44,334971294.79,302776391.17,193844269.10,174834379.56,222044468.73,224796614.87,187497381.09,187795528.08,198715300.73,167841328.13,149292179.06,136313168.45,147228823.57,118622553.92,104191732.41,113981118.44,108387092.36,118862376.09,116192234.66,105683321.96,94227126.61,111288200.13,144389643.95,152583399.66,141640953.60,183827036.96,129360826.46,135628919.02,137835159.57,140362402.73,142514923.14,122575402.96,105811330.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45550327.34,45550327.34,0,20000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5147604.57,6815042.76,11768730.52,12959069.34,2971151.41,3868318.04,391144.78,446454.78,665319.84,837709.76,677026.38,126037.60,357559.36,430815.27,179709.45,91218.63,353221.16,320148.99,1311439.79,161230.87,895661.88,1046194.94,1902251.16,5608191.13,7791151.75,8628709.52,12866115.71,10783407.79,13940497.94,15424914.64,17978896.82,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27936.27,0,879662.29,0,0,0,0,0.0
20,其他流动资产,374746328.91,95979142.32,379160755.16,269219933.85,302608443.15,28139024.63,39662465.69,133605289.37,349926613.01,318124536.82,298138832.05,137190407.82,138858175.89,104294925.31,114920180.20,5834460.01,13976519.33,0,0,1505545.31,0,0,26780.42,0,35677.67,60366.91,0,0,73946980.77,0,0,-100276.56,1620568.08,0,16838.05,40099.55,0,0,54962.39,0,100000000.00,0,360000.00,0,0,260000.00,0,0,0,0,0,0,0,0,0,10815.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2062923415.75,1970963519.17,1759674930.44,1782055332.54,1733489299.28,1645574648.14,1689168222.87,1688919615.61,1742438089.23,1559029558.51,1561379092.35,1465474220.59,1449932487.99,1330927585.44,1344369910.97,1347330066.13,1308857846.76,1247359932.26,1314909262.48,771385155.67,788040588.98,773976564.12,756746821.73,739604407.80,729874189.54,702629851.73,675204796.29,652912957.77,671375328.34,696964466.33,680036984.81,663710281.13,691863012.95,599439314.70,700376749.51,668278121.14,645181273.85,637123377.12,612164369.52,626776206.60,616760804.82,599862306.06,606047405.87,591911201.08,603888124.69,579614431.94,624524113.58,600626797.18,630230985.24,577138124.16,567423169.21,501186050.13,613545855.47,592269966.40,563749313.40,525775826.41,553095976.41,527024058.97,531894091.05,594431320.21,586698939.27,597826627.90,572839223.06,762293012.09,726057158.58,722438749.21,656951892.30,748231119.62,739838342.90,753040068.44,724188578.39,792659044.46,790005175.47,887658566.92,883264517.24,868766568.56,701231592.54,714465227.67,653548363.57,667880148.17,270685974.27,274642024.56,215502259.37,211784168.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,24000000.00,24000000.00,24000000.00,24000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36197175.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88000000.00,0,0,0,0,0,0,0,0,0,0,0,44439343.75,44439343.75,42077268.59,42077268.59,81050993.75,80000000.00,96473403.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24398855.19,0,0,0,0,0,0,0,0,0,0,0,1854934.07,0,0,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11057329.41,11057329.41,11057329.41,12549729.41,12549729.41,12549729.41,12549729.41,12549729.41,12492400.00,12492400.00,12492400.00,12492400.00,12492400.00,12492400.00,12492400.00,12492400.00,12562892.86,12562892.86,12694611.89,12694611.89,15557319.92,14557319.92,14670843.16,14670843.16,21969900.17,21992400.00,21018036.25,10992400.00,10000000.00,10160170.00,10160170.00,3160170.00,3607000.00,1857000.00,2460000.00,0.0
28,投资性房地产,23792100.88,24152795.34,24519379.87,24881591.26,25252548.91,25619133.39,25985717.94,25463557.29,26718886.96,26354380.46,27452056.05,27811249.59,28185225.11,28545223.59,28919442.67,29311437.45,29682101.35,28452635.30,28823299.25,29193963.17,29564627.12,29918973.63,30289637.57,30660301.51,31030965.46,30785063.34,31543633.24,32323477.60,33103321.97,24506647.44,25043770.35,25580893.26,26118016.17,1194874.27,1229267.98,1263661.69,1298055.40,1332449.11,1366842.82,1401236.53,1435630.24,1470023.95,1504417.66,1538811.37,1573205.08,1607598.79,1641992.50,1676386.21,1710779.92,1729897.08,1744264.24,1761006.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116384156.40,114898302.66,131618605.85,103592223.90,91533290.69,76257687.81,69491975.21,61427879.66,53613703.18,0,209417730.25,0,184541997.56,0,204355460.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,116384156.40,0,131618605.85,0,0,76257687.81,69491975.21,61427879.66,53613703.18,67199049.97,209417730.25,194815820.48,184541997.56,192527972.95,204355460.81,194504337.32,172717607.77,166160042.19,66924729.41,43580409.72,38594860.14,34415465.31,21181331.37,20994483.89,16916058.45,104069574.95,102920494.74,102580332.46,96713556.77,102477193.75,94621908.00,53131889.40,31148223.16,26539076.81,27492320.14,24080057.48,18309066.55,28040615.27,16545363.40,59359779.22,55572730.39,60245289.73,55897902.75,53565984.40,49137143.97,33150460.55,27671688.20,24251220.43,22847537.72,23365663.71,20899903.89,17429082.44,16132575.68,40733944.94,83174486.72,148588025.98,130461625.91,135205227.89,117226339.95,94631527.08,87471416.30,74293486.65,76950590.31,17285215.42,17852100.25,12696991.70,11209590.19,43210059.14,37943565.86,168063436.67,157803501.13,165270105.96,106144382.07,106411755.72,60170844.91,20345009.66,51037269.05,73483677.38,77000000.00,0,0,32168433.51,13362026.96,35628109.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18973.50,18973.50,18973.50,18973.50,18973.50,18973.50,18973.50,0,15658.00,1558.00,1558.00,11439.10,11524.60,11678.50,11678.50,49648.40,782.53,25356.78,40806.88,24386.23,47386.23,47666.23,24666.23,111517.58,111761.25,112733.25,177559.75,73927.24,76131.74,102973.12,100074.54,101507.91,137377.84,200755.25,447217.61,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),412546761.63,395589988.35,339317305.56,347426968.85,356148111.55,364670926.35,374236894.71,384673338.23,394980150.63,0,233802734.93,0,244838881.14,0,235895239.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,412546761.63,0,339317305.56,0,356148111.55,364670926.35,374236894.71,384673338.23,394980150.63,382764424.21,233802734.93,240144723.33,244838881.14,235854747.03,235895239.07,241810287.42,248541728.61,227984019.20,230375277.54,235540704.49,241421261.24,243847512.28,250011936.04,253307745.78,257930814.53,182656381.37,188572070.73,198403455.66,212424084.48,215951594.12,227630164.63,240795468.79,252648043.42,296731026.35,304583451.99,318455274.97,331483574.05,329276425.64,340060815.55,305231877.18,316653830.16,317598316.75,329130198.67,338165833.89,348122179.57,326477563.72,332203546.15,342727550.63,362197021.22,410426670.48,420033563.35,430890170.12,446500080.85,431947393.64,385342341.35,324366557.54,335204517.11,332654765.50,340438240.39,350196554.46,346035928.67,351535987.39,356102885.12,363892271.78,368101320.03,378911172.77,400187670.95,376525949.42,382278083.57,238144389.87,244640797.87,240777096.97,246056595.23,132456910.72,143952144.97,130712761.93,130067202.56,99899718.44,116993775.81,134425299.64,153717935.71,70945439.02,90388562.72,75716854.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454.45,0,0,0,0,0,0,0,0,0,0,-63209.11,0,0,0,0,326.00,0,1323.75,4000.00,0,0,0,0,0,0,-3000.00,0,0,0,0,825.50,0,0,0,0,0,0,-304275.19,-280675.25,-280675.25,0,11907.63,0,0,0,0,0,0,95097.38,0,0,0,0,0,0,23252.03,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118841952.38,120621435.81,122400919.23,124180402.65,125965782.28,127762954.38,129560126.47,131379471.46,133154470.68,134951642.77,136748814.88,138553377.95,136711904.78,138285125.27,139858345.76,141431566.25,143004786.74,104530519.51,38447650.55,38813848.24,39180045.95,39546243.64,39912441.32,40278639.05,41773875.51,44074787.93,46375700.32,48573268.80,50357995.02,15067709.42,17115281.36,19837986.32,21885558.25,30252136.76,33063809.53,35875482.31,38687155.09,39624684.53,42345672.92,45066661.31,47787649.70,49621666.26,53229626.48,55950614.87,58646938.93,50124145.82,38631365.83,40211359.57,4806613.03,4979252.35,5044100.23,5108948.09,5173795.95,4455377.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39161100.00,39161100.00,39161100.00,39161100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4389856.16,1922158.10,388508.41,131306.28,143243.22,155180.16,167117.10,179054.04,190990.98,202927.92,214864.86,226801.80,238738.74,0,11704.90,41259.43,70813.96,100368.49,129923.02,159477.55,189032.08,218586.61,248141.14,277695.67,307250.20,336804.73,366359.26,395913.79,425468.32,455022.85,484577.38,514131.91,543686.44,573240.97,602795.50,632350.03,661904.56,691459.09,721013.62,750568.15,780122.68,809677.21,839231.74,868786.27,898340.80,927895.33,892986.90,931525.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5476796.19,5896658.67,326488.32,326488.32,326488.32,327202.32,327202.32,327202.32,327202.32,737749.01,737749.01,737749.01,737749.01,337575.91,337575.91,337575.91,337575.91,338745.32,338745.32,338745.32,338745.32,336589.19,336589.19,336589.19,336589.19,428839.19,428839.19,428839.19,428839.19,131110.57,131110.57,131110.57,131110.57,4529206.68,4529206.68,4529206.68,4529206.68,6725603.90,6725603.90,6725603.90,6725603.90,8480731.85,8480731.85,8480731.85,8480731.85,8828684.40,8828684.40,8829718.18,8829718.18,2691148.96,2691148.96,2691149.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150000.00,0,0,0,0.0
45,非流动资产合计,904930478.83,687081338.93,642571207.24,624538981.26,623369464.97,605793084.41,610769033.75,614450503.00,619985404.75,623210174.34,619373949.98,613289722.16,608109430.41,606550644.75,620377769.12,618436463.78,605354614.34,577727430.01,415200725.09,397793702.94,399449671.85,359283370.66,352980076.63,356855455.09,359295553.34,373351451.51,381207097.48,393705287.50,404453265.75,369589278.15,375963603.18,350991480.25,343474638.01,458819561.84,382500851.82,395836359.16,405968962.33,416692561.29,418769312.21,429535726.29,439955567.07,449225705.75,460101082.65,469589736.15,477877513.70,476571665.86,465328581.23,471724002.67,453487912.16,535300955.74,541486793.58,601609822.96,480357739.89,489697884.23,481078082.08,485515991.43,478227550.93,480097766.60,469877087.62,457065163.07,446040551.85,438358167.90,445593261.66,393717553.43,398470486.51,404282574.91,424071915.25,432543353.70,433188918.45,421839073.70,417077750.66,420821019.21,366971895.00,260940074.52,226252767.72,172299815.12,192544089.22,183383395.82,204153945.81,144585469.64,161028105.71,106720872.53,105607589.68,113804963.74,0.0
