9,预付款项,374973135.34,376299740.31,389785372.66,376631615.46,961944507.02,759845384.38,868095605.51,696091821.21,966585827.41,715132234.79,591584791.95,849641842.14,560915983.83,456611885.08,596446763.83,410172072.50,656063733.34,520809634.37,482512607.33,545532972.63,844373936.80,692413850.82,932023047.91,1001922638.99,1546816748.15,1424301456.57,1711638611.32,1735165089.24,1820949997.04,1684780087.84,1640146347.05,2211261649.04,1566762960.48,1632038168.95,2981558859.33,1804630677.63,1238705160.29,741867188.25,1003446976.66,786180026.62,1002061516.47,723594304.99,614004608.55,554073704.09,673313567.02,464200202.68,344706736.59,561601068.00,538492149.85,219425123.00,403133152.54,292318389.00,424590805.61,130479203.72,201605912.06,121486496.53,175353861.61,152837383.56,227062222.53,199342321.01,55921072.70,28331507.25,87408522.12,144642981.31,46424662.57,79214202.31,26975137.63,30888366.60,32790960.42,22421773.83,30693538.26,9897820.94,14225856.52,0.0
10,其他应收款(合计),533762373.54,517757867.15,547136482.95,538914437.49,374348300.40,385672474.26,358061211.71,361362582.10,0,0,340002116.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403275903.59,0,708279766.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.00,189000.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,517757867.15,0,538914437.49,374348300.40,385672474.26,358061211.71,361362582.10,368597301.79,424210412.60,340002116.35,349897920.83,457505846.40,388654457.82,349507667.76,470740793.91,544645086.34,554325184.52,585121101.42,623753613.35,437444347.61,418618341.09,360453970.17,393284052.15,505309994.92,380656673.50,445826214.55,403275903.59,816743664.33,708279766.41,698987413.91,789443177.24,605264639.72,565987135.44,180051969.01,40408827.16,74966503.22,59575498.86,46829043.21,49267368.08,51749142.59,20388784.10,13946431.70,68403909.69,79041796.04,152074152.76,149576475.67,352425628.00,102942532.68,31765114.00,25540549.81,23364221.00,39392349.86,12379744.64,51328248.54,12849577.57,26448878.13,30977393.59,80822166.78,56030863.12,12564854.74,14737444.99,14048684.01,10126023.22,15375575.77,18687784.01,18449710.48,27114686.88,28972916.02,25189838.28,12376735.66,13407378.26,11960215.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,945211342.63,943245203.09,858829962.23,980783024.45,1413546534.30,1515695677.19,1617052465.94,1702207728.45,1812433424.60,1752000221.97,1588875578.28,1482637729.12,1436707923.10,1387884083.40,1275080712.04,1211846284.18,1421753877.02,1422235213.50,1366254938.89,1235401327.06,1374051821.80,1163715584.49,1259611076.27,1306120008.58,1406986464.95,1427385722.14,1425500038.51,1531485323.65,1434848816.70,1619132791.70,1347828202.90,1463213367.43,1426305357.77,1513287447.42,1467361439.72,1529331402.46,1154339296.12,1209002806.06,1123559794.44,1068004539.51,930136140.83,813103534.87,708352558.81,699364623.03,1058183148.00,851682033.27,783914187.52,569768413.00,460024960.60,348679514.00,439300700.40,526477753.00,403081285.69,255895774.65,209113532.77,226152219.98,152840234.88,320737019.39,166753982.80,158095897.79,139059360.90,169512556.64,82021473.05,89509876.90,66987168.10,100859139.61,87165767.09,53854627.45,46448276.49,53769860.34,55706992.27,58201883.65,29987088.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109470.00,2679458.06,1342962.22,1222855.44,2318954.47,10359425.27,3705693.16,4184337.07,3461552.87,5913249.26,6369298.50,1805981.98,2109758.78,1631632.95,1836267.55,1474498.51,1033147.58,1766379.04,2380018.21,1027850.86,1057057.87,2918787.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,175831715.60,143984518.67,125904617.75,157378749.86,131503057.82,150948991.92,175059808.53,223783909.71,193516913.35,244401206.32,278718240.99,290856759.39,184260263.80,196216334.72,194391927.11,258106717.90,234043216.82,238919280.43,286088629.12,222874154.27,192347982.93,186286516.31,267079566.13,266815455.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45999.60,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3912922288.74,4076781112.84,4290266313.50,5110907580.80,4872029416.31,5075756103.91,5079435741.06,5290485706.84,5964342555.37,6064275279.16,6250549780.29,6569075422.44,6741198440.92,5552675793.77,5875090945.15,5411846725.58,6113095728.79,5933522639.50,5630550044.79,5454912340.78,6481900483.88,6445688770.98,7515521471.80,7532002864.32,8792040549.47,9660095172.06,9158653850.98,8752274061.24,9639277791.51,9387434415.27,8698825795.76,9011519003.56,8910744594.99,8253429596.66,8904281857.97,6636815626.75,5767565776.93,4675342578.83,4324662516.92,3933032974.07,4073515048.44,2263380655.68,2543052709.31,2348370951.83,3040745820.76,3037841539.86,2410937793.43,2099172087.00,2464869785.64,2198437348.00,1449647357.35,1094226223.00,1155289692.09,666863681.93,767669098.74,809292429.67,595406376.20,728754172.45,898777027.11,648302873.87,522899983.79,352141548.04,352779823.64,411498827.57,413914375.64,400647128.59,301884356.31,325934926.21,627185680.94,775253655.21,117892550.88,106535965.26,131950015.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,16150000.00,126369313.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,148873743.36,149667798.36,148948818.30,148480810.30,37372761.02,37372761.02,37372761.02,37372761.02,48050692.74,48050692.74,48050692.74,48050692.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,173562246.01,178484411.89,186551996.68,185103542.84,195726764.53,335969779.98,342445340.94,340024985.56,347868679.81,380589891.52,391718371.34,392843805.22,386174532.97,390367283.18,432914822.03,430115666.03,903574618.00,905154301.72,906828805.62,903055340.17,778403708.49,885333194.41,740500881.56,746763512.87,247645017.42,250206156.24,242834442.38,243687468.31,238053992.99,239737527.67,237856124.13,226097227.00,222373854.16,219988387.54,344873422.86,240605025.81,462908804.13,484601796.39,498232714.23,519243660.06,543303821.92,524134510.69,32050000.00,375632269.96,426752359.62,451259779.46,464801219.22,466143685.00,106059167.22,106057526.00,104852453.42,112801761.00,111565186.88,97749407.40,96491263.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1067105533.05,1018053248.47,984015323.20,124899360.13,267595093.53,318310905.31,312411193.37,337283171.12,0,0,3818494770.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701300636.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1017998490.04,0,124899360.13,267595093.53,318310905.31,312411193.37,325856269.74,4492375656.60,3895146842.00,3814022087.72,3682116871.05,3858749960.73,3912142051.43,3589623541.30,3314332616.33,4535467955.26,5712878990.48,5424813230.86,5157028771.31,4714063909.85,4430729268.06,4230208578.84,4060699493.24,4255413937.08,3862198700.75,3252060466.80,2957904465.95,2087618861.65,1587312581.18,1440354906.48,1079230134.81,1007730545.71,782997051.44,586048759.52,486117157.66,392804340.21,243397127.38,731074560.00,679928094.24,1004161972.25,651046746.40,1687829735.55,1424251519.20,1038388159.66,1138677047.55,717615014.12,460371535.00,328614729.52,156851158.00,28714018.76,1394367.00,193579156.57,593051399.15,523140952.16,529189991.60,204920481.05,143909779.01,608367057.72,428640449.77,661556134.02,493736351.05,1413161138.16,1239664068.14,1042634469.10,777161599.67,482714614.00,308204170.61,225549983.16,126309887.65,26231169.33,21501055.05,883049.04,0.0
31,工程物资,0,54758.43,0,0,0,0,0,11426901.38,9194951.88,4353982.04,4472682.32,4852679.33,7103548.31,10167119.14,7156967.20,7210036.18,8061676.59,8375074.41,9173167.41,8835424.87,8783539.60,9611279.30,14747187.65,15463644.95,19662169.95,10922213.80,11058983.08,10106659.56,118835599.19,113988055.15,81760498.62,15568708.39,46148283.49,35064611.70,18123170.17,6385899.82,23055534.88,9466217.55,19097213.34,12355883.71,69009935.79,39649272.61,44951294.57,18535082.98,60097530.97,12659999.65,76783164.62,1298186.00,2834075.36,3005162.00,40448.01,2788329.00,5898273.71,4414659.67,6375828.95,3777552.23,5809137.87,8825921.45,12698805.84,17844463.36,30335896.72,56465033.20,78463396.66,43757228.54,73760273.81,51440983.28,35652925.07,6693569.17,268531.24,652629.58,0,0,0,0.0
32,固定资产及清理(合计),13072718325.16,13224770536.61,13352619210.07,14347939961.65,15601432836.65,15914864914.56,15799056312.97,15950493595.67,0,0,11795269974.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10630100837.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13232311018.71,0,14347939961.65,15601432836.65,15914281694.53,15798457483.20,15950493595.67,11713722250.15,11700556235.48,11795269974.53,11941631958.27,11557397480.70,11542546865.31,11677236434.85,11815507764.72,10605066166.72,9357115565.50,9463686127.14,9585868410.09,9588227905.00,9680184328.65,9841258823.47,9880535448.06,10254807819.27,10378444599.05,10385591128.68,10498762302.90,10549133063.09,10630670838.95,10649100342.27,9543920799.75,9374561302.55,9451140097.21,8822673833.38,8999101043.98,6506278191.21,6326933919.99,5537701794.11,5367833857.31,4880820335.76,4942744476.31,5964832788.55,3792745781.92,3767913915.19,2763259281.15,2864428123.19,2262131736.00,2148806971.51,2180735120.00,2216073517.62,2212729199.00,2013802186.52,1430196828.62,1444508751.89,2322127506.93,2610729149.23,2638519198.45,2469137582.82,2425754787.07,2390890753.45,1465334598.87,454198929.61,465616573.84,459472568.17,466906376.19,473761796.37,485239291.26,415306040.84,424714299.54,442497641.84,425808177.66,440336940.46,0.0
34,固定资产清理,0,-7540482.10,0,0,0,583220.03,598829.77,0,54374.55,0,0,0,781397.79,1051921.66,93692.01,0,3595145.38,3595145.38,3574209.38,0,32792.15,32792.15,32792.15,0,-496589.60,1982103.40,-437960.11,0,-256957.58,-570001.83,-313044.25,0,-675536.43,0,-1856980.38,0,-1546625.18,0,0,0,7898791.30,9314740.80,0,0,0,0,0,0,-14654.12,0,0,0,18108.50,18108.50,18108.50,0,878735.02,941435.02,1053179.33,0,390002.18,0,207942.52,0,218287.13,0,87278.07,0,0,0,0,0,138099.87,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2333645196.18,2289795583.44,2280210195.19,2289970699.43,2309113826.47,2330491474.31,2349771051.71,2363662310.75,2375859950.67,2387562398.04,2357290008.03,2362485130.14,2377064808.85,2390703851.44,2403208415.95,2409333976.93,2844102732.57,2855535313.45,2866083609.65,2875263625.10,2882837214.05,2906355160.57,2837703042.22,2850324874.68,2870615103.16,2889104956.88,2894020180.61,2902984404.92,2920756865.58,2922366389.08,2928983323.47,2916586750.19,2945552952.61,2965788677.26,157901557.34,156783493.20,139058599.07,139848549.50,139613866.61,140398607.06,141187547.50,141972467.94,150349021.64,134102661.07,134794681.08,135516027.33,136302449.24,129539202.00,130526656.52,130914112.00,88093701.72,88564699.00,89041049.32,82593975.02,83026656.86,101787252.18,102322034.67,102856637.16,103159486.16,103346459.99,33989733.82,19322498.23,19430244.49,19537990.75,19645737.01,19753483.27,19861229.53,19968975.79,20334421.27,20451041.09,20455412.63,20676611.84,19530972.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596548.50,13596549.00,13596548.50,13596549.00,13596548.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,137942877.56,140665526.21,143388174.86,146110823.51,9187899.17,9579826.61,9971754.05,10363681.49,10755608.93,11147536.37,11938796.95,12929724.40,13920651.85,14911579.30,15902506.75,16893434.20,17884361.65,18875289.10,19866216.55,20857144.00,21848071.45,22838998.90,23829926.35,22401014.80,23415442.44,24778847.96,25742920.14,26906658.99,31183253.17,30388280.68,20677437.05,12940974.81,12050390.63,12869399.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403151.23,369555.00,348804.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758538.98,1790934.98,0.0
43,递延所得税资产,195385811.35,205395409.01,234295972.82,234058770.50,980669921.97,892118507.54,848547049.79,758639166.06,711283335.05,704779207.66,685386375.58,677255631.23,688553882.76,711230873.73,724810632.24,723363668.54,584926226.48,527591806.66,505137182.75,477033709.10,419287883.00,426417263.49,452616392.50,440586237.55,303169188.07,286660782.37,276404657.97,251760298.10,80922338.28,84471019.76,83876807.97,54926354.84,30498026.39,30574070.96,22649752.56,22664752.56,26144657.58,26091568.62,25453659.49,25453659.49,1386533.49,10212014.85,50864320.83,36014361.98,1341299.70,1341299.70,6262822.07,6275676.00,2251983.92,2609847.00,1892012.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,697727331.36,610977393.31,409069492.82,300557248.69,447399896.26,448179050.84,450108597.16,449709890.24,467979014.32,683484643.96,716900163.55,637322052.34,732683311.92,730787770.08,831965456.84,866267580.90,389748216.86,413496529.76,601715616.55,655522907.36,1077572940.42,1067087732.91,1124184000.93,1061630926.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,17843111064.03,17833959907.30,17755249183.94,17793271217.05,19878245548.10,20316633768.67,20179430609.51,20277296110.41,20206891063.20,19845417978.31,19854795701.26,19789235093.22,19652176124.38,19733655863.77,19712659017.67,19612771292.33,19922173648.01,19832364564.96,19830624714.41,19713211880.50,19631023826.02,19442186566.94,19278678174.17,19092001701.36,17987828636.29,17717894908.95,17100871368.05,16905708807.23,16039843564.87,15621961239.14,15455892944.24,13862867498.29,13651836367.61,13512018844.40,9964010063.95,9925253921.53,7562300050.40,7243935727.93,6964770356.28,6758810310.37,6661365486.51,6332670778.10,7944473709.64,5794878225.61,5442884494.72,4516309983.34,4279789340.96,3339356569.00,2733078629.66,2594139029.00,2453611504.67,2418278355.00,2413903961.50,2208024378.36,2153561561.84,2956882302.94,2924659537.84,2895052971.09,3194416111.87,2975586210.19,3117162520.19,2034858481.35,1965461651.44,1768575861.27,1595731335.22,1315262442.41,1012077843.04,820106006.83,661458976.51,572127857.86,489184223.80,468744383.53,462679997.07,0.0
46,资产总计,21756033352.77,21910741020.14,22045515497.44,22904178797.85,24750274964.41,25392389872.58,25258866350.57,25567781817.25,26171233618.57,25909693257.47,26105345481.55,26358310515.66,26393374565.30,25286331657.54,25587749962.82,25024618017.91,26035269376.80,25765887204.46,25461174759.20,25168124221.28,26112924309.90,25887875337.92,26794199645.97,26624004565.68,26779869185.76,27377990081.01,26259525219.03,25657982868.47,25679121356.38,25009395654.41,24154718740.00,22874386501.85,22562580962.60,21765448441.06,18868291921.92,16562069548.28,13329865827.33,11919278306.76,11289432873.20,10691843284.44,10734880534.95,8596051433.78,10487526418.95,8143249177.44,8483630315.48,7554151523.20,6690727134.39,5438528656.00,5197948415.30,4792576377.00,3903258862.02,3512504578.00,3569193653.59,2874888060.29,2921230660.58,3766174732.61,3520065914.04,3623807143.54,4093193138.98,3623889084.06,3640062503.98,2387000029.39,2318241475.08,2180074688.84,2009645710.86,1715909571.00,1313962199.35,1146040933.04,1288644657.45,1347381513.07,607076774.68,575280348.79,594630012.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2452502031.90,1887122031.90,1520344612.75,711458177.11,401345350.00,459991133.76,451890938.00,611904550.00,746272552.38,1418780800.00,1903732019.40,2981532019.40,3318845611.40,2864598792.00,3094018767.91,3174018767.91,3244618767.91,2864757115.22,2484588747.31,2382088747.31,2401485585.38,2434981811.81,2477514113.60,2373403334.49,2605704846.66,3115004079.99,2800659975.45,2899021401.11,2889105001.00,2282300000.00,2791908613.90,2508053328.85,2262500000.00,2476850000.00,2271500000.00,2304964123.36,2081005187.00,1996294856.50,1784450579.99,2119950504.00,1954200000.40,2175998352.66,2437180743.06,1882982595.90,1679000000.00,1709896767.52,1681646767.52,1607649958.00,1358896767.52,1484900000.00,1018227267.38,962000000.00,1206900000.00,1083600000.00,959552685.00,1767435530.35,1588002685.00,1573245451.95,1695080316.62,1683695245.00,1018588595.00,1039089165.00,988589165.00,1031589165.00,923625930.00,613625930.00,240000000.00,145000000.00,145000000.00,155000000.00,30000000.00,55900000.00,89872000.00,0.0
