9,预付款项,44428746.90,66919944.48,94347794.82,62158653.98,119063184.60,121466180.65,223509536.37,200358518.95,164991747.24,76596916.61,131926169.34,56745091.45,35134631.78,68673850.71,4754090.74,1799952.28,10860607.37,5374435.42,7994419.56,4182510.40,9792201.52,12658856.75,17134371.66,12150783.19,12624091.02,14016488.86,25326816.06,18421136.50,17229147.26,14970783.26,37119274.41,27460329.50,86388976.75,88245742.92,85443375.80,20400330.48,70347081.57,33436831.51,35830818.51,22900353.11,54441126.30,58944624.06,49335989.47,37026627.65,85124981.44,95906177.20,168708175.37,130256985.00,82177776.57,77109067.68,90216730.49,78269819.39,89220419.35,103016932.91,115833946.84,76459031.83,74598114.51,50819624.45,73298754.27,56687433.41,105689379.22,59851278.11,129218803.96,136320962.55,214259047.93,147861277.97,154341715.48,110418904.91,55856852.37,66925326.29,74220211.46,56113969.66,72825086.10,11220954.63,16744380.10,38189060.61,20428160.06,18370726.22,13702769.90,13894607.15,0.0
10,其他应收款(合计),123207211.20,108612133.34,146025880.49,122925512.03,37996450.35,36642875.25,13983809.88,13528113.16,0,22325338.84,24034325.28,19840343.92,13846833.08,12367883.37,11405007.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,146666.67,266666.67,266666.67,293333.33,0,861111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,508533.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429840.31,429840.31,429840.31,429840.31,691725.07,691725.07,691725.07,691725.07,691725.07,691725.07,691725.07,691725.07,691725.07,691725.07,691725.07,691725.07,0,0,0,0,845298.97,989279.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,108612133.34,0,122925512.03,37996450.35,36642875.25,13983809.88,13381446.49,71234140.12,22058672.17,23740991.95,19840343.92,12985721.97,11859349.41,11405007.93,11056712.47,17627650.93,18989088.61,12419755.32,12114660.56,45365092.33,85902906.29,46005530.55,45544666.31,59024409.39,59340747.53,62717387.17,59391756.97,19325274.56,18692769.14,21698322.68,13872248.47,34919063.70,29842420.42,35378323.57,22220381.08,78039228.98,100274853.05,101260006.53,103554983.32,93086457.13,97666359.99,93404580.81,103446596.09,46689037.35,47989615.90,66265604.93,52905116.53,48258577.97,88511777.52,96272298.67,84807232.65,82753802.45,72790874.21,75562546.96,77046860.42,106716282.27,96060209.96,94645752.60,105232038.99,69707494.29,57435982.12,69996997.12,71163783.29,49973471.94,43750109.26,35378862.41,59271829.14,113830657.82,69790563.74,52862787.37,47648514.59,105639286.78,31116810.22,44963533.19,54475905.26,33440051.50,28276406.26,20785601.71,19622000.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,347511849.60,319237666.56,347538547.12,375354645.37,582282833.67,548388491.21,544957723.46,503937866.29,454372900.55,457794289.63,375591453.44,400399299.49,505229326.72,462811698.80,489346524.74,552380266.49,583472623.97,592763164.82,623994671.17,624602895.17,555156687.27,493038391.87,462964715.18,430675012.85,446332316.12,485596528.68,544796153.94,581739827.04,605154841.54,597864092.47,506689993.26,439554138.90,455116186.80,388980285.86,337047033.85,246638900.30,177662504.98,172380081.88,175978357.46,152337747.85,184936404.35,179391339.24,197449480.50,197519204.77,381930116.50,342228736.76,280880933.50,174550957.19,262652812.78,271432029.33,202215619.97,171795266.29,186960985.41,191362221.87,194644530.06,153727207.73,182158417.75,209983327.20,215082610.76,175770307.23,172218062.26,135569605.92,139450359.82,173032406.38,190289762.20,210292233.25,222498430.35,127387617.00,84719476.03,81286081.80,124591455.64,87707464.26,102573912.61,96072326.73,71366472.32,34960517.54,33582192.56,33616468.87,64762001.39,52589127.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12234.52,12889.90,14200.66,14637.58,0,0,0,0,0,0,0,0,0,0,0,0,5203503.35,5223577.39,8081144.99,5099999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360924.96,3999266.75,1911694.02,969895.26,962495.67,960698.04,639978.40,454040.98,812006.91,1277165.75,1647772.50,270000.00,169139.37,250512.68,269998.51,57300.00,356154.28,275615.83,259629.55,572636.13,120407.72,226990.04,15257940.58,0,6936.86,0,4195.00,4252.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503526.05,33705.78,0,0,0,0,0,0.0
20,其他流动资产,41029543.69,38562029.91,42041084.97,37568222.07,99592890.33,71691013.72,102119303.35,155761383.09,255709191.95,261665776.78,265613652.51,49932614.92,126615609.73,22209882.59,21630196.65,17077113.50,18459760.52,18210922.36,21434844.40,19106614.74,27598246.10,25424967.87,9265436.49,11661252.05,335961.16,2351362.51,5502725.01,7199087.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863705.96,845298.97,845298.97,845298.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503526.05,0,0,0,0,0,0,0.0
21,流动资产合计,761352873.29,730264163.48,834866034.77,924298681.18,972527742.16,1075931826.22,1139432967.34,1532133536.14,1396331818.95,1244009561.06,1157977535.94,1309460542.61,1077646831.56,858227217.21,804707171.73,856186303.51,776745700.97,793534651.43,890952650.52,921259250.19,779971893.58,738745050.16,744315278.60,896463290.01,774055521.98,811083073.64,881512784.49,1028226451.34,813959046.85,808328969.68,818352338.80,884401316.35,743111738.14,731004197.07,717146692.54,784698769.33,696633044.19,580029016.60,606918618.02,660373194.38,585709140.01,595177522.00,584431233.59,586065483.60,881609563.84,851835673.24,917250781.36,742878428.02,836945344.63,831819138.21,743904454.29,698830275.82,739083319.03,750635162.19,830079795.45,740487860.18,793320235.98,813439167.25,860769259.34,956974294.34,838406526.97,827221748.18,808631221.04,825882406.82,930570453.92,752696240.44,789457653.00,717456608.57,546652596.33,565728161.25,600908586.51,516126055.04,423942326.71,432047600.11,345224782.13,345956478.95,184845747.20,181107836.09,157350107.51,134559093.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6349540.00,6349540.00,6349540.00,6349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,349540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22880680.00,45860000.00,44770000.00,166202643.31,173515397.11,178019012.00,127062006.00,205978760.00,174543720.00,63068200.00,53944800.00,5928000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54620.00,54620.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,254299107.44,246462879.00,247837773.80,244429410.50,48095058.83,48647452.50,49175642.58,85964714.44,50250918.22,128836225.53,129424414.63,52132156.58,52690643.40,53417123.38,54075792.38,54644194.42,55088053.97,55416096.90,56216430.70,56768896.64,57384942.97,58195123.50,58613320.55,59092278.30,59774805.65,60497345.77,61604203.96,61678203.96,69803536.35,69763275.88,63989540.00,349540.00,549540.00,549540.00,3073359.19,3241786.80,53241913.83,53242145.07,57365677.91,7113298.89,6451283.91,6722569.25,4216413.81,4735870.94,1419422.73,3301344.91,4449357.78,4533871.92,3550583.70,4403192.65,5387322.35,6822336.47,9956464.29,10565829.57,11176079.61,11784310.78,15600155.83,25451862.09,21400333.78,22092326.92,20058105.05,24564524.64,20564524.65,16507235.58,18308918.52,17445418.52,33595418.52,33595418.52,69065000.00,48465000.00,23745097.90,23865000.00,45060000.00,5060000.00,190000.00,190000.00,190000.00,190000.00,190000.00,1790383.53,0.0
28,投资性房地产,0,0,0,0,1883469.11,2480859.83,2520059.88,2629006.92,0,0,0,652336.59,657850.11,663364.53,668877.15,674390.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7059050.92,6490787.94,7061404.64,6958792.67,44678430.68,42619740.49,27465381.92,26668118.55,0,16235944.96,17370227.96,10049252.47,6360898.88,6276501.54,5334478.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6490787.94,0,0,44678430.68,42603344.61,27448986.04,26651722.67,20640579.03,16219549.08,17353832.08,10032856.59,6344503.00,6260105.66,5318082.36,5332582.36,5491643.66,5271684.85,5533906.30,6151960.51,11449937.64,10942999.77,14507658.17,13724396.63,66104875.20,67494055.45,66741563.28,72087687.91,60441833.38,48830958.75,48920030.67,33947332.56,69150255.79,65405366.02,145352774.48,70693420.20,111986117.77,91506879.58,55956836.70,38115387.18,60004149.22,58106301.85,84175733.32,84940891.88,90860004.92,90923084.20,86658871.28,68492313.28,34139530.49,24304012.11,15717718.35,13571807.47,33594350.57,32274521.82,19183818.96,17313906.10,34965631.58,32203679.74,31229205.34,26496719.57,29642132.08,63215810.03,65411473.02,62118218.10,70418211.44,64982144.75,35845467.57,40292690.30,16233955.84,13549629.78,37462799.19,34836890.77,43526013.78,41508545.83,29962358.48,19865231.99,16149264.29,10063559.49,10348223.81,25519506.61,0.0
31,工程物资,0,0,0,0,0,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,16395.88,18522.06,73400.01,73400.01,73400.01,82374.45,82374.45,82374.45,82374.45,171506.25,171890.85,172785.77,127164.12,16464.19,102577.43,112920.12,53623.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13212151.31,13283038.33,15319339.55,14304507.14,11701413.81,19946.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),208478722.40,213017251.63,216017026.35,219870001.72,195710965.58,201829268.35,205798936.52,209252974.68,0,225530212.93,227725781.21,231867292.70,236758096.59,239120902.59,244200477.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,213017251.63,0,219813188.87,195710965.58,201829268.35,205798936.52,209252974.68,221470332.59,225530212.93,227725781.21,231867292.70,236758096.59,239120902.59,244200477.80,249608975.78,258876458.51,262637106.17,269669576.23,273597501.56,270108075.94,275099568.10,280333088.20,283271240.74,235242294.23,241429457.84,244311896.44,241912395.03,238220135.86,243037674.69,240946597.26,281147957.47,254036970.84,258583628.99,234386379.70,236208392.43,186085890.35,190717940.35,242620393.40,247270097.64,233391845.09,223988050.82,227781867.19,230507288.36,231927813.10,232492156.50,183625828.53,186772963.24,183157986.04,185107574.27,190015503.92,193205373.54,183710638.73,187154988.15,192645121.68,195433607.19,168348682.21,177915792.57,179974810.91,178294932.57,197749862.37,159587491.79,157670170.02,162792080.32,143553492.98,141698609.70,142937114.58,138577182.52,106557108.69,106788430.17,83716753.36,83327520.04,84847691.96,72157510.36,63335846.27,63619534.64,51927027.65,52827971.41,53913415.45,53712921.42,0.0
34,固定资产清理,0,0,0,56812.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23876698.56,26676311.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45382.37,0,312283.79,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888775.35,790877.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27084927.29,27441413.38,27807219.84,28177686.45,28552113.93,28950231.60,29283624.33,29665560.75,37427505.41,37526290.26,120642782.26,120753341.84,125288239.58,125700971.57,126404986.93,148318977.03,139005268.81,139819685.80,140634102.79,141406212.09,139482247.24,140229142.04,147171782.82,147940741.62,187109217.60,203039591.44,204045244.56,205006877.68,218327736.31,219186530.09,157970871.83,158632719.20,112720459.03,116469330.22,117659910.12,117768576.47,206801046.74,207084427.38,210761964.74,201839661.11,103337328.24,88442540.20,63949610.59,64830387.90,64700396.16,65063015.25,73288127.40,57726155.79,58187250.71,59841907.89,60162650.02,60095832.40,53356278.47,53630117.64,53904337.78,54182152.07,44601284.24,45166164.92,48177336.00,45641468.60,57351829.67,57617502.92,57762975.29,58086533.79,58962502.53,59162094.75,59332722.57,59634429.09,52008968.65,52396826.34,51629435.22,51749290.32,43929454.94,43691930.20,45280268.92,45219943.30,40658769.46,41018029.68,41656962.25,42262161.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,11809136.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8974479.17,9304607.99,10417755.73,11014393.99,10361032.22,10707670.47,11076621.22,11427196.97,6470984.94,5952127.88,3494753.81,3783236.20,11920223.61,3847696.62,219170.02,452677.11,1241255.03,2769475.51,4856522.56,6435676.79,6696598.58,7307642.96,7307642.96,7305636.00,224645.17,224645.17,228528.21,228528.21,229960.71,229960.71,229088.12,229088.12,0,0,0,0,0,0,0,0,0,0,0,0,3595988.75,2958116.33,811620.62,102509.04,111794.96,135075.74,161764.76,185125.37,279937.21,288455.32,302282.16,300924.00,3292211.58,3168764.91,3075289.85,3219600.27,331640.16,361274.06,900448.95,3718568.92,4227333.02,2989658.89,1731904.01,414409.40,340064.08,361779.76,383495.44,293689.04,326321.18,557141.89,131580.00,0,0,0,0,0,0.0
43,递延所得税资产,23937716.97,23583922.36,22888863.38,23077108.68,53037282.72,20976052.56,22892270.52,22985261.72,11227153.98,11477487.51,11992773.36,12044824.08,15948968.24,16372217.22,16236401.10,15752736.92,9479671.80,9767975.28,9858748.06,10842566.17,13785345.82,14720056.85,14362179.99,15764036.84,21638509.45,23370510.85,26480788.75,30103413.29,40284167.63,40438447.65,8780698.37,8713908.73,8403285.38,9736499.78,10336890.19,9827796.60,0,657819.20,0,0,9112.50,9112.50,9362.50,250.00,2592804.69,2551409.66,2488489.00,2189603.47,3802705.91,4032910.00,3483219.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3567527.02,7135054.05,0,0,0,0,7665350.99,7665350.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135022.37,10135022.37,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,539751071.21,539785456.35,550188720.49,539876934.01,388667893.07,362560815.80,362227427.96,396607725.02,347853410.05,425907829.07,511000273.23,431631980.46,449974460.41,445748317.45,447489723.62,475150470.17,469548287.66,476047960.39,487135222.52,495568749.64,499275210.25,506567933.23,522369072.70,527171730.14,573311744.12,606273003.34,633494599.65,641099480.53,657478876.49,651658738.62,551009612.02,513147710.20,474876975.23,480846942.44,563802913.80,513653596.12,626761667.25,736088166.19,740220269.86,672357456.82,530255724.96,583247334.62,554676707.41,448082889.08,450830005.70,404908004.47,351322294.61,319817416.74,282949851.81,277824672.66,274928178.53,273880475.25,280897669.27,283913912.50,277211640.19,279014900.14,266807965.44,283906264.23,283856975.88,275745047.93,305133569.33,318558754.75,315592630.26,318541976.26,309774965.63,297979340.42,273462573.75,272514129.83,244205097.26,221561666.05,196934502.24,194072390.17,217689481.86,162975128.28,138945436.04,128972965.21,109484573.19,104515760.58,106917365.30,124403519.81,0.0
46,资产总计,1301103944.50,1270049619.83,1385054755.26,1464175615.19,1361195635.23,1438492642.02,1501660395.30,1928741261.16,1744185229.00,1669917390.13,1668977809.17,1741092523.07,1527621291.97,1303975534.66,1252196895.35,1331336773.68,1246293988.63,1269582611.82,1378087873.04,1416827999.83,1279247103.83,1245312983.39,1266684351.30,1423635020.15,1347367266.10,1417356076.98,1515007384.14,1669325931.87,1471437923.34,1459987708.30,1369361950.82,1397549026.55,1217988713.37,1211851139.51,1280949606.34,1298352365.45,1323394711.44,1316117182.79,1347138887.88,1332730651.20,1115964864.97,1178424856.62,1139107941.00,1034148372.68,1332439569.54,1256743677.71,1268573075.97,1062695844.76,1119895196.44,1109643810.87,1018832632.82,972710751.07,1019980988.30,1034549074.69,1107291435.64,1019502760.32,1060128201.42,1097345431.48,1144626235.22,1232719342.27,1143540096.30,1145780502.93,1124223851.30,1144424383.08,1240345419.55,1050675580.86,1062920226.75,989970738.40,790857693.59,787289827.30,797843088.75,710198445.21,641631808.57,595022728.39,484170218.17,474929444.16,294330320.39,285623596.67,264267472.81,258962613.67,0.0
